Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
3FGL J2202.7+4217,-22.2081082,-26.5212217,2.1611412,1.31639571,7.75799894,-0.546938511,-0.645709764,-0.620462384,-0.677968682,-10.439758,AGN,BLL,347.90152,LogParabola,BL Lacertae,0.999545123,4.55E-4,0.981216802,0.018783198,0.999955194,4.48E-5,0.983065911,0.016934089,279,AGN,0.9977577850757813,0.002242214924219071,0.9887194719373241,0.011280528062675444,0.999946966968857,5.3033031143161975E-5,0.9806475820804674,0.01935241791953243,196,92.5976791,0
3FGL J2203.4+1725,-24.0341004,-27.0294564,2.1522524,1.11862751,6.21348627,-0.499034916,-0.623098143,-0.691629309,-0.604000919,-29.637815,AGN,fsrq,455.49933,LogParabola,PKS 2201+171,0.999837595,1.62E-4,0.988926812,0.011073188,0.999284069,7.16E-4,0.987164361,0.012835639,303,AGN,0.999770080425814,2.2991957418632534E-4,0.994313264157859,0.005686735842140879,0.9983828094042704,0.0016171905957299358,0.97151905068895,0.02848094931105031,211,75.6724167,0
3FGL J2229.7-0833,-22.6006197,-27.2838474,2.3886871,1.61346613,6.38650122,-0.640981458,-0.73137252,-0.787978836,-0.933632002,-51.71737,AGN,FSRQ,282.56244,LogParabola,PKS 2227-08,0.995318169,0.004681831,0.977242176,0.022757824,0.995198646,0.004801354,0.972652339,0.027347661,291,AGN,0.9937394615107655,0.00626053848923498,0.9933124383173363,0.006687561682663645,0.9838704477720454,0.016129552227955275,0.9780522822917438,0.021947717708256216,212,55.2338219,0
3FGL J2232.5+1143,-22.5093038,-27.1396262,2.3391623,1.79186496,7.37918208,-0.608176069,-0.741119465,-0.801411771,-0.76698156,-38.58276,AGN,FSRQ,308.33762,LogParabola,CTA 102,0.999805983,1.94E-4,0.9873077,0.0126923,0.999404337,5.96E-4,0.985939309,0.014060691,328,AGN,0.9994436520525434,5.563479474569188E-4,0.9949573946360698,0.005042605363930971,0.9987359008432874,0.0012640991567124287,0.9790503498311471,0.020949650168853154,236,77.4179688,0
3FGL J2236.3+2829,-23.9078647,-27.1832993,2.1153767,1.54012556,6.69474298,-0.505591619,-0.605801635,-0.709851093,-0.7781814,-25.635443,AGN,bll,421.32526,LogParabola,B2 2234+28A,0.999172104,8.28E-4,0.983668361,0.016331639,0.998555706,0.001444294,0.975812526,0.024187474,305,AGN,0.9972011443112556,0.0027988556887445,0.9931262487311614,0.006873751268839254,0.9961154060113063,0.003884593988693055,0.9466425700869322,0.05335742991306768,219,90.1074524,0
3FGL J2236.5-1432,-24.3420425,-26.8274653,2.0432312,1.51411991,8.16946457,-0.425007833,-0.572401946,-0.636078355,-0.651421149,-56.20315,AGN,BLL,581.6802,LogParabola,PKS 2233-148,0.999851719,1.48E-4,0.990611288,0.009388712,0.999972027,2.8E-5,0.988753103,0.011246897,294,AGN,0.9997121908629015,2.878091370978498E-4,0.9975280564845858,0.0024719435154136648,0.9999643650925777,3.563490742258523E-5,0.9887254465600386,0.011274553439962087,201,47.8904839,0
3FGL J2258.0-2759,-23.5362458,-27.2412828,2.173132,2.0195222,6.71694031,-0.52324656,-0.70604819,-0.725877537,-0.914642228,-64.91031,AGN,fsrq,401.6576,LogParabola,PKS 2255-282,0.994693021,0.005306979,0.969388591,0.030611409,0.99176057,0.00823943,0.925466368,0.074533632,295,AGN,0.9932527835114904,0.006747216488509035,0.9921712906446153,0.007828709355385403,0.9775158688333283,0.022484131166671174,0.9626123700669876,0.037387629933012236,203,24.354948,0
3FGL J2311.0+3425,-23.2504303,-27.152272,2.1915698,1.7173397,7.55052322,-0.550047063,-0.666966766,-0.667178832,-0.868703663,-24.020988,AGN,FSRQ,368.59872,LogParabola,B2 2308+34,0.997239611,0.002760389,0.986154478,0.013845522,0.99963118,3.69E-4,0.968204541,0.031795459,313,AGN,0.9910696518602585,0.008930348139740583,0.9930506051234615,0.006949394876538874,0.9993276465107755,6.723534892238657E-4,0.9349745649999067,0.06502543500009303,215,100.411156,0
3FGL J2321.9+3204,-25.3907085,-27.4168137,2.0703168,1.42796316,6.05592369,-0.384499475,-0.629544444,-0.643578125,-0.786725557,-27.081558,AGN,fsrq,589.06024,LogParabola,B2 2319+31,0.99825125,0.00174875,0.980490868,0.019509132,0.995661543,0.004338457,0.970300953,0.029699047,281,AGN,0.9937750320902734,0.00622496790972699,0.9890682054919354,0.01093179450806456,0.984935263656509,0.015064736343491553,0.84744233844507,0.1525576615549302,193,101.686295,0
3FGL J2323.5-0315,-24.2748869,-27.2944314,2.156618,1.37130204,5.91525364,-0.492186474,-0.682423062,-0.641038892,-0.790840232,-58.21534,AGN,fsrq,437.09308,LogParabola,PKS 2320-035,0.999324616,6.75E-4,0.983356021,0.016643979,0.995715769,0.004284231,0.986308134,0.013691866,325,AGN,0.9983969060774129,0.0016030939225872716,0.9950151527211746,0.004984847278825596,0.9883134544096699,0.011686545590329313,0.9636554255542126,0.03634457444578689,231,77.7897568,0
3FGL J2325.2+3957,-27.3466947,-27.3681341,1.8543594,1.53869273,5.14838466,0.187065504,-0.517653217,-0.479748715,-0.679537082,-19.984337,AGN,bll,1301.171,LogParabola,B3 2322+396,0.982555185,0.017444815,0.934858501,0.065141499,0.969892622,0.030107378,0.896763594,0.103236406,311,AGN,0.9970544367230519,0.002945563276947749,0.9558850688483157,0.04411493115168429,0.9220322249809425,0.07796777501905726,0.9150608974247771,0.0849391025752228,232,105.507156,0
3FGL J2325.3-3557,-25.6150569,-27.5457151,1.998635,1.80123807,5.66903194,-0.355020321,-0.597587735,-0.649570475,-0.999987749,-69.71268,AGN,fsrq,661.09204,LogParabola,CTS 0490,0.994774956,0.005225044,0.911120012,0.088879988,0.935945451,0.064054549,0.700188104,0.299811896,303,AGN,0.9580409204620483,0.041959079537951624,0.9612453991157793,0.03875460088422014,0.78414322579428,0.21585677420571947,0.72562038309643,0.27437961690357004,214,1.82088649,0
3FGL J2329.3-4955,-22.3563106,-26.7933067,2.120081,2.22739484,8.20010818,-0.521311737,-0.652627943,-0.702738901,-0.817386875,-62.31445,AGN,fsrq,368.3454,LogParabola,PKS 2326-502,0.997476006,0.002523994,0.985519588,0.014480412,0.999594438,4.06E-4,0.917246899,0.082753101,297,AGN,0.9912453211310298,0.008754678868969874,0.9964572717065473,0.0035427282934519804,0.999486396651721,5.136033482795129E-4,0.9056695784010999,0.09433042159890048,211,332.005188,0
3FGL J2330.8-2144,-24.7746359,-27.5712338,2.231593,1.34841958,5.92352772,-0.548230506,-0.698866638,-0.692935606,-0.932181884,-70.90823,AGN,fsrq,439.29074,LogParabola,PMN J2331-2148,0.9962208,0.0037792,0.981750638,0.018249362,0.994250054,0.005749946,0.970200305,0.029799695,305,AGN,0.9949737882714597,0.005026211728540409,0.9944671812609697,0.005532818739030809,0.9762274592020906,0.023772540797909678,0.9747927966432441,0.025207203356755296,210,44.9097137,0
3FGL J2345.2-1554,-24.6218761,-26.5570964,2.0177245,1.83715701,7.74681817,-0.448336981,-0.571076184,-0.547086048,-0.690276572,-70.98568,AGN,FSRQ,825.7892,LogParabola,PMN J2345-1555,0.99963562,3.64E-4,0.98869602,0.01130398,0.999790052,2.1E-4,0.920747899,0.079252101,301,AGN,0.9993040514952262,6.95948504774499E-4,0.9970949194416362,0.002905080558364445,0.9997498085297744,2.5019147022525476E-4,0.9749180374194777,0.025081962580522383,224,65.697197,0
3FGL J2254.0+1608,-20.4371593,-25.9441652,1.6346319,2.90187133,11.0142576,-0.554800351,-0.699772204,-0.712370456,-0.864251301,-38.191814,AGN,FSRQ,412.74683,PLSuperExpCutoff,3C 454.3,0.645010317,0.354989683,0.983786494,0.016213506,0.999974921,2.51E-5,0.390460838,0.609539162,298,MIXED,0.5891888376239356,0.4108111623760644,0.9943646229613627,0.005635377038636851,0.9999890411217569,1.0958878243374163E-5,0.4497340340860489,0.5502659659139509,211,86.1214218,0
3FGL J0248.5+4232,-27.7115469,-27.8367357,2.4164057,0.835842122,3.69613259,-0.784657582,-0.382081817,-0.822826927,-0.999981244,-15.29612,PSR,psr,807.0853,PowerLaw,PSR J0248+42,0.762838909,0.237161091,0.803421901,0.196578099,0.708377419,0.291622581,0.835127299,0.164872701,318,AGN,0.3811181149497669,0.6188818850502329,0.1330938914203954,0.866906108579605,0.10525362065383997,0.8947463793461604,0.5527570195087309,0.44724298049126915,234,144.861267,5
3FGL J0251.1+2603,-28.1525509,-27.6380751,2.2861347,1.23121037,3.5958164,-0.327554162,-0.47277252,-0.733827747,-0.999940635,-29.51178,PSR,psr,1099.4619,PowerLaw,PSR J0251+26,0.328796669,0.671203331,0.631860188,0.368139812,0.384834379,0.615165621,0.628537509,0.371462491,291,MIXED,0.09354347485263637,0.9064565251473635,0.06142782773283086,0.9385721722671694,0.03666772960148283,0.9633322703985168,0.17685801109825788,0.8231419889017425,200,153.917023,0
3FGL J0610.2-2059,-27.045919,-27.5587442,2.3361766,1.24891713,3.55522763,-0.514858179,-0.570567921,-0.764441773,-0.892179182,-18.178965,PSR,PSR,851.0561,PowerLaw,PSR J0610-2100,0.132363356,0.867636644,0.556566377,0.443433623,0.398180416,0.601819584,0.689003358,0.310996642,300,MIXED,0.008430153449912547,0.9915698465500872,0.0499509766022676,0.9500490233977326,0.044709245437540554,0.9552907545624594,0.19803633525090822,0.8019636647490915,225,227.729507,0
3FGL J0621.0+2514,-28.673549,-27.2286856,2.1704955,1.3105776,3.77660419,0.990907058,-0.622184951,-0.453625703,-0.964413439,5.058525,PSR,PSR,1721.4009,PowerLaw,PSR J0621+2514,0.272249172,0.727750828,0.366258802,0.633741198,0.640416792,0.359583208,0.615772933,0.384227067,278,MIXED,0.029311602513998364,0.9706883974860017,0.06300712108866872,0.9369928789113312,0.24932670978995955,0.75067329021004,0.1609775884157134,0.8390224115842867,200,187.103867,0
3FGL J0729.7-1448,-28.0208003,-27.0756123,2.4202182,0.349917373,3.48282996,-0.521725544,-0.773983266,-0.742127411,-0.359442067,1.5241069,PSR,PSR,1095.1945,PowerLaw,PSR J0729-1448,0.990882424,0.009117576,0.947472907,0.052527093,0.976477892,0.023522108,0.972733529,0.027266471,294,AGN,0.9773233131694591,0.022676686830540634,0.6253527609348115,0.3746472390651886,0.8368560134651117,0.16314398653488787,0.8930835615286491,0.10691643847135125,209,230.435898,0
3FGL J0740.8+6621,-28.7491507,-28.0185617,2.2743382,1.35833512,4.05406162,-0.698930262,-0.273350884,-0.710587691,-0.999992307,29.61125,PSR,PSR,1217.5594,PowerLaw,PSR J0742+6620,0.443536508,0.556463492,0.685487281,0.314512719,0.565234382,0.434765618,0.702665901,0.297334099,281,MIXED,0.17356304283766297,0.8264369571623373,0.19286446095005477,0.8071355390499456,0.06946146706072168,0.9305385329392781,0.29951318334905785,0.7004868166509424,215,149.709076,0
3FGL J0908.4-4916,-27.2784838,-26.3373213,2.447443,0.625985489,3.85683783,-0.786018338,-0.720805905,-0.81141096,-0.483726187,-1.0723352,PSR,PSR,1263.8872,PowerLaw,PSR J0908-4913,0.982384062,0.017615938,0.916935302,0.083064698,0.946130894,0.053869106,0.825909532,0.174090468,310,AGN,0.6590128579612118,0.3409871420387882,0.3871541475495484,0.6128458524504515,0.6685242458053673,0.3314757541946318,0.5998253834016429,0.400174616598357,228,270.287323,516
3FGL J0930.9-1904,-31.3976591,-27.783377,1.8494755,1.09129851,3.65570936,0.985230104,0.981706338,-0.404224267,-0.78543621,22.968195,PSR,PSR,3366.4497,PowerLaw,PSR J0931-1902,0.993965738,0.006034262,0.788781182,0.211218818,0.914778339,0.085221661,0.951218199,0.048781801,322,AGN,0.9654371282389815,0.03456287176101868,0.7249000645947409,0.2750999354052583,0.7794746625437073,0.22052533745629305,0.791423693409551,0.20857630659044876,235,250.953354,0
3FGL J0955.6-6148,-28.2310447,-27.3908127,2.3258662,0.81320394,3.68627569,-0.686517337,-0.584853659,-0.427320241,-0.962773466,-5.6961436,PSR,psr,1227.8087,PowerLaw,PSR J0955-61,0.870323203,0.129676797,0.757627259,0.242372741,0.844403872,0.155596128,0.885519311,0.114480689,305,AGN,0.4282461505830169,0.5717538494169829,0.08630010274958022,0.9136998972504207,0.3970308701036622,0.6029691298963379,0.5868968424725416,0.4131031575274587,218,283.69873,0
3FGL J1012.0-4235,-29.6074414,-27.5220916,2.0280435,1.28890824,3.65308491,-0.921028355,0.453078459,-0.546696041,-0.939153047,11.210924,PSR,psr,2217.5144,PowerLaw,PSR J1012-42,0.203947658,0.796052342,0.467436824,0.532563176,0.464541451,0.535458549,0.594091969,0.405908031,310,MIXED,0.08660584515536138,0.9133941548446389,0.03856148482231199,0.961438515177687,0.0702409020057084,0.9297590979942917,0.24054427420826133,0.7594557257917388,221,274.198486,512
3FGL J1020.0-5749,-28.2658741,-25.819803,2.3312647,1.1152688,4.15416541,-0.022703777,-0.736293164,-0.631039591,-0.793380745,-0.6686191,PSR,PSR,2679.7056,PowerLaw,PSR J1019-5749,0.461087818,0.538912182,0.769282721,0.230717279,0.814972904,0.185027096,0.512667155,0.487332845,306,MIXED,0.22393175238645202,0.7760682476135472,0.22567953430685703,0.7743204656931427,0.4046711253794388,0.5953288746205613,0.4606064464035537,0.5393935535964464,217,283.851227,20
3FGL J1036.0-8317,-28.1306497,-27.68154,2.3302157,0.842664859,3.74679745,-0.053461606,-0.696793421,-0.717589153,-0.999890889,-21.497305,PSR,psr,1009.7815,PowerLaw,PSR J1036-83,0.972810915,0.027189085,0.870889341,0.129110659,0.764080854,0.235919146,0.879756716,0.120243284,314,AGN,0.8757434566451577,0.12425654335484249,0.25699862112383526,0.7430013788761648,0.18577771676498298,0.814222283235017,0.6226886700541248,0.3773113299458753,216,298.921234,0
3FGL J1105.2-6113,-26.9502081,-26.1178276,2.432731,0.592591547,4.02658029,-0.641022431,-0.762021346,-0.908316499,-0.357230993,-0.9411547,PSR,PSR,1389.2228,PowerLaw,PSR J1105-6107,0.736594411,0.263405589,0.940072267,0.059927733,0.968495614,0.031504386,0.642562877,0.357437123,313,AGN,0.2938648614732985,0.7061351385267014,0.6359972584093068,0.36400274159069335,0.8182687804767956,0.18173121952320417,0.4990518523484485,0.5009481476515514,212,290.502899,528
3FGL J1119.1-6127,-25.6332875,-26.286094,2.3592646,0.832842425,4.13914089,-0.462218092,-0.659811504,-0.680453323,-0.768415947,-0.5418009,PSR,PSR,1092.5222,PowerLaw,PSR J1119-6127,0.891936932,0.108063068,0.855171637,0.144828363,0.91358029,0.08641971,0.796710164,0.203289836,312,AGN,0.4843583280228368,0.515641671977163,0.3143822846231753,0.6856177153768248,0.6591241457497902,0.34087585425020983,0.6332149729931155,0.3667850270068848,211,292.145721,0
3FGL J1125.3-5824,-28.6842645,-26.6536385,2.3899066,1.10466715,3.72181645,0.909265562,-0.69862228,-0.49878115,-0.91681868,2.6006792,PSR,PSR,1863.127,PowerLaw,PSR J1125-5825,0.299563119,0.700436881,0.603942062,0.396057938,0.764467749,0.235532251,0.617066452,0.382933548,322,MIXED,0.07135702437201687,0.928642975627983,0.1095152018598472,0.8904847981401528,0.3595762262129498,0.6404237737870505,0.29718882007743624,0.7028111799225637,238,291.842102,0
3FGL J1125.6-6012,-29.1248465,-26.6965543,2.373941,0.942034265,3.87039022,-0.152402757,-0.712471559,-0.760325617,-0.63112901,0.9056667,PSR,psr,2066.476,PowerLaw,PSR J1125-6014,0.988290155,0.011709845,0.802150385,0.197849615,0.858689302,0.141310698,0.939128998,0.060871002,305,AGN,0.9571596698975646,0.04284033010243534,0.17247599447166284,0.8275240055283374,0.35452685680306745,0.645473143196932,0.7590924721389971,0.24090752786100297,223,292.459839,0
3FGL J1136.1+7523,-29.9937045,-28.164344,2.3011239,-0.3201313,3.60902052,-0.881498837,-0.447464709,-0.084550141,-0.999926286,40.82508,PSR,PSR,1514.612,PowerLaw,PSR J1137+7528,0.994415509,0.005584491,0.99020188,0.00979812,0.997744095,0.002255905,0.917734481,0.082265519,287,AGN,0.9921959062470308,0.007804093752969014,0.9743320336096413,0.02566796639035885,0.9919681523982172,0.008031847601782409,0.9221040678386909,0.07789593216130884,207,129.104416,0
3FGL J1207.2-5052,-28.751027,-27.4842261,2.1421373,1.36612262,4.10104225,0.44464475,-0.363987728,-0.679966215,-0.949441469,11.3940525,PSR,psr,1525.9772,PowerLaw,PSR J1207-5050,0.128456557,0.871543443,0.543281153,0.456718847,0.647623513,0.352376487,0.595978776,0.404021224,291,MIXED,0.022149800466941198,0.9778501995330592,0.12818055401090414,0.8718194459890953,0.15814956342100897,0.8418504365789907,0.1210632230365628,0.8789367769634376,199,295.853973,0
3FGL J1301.6+0832,-26.869863,-27.6597133,2.3789353,0.953834848,3.73111423,-0.503581524,-0.647739729,-0.695947393,-0.999992271,71.25439,PSR,PSR,765.5065,PowerLaw,PSR J1301+0833,0.896356657,0.103643343,0.835532792,0.164467208,0.648069748,0.351930252,0.88849585,0.11150415,295,AGN,0.7701423459190844,0.22985765408091544,0.4727305801296944,0.5272694198703056,0.10788961413505868,0.8921103858649414,0.5888954785593834,0.4111045214406162,212,310.829163,0
3FGL J1356.6-6428,-24.8542144,-26.7092661,2.560824,1.07303301,4.00032446,-0.634676579,-0.788888444,-0.764880532,-0.868141998,-2.4923613,PSR,PSR,586.96387,PowerLaw,PSR J1357-6429,0.949800067,0.050199933,0.643061758,0.356938242,0.779266027,0.220733973,0.860390864,0.139609136,310,AGN,0.7831582172242608,0.21684178277573918,0.0812223366227833,0.9187776633772168,0.2829161769025994,0.7170838230974004,0.5370364743996396,0.46296352560036036,210,309.886108,0
3FGL J1400.5-1437,-27.5066418,-27.5417823,2.299147,1.11763039,3.66909375,0.053429026,-0.537494806,-0.650751997,-0.999991731,45.008724,PSR,psr,949.19464,PowerLaw,PSR J1400-1438,0.321791476,0.678208524,0.734602447,0.265397553,0.544518242,0.455481758,0.623567063,0.376432937,330,MIXED,0.04639875933562366,0.9536012406643759,0.20721852979721167,0.7927814702027887,0.09222116185182837,0.9077788381481712,0.20332186532653715,0.7966781346734634,231,326.929138,512
3FGL J1409.7-6132,-28.0490121,-25.6928396,2.2616878,1.03738586,3.56595589,-0.589452876,-0.551160729,-0.677843584,-0.84674145,-0.067280926,PSR,PSR,2799.1282,PowerLaw,PSR J1410-6132,0.00741263,0.99258737,0.535581957,0.464418043,0.432508864,0.567491136,0.302493023,0.697506977,277,MIXED,0.0032481970997452706,0.996751802900255,0.02242797812095063,0.9775720218790497,0.06355529868768181,0.9364447013123185,0.1478911096248298,0.85210889037517,195,312.116669,20
3FGL J1446.6-4701,-27.3837575,-27.3663783,2.298248,0.999476434,4.11804065,-0.816505607,-0.315185497,-0.637585456,-0.999834132,11.413642,PSR,PSR,1022.4629,PowerLaw,PSR J1446-4701,0.748640575,0.251359425,0.846999475,0.153000525,0.821923002,0.178076998,0.820139679,0.179860321,312,AGN,0.2856166071279361,0.7143833928720635,0.48028899628541777,0.5197110037145821,0.301886590917128,0.6981134090828719,0.4958810343240367,0.5041189656759633,219,322.505493,576
3FGL J1542.9-5141,-26.3524914,-26.6767736,2.4884298,0.824381913,3.67606685,-0.533380556,-0.776996904,-0.641637015,-0.931994957,2.6603649,PSR,PSR,826.9119,PowerLaw,PSR J1543-5149,0.579963209,0.420036791,0.735369827,0.264630173,0.753387483,0.246612517,0.77968398,0.22031602,317,AGN,0.20767164090883916,0.7923283590911612,0.13328519669075034,0.8667148033092499,0.24079691598805186,0.7592030840119475,0.5545290354304162,0.44547096456958385,213,327.913116,0
3FGL J1544.0+4938,-28.7037637,-28.0744937,2.302079,-0.152253098,3.81373926,-0.370838079,-0.512350711,-0.847405792,-0.152578017,50.160538,PSR,PSR,1052.2733,PowerLaw,PSR J1544+4937,0.999499075,5.01E-4,0.992435274,0.007564726,0.998987534,0.001012466,0.984981803,0.015018197,297,AGN,0.9980710937557019,0.0019289062442984126,0.9941247260024944,0.005875273997505451,0.9942278019864405,0.005772198013559821,0.9602369601241207,0.039763039875879716,202,79.1987534,0
3FGL J1622.9-0312,-28.0135948,-27.3868224,2.233893,0.832111762,3.72043742,-0.199001325,-0.693912599,-0.460458979,-0.902610048,30.714058,PSR,psr,1228.079,PowerLaw,PSR J1622-03,0.903576272,0.096423728,0.93272742,0.06727258,0.844810665,0.155189335,0.854564443,0.145435557,295,AGN,0.7595884882238086,0.24041151177619138,0.6986064501815017,0.3013935498184985,0.4138726927134439,0.5861273072865563,0.6425058470132529,0.3574941529867471,219,10.7579708,0
3FGL J1717.6-5802,-26.9757187,-27.3712406,2.42068,0.028768976,3.87092076,-0.628073969,-0.628935248,-0.641298593,-0.999599523,-11.503227,PSR,psr,851.78754,PowerLaw,PSR J1717-5800,0.931675551,0.068324449,0.978583934,0.021416066,0.984049486,0.015950514,0.950254625,0.049745375,307,AGN,0.8700898194084176,0.12991018059158269,0.7581528107104921,0.24184718928950774,0.8674296812307816,0.1325703187692188,0.8340900190267986,0.16590998097320145,213,332.635406,64
3FGL J1732.5-5048,-27.6245592,-27.3400014,2.4093847,0.324360615,4.03546829,-0.752529739,-0.460049764,-0.780524829,-0.903666988,-9.419463,PSR,PSR,955.0826,PowerLaw,PSR J1732-5049,0.814430504,0.185569496,0.967186674,0.032813326,0.970621833,0.029378167,0.87414118,0.12585882,272,AGN,0.5831603986481262,0.41683960135187403,0.6240978153018553,0.37590218469814485,0.7199713131117316,0.2800286868882688,0.6733589872532404,0.3266410127467598,186,340.025665,0
3FGL J1741.5+1351,-28.7243035,-27.5703211,2.225182,1.10976437,3.76661693,0.838509551,-0.440818095,-0.718531477,-0.814109114,21.63322,PSR,PSR,1301.6146,PowerLaw,PSR J1741+1351,0.648329488,0.351670512,0.805172999,0.194827001,0.759900281,0.240099719,0.819971264,0.180028736,297,AGN,0.21136101762407897,0.788638982375921,0.5000644076305277,0.49993559236947227,0.26167744368162155,0.738322556318378,0.25523666819655505,0.7447633318034452,218,37.880806,4
3FGL J1747.6-4037,-27.4442688,-27.0477332,2.3230622,1.03015527,3.83924836,-0.048033147,-0.653818981,-0.652620266,-0.876642677,-6.399279,PSR,PSR,1163.8938,PowerLaw,PSR J1747-4036,0.643282949,0.356717051,0.675411412,0.324588588,0.754857976,0.245142024,0.811857959,0.188142041,305,AGN,0.08054796993605921,0.9194520300639409,0.1203112589731851,0.8796887410268149,0.2533866755241563,0.7466133244758434,0.29818915090927806,0.701810849090722,222,350.183197,0
3FGL J1823.7-3019,-28.0963337,-27.0982453,2.1842957,0.880010491,3.74925892,-0.285085143,-0.561151935,-0.631955272,-0.813251418,-7.905401,PSR,PSR,1564.3438,PowerLaw,PSR J1823-3021A,0.952698442,0.047301558,0.793329533,0.206670467,0.797210433,0.202789567,0.926804554,0.073195446,299,AGN,0.602429383790696,0.3975706162093041,0.16703955236613421,0.8329604476338659,0.2877471241146104,0.7122528758853897,0.596538203220841,0.4034617967791589,207,2.82110023,0
3FGL J1824.0+1017,-30.0898885,-27.3808327,1.9900498,1.2458085,3.88120012,-0.091058951,-0.433316855,-0.36532007,-0.947440721,10.702235,PSR,psr,2722.8037,PowerLaw,PSR J1824+10,0.219306694,0.780693306,0.644846822,0.355153178,0.669422253,0.330577747,0.583562135,0.416437865,307,MIXED,0.11671373598572489,0.8832862640142749,0.17086869060592877,0.8291313093940714,0.22824464321807889,0.7717553567819212,0.3453076969560123,0.6546923030439878,210,39.1005707,0
3FGL J1833.5-1033,-25.6725146,-25.961073,2.3921144,1.24380695,4.02466828,-0.703099118,-0.598006083,-0.726351556,-0.75214703,-0.8853947,PSR,PSR,1074.3517,PowerLaw,PSR J1833-1034,0.233363625,0.766636375,0.607248773,0.392751227,0.669561818,0.330438182,0.458132206,0.541867794,289,MIXED,0.01567919284435721,0.984320807155643,0.07360176596990463,0.9263982340300952,0.22605808539489097,0.7739419146051087,0.31842459239454723,0.6815754076054519,215,21.5105076,0
3FGL J1837.9-0607,-28.9359514,-25.5645701,2.2667289,1.24474497,3.86922969,-0.884589184,-0.364527248,-0.731252087,-0.729648455,0.19378738,PSR,PSR,3476.6936,PowerLaw,PSR J1837-0604,0.113422202,0.886577798,0.613190054,0.386809946,0.490620169,0.509379831,0.382736656,0.617263344,303,MIXED,0.058890184784294565,0.9411098152157059,0.058702460193126076,0.941297539806874,0.07861147463815754,0.9213885253618419,0.39811313359701533,0.6018868664029848,217,25.9457016,28
3FGL J1843.6-1114,-25.2071845,-26.6030351,2.726358,1.16189618,3.53335483,-0.546112569,-0.816090409,-0.906050245,-0.999936563,-3.3969102,PSR,PSR,499.11566,PowerLaw,PSR J1843-1113,0.515638286,0.484361714,0.319760763,0.680239237,0.321506559,0.678493441,0.66921088,0.33078912,312,MIXED,0.22097641636908696,0.779023583630913,0.008939601117501158,0.991060398882499,0.026515709831943932,0.973484290168056,0.4866010911287452,0.5133989088712548,227,22.0410213,0
3FGL J1903.6-7052,-27.1232189,-27.6432854,2.3171027,0.663195782,3.95556098,-0.733518244,-0.471334854,-0.662743083,-0.924878075,-26.511408,PSR,PSR,905.0206,PowerLaw,PSR J1903-7051,0.916628665,0.083371335,0.958846988,0.041153012,0.93031675,0.06968325,0.89067244,0.10932756,304,AGN,0.6672245330458578,0.3327754669541428,0.7273706630938764,0.27262933690612356,0.5645401816738351,0.4354598183261647,0.6941529407473259,0.305847059252674,219,324.372467,512
3FGL J1921.2+0136,-27.3670113,-26.9807458,2.340851,0.530262361,3.56500975,-0.731345536,-0.386694847,-0.636759585,-0.910304003,-5.884423,PSR,psr,1122.7517,PowerLaw,PSR J1921+01,0.466704387,0.533295613,0.856268296,0.143731704,0.854449973,0.145550027,0.773672071,0.226327929,305,MIXED,0.19070806929970532,0.8092919307002943,0.143699512953971,0.8563004870460288,0.3710436380110118,0.6289563619889882,0.4815138848441234,0.5184861151558766,207,37.7787361,0
3FGL J2017.6-1616,-28.7339162,-27.4482605,2.1023076,1.04560489,3.8476382,-0.206506799,-0.557224008,-0.368252312,-0.938132305,-26.216734,PSR,psr,1718.1033,PowerLaw,PSR J2017-16,0.723749782,0.276250218,0.891227212,0.108772788,0.820778248,0.179221752,0.76737058,0.23262942,315,AGN,0.40317445159248055,0.5968255484075193,0.5457497819747621,0.454250218025238,0.4320785080178205,0.5679214919821797,0.38091596419992785,0.6190840358000719,211,27.2754326,0
3FGL J2052.7+1217,-28.6396969,-27.5957976,2.2502742,0.469456605,3.66631631,-0.525061814,-0.603699825,-0.662667693,-0.655517526,-20.003803,PSR,psr,1333.5756,PowerLaw,PSR J2052+12,0.999306095,6.94E-4,0.974618674,0.025381326,0.956807276,0.043192724,0.988254439,0.011745561,314,AGN,0.996064171951551,0.0039358280484490795,0.8274786407902426,0.17252135920975775,0.671921349751712,0.32807865024828786,0.9443988491344742,0.055601150865525306,233,59.1127586,0
3FGL J2129.6-0427,-27.5397836,-27.5744903,2.2175333,1.30462189,4.09855585,-0.375266368,-0.58319212,-0.729692557,-0.89243098,-36.904514,PSR,PSR,1006.3859,PowerLaw,PSR J2129-0429,0.511102819,0.488897181,0.827921894,0.172078106,0.685407757,0.314592243,0.766298963,0.233701037,284,AGN,0.06260578658799688,0.9373942134120031,0.5479965362349465,0.45200346376505324,0.16396212485632447,0.8360378751436759,0.2581318710487856,0.7418681289512147,192,48.9158325,0
