Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags,Category_Prob_O
3FGL J0742.7-2824,-25.7081374,-27.131747,1.7355038,1.41796726,4.06561667,-0.28360392,-0.65404424,-0.839937999,-0.978052104,-2.4757187,PSR,PSR,661.67194,PLExpCutoff,PSR J0742-2822,0.191695515,0.808304485,0.155794519,0.844205481,0.226723809,0.773276191,0.5179479,0.4820521,279,MIXED,0.00939455182,0.990605448,0.00249887299,0.997501127,0.028434372,0.971565628,0.107234592,0.892765408,203,243.786331,0,PSR
3FGL J0751.2+1806,-27.0710626,-27.6585318,1.2955108,2.00538355,3.99212466,-0.407502238,-0.309299304,-0.605253037,-0.97287998,21.093014,PSR,PSR,1186.5297,PLExpCutoff,PSR J0751+1807,0.001715852,0.998284148,0.235933398,0.764066602,0.043724973,0.956275027,0.029850029,0.970149971,326,PSR,0.00251104513,0.997488955,0.00580676533,0.994193235,0.0063675977,0.993632402,0.0114417968,0.988558203,242,202.757263,0,PSR
3FGL J0835.3-4510,-19.8760748,-24.7777389,1.0029477,3.98858958,2.99620356,-0.251313778,-0.500715947,-0.663896003,-0.899968995,-2.7872736,PSR,PSR,832.5569,PLSuperExpCutoff,PSR J0835-4510,0.00362358,0.99637642,0.06509782,0.93490218,4.87e-06,0.999995134,0.038925271,0.961074729,279,PSR,0.000152444903,0.999847555,0.000358374222,0.999641626,2.01785142e-06,0.999997982,0.0586564885,0.941343511,208,263.554626,0,PSR
3FGL J1016.3-5858,-26.806239,-25.6364162,1.9087873,1.69690469,3.8420957,-0.55090408,-0.500588718,-0.695640941,-0.885435945,-1.8938813,PSR,PSR,1989.7676,PLExpCutoff,PSR J1016-5857,0.004157148,0.995842852,0.159127497,0.840872503,0.095132879,0.904867121,0.115003747,0.884996253,283,PSR,0.000275302997,0.999724697,0.00236351143,0.997636489,0.0127716056,0.987228394,0.0286465461,0.971353454,212,284.083496,16,PSR
3FGL J1023.1-5745,-26.4107636,-25.5214111,1.6437627,2.72628402,3.98267489,0.905007389,-0.566809735,-0.746847032,-0.882181647,-0.3917358,PSR,PSR,2547.2832,PLExpCutoff,LAT PSR J1023-5746,0.000211,0.999788927,0.067122184,0.932877816,0.006112816,0.993887184,0.011918607,0.988081393,289,PSR,0.000275012838,0.999724987,0.000827615885,0.999172384,0.00129452245,0.998705478,0.00345050508,0.996549495,198,284.174133,0,PSR
3FGL J1024.6-0718,-29.0439586,-28.2890725,0.5000238,1.56493478,3.90134085,-0.920084214,0.816296988,-0.757966223,-0.99996076,40.51694,PSR,PSR,2075.5256,PLExpCutoff,PSR J1024-0719,0.029996273,0.970003727,0.331133791,0.668866209,0.046187711,0.953812289,0.194144634,0.805855366,307,PSR,0.311401419,0.688598581,0.0150128059,0.984987194,0.00424488936,0.995755111,0.186279269,0.813720731,208,251.68309,2048,PSR
3FGL J1028.4-5819,-24.4877022,-25.8089097,1.7158893,3.05930699,4.26385974,-0.196402957,-0.556217233,-0.684753999,-0.867530212,-0.49542904,PSR,PSR,1353.8094,PLExpCutoff,PSR J1028-5819,0.004393644,0.995606356,0.068608183,0.931391817,0.004767218,0.995232782,0.042208216,0.957791784,282,PSR,0.00111144162,0.998888558,0.000492876947,0.999507123,0.00127081088,0.998729189,0.0241511914,0.975848809,195,285.069336,0,PSR
3FGL J1044.5-5737,-24.3827345,-26.2611339,1.7905656,2.75316352,4.09503224,-0.470077743,-0.635298675,-0.720398418,-0.954225062,1.1544472,PSR,PSR,958.9017,PLExpCutoff,LAT PSR J1044-5737,0.000523,0.999477253,0.068175741,0.931824259,0.00625734,0.99374266,0.048295388,0.951704612,290,PSR,0.000421954241,0.999578046,0.00044101468,0.999558985,0.00117442552,0.998825574,0.0128462236,0.987153776,204,286.574799,0,PSR
3FGL J1048.2-5832,-24.1784868,-26.124949,1.7233697,2.89777606,4.03685139,-0.320295458,-0.542847734,-0.701564763,-0.881892912,0.5800339,PSR,PSR,1039.0519,PLExpCutoff,PSR J1048-5832,0.000357,0.999643397,0.075628503,0.924371497,0.004487105,0.995512895,0.016188139,0.983811861,303,PSR,0.000265587971,0.999734412,0.000391305986,0.999608694,0.0010075334,0.998992467,0.00736547745,0.992634523,203,287.433105,0,PSR
3FGL J1055.8-6025,-27.6979765,-26.1909028,1.3358412,1.98250461,3.97594534,-0.82345882,-0.181506432,-0.663117604,-0.936776969,-0.6879506,PSR,PSR,2444.13,PLExpCutoff,PSR J1055-6028,7.22e-05,0.999927786,0.095701679,0.904298321,0.025380144,0.974619856,0.054450939,0.945549061,323,PSR,0.000109418407,0.999890582,0.000720244016,0.999279756,0.00341543888,0.996584561,0.0257747665,0.974225233,231,289.135315,0,PSR
3FGL J1057.9-5227,-22.7538112,-26.592459,1.0172315,4.07311224,3.55384502,-0.097086388,-0.451287689,-0.790547352,-0.988992494,6.6444125,PSR,PSR,672.3808,PLExpCutoff,PSR J1057-5226,1.71e-05,0.999982926,0.067908154,0.932091846,1.12e-05,0.999988799,0.007326422,0.992673578,312,PSR,0.000163350263,0.99983665,0.00111194411,0.998888056,2.69101136e-06,0.999997309,0.00368204188,0.996317958,219,285.989288,0,PSR
3FGL J1111.9-6058,-28.5692168,-25.9569449,1.6523823,1.65756328,4.29734758,0.999942616,-0.555681858,-0.663637313,-0.84344432,-0.3943402,PSR,PSR,3896.8267,PLExpCutoff,PSR J1112-6103,0.301846748,0.698153252,0.283555296,0.716444704,0.355357085,0.644642915,0.252382965,0.747617035,303,PSR,0.0244235642,0.975576436,0.0321602756,0.967839724,0.1053202,0.8946798,0.0867856972,0.913214303,194,291.150787,16,PSR
3FGL J1123.9-3653,-27.3283919,-27.5482728,1.2977781,1.95285536,3.54330521,-0.275397443,-0.43883785,-0.542303561,-0.917345807,22.758741,PSR,PSR,1369.7588,PLExpCutoff,PSR J1124-3653,0.00025,0.99974971,0.227119848,0.772880152,0.022453498,0.977546502,0.02081266,0.97918734,298,PSR,0.00138000273,0.998619997,0.00458788473,0.995412115,0.00339962192,0.996600378,0.00515596215,0.994844038,226,284.08432,0,PSR
3FGL J1124.5-5915,-25.2338118,-26.4862669,1.8376412,2.14363989,3.58244536,-0.49765125,-0.609116419,-0.792370459,-0.856134739,1.7629956,PSR,PSR,981.67737,PLExpCutoff,PSR J1124-5916,0.000706,0.999293852,0.07787403,0.92212597,0.013703072,0.986296928,0.14514097,0.85485903,315,PSR,0.000567302609,0.999432697,0.000599679035,0.999400321,0.00159527804,0.998404722,0.0136373485,0.986362652,226,292.015656,0,PSR
3FGL J1135.2-6054,-25.241613,-26.6878012,1.7430623,2.19211923,3.83699978,-0.460473141,-0.621577213,-0.684872333,-0.970354289,0.6015774,PSR,PSR,876.72363,PLExpCutoff,LAT PSR J1135-6055,0.000452,0.999547873,0.077095622,0.922904378,0.019820413,0.980179587,0.066898415,0.933101585,308,PSR,0.000335087587,0.999664912,0.000372745705,0.999627254,0.00284755513,0.997152445,0.0131725291,0.986827471,216,293.806122,0,PSR
3FGL J1142.9+0120,-28.7265507,-27.8345865,1.1862577,1.38316708,4.26042071,-0.399996713,-0.241707219,-0.442261181,-0.837694404,59.43674,PSR,PSR,1830.6168,PLExpCutoff,PSR J1142+0119,0.698969737,0.301030263,0.682961593,0.317038407,0.544070945,0.455929055,0.480072873,0.519927127,306,MIXED,0.577663648,0.422336352,0.237216114,0.762783886,0.18861134,0.81138866,0.289615715,0.710384285,213,267.576141,0,MIXED
3FGL J1231.2-1411,-24.5568857,-26.880321,1.180397,3.17409316,3.88440759,0.06238792,-0.391631295,-0.60429291,-0.927160242,48.382957,PSR,PSR,917.8842,PLExpCutoff,PSR J1231-1411,0.00055,0.99944982,0.278588614,0.721411386,0.000852,0.999147605,0.026645109,0.973354891,300,PSR,0.00182641708,0.998173583,0.0139819155,0.986018084,0.000227693555,0.999772306,0.0347504112,0.965249589,220,295.538635,0,PSR
3FGL J1302.3-3259,-27.512821,-27.5094094,1.1230651,1.81548306,3.68263037,0.999333405,-0.3720813,-0.577143404,-0.918086143,29.827606,PSR,PSR,1440.6349,PLExpCutoff,PSR J1302-3258,0.000956,0.999044285,0.272061762,0.727938238,0.052947062,0.947052938,0.028165652,0.971834348,280,PSR,0.00141997307,0.998580027,0.008720616,0.991279384,0.01168254,0.98831746,0.00773617104,0.992263829,193,305.576965,0,PSR
3FGL J1311.8-3430,-24.4482192,-26.9945303,1.9086221,2.20308427,3.95810302,-0.490001045,-0.574318222,-0.69161288,-0.882721121,28.180708,PSR,PSR,658.03455,PLExpCutoff,LAT PSR J1311-3430,0.004767317,0.995232683,0.276128615,0.723871385,0.046069509,0.953930491,0.174118535,0.825881465,284,PSR,0.00347645308,0.996523547,0.0162028205,0.98379718,0.00769920856,0.992300791,0.057748268,0.942251732,207,307.699402,0,PSR
3FGL J1312.7+0051,-26.1805462,-27.5363755,1.5234902,1.97086147,3.83617124,-0.478808645,-0.420867287,-0.738533227,-0.91322437,63.23771,PSR,PSR,837.74445,PLExpCutoff,PSR J1312+0051,0.000448,0.999551745,0.351477395,0.648522605,0.031604522,0.968395478,0.093107574,0.906892426,302,PSR,0.00165471423,0.998345286,0.0232152294,0.976784771,0.00354719822,0.996452802,0.0725815148,0.927418485,206,314.850342,0,PSR
3FGL J1413.4-6205,-24.6851023,-25.9273927,1.6223744,2.77113442,3.84162565,-0.24121322,-0.507210355,-0.618136961,-0.902324765,-0.7285986,PSR,PSR,1334.328,PLExpCutoff,LAT PSR J1413-6205,0.000215,0.999784708,0.068542867,0.931457133,0.003821374,0.996178626,0.009218714,0.990781286,306,PSR,0.000381724925,0.999618275,0.000367850506,0.999632149,0.000929049394,0.999070951,0.00266870346,0.997331297,220,312.374817,0,PSR
3FGL J1418.6-6058,-25.3643234,-25.1133183,1.7057203,2.78028453,4.1785414,-0.198816878,-0.578724034,-0.700714454,-0.897447215,0.13021852,PSR,PSR,2222.1262,PLExpCutoff,LAT PSR J1418-6058,0.00091,0.999090118,0.074277842,0.925722158,0.00588978,0.99411022,0.016149046,0.983850954,320,PSR,0.000540375425,0.999459625,0.000549638272,0.999450362,0.001363084,0.998636916,0.0103154562,0.989684544,223,313.316925,16,PSR
3FGL J1420.0-6048,-28.4473696,-25.1777591,2.0321882,1.37863997,4.03723477,-0.625240659,-0.549743154,-0.659220776,-0.82370172,0.22174121,PSR,PSR,5698.473,PLExpCutoff,PSR J1420-6048,0.008955206,0.991044794,0.494330192,0.505669808,0.349662299,0.650337701,0.270990473,0.729009527,316,PSR,0.00326937923,0.996730621,0.0379407151,0.962059285,0.0627951253,0.937204875,0.0640654055,0.935934594,230,313.525909,0,PSR
3FGL J1422.4-6137,-27.4111618,-26.3889791,0.9354776,2.24238387,3.90749403,0.999154953,0.096174258,-0.435972222,-0.856828822,-0.6472185,PSR,PSR,2980.0317,PLExpCutoff,LAT PSR J1422-6138,0.001002422,0.998997578,0.072920156,0.927079844,0.032765049,0.967234951,0.041125817,0.958874183,290,PSR,0.000534205305,0.999465795,0.00131630367,0.998683696,0.0146969972,0.985303003,0.064501798,0.935498202,207,313.523041,0,PSR
3FGL J1429.8-5910,-24.3724377,-26.4803092,1.5729691,2.6835926,3.87640263,-0.280948222,-0.607403438,-0.759810016,-0.969913158,1.320338,PSR,PSR,809.7636,PLExpCutoff,LAT PSR J1429-5911,0.000284,0.99971622,0.075785528,0.924214472,0.00311352,0.99688648,0.010260116,0.989739884,295,PSR,0.000226307855,0.999773692,0.00035391607,0.999646084,0.000506179183,0.999493821,0.00265007426,0.997349926,204,315.255829,0,PSR
3FGL J1459.4-6053,-24.8932301,-25.9836398,1.8699387,2.4258413,3.68812004,-0.464420335,-0.625541173,-0.749916127,-0.938441568,-1.7984735,PSR,PSR,1085.4614,PLExpCutoff,LAT PSR J1459-6053,4.5e-05,0.999954999,0.071584169,0.928415831,0.006081891,0.993918109,0.016554744,0.983445256,270,PSR,0.000164600634,0.999835399,0.000393205947,0.999606794,0.000819624278,0.999180376,0.0131457704,0.98685423,190,317.877502,0,PSR
3FGL J1509.4-5850,-25.359873,-25.917845,1.5070746,2.36165274,3.96387211,0.105511492,-0.486411346,-0.648488143,-0.893626812,-0.61769414,PSR,PSR,1407.9421,PLExpCutoff,PSR J1509-5850,0.000116,0.999883612,0.072291489,0.927708511,0.015651271,0.984348729,0.002307016,0.997692984,289,PSR,0.000126940529,0.999873059,0.000442789688,0.99955721,0.0036597944,0.996340206,0.00256173141,0.997438269,212,319.975891,0,PSR
3FGL J1514.2-4947,-26.5059182,-26.877398,1.4329672,2.23684574,3.56918599,-0.297781706,-0.367801055,-0.535492511,-0.856493194,6.8033195,PSR,PSR,1540.3202,PLExpCutoff,PSR J1514-4946,0.000762,0.999237514,0.094403126,0.905596874,0.013483945,0.986516055,0.050180946,0.949819054,324,PSR,0.00196527575,0.998034724,0.00197560156,0.998024398,0.00253540541,0.997464595,0.00469449132,0.995305509,228,325.230591,0,PSR
3FGL J1521.9-5736,-24.7263371,-26.2679446,1.5500853,2.26532861,3.91841096,-0.246754476,-0.555631982,-0.765295966,-0.91026227,-0.42801675,PSR,PSR,859.3008,PLExpCutoff,LAT PSR J1522-5734,0.000109,0.999890743,0.072083333,0.927916667,0.013398436,0.986601564,0.004383885,0.995616115,297,PSR,0.000145332075,0.999854668,0.000428911555,0.999571088,0.00234885576,0.997651144,0.00253282777,0.997467172,209,322.02121,0,PSR
3FGL J1600.8-3053,-29.1568992,-27.5616634,0.9675648,1.45281278,3.75161808,0.999776683,-0.239826527,-0.473903183,-0.887058174,16.458305,PSR,PSR,2561.5388,PLExpCutoff,PSR J1600-3053,0.11602943,0.88397057,0.258528174,0.741471826,0.188578697,0.811421303,0.220856346,0.779143654,286,PSR,0.0754567903,0.92454321,0.0126816254,0.987318375,0.0532149073,0.946785093,0.108253717,0.891746283,191,344.092529,0,PSR
3FGL J1614.5-2231,-26.6461324,-27.2325076,0.81645477,2.407453,4.03775559,0.025179262,-0.166514192,-0.678213484,-0.908979587,20.197926,PSR,PSR,1446.3679,PLExpCutoff,PSR J1614-2230,0.000269,0.999730742,0.184720738,0.815279262,0.007756242,0.992243758,0.0046341,0.9953659,321,PSR,0.000654068185,0.999345932,0.00330168621,0.996698314,0.00145938873,0.998540611,0.00409591244,0.995904088,219,352.610352,0,PSR
3FGL J1620.8-4928,-25.1967116,-25.7164482,1.6710888,2.49941046,3.6459159,-0.234006181,-0.487786602,-0.586754827,-0.868200996,0.38579664,PSR,PSR,1610.7429,PLExpCutoff,PSR J1620-4927,0.000238,0.999761946,0.071439502,0.928560498,0.006545676,0.993454324,0.028524843,0.971475157,287,PSR,0.000456635428,0.999543365,0.000297003128,0.999702997,0.00152057637,0.998479424,0.00607149582,0.993928504,212,333.895874,0,PSR
3FGL J1630.2+3733,-28.0934352,-27.6218358,0.9855885,1.65440891,3.83285537,0.471493936,-0.447462438,-0.513269312,-0.999990392,43.29132,PSR,PSR,1599.8605,PLExpCutoff,PSR J1630+3734,0.023371563,0.976628437,0.359744849,0.640255151,0.064746452,0.935253548,0.083687556,0.916312444,295,PSR,0.0220901968,0.977909803,0.0198506186,0.980149381,0.0124383441,0.987561656,0.0251921536,0.974807846,200,60.2158089,0,PSR
3FGL J1648.3-4611,-27.6666161,-25.9296518,1.1571171,1.82127183,3.5925698,0.9983706,-0.135050948,-0.469807545,-0.923245333,-0.8019838,PSR,PSR,2948.1877,PLExpCutoff,PSR J1648-4611,4.46e-05,0.999955411,0.082092454,0.917907546,0.043162195,0.956837805,0.032692472,0.967307528,295,PSR,0.000210116017,0.999789884,0.000837425617,0.999162574,0.0131815847,0.986818415,0.0113357738,0.988664226,204,339.434204,4,PSR
3FGL J1658.4-5323,-26.2170605,-26.9409275,1.4449779,1.88615977,3.63755503,-0.511689607,-0.53206132,-0.84296587,-0.961231952,-6.597596,PSR,PSR,1021.57446,PLExpCutoff,PSR J1658-5324,0.000228,0.999772104,0.088058114,0.911941886,0.013126514,0.986873486,0.066114229,0.933885771,308,PSR,0.000390857273,0.999609143,0.000622725242,0.999377275,0.00127711044,0.99872289,0.0151788123,0.984821188,221,334.863251,0,PSR
3FGL J1709.7-4429,-21.8933791,-25.5491216,1.0307608,3.34902872,3.99167777,-0.268755667,-0.489955806,-0.633347575,-0.86311774,-2.689189,PSR,PSR,849.2881,PLSuperExpCutoff,PSR J1709-4429,0.000195,0.999804501,0.061508009,0.938491991,0.000486,0.999513861,0.020698016,0.979301984,272,PSR,0.000270035212,0.999729965,0.000444354922,0.999555645,0.000236974981,0.999763025,0.00664487665,0.993355123,177,343.09848,0,PSR
3FGL J1714.0+0748,-27.6653323,-27.4097912,1.3754778,1.56367567,3.72940437,-0.656103398,-0.358048504,-0.512505781,-0.961193007,25.184214,PSR,PSR,1368.4843,PLExpCutoff,PSR J1713+0747,0.01878315,0.98121685,0.333200039,0.666799961,0.096724349,0.903275651,0.160509566,0.839490434,305,PSR,0.00311090064,0.996889099,0.0143982393,0.985601761,0.0146090978,0.985390902,0.0263649867,0.973635013,210,28.7818241,0,PSR
3FGL J1718.1-3825,-25.2700784,-25.7469193,1.5369393,2.14134147,4.23255124,0.700713269,-0.57166545,-0.710371233,-0.977702316,-0.42806944,PSR,PSR,1225.7538,PLExpCutoff,PSR J1718-3825,0.001462818,0.998537182,0.080350325,0.919649675,0.046914296,0.953085704,0.023858988,0.976141012,325,PSR,0.000653258231,0.999346742,0.00123342339,0.998766577,0.0116061004,0.9883939,0.00890501873,0.991094981,227,348.940613,0,PSR
3FGL J1732.5-3130,-24.9270601,-26.1996055,0.55788594,3.30723942,4.31933534,0.999946669,-0.144282022,-0.641087606,-0.943743745,1.0154345,PSR,PSR,1609.9849,PLExpCutoff,LAT PSR J1732-3131,0.002144539,0.997855461,0.062632685,0.937367315,0.000808,0.999191503,0.027370093,0.972629907,296,PSR,0.0145467951,0.985453205,0.000585433522,0.999414566,0.000452254143,0.999547746,0.116901401,0.883098599,212,356.311707,0,PSR
3FGL J1741.9-2054,-23.5290426,-26.5975541,1.0439578,3.22282283,3.88705484,-0.277182338,-0.600833495,-0.912462648,-0.983286168,4.8989854,PSR,PSR,698.8188,PLExpCutoff,LAT PSR J1741-2054,0.000271,0.999729454,0.065797472,0.934202528,0.000196,0.9998043,0.008434949,0.991565051,297,PSR,0.00025800817,0.999741992,0.000947828459,0.999052172,3.05324418e-05,0.999969468,0.0036242955,0.996375705,210,6.41451073,0,PSR
3FGL J1744.5-1133,-24.9357013,-26.8495007,1.4063219,2.27246428,3.98090128,-0.40295073,-0.526669602,-0.832499595,-0.89845399,9.18411,PSR,PSR,751.5527,PLExpCutoff,PSR J1744-1134,0.000952,0.999047518,0.122810402,0.877189598,0.012092364,0.987907636,0.01790725,0.98209275,331,PSR,0.000776479844,0.99922352,0.00241199159,0.997588008,0.00168949521,0.998310505,0.00755378083,0.992446219,241,14.8247318,0,PSR
3FGL J1745.5+1017,-27.7317924,-27.2390864,1.5126967,1.52856327,3.82110266,-0.713086569,-0.360108038,-0.570914723,-0.959785569,19.258192,PSR,PSR,1465.0132,PLExpCutoff,PSR J1745+1017,0.042455283,0.957544717,0.343645644,0.656354356,0.125910232,0.874089768,0.310270292,0.689729708,299,PSR,0.00348955066,0.996510449,0.0171265533,0.982873447,0.0168723458,0.983127654,0.0330643654,0.966935635,212,34.8513947,0,PSR
3FGL J1746.8-3240,-25.0222976,-26.1911811,1.7430389,2.23040518,3.87238947,-0.492032915,-0.571801364,-0.768766068,-0.913690985,-2.1604028,PSR,PSR,962.68604,PLExpCutoff,LAT PSR J1746-3239,0.000141,0.999859295,0.080932105,0.919067895,0.016183085,0.983816915,0.033529512,0.966470488,321,PSR,0.000218418354,0.999781582,0.000496269955,0.99950373,0.00221242678,0.997787573,0.00877393831,0.991226062,221,356.944763,0,PSR
3FGL J1747.2-2958,-25.0407392,-25.4058392,1.7959753,2.46798631,4.09613712,0.163370954,-0.647523951,-0.723941328,-0.907238775,-0.8516229,PSR,PSR,1468.4867,PLExpCutoff,PSR J1747-2958,0.000295,0.999705188,0.073861503,0.926138497,0.016420634,0.983579366,0.029437522,0.970562478,318,PSR,0.000476918035,0.999523082,0.000726443002,0.999273557,0.00340847517,0.996591525,0.0180740706,0.981925929,219,359.294098,0,PSR
3FGL J1803.1-2147,-27.0342573,-25.727959,1.4452446,2.20823112,4.16207128,0.999729007,-0.50512994,-0.523486499,-0.896434031,0.20959966,PSR,PSR,2987.4377,PLExpCutoff,LAT PSR J1803-2149,0.00322501,0.99677499,0.082078362,0.917921638,0.059051051,0.940948949,0.026602453,0.973397547,321,PSR,0.00130933874,0.998690661,0.00212279777,0.997877202,0.0216442604,0.97835574,0.00981153059,0.990188469,235,8.16635227,0,PSR
3FGL J1809.8-2332,-23.3420222,-25.8200157,1.6034465,3.40904967,3.53801116,-0.330969141,-0.500322746,-0.662877957,-0.892306571,-2.0007794,PSR,PSR,1037.7885,PLExpCutoff,PSR J1809-2332,3.07e-05,0.999969286,0.06969093,0.93030907,0.000251,0.999748838,0.006882756,0.993117244,312,PSR,0.000124792581,0.999875207,0.000403794938,0.999596205,6.41576114e-05,0.999935842,0.00273197772,0.997268022,216,7.38805532,0,PSR
3FGL J1810.5+1743,-25.4211011,-27.3183638,1.8425635,1.87381538,3.94852927,-0.500311655,-0.638008319,-0.713174607,-0.967936153,16.806448,PSR,PSR,663.3254,PLExpCutoff,PSR J1810+1744,0.009088644,0.990911356,0.241057325,0.758942675,0.080011422,0.919988578,0.2278071,0.7721929,302,PSR,0.00594583366,0.994054166,0.00978164057,0.990218359,0.0100477536,0.989952246,0.0441955071,0.955804493,203,44.6156197,0,PSR
3FGL J1813.4-1246,-23.0785426,-25.8751345,1.9385322,2.83655505,3.60789923,-0.468993075,-0.660438634,-0.769561846,-0.945951308,2.4416912,PSR,PSR,701.31775,PLExpCutoff,LAT PSR J1813-1246,8.64e-05,0.999913627,0.068787394,0.931212606,0.001688784,0.998311216,0.102533154,0.897466846,279,PSR,0.000470309286,0.999529691,0.000534899373,0.999465101,0.000258143383,0.999741857,0.0647408403,0.93525916,203,17.2425137,0,PSR
3FGL J1816.5+4512,-26.7770867,-27.7076434,1.6870184,1.6284829,3.80494203,-0.362121809,-0.505897998,-0.622398159,-0.899685706,24.753515,PSR,PSR,910.1688,PLExpCutoff,PSR J1816+4510,0.102465352,0.897534648,0.342676471,0.657323529,0.158052233,0.841947767,0.310269638,0.689730362,310,PSR,0.00815828586,0.991841714,0.0186839714,0.981316029,0.0243593994,0.975640601,0.0527175191,0.947282481,223,72.8536835,0,PSR
3FGL J1824.6-2451,-25.8368849,-26.8562853,1.8477725,1.80268111,3.75103901,-0.401207156,-0.607867773,-0.687232219,-0.949478697,-5.5948787,PSR,PSR,895.1869,PLExpCutoff,PSR J1824-2452A,0.018383961,0.981616039,0.101928042,0.898071958,0.065424061,0.934575939,0.275715187,0.724284813,280,PSR,0.00122053615,0.998779464,0.00104985107,0.998950149,0.00848684796,0.991513152,0.0258125222,0.974187478,197,7.81668472,0,PSR
3FGL J1826.1-1256,-23.3087785,-25.4730433,1.714092,3.17938095,3.94970873,-0.334784589,-0.58131413,-0.715540687,-0.950460044,-0.37957102,PSR,PSR,987.58954,PLExpCutoff,LAT PSR J1826-1256,0.000123,0.999877287,0.072533814,0.927466186,0.000978,0.999021817,0.004989314,0.995010686,288,PSR,0.000201279194,0.999798721,0.000322082206,0.999677918,0.000234461769,0.999765538,0.00574869658,0.994251303,216,18.5565166,0,PSR
3FGL J1836.2+5925,-22.3264699,-26.3507808,0.88605505,4.27356122,3.76261437,-0.12154094,-0.434245241,-0.69118214,-0.958042589,24.998318,PSR,PSR,747.8603,PLSuperExpCutoff,LAT PSR J1836+5925,5.55e-05,0.999944536,0.175681633,0.824318367,1.04e-05,0.999989631,0.021426569,0.978573431,304,PSR,0.000350664231,0.999649336,0.0035227586,0.996477241,3.51461583e-06,0.999996485,0.029742255,0.970257745,215,88.8821411,0,PSR
3FGL J1838.9-0537,-26.985798,-25.2456324,1.8151727,2.25976877,3.34978783,-0.290550855,-0.680716412,-0.610036228,-0.900397551,0.20678936,PSR,PSR,3267.3235,PLExpCutoff,LAT PSR J1838-0537,0.000144,0.999856323,0.075090612,0.924909388,0.004888277,0.995111723,0.089812111,0.910187889,306,PSR,0.000720062147,0.999279938,0.000458733972,0.999541266,0.000643280729,0.999356719,0.0615850929,0.938414907,228,26.5016994,0,PSR
3FGL J1846.3+0919,-26.9928968,-27.1408986,0.66926765,2.37343146,4.07561584,0.035148346,-0.074816507,-0.55289622,-0.891258325,5.3536434,PSR,PSR,1781.9468,PLExpCutoff,LAT PSR J1846+0919,0.000655,0.999344766,0.073037848,0.926962152,0.011205293,0.988794707,0.005739049,0.994260951,276,PSR,0.00123380257,0.998766197,0.00162005961,0.99837994,0.00326232919,0.996737671,0.00457642068,0.995423579,187,40.6902885,0,PSR
3FGL J1858.2-2215,-27.8333281,-27.5458674,0.7305422,1.84499509,4.01783638,0.214827535,-0.141313431,-0.720302296,-0.93110224,-11.3668995,PSR,PSR,1596.6033,PLExpCutoff,PSR J1858-2216,0.000535,0.999465295,0.119445677,0.880554323,0.03691705,0.96308295,0.021024765,0.978975235,330,PSR,0.000614355249,0.999385645,0.00271494791,0.997285052,0.00641278185,0.993587218,0.00618367739,0.993816323,237,13.6044741,0,PSR
3FGL J1902.0-5107,-25.3663444,-27.4811533,1.7868658,1.83257772,3.91630574,-0.252056272,-0.634872811,-0.680591634,-0.94451427,-22.38692,PSR,PSR,617.93805,PLExpCutoff,PSR J1902-5105,0.02314288,0.97685712,0.294634837,0.705365163,0.116846433,0.883153567,0.200457282,0.799542718,281,PSR,0.00706990077,0.992930099,0.00943322694,0.990566773,0.0195179294,0.980482071,0.035779381,0.964220619,199,345.623901,0,PSR
3FGL J1907.9+0602,-23.114717,-25.9154102,1.8567178,2.89763625,4.24930292,-0.432765912,-0.593798763,-0.673052751,-0.90379722,-0.9009191,PSR,PSR,756.55505,PLExpCutoff,LAT PSR J1907+0602,0.002989269,0.997010731,0.064664572,0.935335428,0.00924263,0.99075737,0.061355928,0.938644072,309,PSR,0.00139410096,0.998605899,0.00066474057,0.999335259,0.00252157939,0.997478421,0.0515619623,0.948438038,225,40.1873398,0,PSR
3FGL J1913.0+0910,-27.3220417,-25.7914488,1.6049678,1.82088151,3.65890801,0.999926633,-0.529467875,-0.810217691,-0.951020649,-0.5697012,PSR,PSR,2143.0308,PLExpCutoff,PSR J1913+0904,0.000155,0.999844598,0.086274831,0.913725169,0.029110023,0.970889977,0.033229447,0.966770553,302,PSR,0.000325478319,0.999674522,0.000762227267,0.999237773,0.00395349211,0.996046508,0.00861749385,0.991382506,205,43.5583458,80,PSR
3FGL J1932.2+1916,-25.7490174,-26.3239511,1.4824165,2.44296502,3.86982957,-0.4316921,-0.680646952,-0.813037416,-0.914250283,0.09777109,PSR,PSR,1365.3624,PLExpCutoff,LAT PSR J1932+1916,0.000386,0.99961427,0.072877384,0.927122616,0.004562487,0.995437513,0.083277415,0.916722585,321,PSR,0.000386979867,0.99961302,0.000365511225,0.999634489,0.000581165589,0.999418834,0.0377983426,0.962201657,233,54.6414528,4,PSR
