Source_Name_4FGL,GLAT,Ln_Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
4FGL J1908.9+2103,5.7645583,-21.2037401,2.3302135,0.20341036,0.45601764,3.256837,0.17984593,-0.6736621,0.003541612,-0.036456596,-0.69335425,-0.82239777,-0.9987922,2.13050835,7.66172273,PSR,PSR,PLSuperExpCutoff,,PSR J1908+2105,0.814873399,0.185126601,0.84905416,0.15094584,0.776150689,0.223849311,0.892149103,0.107850897,304,AGN,0.8148733994557213,0.1851266005442776,0.8490541599379114,0.1509458400620888,0.7761506893516511,0.2238493106483497,0.8921491034566015,0.10785089654339843,0,53.670311,0
4FGL J1909.5+3511,11.8540745,-22.5076845,2.001649,0.1935741,0.01203288,0.15140945,-0.9999927,0.9997423,7.09E-4,-0.6550441,-0.24334957,-0.85643595,0.42701575,2.14040741,8.33216359,AGN,bcu,PowerLaw,,TXS 1907+350,0.999309829,6.9E-4,0.997040799,0.002959201,0.997078573,0.002921427,0.991725073,0.008274927,317,AGN,0.9993098286891687,6.901713108320558E-4,0.9970407989226868,0.0029592010773126995,0.9970785727446102,0.002921427255389763,0.9917250725338079,0.008274927466193327,0,66.5835037,0
4FGL J1909.7-2140,-13.548853,-21.8973869,2.3392491,0.164448,0.0383255,0.4916778,-0.999934,0.9991731,0.001349373,-0.7195655,-0.58762115,-0.31434208,-0.99999183,2.08769671,7.46316727,AGN,bcu,PowerLaw,,TXS 1906-217,0.999711949,2.88E-4,0.993249036,0.006750964,0.998519692,0.001480308,0.991548568,0.008451432,303,AGN,0.9997119488604541,2.8805113954572274E-4,0.9932490359634437,0.006750964036556094,0.9985196918531261,0.0014803081468747921,0.9915485675904953,0.008451432409505574,0,15.2700949,0
4FGL J1910.0-2453,-14.92215,-21.9628968,2.3189235,0.21916577,0.23438412,2.0837817,0.9745599,-0.6528243,0.003911145,-0.18260407,-0.7302678,-0.9435887,-0.3075484,2.44105451,7.25125193,AGN,bcu,PowerLaw,,PMN J1910-2448,0.995696318,0.004303682,0.962418055,0.037581945,0.974797371,0.025202629,0.965068326,0.034931674,314,AGN,0.9956963182699022,0.004303681730098014,0.9624180550812054,0.03758194491879548,0.9747973707969659,0.02520262920303376,0.9650683259703826,0.03493167402961666,260,12.2717009,260
4FGL J1911.2-2006,-13.231821,-19.2814241,2.4452753,0.03317117,0.17766616,9.632143,0.017352996,-0.547203,8.04E-4,-0.69166225,-0.7388299,-0.8435864,-0.9999094,6.41281198,6.61646203,AGN,fsrq,LogParabola,3FGL J1911.2-2006,PKS B1908-201,0.979454987,0.020545013,0.870582965,0.129417035,0.976239327,0.023760673,0.877016898,0.122983102,296,AGN,0.9794549868542943,0.020545013145705573,0.8705829645388709,0.12941703546112912,0.976239327251321,0.023760672748679545,0.8770168981692568,0.12298310183074296,0,16.882925,0
4FGL J1911.4-1908,-12.884063,-21.3058466,1.883831,0.103238806,0.045929886,1.0026901,0.52604055,-0.37987995,3.03E-4,-0.5563617,-0.3167259,-0.4855879,-0.42178065,3.12412338,8.46447876,AGN,bll,PowerLaw,3FGL J1911.4-1908,PMN J1911-1908,0.999897733,1.02E-4,0.994366626,0.005633374,0.997955114,0.002044886,0.998322597,0.001677403,310,AGN,0.9998977329011063,1.0226709889348084E-4,0.9943666262348325,0.005633373765166702,0.9979551138073288,0.002044886192671536,0.9983225969129849,0.0016774030870155233,0,17.8080502,0
4FGL J1911.5+0311,-3.022089,-21.7102988,1.9276785,0.29920524,0.4185665,2.9183564,-0.819945,-0.9998735,0.002912005,0.9975195,-0.36124393,-0.3370566,-0.8784471,1.42282313,8.86094426,AGN,bcu,PowerLaw,3FGL J1911.7+0307,2MASS J19113134+0311093,0.947342414,0.052657586,0.887129464,0.112870536,0.94783516,0.05216484,0.944158585,0.055841415,286,AGN,0.9473424140515836,0.05265758594841637,0.8871294641334421,0.11287053586655821,0.9478351598156741,0.05216484018432572,0.944158585421757,0.05584141457824338,0,38.0695381,0
4FGL J1912.0+1612,2.8861065,-21.4915507,2.5338004,0.23960394,0.09577241,0.97522575,0.59303653,-0.86224645,0.003275485,-0.6445644,-0.63439184,-0.79650277,-0.73893255,3.28701929,7.22790546,AGN,bcu,PowerLaw,2FGL J1912.0+1609,IVS B1909+161,0.999589593,4.1E-4,0.992067291,0.007932709,0.995397865,0.004602135,0.989765417,0.010234583,319,AGN,0.9995895928053922,4.1040719460795204E-4,0.9920672905156634,0.007932709484337327,0.9953978650714932,0.004602134928506709,0.9897654166284623,0.010234583371537629,8,49.6752739,8
4FGL J1912.1-0803,-8.239665,-20.2504588,2.3602784,0.056684837,0.050200507,1.5634891,-0.077348076,-0.58422405,5.93E-4,-0.6387972,-0.6101134,-0.7658644,-0.59495854,4.5571809,7.1462084,AGN,bcu,PowerLaw,3FGL J1912.0-0804,PMN J1912-0804,0.999697515,3.02E-4,0.994927495,0.005072505,0.998846612,0.001153388,0.993992912,0.006007088,299,AGN,0.9996975148135507,3.024851864491394E-4,0.9949274945489146,0.00507250545108526,0.9988466118380546,0.0011533881619450606,0.9939929122376896,0.00600708776231014,0,28.0575886,0
4FGL J1912.2-3636,-19.676888,-21.7487727,2.6068707,0.19261536,0.20192254,2.227965,0.9795271,-0.37737638,0.004873589,-0.8240316,-0.7305932,-0.999971,0.9992874,2.58429916,6.72827101,PSR,PSR,PowerLaw,,PSR J1909-3744,0.985812877,0.014187123,0.969024684,0.030975316,0.982813809,0.017186191,0.95066046,0.04933954,315,AGN,0.985812877392458,0.01418712260754148,0.9690246837044842,0.030975316295516486,0.9828138093864061,0.017186190613594134,0.9506604595305911,0.049339540469409256,272,1.02855849,272
4FGL J1912.4-1222,-10.215283,-20.6268721,2.3923829,0.101774134,0.2081838,4.0826936,0.9964199,-0.5902868,0.002001906,-0.67039126,-0.6936196,-0.67363095,-0.9999922,3.39238704,7.35510626,AGN,bcu,LogParabola,3FGL J1912.6-1223,TXS 1909-124,0.993836809,0.006163191,0.915889268,0.084110732,0.943607885,0.056392115,0.957116725,0.042883275,305,AGN,0.9938368085205251,0.0061631914794742166,0.915889267652113,0.08411073234788687,0.9436078851638356,0.056392114836164374,0.9571167248701289,0.04288327512987094,0,24.1768188,0
4FGL J1912.7-1250,-10.48855,-21.8526528,2.0564847,0.20249689,0.10534567,1.2859012,-0.9819022,0.9997692,0.001195819,-0.48714525,-0.485132,-0.60542274,-0.74102384,2.14294369,8.33814643,AGN,bcu,PowerLaw,,1RXS J191251.7-124929,0.999795966,2.04E-4,0.986700128,0.013299872,0.988254451,0.011745549,0.996613186,0.003386814,309,AGN,0.9997959658177029,2.040341822979281E-4,0.98670012800808,0.013299871991919926,0.9882544506239952,0.011745549376003894,0.9966131862976156,0.0033868137023836797,16,23.7790852,16
4FGL J1913.0-8009,-27.620773,-20.2613576,2.4460456,0.05386692,0.12457383,4.2362046,-0.20545803,-0.47705188,0.001078503,-0.6818593,-0.7098122,-0.8222302,-0.9993443,5.81771606,6.56726339,AGN,fsrq,LogParabola,3FGL J1912.9-8008,PKS 1903-80,0.999005067,9.95E-4,0.996789054,0.003210946,0.999879319,1.21E-4,0.991997944,0.008002056,313,AGN,0.999005067455354,9.949325446463452E-4,0.9967890539963801,0.003210946003619608,0.9998793189186415,1.2068108135833582E-4,0.9919979441656658,0.008002055834333992,0,314.005493,0
4FGL J1913.3+0905,-0.68572813,-19.3819787,2.458991,0.13776894,0.53544444,7.5887694,0.9987342,-0.7591889,0.001267202,-0.44270322,-0.68832695,-0.99968415,0.96372,1.46934589,7.74354286,PSR,PSR,PLSuperExpCutoff,3FGL J1913.0+0910,PSR J1913+0904,4.45E-5,0.999955515,0.039423621,0.960576379,0.005315064,0.994684936,0.051777219,0.948222781,289,PSR,4.448544196227753E-5,0.9999555145580377,0.03942362055495414,0.9605763794450461,0.0053150639656643454,0.9946849360343357,0.0517772188318907,0.9482227811681092,4,43.5169296,4
4FGL J1913.3+1019,-0.11526439,-20.5876704,2.1384819,0.19848514,0.11739344,2.0977037,-0.51753443,0.99718004,0.001293135,-0.31943882,-0.6101331,-0.59706306,-0.6575956,2.0013782,8.78597268,PSR,PSR,PowerLaw,1FGL J1913.7+1007c,PSR J1913+1011,0.997604839,0.002395161,0.941074228,0.058925772,0.823171288,0.176828712,0.964970168,0.035029832,281,AGN,0.9976048389051317,0.0023951610948689714,0.9410742280197588,0.05892577198024094,0.8231712878677631,0.17682871213223722,0.9649701681309727,0.035029831869027354,16,44.6146851,16
4FGL J1913.4-3629,-19.854166,-20.8777848,2.3323953,0.12435188,0.1996088,3.3623588,-0.6000176,-0.6142246,0.00540317,-0.18683466,-0.68668497,-0.7978225,-0.7249686,4.17881132,7.61703562,AGN,bcu,LogParabola,3FGL J1913.5-3631,PMN J1913-3630,0.994681411,0.005318589,0.979914133,0.020085867,0.993183413,0.006816587,0.881164402,0.118835598,300,AGN,0.9946814113431557,0.005318588656843523,0.9799141327558984,0.02008586724410163,0.9931834125521242,0.006816587447875424,0.8811644024994795,0.11883559750052058,0,1.23744798,0
4FGL J1913.9+4439,14.974933,-21.899472,1.9856602,0.14053725,0.09369601,1.4651005,0.9442958,-0.65715426,9.37E-4,-0.3596889,-0.38518602,-0.52808934,-0.69340813,2.05661908,8.04008154,AGN,bll,PowerLaw,3FGL J1913.9+4441,2MASS J19140184+4438323,0.999867533,1.32E-4,0.994454873,0.005545127,0.992392531,0.007607469,0.99929377,7.06E-4,312,AGN,0.9998675332220154,1.3246677798543722E-4,0.9944548731946594,0.005545126805341109,0.9923925307675986,0.007607469232401472,0.9992937696545866,7.062303454135667E-4,0,75.8171234,0
4FGL J1916.7-1516,-12.3925,-21.7326789,2.5974598,0.16363178,0.28595668,2.736605,0.18656862,-0.29572985,0.005525488,-0.78933716,-0.7564761,-0.8158864,-0.9989309,4.41702279,6.81627657,AGN,bcu,PowerLaw,,PMN J1916-1519,0.996075878,0.003924122,0.991939469,0.008060531,0.998227078,0.001772922,0.965023328,0.034976672,311,AGN,0.9960758777929261,0.003924122207073506,0.991939469044325,0.008060530955674184,0.9982270781948234,0.001772921805177068,0.9650233281754778,0.03497667182452375,16,21.9465294,16
4FGL J1917.7-1921,-14.322573,-19.4783548,1.9483535,0.028556723,0.01997572,1.4013226,-0.6005802,-0.25814477,1.12E-4,-0.5294324,-0.4153124,-0.57431626,-0.34439486,3.95923082,7.69591805,AGN,bll,PowerLaw,3FGL J1917.7-1921,1H 1914-194,0.999662122,3.38E-4,0.9961468,0.0038532,0.998531951,0.001468049,0.989569679,0.010430321,316,AGN,0.9996621218788013,3.3787812119896927E-4,0.9961467997020312,0.0038532002979692784,0.998531950686962,0.001468049313037827,0.9895696790363774,0.010430320963621943,0,18.2370682,0
4FGL J1917.7-6442,-27.115566,-22.6896122,2.2824323,0.47732648,0.6252378,2.1615849,-0.9999973,0.9999711,0.001580273,-0.68159497,-0.78626084,-0.6539456,-0.92119277,2.40317076,7.37509668,AGN,bcu,PowerLaw,,PMN J1917-6435,0.999196444,8.04E-4,0.993602267,0.006397733,0.998306233,0.001693767,0.972620987,0.027379013,305,AGN,0.9991964444048441,8.035555951562335E-4,0.9936022669481801,0.006397733051819987,0.9983062334786453,0.001693766521354607,0.9726209871449135,0.027379012855086485,0,331.418915,0
4FGL J1917.7-6930,-27.570807,-22.0673336,2.2994742,0.13089313,-0.005964839,0.103178635,0.29232633,-0.3971308,8.65E-4,-0.62473357,-0.75530046,-0.43765715,-0.3173476,3.1266269,7.35803759,AGN,bcu,PowerLaw,,PMN J1916-6928,0.999975737,2.43E-5,0.997045454,0.002954546,0.999953365,4.66E-5,0.998614421,0.001385579,310,AGN,0.9999757369366579,2.426306334148603E-5,0.997045453959392,0.00295454604060896,0.9999533646397308,4.663536027039713E-5,0.9986144209499279,0.0013855790500718248,256,326.033081,256
4FGL J1918.1+3752,11.437972,-22.0632267,2.036363,0.15837766,0.042972535,0.64448094,0.9998961,-0.74731517,7.66E-4,-0.4627696,-0.40562657,-0.59320474,-0.4790927,2.87181734,8.03539354,AGN,bcu,PowerLaw,3FGL J1918.0+3750,1RXS J191810.2+375315,0.999960758,3.92E-5,0.997067727,0.002932273,0.998596366,0.001403634,0.999294775,7.05E-4,305,AGN,0.9999607577794312,3.9242220568888825E-5,0.9970677268792787,0.0029322731207218206,0.9985963655574588,0.0014036344425407683,0.9992947754440324,7.052245559670536E-4,0,69.8120117,0
4FGL J1918.2-4111,-22.239796,-19.5468331,1.9392976,0.042671375,0.113894835,6.1394777,0.99006176,-0.35670862,3.86E-4,-0.3988687,-0.39275166,-0.65461797,-0.71425956,3.40201377,7.28217469,AGN,bll,LogParabola,3FGL J1918.2-4110,PMN J1918-4111,0.998475927,0.001524073,0.935669261,0.064330739,0.985501035,0.014498965,0.974850778,0.025149222,299,AGN,0.99847592734337,0.0015240726566299685,0.9356692607067432,0.06433073929325667,0.9855010346628332,0.01449896533716575,0.9748507779423989,0.025149222057600475,0,356.780396,0
4FGL J1919.2+0618,-3.2664943,-21.228445,2.5502424,0.45635912,0.69639134,3.8053107,-0.6367661,-0.49291208,0.016908139,-0.7808142,-0.9999996,0.999975,-0.028729066,2.07861395,6.61258037,AGN,bcu,LogParabola,,LQAC 289+006,0.808946402,0.191053598,0.946160676,0.053839324,0.999786185,2.14E-4,0.82162387,0.17837613,288,AGN,0.8089464020787188,0.19105359792128165,0.9461606760699731,0.053839323930027064,0.999786185130759,2.1381486924152676E-4,0.8216238701747985,0.1783761298252012,513,41.729805,513
4FGL J1921.3-1231,-12.243684,-20.5947476,2.0403826,0.06984256,0.07051639,2.164666,0.9999945,-0.41653785,4.63E-4,-0.5326522,-0.48802096,-0.5237541,-0.63531363,2.56304423,7.80118111,AGN,bll,PowerLaw,3FGL J1921.2-1232,TXS 1918-126,0.998892541,0.001107459,0.97823735,0.02176265,0.980752971,0.019247029,0.994092377,0.005907623,276,AGN,0.9988925411400619,0.001107458859938419,0.9782373496989302,0.021762650301069896,0.9807529711230029,0.019247028876997297,0.9940923770494463,0.005907622950553871,0,24.9893188,0
4FGL J1921.4+0136,-5.9291487,-20.3186165,2.3112094,0.104678646,0.3207525,5.390225,0.046718184,-0.5241654,0.001058856,-0.46624786,-0.642384,-0.84067255,-0.9998765,1.80769042,7.5745051,PSR,PSR,PLSuperExpCutoff,3FGL J1921.2+0136,PSR J1921+0137,0.052448018,0.947551982,0.247548642,0.752451358,0.217477263,0.782522737,0.243018971,0.756981029,311,PSR,0.052448018259589974,0.9475519817404096,0.24754864172925933,0.7524513582707406,0.21747726294341893,0.7825227370565807,0.24301897126230626,0.7569810287376942,0,37.8011208,0
4FGL J1921.8-1607,-13.872434,-20.8898608,1.8075968,0.076468885,0.07155675,2.0802617,0.9988506,-0.30641705,2.89E-4,-0.47301623,-0.21415934,-0.57528204,-0.2056643,3.52003091,8.44103661,AGN,bll,PowerLaw,3FGL J1921.9-1607,PMN J1921-1607,0.99983355,1.66E-4,0.991638253,0.008361747,0.996334549,0.003665451,0.997590415,0.002409585,283,AGN,0.9998335497307959,1.6645026920298343E-4,0.9916382525610775,0.008361747438922403,0.9963345492112369,0.0036654507887632502,0.9975904149440942,0.002409585055905712,0,21.6946831,0
4FGL J1922.2+2314,4.0324125,-21.4945103,2.1056871,0.17862499,0.11861762,1.381734,-0.5868143,-0.31002903,0.001218666,-0.3938228,-0.36794055,-0.7729748,-0.2417405,2.4911672,8.32723303,AGN,bcu,PowerLaw,3FGL J1922.2+2313,MG2 J192213+2317,0.998411702,0.001588298,0.990731609,0.009268391,0.984672497,0.015327503,0.994989891,0.005010109,302,AGN,0.9984117023757264,0.0015882976242732713,0.990731608566615,0.009268391433384121,0.9846724969729819,0.015327503027019029,0.9949898906186896,0.005010109381309744,0,57.0412674,0
4FGL J1922.5-7453,-28.136763,-21.4396794,1.9826375,0.08639287,-0.009234237,0.23561779,-0.06597879,-0.6686767,3.3E-4,-0.58569026,-0.35448393,-0.6269043,-0.23552029,3.05613535,7.99832851,AGN,bcu,PowerLaw,3FGL J1923.2-7452,1RXS J192244.1-74541,0.999964246,3.58E-5,0.996988705,0.003011295,0.999823919,1.76E-4,0.999410205,5.9E-4,316,AGN,0.9999642464786668,3.575352133227324E-5,0.9969887049852232,0.0030112950147774676,0.9998239191790692,1.7608082093156847E-4,0.9994102048900315,5.89795109967837E-4,0,319.965912,0
4FGL J1923.4-2503,-17.769505,-23.0343017,1.7253202,0.5988383,0.99949086,2.3958356,-0.45281523,0.996371,0.001145373,-0.5121345,-0.4216503,0.4283622,-0.7883894,2.21199482,9.12849237,AGN,bcu,PowerLaw,,1RXS J192325.9-250228,0.998065072,0.001934928,0.974173715,0.025826285,0.99886635,0.00113365,0.955686704,0.044313296,276,AGN,0.9980650723236876,0.0019349276763118795,0.9741737149091866,0.025826285090813684,0.9988663496946883,0.001133650305312681,0.9556867044773234,0.04431329552267676,0,13.3338366,0
4FGL J1923.5-2104,-16.245832,-19.7212225,2.302665,0.0399204,0.13216084,6.107741,0.3245872,-0.47031426,7.32E-4,-0.61083853,-0.62347364,-0.86157024,-1.0,7.40175801,6.68374085,AGN,fsrq,LogParabola,3FGL J1923.5-2104,TXS 1920-211,0.989252488,0.010747512,0.987275053,0.012724947,0.999724246,2.76E-4,0.935472783,0.064527217,324,AGN,0.9892524878760551,0.01074751212394537,0.9872750530065117,0.012724946993488384,0.9997242460709749,2.7575392902528503E-4,0.9354727834290893,0.0645272165709108,0,17.1800842,0
4FGL J1924.2-1549,-14.262038,-22.4744072,1.9691192,0.21026702,0.042126197,0.5014876,0.9321908,0.028498562,7.13E-4,0.2856056,-0.9064466,0.3546221,-0.53105634,2.51481944,8.68500634,AGN,bcu,PowerLaw,,TXS 1921-159,0.999835703,1.64E-4,0.994752232,0.005247768,0.999889617,1.1E-4,0.993017614,0.006982386,286,AGN,0.9998357029571305,1.6429704286923877E-4,0.9947522318882802,0.005247768111719885,0.9998896171805304,1.1038281946999046E-4,0.993017613781242,0.006982386218757823,0,22.2260971,0
4FGL J1924.3-5458,-26.518007,-22.8977097,1.8982005,0.47198832,0.98843205,2.5274005,0.71068835,0.34633663,0.002243142,-0.9419549,0.6917078,-0.6601012,-0.9997926,1.81123759,8.37284742,AGN,bcu,PowerLaw,,PMN J1924-5457,0.998970185,0.001029815,0.976088453,0.023911547,0.988688647,0.011311353,0.988671653,0.011328347,304,AGN,0.9989701847396105,0.0010298152603896514,0.9760884529932539,0.02391154700674606,0.9886886466083279,0.011311353391671395,0.9886716528171434,0.01132834718285682,0,342.347748,0
4FGL J1924.8-2914,-19.609306,-20.0808798,2.3892934,0.035108715,0.02987735,1.4449507,-0.23789985,-0.570151,4.57E-4,-0.71947306,-0.6089239,-0.6362983,-0.85740715,5.31611302,6.7483149,AGN,fsrq,PowerLaw,3FGL J1924.8-2914,PKS B1921-293,0.999451836,5.48E-4,0.996364937,0.003635063,0.999870168,1.3E-4,0.984592479,0.015407521,287,AGN,0.9994518364753986,5.481635246012021E-4,0.9963649374925402,0.0036350625074595775,0.999870167547784,1.2983245221568946E-4,0.984592479189403,0.01540752081059725,0,9.33929539,0
4FGL J1925.0+2815,5.813796,-21.1630201,1.9795463,0.088707335,0.009521929,0.26546815,0.99998575,-0.51634157,3.26E-4,-0.7050005,-0.2722442,-0.45012462,-0.4901057,2.27140976,8.22151405,AGN,bcu,PowerLaw,3FGL J1924.9+2817,NVSS J192502+281542,0.999394157,6.06E-4,0.994705482,0.005294518,0.994673625,0.005326375,0.998283737,0.001716263,309,AGN,0.9993941566851251,6.058433148754999E-4,0.9947054816244189,0.005294518375580511,0.9946736247598951,0.005326375240105066,0.9982837369300182,0.0017162630699819625,4,61.7910538,4
4FGL J1925.1-1019,-12.12572,-21.042505,2.2955806,0.10808335,0.039546076,0.81759065,0.76205176,-0.49374765,9.95E-4,-0.47288948,-0.5506413,-0.67133975,-0.893054,1.90660391,7.65773487,AGN,bll,PowerLaw,1FGL J1925.1-1018,PMN J1925-1018,0.997021352,0.002978648,0.986331341,0.013668659,0.958752124,0.041247876,0.981793515,0.018206485,301,AGN,0.997021351949919,0.00297864805008109,0.9863313413073661,0.013668658692633019,0.9587521241906443,0.04124787580935514,0.9817935146709839,0.018206485329015906,0,27.4317722,0
4FGL J1925.2+1729,0.6923656,-20.0904468,2.5480194,0.2571497,0.8283859,5.337224,-0.2549919,-0.744148,0.002566175,-0.5151178,-0.8464785,-0.9996016,-0.9868868,2.4520923,7.59118636,PSR,PSR,PLSuperExpCutoff,3FGL J1925.4+1727,PSR J1925+1720,0.021051621,0.978948379,0.302273728,0.697726272,0.065686145,0.934313855,0.348572316,0.651427684,274,PSR,0.021051620794733553,0.9789483792052659,0.3022737277786314,0.6977262722213688,0.06568614545926853,0.9343138545407313,0.3485723164274459,0.6514276835725542,2054,52.2870941,2054
4FGL J1925.7+1227,-1.7828494,-20.164323,2.4247382,0.11038191,0.16736586,3.384894,0.61563385,-0.6373523,0.00164391,-0.6371709,-0.6325702,-0.79400903,-0.7989069,4.41274863,7.47780072,AGN,bcu,LogParabola,3FGL J1925.7+1228,TXS 1923+123,0.986572201,0.013427799,0.977740947,0.022259053,0.98302711,0.01697289,0.935318031,0.064681969,301,AGN,0.9865722013230624,0.013427798676937814,0.9777409465887402,0.022259053411259364,0.9830271101340958,0.016972889865904693,0.9353180305370603,0.06468196946293933,0,47.9170113,0
4FGL J1925.8-2220,-17.248854,-23.064392,1.7285856,0.2891291,0.08266617,0.7321869,-0.9999983,0.9886919,7.98E-4,0.9753305,-0.4709545,-0.734774,0.4255162,1.92959294,9.18201445,AGN,bll,PowerLaw,,TXS 1922-224,0.999720366,2.8E-4,0.99189484,0.00810516,0.997424272,0.002575728,0.991198983,0.008801017,294,AGN,0.9997203656456107,2.7963435438939816E-4,0.9918948402924648,0.008105159707535262,0.9974242718720426,0.002575728127958023,0.9911989829073781,0.008801017092622111,0,16.1852341,0
4FGL J1926.8+6154,19.744543,-20.4409153,1.9210165,0.06519084,0.11564006,3.991723,-0.4954248,-0.5268885,3.97E-4,-0.36142832,-0.39432886,-0.41403657,-0.7436335,3.99930572,7.93819058,AGN,bll,LogParabola,3FGL J1926.8+6154,87GB 192614.4+614823,0.999900055,9.99E-5,0.996261142,0.003738858,0.998157146,0.001842854,0.998051805,0.001948195,303,AGN,0.9999000550628163,9.994493718426177E-5,0.99626114222393,0.003738857776070046,0.9981571462880303,0.001842853711970429,0.998051805323009,0.0019481946769910042,0,93.3123322,0
4FGL J1927.5+6117,19.445026,-20.7235173,2.125786,0.066722676,0.09292962,2.967721,0.99796087,0.1654022,5.51E-4,-0.49656337,-0.5810373,-0.66479033,-0.47768387,3.64129479,7.46246172,AGN,bll,LogParabola,3FGL J1927.7+6118,S4 1926+61,0.998846632,0.001153368,0.993970162,0.006029838,0.994232101,0.005767899,0.997321507,0.002678493,279,AGN,0.998846631863266,0.0011533681367338756,0.9939701619004402,0.006029838099559555,0.994232101483104,0.005767898516895925,0.9973215066511993,0.0026784933488009284,0,92.7288513,0
4FGL J1929.4+6146,19.40383,-22.0711092,2.4905562,0.18141542,0.10718486,1.401203,0.5930494,-0.36237502,0.00684895,-0.8577828,-0.31883186,-0.9999998,0.7838644,1.95181791,7.38617366,AGN,bcu,PowerLaw,,TXS 1928+616,0.99553133,0.00446867,0.99334991,0.00665009,0.970372116,0.029627884,0.982575438,0.017424562,304,AGN,0.995531330105178,0.0044686698948219455,0.993349909753455,0.006650090246545025,0.9703721157242289,0.02962788427577167,0.9825754377427122,0.017424562257287182,16,93.2931824,16
4FGL J1930.3+0911,-4.3318915,-21.3565503,2.7203434,0.2360017,0.4583542,4.0396104,0.93217504,0.07453355,0.01318356,-0.8494588,-0.8153707,-1.0,0.9999682,2.33507129,6.68324498,AGN,bcu,LogParabola,,NVSS J193016+091037,0.898826001,0.101173999,0.459643248,0.540356752,0.745510702,0.254489298,0.85994003,0.14005997,299,MIXED,0.8988260007032712,0.10117399929672818,0.4596432480643756,0.5403567519356244,0.745510702181267,0.25448929781873275,0.8599400304514758,0.1400599695485243,16,45.5775719,16
4FGL J1931.1+0937,-4.2976418,-19.5901785,1.8670104,0.05978385,0.097631834,4.060633,0.91810596,-0.6493197,1.8E-4,-0.36685947,-0.35413313,-0.42395034,-0.44144696,4.08829162,8.10460434,AGN,bll,LogParabola,3FGL J1931.1+0937,RX J1931.1+0937,0.999639791,3.6E-4,0.970892282,0.029107718,0.992373634,0.007626366,0.974076329,0.025923671,316,AGN,0.9996397909396616,3.602090603375464E-4,0.9708922818344055,0.029107718165594675,0.992373634229477,0.007626365770523352,0.9740763287062012,0.025923671293798505,0,46.053772,0
4FGL J1931.3-1556,-15.87171,-22.4966906,2.0099602,0.44710413,0.99005556,3.013818,0.89590734,-0.27064982,0.002843523,0.99724674,-0.026912529,-0.9999998,0.99806947,1.58087205,8.36605234,AGN,bcu,LogParabola,,PMN J1931-1558,0.951506212,0.048493788,0.697192061,0.302807939,0.759096558,0.240903442,0.885862699,0.114137301,327,AGN,0.9515062117287891,0.048493788271210786,0.69719206054184,0.3028079394581599,0.7590965578755485,0.24090344212445186,0.8858626985022539,0.11413730149774597,2048,22.8456097,2048
4FGL J1932.2+2221,1.584406,-20.9915431,2.366887,0.26720738,0.5655842,3.2588618,-0.9385005,0.56648207,0.00453166,-0.2728427,-0.6212494,-0.98871607,-0.9865375,2.45718472,7.94115348,PSR,PSR,PLSuperExpCutoff,,PSR J1932+2220,0.770692747,0.229307253,0.846110716,0.153889284,0.616955905,0.383044095,0.788204065,0.211795935,302,AGN,0.7706927469078126,0.22930725309218777,0.8461107156990808,0.15388928430091986,0.61695590538267,0.3830440946173307,0.7882040647555719,0.211795935244428,8,57.3549347,8
4FGL J1932.3+1916,0.08353669,-18.6075968,2.4925969,0.058070652,0.4206765,13.545281,-0.17200768,-0.38484368,0.001461423,-0.6010903,-0.7823471,-0.94611114,-0.99786025,2.16144744,7.3380088,PSR,PSR,PLSuperExpCutoff,3FGL J1932.2+1916,PSR J1932+1916,5.37E-4,0.999463355,0.030158529,0.969841471,4.63E-4,0.999537171,0.017963986,0.982036014,293,PSR,5.366452714556306E-4,0.9994633547285438,0.030158528731838895,0.9698414712681611,4.628290148481705E-4,0.9995371709851523,0.017963985652560563,0.9820360143474397,0,54.6499901,0
4FGL J1933.2-4539,-26.03768,-21.8249224,2.6727772,0.09651134,0.019792326,0.36214685,-0.4898303,-0.6071648,0.001814211,-0.8068446,-0.58186966,-0.87725854,-0.9992221,3.66132393,6.35855553,AGN,fsrq,PowerLaw,3FGL J1932.6-4537,PKS 1929-457,0.999943678,5.63E-5,0.997147706,0.002852294,0.99993075,6.93E-5,0.99603056,0.00396944,296,AGN,0.9999436777451952,5.632225480524358E-5,0.9971477061385841,0.0028522938614152075,0.9999307497508252,6.925024917521223E-5,0.9960305598112688,0.003969440188730824,0,352.845612,0
