GLON,GLAT,Pivot_Energy,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,hr23,Unc_PLEC_Expfactor,PLEC_Exp_Index,hr34,hr45,hr56,hr67,Variability_Index,CLASS2,CLASS1,Source_Name,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags,Source_Name,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing
108.646835,84.47607,738.56165,-20.632756582551796,2.33747,0.06354735,0.107355006,3.599006,0.7980825,-0.5142707,0.0010861887,0.6666667,-0.6201088,-0.658881,-0.90374696,-0.5352075,5.861097350024253,AGN,fsrq,4FGL J1257.8+3228,LogParabola,0.03515559,0.109000176,3FGL J1258.1+3233,ON 393,0.9965049,0.96536475,0,4FGL J1257.8+3228,0.9989852116956432,0.0010147883043568396,0.9390705259357759,0.06092947406422385,0.9995016052361628,0.000498394763837027,0.9819675801965019,0.018032419803498307,287
121.46024,55.746292,3090.3042,-22.540223390704178,1.944835,0.19389056,0.214409,2.0775383,0.79269224,0.9340559,0.0015930603,0.6666667,0.031140063,-0.47350737,-0.60343707,-0.66464114,2.2062042031603375,AGN,bll,4FGL J1258.3+6121,PowerLaw,0.123386756,0.36753052,3FGL J1258.0+6120,NVSS J125820+612049,0.9984351,0.0,0,4FGL J1258.3+6121,0.9993577388284731,0.0006422611715264259,0.930741526625838,0.06925847337416191,0.9801954149899772,0.01980458501002288,0.9961603989381336,0.003839601061866814,286
305.35202,44.842037,625.69965,-20.753441494427634,2.498872,0.05385252,0.05939542,1.7642169,-0.2781246,-0.61371356,0.0012251241,0.6666667,-0.71500516,-0.71650827,-0.7568001,-0.9999282,5.2178686036465685,AGN,fsrq,4FGL J1258.6-1759,PowerLaw,0.032367274,0.10073018,3FGL J1258.6-1800,PKS B1256-177,0.9996157,0.9750511,0,4FGL J1258.6-1759,0.9999393245879701,6.067541202981225e-05,0.9460343516468206,0.05396564835317997,0.9999500338452599,4.996615473986435e-05,0.9983162313453317,0.0016837686546690139,295
120.20324,65.37114,2164.3706,-22.71699233353006,2.2353594,0.12504883,-0.08599937,1.5211791,0.6770421,-0.84008855,2.408535E-4,0.6666667,-0.6679167,-0.49351034,-0.81401503,0.16940668,2.2409154791336303,AGN,bcu,4FGL J1258.7+5143,PowerLaw,0.04172272,0.18432325,3FGL J1258.7+5137,NVSS J125825+514225,0.9485126,0.0,0,4FGL J1258.7+5143,0.9992656450929744,0.0007343549070251058,0.9327186933915902,0.06728130660840995,0.9938080396331863,0.00619196036681367,0.9962652980965786,0.0037347019034218005,311
306.36105,57.95563,5768.061,-22.57025917834193,1.7792466,0.24653219,0.25875452,2.1504576,-0.5616989,-0.9999981,0.0016046463,0.6666667,0.9999857,-0.198689,-0.617708,-0.38499087,1.970975482470059,AGN,bll,4FGL J1258.7-0452,PowerLaw,0.16735579,0.46738,,RBS 1194,0.92927516,0.0,0,4FGL J1258.7-0452,0.9996104656969601,0.00038953430304023085,0.9299338738830877,0.07006612611691214,0.9986714383612332,0.0013285616387669525,0.9957894254899678,0.0042105745100321544,280
305.1925,40.51343,845.3187,-19.998564224862758,2.3701355,0.0449029,0.10872656,4.7648644,0.3349039,-0.52480114,8.4236666E-4,0.6666667,-0.6541168,-0.6917307,-0.7507492,-0.8722287,6.080513698566516,AGN,fsrq,4FGL J1258.8-2219,LogParabola,0.026812546,0.08140601,3FGL J1258.7-2219,PKS 1256-220,0.9997762,0.9919222,0,4FGL J1258.8-2219,0.9993743949269798,0.0006256050730203944,0.9432979223618042,0.05670207763819582,0.999785449699562,0.00021455030043935963,0.9943611755354291,0.005638824464569921,297
305.22446,39.645054,2806.354,-21.275493073002128,2.0681102,0.11225217,0.070392184,1.1914972,-0.92661995,-0.06869705,6.3720957E-4,0.6666667,-0.6497398,-0.30227235,-0.6764676,-0.44741908,3.6331524005530773,AGN,bll,4FGL J1259.1-2311,PowerLaw,0.062157866,0.16439499,3FGL J1259.0-2310,PKS B1256-229,0.9993431,0.9778863,0,4FGL J1259.1-2311,0.999954401925031,4.5598074968286766e-05,0.9312339579890213,0.06876604201097886,0.999890817368879,0.00010918263112032702,0.9993804587905377,0.0006195412094620296,322
304.9746,30.448862,769.7365,-20.84974103454031,2.3975923,0.07842189,0.12083718,2.926954,0.9964555,-0.4340733,0.0014106779,0.6666667,-0.68002594,-0.6521495,-0.7909719,-0.999999,4.767108002611202,AGN,bll,4FGL J1259.7-3223,LogParabola,0.048925094,0.13695167,3FGL J1259.5-3231,LEDA 4075145,0.99674255,0.945842,0,4FGL J1259.7-3223,0.9997214577021227,0.000278542297877373,0.9430321449242055,0.05696785507579487,0.9993797668361822,0.0006202331638176502,0.9929763519210729,0.007023648078926281,292
304.76685,25.018347,2147.6682,-21.1385015788367,2.0543053,0.080061235,-3.4780081E-4,0.02165401,-0.47529963,-0.47431695,3.511423E-4,0.6666667,-0.52632415,-0.52252614,-0.5245129,-0.49817488,2.8184473357091906,AGN,bll,4FGL J1259.8-3749,PowerLaw,0.034868635,0.10826914,3FGL J1259.8-3749,NVSS J125949-374856,0.9996974,0.90678436,0,4FGL J1259.8-3749,0.9999409092636435,5.909073635739664e-05,0.931675804966014,0.06832419503398633,0.9998999450443682,0.0001000549556314788,0.9995217202965627,0.00047827970343777674,291
315.53674,80.55882,712.0477,-22.45361502916148,2.5598571,0.23016793,0.23677956,1.6408747,-0.73876137,-0.2504152,0.0066242516,0.6666667,-0.6904267,-0.83993477,-0.9978491,-0.90580255,2.0732371002854304,AGN,bll,4FGL J1300.0+1753,PowerLaw,0.18096216,0.48620772,,SDSS J130008.52+175538.0,0.993207,0.0,0,4FGL J1300.0+1753,0.9991541367188195,0.0008458632811809302,0.9455926178933223,0.05440738210667834,0.9901129763343923,0.009887023665607576,0.977009469520236,0.022990530479763557,301
312.69138,76.97024,425.85248,-21.501287942703748,2.7359188,0.07527048,0.13044998,2.4375222,-0.15972678,-0.7271487,0.0031732966,0.6666667,-0.8166744,-0.70683104,-0.93510675,-1.0,3.1970011946677355,AGN,fsrq,4FGL J1300.4+1416,PowerLaw,0.055953667,0.16886185,3FGL J1300.2+1416,OW 197,0.9954078,0.95315045,0,4FGL J1300.4+1416,0.9961247224519119,0.0038752775480893156,0.9397243340685096,0.0602756659314907,0.9947875787410648,0.00521242125893517,0.9859004602834426,0.014099539716557362,313
116.77753,72.7788,2070.927,-22.522273819903873,2.109051,0.16167799,0.019049259,0.24968077,-0.99981,0.99577266,7.2588073E-4,0.6666667,-0.69092464,-0.44365498,-0.7270837,-0.15176065,2.9240606246477063,AGN,bll,4FGL J1301.5+4413,PowerLaw,0.07415374,0.2094022,,GB6 J1301+4416,0.9862026,0.0,0,4FGL J1301.5+4413,0.9999728776838275,2.71223161720351e-05,0.9336528412880137,0.06634715871198602,0.9994958882504603,0.000504111749540988,0.9991016422888107,0.0008983577111892588,319
310.8223,71.28936,1081.6202,-20.52225438936023,2.1985106,0.097779304,0.38052994,7.2382193,0.9999648,-0.30418578,0.002250433,0.6666667,-0.45490026,-0.6451302,-0.9675628,-0.99456435,2.399452709986873,PSR,PSR,4FGL J1301.6+0834,PLSuperExpCutoff,0.07350938,0.22290955,3FGL J1301.6+0832,PSR J1301+0833,1.0,0.0,0,4FGL J1301.6+0834,0.013612606536711997,0.9863873934632881,0.9126819170636694,0.08731808293633088,0.31087285702543055,0.6891271429745697,0.1729970738898899,0.8270029261101097,307
104.76232,83.15385,909.5425,-22.429690327559328,2.5783498,0.16588426,0.012980934,0.12909871,-0.6056909,-0.8054671,0.0046961964,0.6666667,-0.5389933,-0.7457637,-0.99988997,-0.025625672,3.6542747644381475,AGN,fsrq,4FGL J1301.6+3336,PowerLaw,0.087872334,0.5112651,3FGL J1301.5+3333,MG2 J130126+3337,0.99326193,0.8013144,0,4FGL J1301.6+3336,0.9984412373724783,0.0015587626275213576,0.9378533322497778,0.0621466677502225,0.9997479782956717,0.00025202170432836826,0.9940103436730335,0.005989656326966508,288
114.960464,76.02209,2759.3591,-22.47642319721626,1.9842637,0.19079421,0.08807106,1.0640936,0.9093572,0.6692465,0.0010083092,0.6666667,-0.3784521,-0.49381927,-0.77557075,0.12932256,2.547041946844739,AGN,bll,4FGL J1301.6+4056,PowerLaw,0.097004525,0.26687354,,RX J1301.7+4056,0.99583155,0.8644559,0,4FGL J1301.6+4056,0.9998220828442039,0.0001779171557950674,0.9324570185940074,0.06754298140599321,0.992942335730146,0.00705766426985464,0.9987581825568094,0.0012418174431905974,322
121.47126,48.064285,562.4909,-23.240503429757915,2.7514899,0.24709608,0.08203286,0.564712,0.98252624,-0.75977594,0.0065761916,0.6666667,-0.6654015,-0.98149526,0.3437025,-0.99974334,2.4477302336253097,AGN,bcu,4FGL J1302.3+6901,PowerLaw,0.15613542,0.4840936,,TXS 1300+693,0.9736664,0.8200633,2,4FGL J1302.3+6901,0.9999706939778985,2.9306022100904562e-05,0.9390953909365456,0.06090460906345414,0.9994757303160543,0.0005242696839454171,0.9946636896479418,0.0053363103520580974,327
305.60495,29.844969,1608.5696,-20.00442358027705,2.0950468,0.09622457,0.578526,10.673013,-0.86841464,0.16583782,0.0020572976,0.6666667,-0.18209434,-0.54641026,-0.8939312,-0.99858165,0.9958718426905873,PSR,PSR,4FGL J1302.4-3258,PLSuperExpCutoff,0.08093792,0.2520772,3FGL J1302.3-3259,PSR J1302-3258,1.0,0.0,0,4FGL J1302.4-3258,0.00038474607003391486,0.9996152539299662,0.8961269754177792,0.10387302458222065,0.012079859230482016,0.9879201407695177,0.041943849139655744,0.9580561508603447,278
119.95104,59.247356,1110.4834,-21.921744106892316,2.3632255,0.0801147,-0.044913836,0.9726736,-0.29592234,-0.71414924,8.13777E-4,0.6666667,-0.60605097,-0.55165356,-0.7130783,-0.99994844,3.5665502104708686,AGN,bcu,4FGL J1302.8+5748,PowerLaw,0.035384174,0.13910997,3FGL J1302.6+5748,TXS 1300+580,0.99888253,0.96851224,0,4FGL J1302.8+5748,0.9999726379134333,2.7362086567056278e-05,0.9363653096264535,0.06363469037354767,0.9996991180347079,0.00030088196529229545,0.999148682224059,0.0008513177759406912,303
349.2552,86.35581,761.73334,-20.081633352818287,2.1862519,0.04326533,0.05980242,3.012224,0.576172,-0.37796995,5.333508E-4,0.6666667,-0.5623005,-0.57242393,-0.6892145,-0.9239527,5.414557736127235,AGN,bll,4FGL J1303.0+2434,LogParabola,0.02057535,0.065775864,3FGL J1303.0+2435,MG2 J130304+2434,0.999087,0.9132465,0,4FGL J1303.0+2434,0.9999125991146892,8.740088531044015e-05,0.9442860966527797,0.05571390334722039,0.9998716088356013,0.00012839116439892595,0.9940624548692363,0.005937545130763644,309
305.13614,16.451782,1857.0016,-21.401265340253854,2.2136424,0.1147876,0.14021775,2.3579602,-0.9993793,0.99845207,0.0014444095,0.6666667,-0.5535641,-0.6677527,-0.7442786,-0.64446074,3.688171672720428,AGN,fsrq,4FGL J1303.6-4622,PowerLaw,0.07059306,0.22055857,3FGL J1303.7-4619,PMN J1303-4621,0.99960446,0.9362872,0,4FGL J1303.6-4622,0.9998560148334811,0.00014398516651947135,0.930439746429324,0.06956025357067584,0.9993274744283761,0.0006725255716242095,0.9933570359560395,0.006642964043960706,320
108.73597,79.70775,950.417,-22.573365743501313,2.4792538,0.17280085,0.04457149,0.4879096,0.9985526,-0.52505034,0.0038779487,0.6666667,-0.74158007,-0.47203198,-0.9555109,-0.999457,2.2518263156646046,AGN,bll,4FGL J1304.0+3704,PowerLaw,0.09847682,0.37155598,,WISE J130407.31+370908.1,0.9594909,0.81279737,0,4FGL J1304.0+3704,0.999482696677072,0.000517303322927645,0.9358143252893412,0.0641856747106586,0.9867084555178689,0.01329154448213116,0.9934711185461832,0.0065288814538165115,299
304.72006,7.1765604,959.55725,-21.943098954431132,2.6893117,0.11604063,-0.07864918,1.1424749,-0.741628,-0.6340346,8.959737E-4,0.6666667,-0.8819057,-0.48827705,-0.9984585,0.98484176,2.5268390962537994,AGN,bcu,4FGL J1304.0-5539,PowerLaw,0.046304792,0.12705044,3FGL J1304.3-5535,PMN J1303-5540,0.9933384,0.9674944,16,4FGL J1304.0-5539,0.9985101888253035,0.0014898111746962618,0.9381074620848263,0.06189253791517399,0.9990768227262455,0.0009231772737545288,0.9948289896796513,0.005171010320349302,284
306.65637,38.56909,3024.601,-21.308232657368418,1.9786713,0.11005645,0.065997355,1.302143,0.98458725,-0.56396985,5.6366855E-4,0.6666667,-0.55332845,-0.43555856,-0.45447627,-0.55406475,1.816232573073276,AGN,bll,4FGL J1304.2-2412,PowerLaw,0.054107208,0.16254453,3FGL J1304.2-2411,PMN J1304-2412,0.99693584,0.8868792,0,4FGL J1304.2-2412,0.9994282491954433,0.0005717508045565968,0.9306190177183326,0.06938098228166799,0.9948136417889559,0.005186358211044366,0.9986708853456323,0.0013291146543674196,299
305.39087,18.914377,1884.1421,-19.71932842954269,1.8889738,0.044873368,0.098729976,4.66102,0.9772872,-0.45032623,2.436986E-4,0.6666667,-0.34181672,-0.4019892,-0.5416772,-0.4754268,4.3667537544615,AGN,bll,4FGL J1304.3-4353,LogParabola,0.019939024,0.057879023,3FGL J1304.3-4353,1RXS J130421.2-435308,0.99983454,0.984109,0,4FGL J1304.3-4353,0.9994596424460499,0.0005403575539500161,0.9310975114791874,0.06890248852081307,0.9985626013673846,0.0014373986326144577,0.9940404330304653,0.005959566969534408,289
309.33878,58.892933,1485.8107,-22.624041995393902,2.299413,0.35339445,0.5147651,1.723839,-0.8345824,-0.76491505,0.006111651,0.6666667,-0.3116898,-0.85723203,-0.29471132,-0.9996517,3.1411705157444865,AGN,fsrq,4FGL J1304.6-0348,PowerLaw,0.39549854,0.6907643,3FGL J1304.8-0338,PKS 1302-035,0.9901389,0.9600556,2,4FGL J1304.6-0348,0.9999560504282071,4.394957179225584e-05,0.933742795897059,0.06625720410294075,0.9998626140470261,0.0001373859529737114,0.9892639712164414,0.010736028783558409,306
307.1347,41.630726,1966.6444,-21.91405662379612,2.2442894,0.16633175,0.1041195,1.1532458,0.9943801,-0.35456896,0.0018669972,0.6666667,-0.71549094,-0.6075426,-0.5378181,-0.9999748,1.3310189493215352,AGN,bcu,4FGL J1304.9-2107,PowerLaw,0.10257344,0.308194,3FGL J1304.9-2109,PKS B1302-208,0.990998,0.9675478,0,4FGL J1304.9-2107,0.9998041399451685,0.00019586005483132002,0.9316774858744552,0.0683225141255453,0.979971322297246,0.02002867770275434,0.9960842761842993,0.003915723815700936,302
117.66698,65.676575,443.50443,-23.119822203737627,2.847088,0.16859442,-0.005624223,0.044583857,-0.8053425,-0.3577551,0.0023725138,0.6666667,-0.8512206,-0.88314235,-0.13898018,-0.9999842,2.8275825106463564,AGN,nlsy1,4FGL J1305.3+5118,PowerLaw,0.11044766,0.21980216,,IERS B1303+515,0.8939477,0.0,0,4FGL J1305.3+5118,0.999910069411627,8.993058837368121e-05,0.9434508414881377,0.0565491585118618,0.9998332901874012,0.00016670981259924854,0.9918794817791329,0.008120518220866837,298
122.06125,38.211914,1540.7804,-21.77595469392755,2.2436433,0.09503589,-0.0055169645,0.12911545,0.89601946,-0.7133036,0.0014368839,0.6666667,-0.6100449,-0.5189546,-0.75715405,-0.5741157,2.127583405930689,AGN,bll,4FGL J1305.6+7853,PowerLaw,0.048198372,0.23273613,3FGL J1305.5+7854,S5 1304+79,0.99548,0.9037669,0,4FGL J1305.6+7853,0.9997683403527229,0.00023165964727664144,0.9306463455235008,0.06935365447649852,0.9963552295461708,0.003644770453829199,0.9975001114364294,0.00249988856357065,317
316.12103,73.7165,4325.2524,-22.620860472063548,1.9461389,0.16636913,-0.019688914,0.2592073,-0.9999886,0.9998692,3.1224053E-4,0.6666667,-0.64401335,-0.44870237,-0.8850785,0.44062623,1.9422831592894811,AGN,rdg,4FGL J1306.3+1113,PowerLaw,0.069725335,0.20590276,,TXS 1303+114,0.9962957,0.96514446,0,4FGL J1306.3+1113,0.9988558549679397,0.0011441450320602523,0.9312106443194054,0.06878935568059436,0.9980467815662951,0.0019532184337052528,0.9871381846619246,0.012861815338075788,284
307.65115,40.921585,2231.6506,-21.40850001345082,2.1278956,0.14602819,0.19447644,2.3622148,0.99850863,-0.61742693,0.0014383089,0.6666667,-0.13868217,-0.5513279,-0.7038637,-0.62045294,2.3043655428796943,AGN,rdg,4FGL J1306.7-2148,PowerLaw,0.098515995,0.26493895,3FGL J1306.8-2146,PKS 1304-215,0.99245787,0.95417756,0,4FGL J1306.7-2148,0.9986576260574936,0.0013423739425056289,0.9311367270792809,0.06886327292071873,0.9905800702443941,0.009419929755605717,0.9942478025765478,0.005752197423452808,321
306.0789,19.777737,2525.415,-20.127149090628954,1.9359274,0.044788733,0.03906581,1.5096622,-0.30486637,-0.47052357,2.1740317E-4,0.6666667,-0.4556878,-0.4357155,-0.5515882,-0.3520239,2.6306061560704115,AGN,bll,4FGL J1307.6-4259,PowerLaw,0.02054662,0.06349675,3FGL J1307.6-4300,1RXS J130737.8-425940,0.99995184,0.9918518,0,4FGL J1307.6-4259,0.9995278317544871,0.0004721682455124833,0.9302290556358168,0.06977094436418305,0.9993046778072824,0.0006953221927177591,0.9962843667058103,0.003715633294189653,299
304.58887,-4.291071,1468.1635,-20.54381899210726,2.3857703,0.072288625,0.09473489,2.410729,0.99692464,-0.35483655,9.7424694E-4,0.6666667,-0.6632682,-0.6771502,-0.65846545,-1.0,4.3617566034685185,AGN,bcu,4FGL J1308.4-6706,PowerLaw,0.043438107,0.13144214,3FGL J1308.1-6707,PKS 1304-668,0.9981749,0.97333676,0,4FGL J1308.4-6706,0.999780407999884,0.00021959200011553576,0.9278989102250088,0.07210108977499113,0.9993314141204351,0.0006685858795652084,0.9920292872864611,0.007970712713539068,321
101.2219,80.60517,883.4301,-21.19726072935073,2.2908723,0.1300045,0.33759034,5.1278276,0.6287995,-0.19772102,0.0032122298,0.6666667,-0.48587814,-0.7268839,-0.9475609,-0.99997556,4.567682948744951,AGN,fsrq,4FGL J1308.5+3547,LogParabola,0.09394408,0.285894,3FGL J1308.7+3545,5C 12.291,0.9978214,0.92354774,0,4FGL J1308.5+3547,0.9008526892234389,0.09914731077656112,0.9339689498308481,0.06603105016915227,0.982045431173423,0.0179545688265769,0.65708502908828,0.34291497091171985,316
111.192665,73.63027,1339.9326,-20.148324860331385,1.904219,0.047414344,0.08249807,4.1210375,0.99135685,-0.36466584,3.1255145E-4,0.6666667,-0.3589347,-0.4529068,-0.57634425,-0.5666637,1.7163052135392236,AGN,bll,4FGL J1309.4+4305,LogParabola,0.020351648,0.06345596,3FGL J1309.3+4304,B3 1307+433,0.99984986,0.9645389,0,4FGL J1309.4+4305,0.991800442769535,0.008199557230465717,0.9133615169809823,0.08663848301901768,0.7917587196332209,0.20824128036677944,0.9688761235294495,0.03112387647054985,301
103.36186,79.11583,9945.575,-23.444396993566187,1.713494,0.17891955,-0.062193237,0.80955476,-0.9917193,0.99938864,2.4642507E-4,0.6666667,-0.40094185,-0.6904015,-0.5477012,0.25113314,1.5551827413819417,AGN,bcu,4FGL J1309.6+3718,PowerLaw,0.06433475,0.25869793,,FIRST J130948.8+371651,,0.0,0,4FGL J1309.6+3718,0.999870567873768,0.00012943212623158534,0.928669472213031,0.07133052778696862,0.9794175379239743,0.02058246207602575,0.9952872205825379,0.004712779417462526,316
319.5743,74.173965,1548.4308,-21.274102178749295,2.166511,0.09312022,0.08380755,1.7488147,0.9999991,0.013922026,0.0014396396,0.6666667,-0.60761887,-0.51855356,-0.7511979,-0.77401423,1.9397531815116478,AGN,bll,4FGL J1309.7+1153,PowerLaw,0.055095594,0.1978603,3FGL J1309.5+1154,4C +12.46,0.98757356,0.8955832,0,4FGL J1309.7+1153,0.9988224562692324,0.0011775437307678174,0.9326127983194683,0.06738720168053161,0.9772522873387931,0.022747712661206555,0.9874053203969313,0.012594679603068539,319
310.21295,50.631603,2469.1418,-21.540681786063924,2.0241842,0.09236774,-0.0027778728,0.04520987,-0.9464118,0.33174148,3.4415515E-4,0.6666667,-0.55400634,-0.6139362,-0.3932125,-0.31696215,2.1588761337916513,AGN,bll,4FGL J1310.2-1158,PowerLaw,0.040878087,0.12308808,3FGL J1310.2-1159,TXS 1307-117,0.99930406,0.92454046,0,4FGL J1310.2-1158,0.9995569934052798,0.00044300659472000173,0.9315548344664336,0.06844516553356632,0.9997546562184177,0.00024534378158188057,0.9968319959038979,0.003168004096101772,271
85.679886,83.33186,1707.3042,-19.646975317240496,2.2603126,0.04394149,0.1038637,5.985122,-0.12561958,-0.60456204,5.760063E-4,0.6666667,-0.60830116,-0.6079908,-0.7128238,-0.7931625,5.138225854554402,AGN,fsrq,4FGL J1310.5+3221,LogParabola,0.02356142,0.07336414,3FGL J1310.6+3222,OP 313,0.9992125,0.993093,0,4FGL J1310.5+3221,0.9995476881434724,0.0004523118565276199,0.9302483237219008,0.06975167627809863,0.9932153413599544,0.006784658640045689,0.9812152238804922,0.01878477611950771,311
5.946135,85.11844,2060.2332,-22.22322867541909,2.1538186,0.20123303,0.06954558,0.6239506,-0.557031,-0.8614661,5.2604877E-4,0.6666667,-0.2056042,-0.48426792,-0.99997723,0.9994546,1.6433104306632096,AGN,bcu,4FGL J1310.6+2449,PowerLaw,0.11148834,0.18476547,3FGL J1310.6+2446,CRATES J131038.52+244822.1,0.9965634,0.8746666,0,4FGL J1310.6+2449,0.9755988601938788,0.024401139806121377,0.9282856574586021,0.07171434254139793,0.9934662854749134,0.006533714525086009,0.9531073683251028,0.04689263167489767,314
305.65494,6.8829904,786.21576,-21.772978448431918,2.759005,0.28805172,0.31563693,1.5541809,0.5172223,-0.777549,0.0046915486,0.6666667,-0.63756067,-0.8181924,-0.99035054,0.77927375,4.310778233939311,AGN,bcu,4FGL J1310.7-5553,PowerLaw,0.21625078,0.43866017,,PMN J1310-5552,0.9940433,0.0,0,4FGL J1310.7-5553,0.9995569725576747,0.0004430274423250895,0.9425633884375368,0.05743661156246268,0.999688982372275,0.0003110176277255246,0.9797557216377393,0.020244278362260445,293
117.0822,61.65677,909.8125,-22.092661013719052,2.4306397,0.11089015,0.046728335,0.7867964,-0.11922127,-0.66105926,0.0016885765,0.6666667,-0.64419127,-0.6433375,-0.7664971,-0.9993181,2.5623425785992375,AGN,fsrq,4FGL J1310.9+5514,PowerLaw,0.060913622,0.19599967,3FGL J1310.7+5515,TXS 1308+554,0.9958092,0.9561439,0,4FGL J1310.9+5514,0.9998499145047808,0.0001500854952197206,0.9352303184634091,0.06476968153659142,0.9978121974233208,0.0021878025766790647,0.9986801811255016,0.0013198188744992518,314
313.76718,63.026894,3802.3442,-21.773208900327212,2.0768182,0.09951709,-0.060095347,1.254014,-0.67186135,-0.015738554,3.738341E-4,0.6666667,-0.6513942,-0.63318384,-0.14150925,-0.52172977,2.101787201078104,AGN,bll,4FGL J1311.0+0034,PowerLaw,0.035727587,0.20580888,3FGL J1311.0+0036,RX J1311.1+0035,0.9947335,0.8646618,0,4FGL J1311.0+0034,0.999870073555629,0.00012992644437113303,0.9318182255003601,0.06818177449963934,0.9992611120942008,0.0007388879057989028,0.9973634790534978,0.0026365209465016286,295
86.06342,83.10774,1751.1132,-20.73321112903632,2.4399981,0.14000233,0.21127509,2.4600358,-0.45916176,-0.26624757,0.0027802505,0.6666667,-0.6875637,-0.62828755,-0.85750514,-0.68286085,3.9551397283254115,AGN,fsrq,4FGL J1311.0+3233,PowerLaw,0.09018239,0.42226297,,RX J131058.8+323335,0.9992655,0.97484326,16,4FGL J1311.0+3233,0.9931763071380778,0.0068236928619218136,0.9330478566989044,0.0669521433010954,0.9959582835406352,0.004041716459365226,0.9563411987258499,0.04365880127415017,340
307.68817,28.17399,827.7726,-18.69303432897197,2.2352808,0.027406657,0.19274504,14.474513,0.06557618,-0.42079863,5.580915E-4,0.6666667,-0.55765814,-0.65204465,-0.90076953,-0.80012757,2.2705716442568806,PSR,PSR,4FGL J1311.7-3430,PLSuperExpCutoff,0.017157504,0.05308126,3FGL J1311.8-3430,PSR J1311-3430,1.0,0.0,0,4FGL J1311.7-3430,0.04205052971709505,0.957949470282905,0.9120053720242626,0.08799462797573804,0.003150434043277973,0.9968495659567216,0.32130324806532073,0.6786967519346792,263
341.09335,82.26807,137.84961,-24.261738061358244,3.491065,0.19399486,-0.14830792,1.4958977,-0.4277946,-0.9219332,1.3466564E-4,0.6666667,-0.99999696,0.9999633,-0.99867487,-0.95312047,1.687826256045072,AGN,bcu,4FGL J1311.8+2057,PowerLaw,0.04713838,0.29124174,,MG2 J131144+2052,0.8659922,0.0,4,4FGL J1311.8+2057,0.9977783010272385,0.0022216989727622148,0.7677450639315131,0.23225493606848677,0.9934647723090861,0.0065352276909140476,0.9783381693580218,0.02166183064197865,301
105.88858,76.544586,5333.0757,-23.16814520965626,1.8151406,0.32612643,0.1523375,1.0857805,0.98311865,-0.4109269,0.0017496153,0.6666667,-0.5695386,-0.4652108,-0.14550611,-0.6609395,2.0125251651660703,AGN,bll,4FGL J1311.8+3954,PowerLaw,0.17468885,0.6336473,,FIRST J131146.0+395317,0.9971435,0.0,0,4FGL J1311.8+3954,0.9996814313124958,0.0003185686875042695,0.9302040774538027,0.0697959225461972,0.9957220504045708,0.004277949595428403,0.9973530923450447,0.0026469076549553343,278
309.3587,40.671482,1453.7311,-20.139654151028836,2.0371025,0.07549135,0.19584855,6.117624,-0.66945887,-0.09458725,7.8421505E-4,0.6666667,-0.3856845,-0.46664533,-0.76571006,-0.76308686,3.514144365458123,AGN,bll,4FGL J1312.4-2156,LogParabola,0.04179124,0.11857901,3FGL J1312.5-2155,PKS 1309-216,0.9994713,0.9491019,0,4FGL J1312.4-2156,0.990699115325785,0.009300884674214032,0.9277972651768523,0.07220273482314798,0.9857432909988928,0.014256709001107296,0.91222781602035,0.08777218397965038,318
113.39551,68.26298,714.8537,-19.727976701690274,2.159123,0.030740151,0.049762797,3.3837113,-0.16265567,-0.4910321,3.187727E-4,0.6666667,-0.6005946,-0.5429337,-0.7193034,-0.5012248,8.140099277937711,AGN,bcu,4FGL J1312.6+4828,LogParabola,0.01435926,0.04279583,3FGL J1312.7+4828,GB 1310+487,0.9995964,0.97560865,0,4FGL J1312.6+4828,0.999905873401426,9.4126598574369e-05,0.9375371583991537,0.06246284160084578,0.999997702187376,2.297812624038844e-06,0.9987356702237671,0.0012643297762331058,323
309.85373,43.570282,3149.4492,-22.405528116406796,1.9764318,0.19902772,0.10077398,1.0587598,-0.7522898,0.9989354,0.0011035454,0.6666667,-0.25211748,-0.5873218,-0.7569359,0.28783977,1.4228554292002988,AGN,bcu,4FGL J1312.6-1900,PowerLaw,0.11378013,0.26778203,,NVSS J131234-185902,0.99724567,0.87573004,0,4FGL J1312.6-1900,0.9998680157751128,0.00013198422488785086,0.9305145518593957,0.06948544814060453,0.9946027996470068,0.0053972003529931195,0.9967131519989018,0.0032868480010978932,296
314.82837,63.22025,1343.6857,-19.786802650317718,2.1698458,0.06766429,0.45092094,12.330018,0.96651345,-0.25088584,0.00172483,0.6666667,-0.41950703,-0.71445996,-0.9587827,-0.99978405,2.1404699910691822,PSR,PSR,4FGL J1312.7+0050,PLSuperExpCutoff,0.05932444,0.1678385,3FGL J1312.7+0051,PSR J1312+0051,1.0,0.0,0,4FGL J1312.7+0050,0.0006769917728203601,0.9993230082271798,0.9121523628574667,0.08784763714253327,0.003939144285352321,0.996060855714647,0.06230984034450841,0.9376901596554912,276
