Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD
3FGL J1330.6+7002,0.999881588716628,7.801364179107952e-05,0.00011841128337206856,7.801364179107893e-05,0.9925227144770148,0.009515399730181616,0.007477285522985213,0.009515399730181617,0.9980452485335333,0.0021305184447884167,0.0019547514664667504,0.0021305184447884176,0.9999667882552026,3.219410252794574e-05,3.3211744797332835e-05,3.2194102527946965e-05
3FGL J1330.9+5201,0.9993812839666407,0.0007124917956016044,0.0006187160333593617,0.0007124917956016066,0.9917656480426436,0.00600306600665192,0.008234351957356442,0.0060030660066519225,0.9812623127566146,0.01379059034039092,0.018737687243385495,0.013790590340390917,0.9981905359193736,0.0013613631676932167,0.001809464080626475,0.0013613631676932165
3FGL J1331.1-1328,0.9823355731400986,0.026078717378809475,0.01766442685990152,0.026078717378809478,0.9612216091541619,0.020094947241576913,0.03877839084583793,0.020094947241576913,0.8717624421746955,0.04223856001322683,0.1282375578253045,0.04223856001322682,0.9074949472359586,0.028935245320767636,0.09250505276404133,0.028935245320767636
3FGL J1331.5+1711,0.9997074176580679,0.00032649239454611724,0.0002925823419321607,0.00032649239454611974,0.9703246011587312,0.014785431475959928,0.029675398841268644,0.014785431475959926,0.982884017231215,0.009999172684163832,0.017115982768785117,0.009999172684163829,0.9744102273448595,0.011974606030635507,0.025589772655140525,0.011974606030635507
3FGL J1331.8+4718,0.9998795158178801,0.00012048897145473094,0.00012048418211977523,0.00012048897145472798,0.9807365226059828,0.009167439444178594,0.01926347739401727,0.009167439444178594,0.9942577018527144,0.00411993932135779,0.005742298147285488,0.004119939321357789,0.9795941567344127,0.006771958682620981,0.020405843265587344,0.006771958682620983
3FGL J1332.6-1256,0.9997766562212239,0.0005586940405093577,0.00022334377877596557,0.0005586940405093616,0.9909877233540314,0.010308563778781366,0.00901227664596857,0.010308563778781369,0.9915306957944003,0.006831454499633769,0.008469304205599569,0.006831454499633755,0.9994601197756617,0.0003167187850683508,0.0005398802243384882,0.00031671878506835013
3FGL J1332.8+2723,0.9982528959200291,0.001881607711214972,0.0017471040799708884,0.0018816077112149747,0.9918728168631391,0.009138083463029799,0.008127183136860804,0.0091380834630298,0.9651396611641252,0.017600797352206755,0.034860338835874846,0.01760079735220676,0.9999652012994144,4.090920195636749e-05,3.4798700585809026e-05,4.0909201956363644e-05
3FGL J1333.7+5057,0.9999962790857869,3.195632868760848e-06,3.720914213073322e-06,3.1956328687598307e-06,0.9915333817922803,0.012519199402487408,0.008466618207719687,0.01251919940248741,0.9945853139616282,0.007976686353223864,0.005414686038371692,0.007976686353223865,0.9999994091864561,1.2613660388760618e-06,5.908135437678201e-07,1.261366038872533e-06
3FGL J1335.4-2949,0.9999254790043699,5.8910292426662505e-05,7.45209956301505e-05,5.8910292426664064e-05,0.9913881492292642,0.011668754774115504,0.008611850770735953,0.011668754774115503,0.9981550880394687,0.0010171571294958026,0.00184491196053135,0.001017157129495792,0.9995133816416567,0.00029024967889162013,0.0004866183583434588,0.0002902496788916194
3FGL J1338.6-2403,0.9997505448499525,0.00023106236312104073,0.00024945515004751504,0.00023106236312104384,0.985191349657739,0.00739007822109762,0.014808650342261084,0.007390078221097618,0.9887124594576566,0.00736024662475862,0.011287540542343325,0.00736024662475861,0.9812621720319606,0.006594190101654115,0.018737827968039498,0.006594190101654112
3FGL J1338.9+6532,0.9906332519755316,0.06284595540769357,0.009366748024468258,0.06284595540769357,0.9816992768044076,0.010793118446063805,0.018300723195592596,0.010793118446063805,0.9636879589859803,0.02045546634617091,0.03631204101401991,0.02045546634617091,0.986932375927673,0.005530305357994401,0.013067624072326896,0.0055303053579944025
3FGL J1339.0+1153,0.9998921577998497,7.849917478971345e-05,0.00010784220015024599,7.849917478971444e-05,0.9924429624801212,0.005935203116490997,0.0075570375198789185,0.005935203116490997,0.9966797781606532,0.004092046815336682,0.0033202218393467175,0.0040920468153366855,0.9994991317602131,0.0003159372871193278,0.0005008682397867775,0.0003159372871193274
3FGL J1339.8-0133,0.9991346872874346,0.0009451608757021817,0.0008653127125653154,0.0009451608757021837,0.9175399251428158,0.031044057403611623,0.08246007485718425,0.031044057403611623,0.9725522876908623,0.014266956849289653,0.027447712309137687,0.014266956849289667,0.8214270756284482,0.04660110969212066,0.17857292437155187,0.04660110969212066
3FGL J1340.6+4412,0.999921432630435,5.933027472432874e-05,7.856736956498625e-05,5.933027472432763e-05,0.9856721466632495,0.008554126507536465,0.01432785333675046,0.008554126507536465,0.9968186456119232,0.0029947540758491395,0.0031813543880768037,0.0029947540758491465,0.981724982446358,0.011501093574987933,0.018275017553642137,0.011501093574987933
3FGL J1340.6-0408,0.9998317038597764,0.00013040159319677305,0.0001682961402235826,0.00013040159319677454,0.9863749396590471,0.0070224829635674516,0.013625060340952958,0.007022482963567449,0.9973207274038594,0.002288047852579209,0.002679272596140562,0.0022880478525792148,0.9853813166197568,0.005078189619184529,0.014618683380243202,0.005078189619184529
3FGL J1341.0+3955,0.9931762527109456,0.0809566063807651,0.006823747289054457,0.0809566063807651,0.9862158961277809,0.009594287746190014,0.013784103872219053,0.009594287746190014,0.9906433828888364,0.00856680150833018,0.009356617111163616,0.008566801508330175,0.9916506589263793,0.0036049834566964267,0.008349341073620693,0.003604983456696426
3FGL J1341.5+5517,0.9999111694253798,0.00011045178294592599,8.883057462020576e-05,0.00011045178294592554,0.9913038370050236,0.0063181004719165485,0.008696162994976428,0.006318100471916553,0.9908450425127371,0.005811595307405777,0.009154957487262711,0.005811595307405771,0.9984291353932043,0.0008368813164610008,0.0015708646067956872,0.0008368813164610026
3FGL J1341.9-2053,0.9999007009882868,8.766270996239484e-05,9.929901171308834e-05,8.766270996239518e-05,0.9873326717198495,0.00950754303866566,0.01266732828015053,0.009507543038665658,0.9871815311901105,0.005772478331197389,0.012818468809889346,0.0057724783311973804,0.9953137957103335,0.0020763203317137736,0.0046862042896665965,0.002076320331713771
3FGL J1342.7+0945,0.999850389823848,0.00013761082716620018,0.0001496101761520908,0.0001376108271662012,0.9276680753199751,0.037317641156725034,0.07233192468002493,0.037317641156725034,0.9927648818257805,0.006945197478452069,0.007235118174219551,0.006945197478452077,0.8337938634207516,0.08367311400553626,0.1662061365792484,0.08367311400553626
3FGL J1343.6+5753,0.9998690193334054,0.00014292182996292538,0.00013098066659450518,0.00014292182996292175,0.9918298150825823,0.008581279767489297,0.008170184917417526,0.008581279767489295,0.991359344324671,0.008211234097377989,0.008640655675328918,0.008211234097377987,0.9990649413475302,0.0005534947066920585,0.000935058652469836,0.0005534947066920607
3FGL J1344.5-3655,0.998960349876995,0.001044361844799054,0.0010396501230048726,0.001044361844799052,0.9927043741053182,0.0062462884793347585,0.007295625894681887,0.006246288479334758,0.9857886017100046,0.007782290090641846,0.014211398289995583,0.007782290090641844,0.999842579808293,0.00016320001532832846,0.00015742019170689493,0.00016320001532832724
3FGL J1345.8+0704,0.999027601919578,0.001341512323702457,0.0009723980804221414,0.0013415123237024542,0.9879782298413365,0.0060193781106933665,0.012021770158663507,0.0060193781106933665,0.9797019131912265,0.013734796361085731,0.020298086808773652,0.013734796361085698,0.9936866301150971,0.0025162623210639276,0.006313369884902983,0.002516262321063927
3FGL J1345.9-3357,0.9999226799783771,6.085797308345877e-05,7.732002162276312e-05,6.0857973083462336e-05,0.9912745231127498,0.00926821845428371,0.008725476887250214,0.009268218454283706,0.9959607369881488,0.002396587147016185,0.004039263011851154,0.002396587147016185,0.9996028382079729,0.00028920718026962983,0.00039716179202708556,0.000289207180269631
3FGL J1346.6-6027,0.984349028378341,0.018354746443289733,0.015650971621658946,0.01835474644328973,0.9738179490597573,0.019441522023982437,0.02618205094024259,0.019441522023982437,0.9252300285792526,0.043899546721263505,0.07476997142074725,0.04389954672126351,0.9948012849075523,0.00650534597619572,0.005198715092447804,0.006505345976195718
3FGL J1346.9-2958,0.9997454783828557,0.00020143347764286788,0.00025452161714444396,0.00020143347764286484,0.9918212742966509,0.007842242062712525,0.008178725703349154,0.007842242062712527,0.9967248040234609,0.00375425166817728,0.0032751959765392412,0.003754251668177283,0.999740884983677,0.0003525427080147206,0.0002591150163229996,0.00035254270801472135
3FGL J1347.6-3754,0.9998596912912199,0.00013927900242417058,0.00014030870878011821,0.00013927900242417042,0.9913367259848365,0.010158609964307196,0.00866327401516359,0.010158609964307194,0.9891189324979694,0.006545698248990482,0.010881067502030658,0.006545698248990473,0.9999787795028597,2.992973220642506e-05,2.1220497140328426e-05,2.992973220642371e-05
3FGL J1349.6-1133,0.9994838437247682,0.0005633846537292265,0.0005161562752316406,0.0005633846537292279,0.9917730262649478,0.009941289803782997,0.008226973735052358,0.009941289803783,0.9852534273149767,0.010423211170926228,0.014746572685023171,0.010423211170926216,0.9997150343805291,0.00020935637722342506,0.0002849656194708617,0.00020935637722342454
3FGL J1350.8+3035,0.9999041108871053,8.905931303546196e-05,9.588911289456637e-05,8.905931303546347e-05,0.9891110199352804,0.00652785860828392,0.010888980064719491,0.006527858608283922,0.9874738708449029,0.008542009151286258,0.012526129155097177,0.008542009151286256,0.9980942395932031,0.0009834300545543684,0.0019057604067970885,0.0009834300545543669
3FGL J1351.1+0030,0.9888376453595656,0.016197045754338776,0.01116235464043441,0.01619704575433878,0.991979796344345,0.009529794677497727,0.008020203655655048,0.009529794677497722,0.9009694436644128,0.044067595647450254,0.09903055633558733,0.04406759564745026,0.9993699418664194,0.00039159705868960465,0.000630058133580682,0.00039159705868960595
3FGL J1351.4+1115,0.9995547141593412,0.00030015935680974455,0.0004452858406590224,0.00030015935680974243,0.986988746068999,0.010725532447325053,0.01301125393100083,0.010725532447325051,0.9958689396635045,0.003300346204625719,0.004131060336495251,0.003300346204625723,0.9925222721206596,0.004106595119376148,0.007477727879340468,0.004106595119376146
3FGL J1351.7-2913,0.9997203567513091,0.00026286104607469986,0.0002796432486907956,0.00026286104607470316,0.9879182789159888,0.007022353792188239,0.012081721084011107,0.007022353792188236,0.9913802392130752,0.005162263174618001,0.008619760786924587,0.0051622631746179905,0.9912946599113194,0.002534994676248891,0.008705340088680713,0.0025349946762488903
3FGL J1353.1-4414,0.9989530316142895,0.0010814188420269538,0.0010469683857104398,0.0010814188420269536,0.9697631082832814,0.014699547244149319,0.03023689171671856,0.014699547244149317,0.9785765631612714,0.012120079105508485,0.021423436838728684,0.012120079105508485,0.9638104887269285,0.01887094064759473,0.03618951127307148,0.01887094064759473
3FGL J1353.2+1435,0.9999384378920723,4.954697062993899e-05,6.156210792768884e-05,4.954697062993902e-05,0.9923939025518445,0.009007923654418147,0.007606097448155571,0.009007923654418144,0.99762966662698,0.0027880885048359523,0.002370333373019827,0.0027880885048359562,0.9999061305134799,9.281977246289612e-05,9.386948652021325e-05,9.281977246289598e-05
3FGL J1353.5-6640,0.9993551515267943,0.0004448823302155263,0.0006448484732056287,0.0004448823302155246,0.9590421609206832,0.027479182984543625,0.040957839079316646,0.02747918298454362,0.9969164603351038,0.0025537452829986823,0.0030835396648959553,0.0025537452829986844,0.9944079065330149,0.002261194832704114,0.005592093466985205,0.002261194832704113
3FGL J1354.5+3705,0.997683011172,0.003568323413732384,0.0023169888279999324,0.003568323413732386,0.9890704515337168,0.00613061159060345,0.010929548466283258,0.006130611590603451,0.9683481878471942,0.017101200313364723,0.03165181215280596,0.017101200313364723,0.9913998446934765,0.003876142867688767,0.008600155306523447,0.003876142867688768
3FGL J1355.0-1044,0.9999088722414812,8.177904851617834e-05,9.112775851873029e-05,8.177904851617676e-05,0.9896217275780602,0.007240502737500314,0.010378272421939765,0.007240502737500314,0.9913102177246369,0.004737782420821467,0.008689782275363234,0.004737782420821467,0.9967327651479764,0.0014147672487323272,0.003267234852023721,0.0014147672487323313
3FGL J1356.3-4029,0.9993462107753364,0.0006185595436848178,0.0006537892246635974,0.0006185595436848152,0.9917933206169038,0.006970743721987783,0.008206679383096238,0.006970743721987781,0.992107140923611,0.003866734355456375,0.007892859076389045,0.003866734355456373,0.9998243201473651,0.00014735655862040516,0.00017567985263509887,0.00014735655862040687
3FGL J1357.5+0125,0.999398023243753,0.0005341529967353997,0.0006019767562472592,0.0005341529967353992,0.993088707346863,0.006642609696930137,0.006911292653137183,0.006642609696930138,0.9924676861144895,0.004989112420693223,0.007532313885510478,0.004989112420693219,0.9999856410373668,2.4928569843668328e-05,1.4358962633147874e-05,2.4928569843666766e-05
3FGL J1357.6+7643,0.9993582596894756,0.0008966832110027655,0.0006417403105242812,0.0008966832110027656,0.9517951840559132,0.016166564995972705,0.04820481594408676,0.01616656499597271,0.9563477746489907,0.02229082341965874,0.04365222535100931,0.02229082341965873,0.9529514686801593,0.01889002307904192,0.047048531319840554,0.01889002307904192
3FGL J1359.0+5544,0.9999867448372288,1.4313274335401457e-05,1.3255162771162718e-05,1.4313274335398157e-05,0.9921306055695482,0.006963027487687189,0.007869394430451744,0.006963027487687189,0.9927497528696282,0.005249479162779933,0.00725024713037181,0.005249479162779945,0.9999642379694695,3.953131678514789e-05,3.576203053063372e-05,3.953131678515112e-05
3FGL J1359.2+0204,0.9915611297968131,0.01001612678146763,0.008438870203186878,0.010016126781467629,0.9879379362654661,0.009477476143821734,0.012062063734533812,0.009477476143821734,0.8955432848328756,0.041710130081747475,0.10445671516712424,0.04171013008174749,0.9830455193509814,0.008455576226716078,0.016954480649018496,0.008455576226716078
3FGL J1359.9-3746,0.999833991430464,0.00011789514974614587,0.0001660085695358354,0.00011789514974614423,0.9748005551026345,0.012246732495193565,0.02519944489736539,0.012246732495193563,0.9973446496459784,0.0025078220741093795,0.002655350354021736,0.002507822074109378,0.9610333318050194,0.011393142327383417,0.038966668194980555,0.011393142327383421
3FGL J1400.7-5605,0.9989896505080437,0.001091482704011972,0.0010103494919564552,0.00109148270401197,0.9575890015574491,0.022138346170680282,0.04241099844255097,0.022138346170680282,0.9785728095872179,0.01303065178888618,0.021427190412782026,0.013030651788886178,0.9850064754434864,0.004099020020509957,0.014993524556513574,0.0040990200205099575
3FGL J1404.8+0401,0.999675614690459,0.00035659340492179205,0.0003243853095410153,0.0003565934049217937,0.9930486416799208,0.008279440429594907,0.006951358320079266,0.008279440429594906,0.9967637256104351,0.0037673282928274775,0.0032362743895648647,0.003767328292827465,0.9999312375068378,0.00016818714131734168,6.876249316232646e-05,0.00016818714131733919
3FGL J1404.8+6554,0.9946119581731423,0.013249098299813697,0.005388041826857835,0.013249098299813694,0.9889920921927349,0.011209010595477317,0.011007907807265134,0.011209010595477315,0.9645571851060035,0.033530821349646196,0.035442814893996456,0.033530821349646196,0.9944580723556293,0.002422686070233184,0.005541927644370809,0.002422686070233185
3FGL J1406.0-2508,0.9997437698274354,0.00020785090103985575,0.0002562301725645778,0.00020785090103985694,0.9896319915832965,0.011647806449256587,0.010368008416703493,0.011647806449256587,0.9963056095691246,0.0052114316682573,0.0036943904308755346,0.005211431668257303,0.9958177014268139,0.0018101568893845882,0.0041822985731861505,0.0018101568893845866
3FGL J1406.6+1644,0.999831913579975,0.00012353548273344255,0.00016808642002475816,0.00012353548273344637,0.9916672657027374,0.006699823467984464,0.008332734297262537,0.006699823467984467,0.9966985097455346,0.002630733465992306,0.003301490254465487,0.002630733465992314,0.9993428991720743,0.00048282736737134495,0.0006571008279257741,0.0004828273673713458
3FGL J1407.7-4256,0.9966415392948647,0.006722435263859444,0.0033584607051354975,0.006722435263859443,0.9917026490324407,0.008991697544043916,0.008297350967559233,0.008991697544043912,0.9630086595637442,0.020729783065308167,0.03699134043625578,0.020729783065308156,0.9997757730342746,0.00027887703048924586,0.00022422696572558642,0.0002788770304892493
3FGL J1408.8-0751,0.9998883618101768,0.0001461163557885114,0.00011163818982299533,0.00014611635578850926,0.9851329232535051,0.0066868265826554585,0.014867076746494673,0.006686826582655459,0.9942220581689312,0.0033779982557545526,0.005777941831068895,0.0033779982557545613,0.9890742162261144,0.0032799805877475,0.010925783773885617,0.0032799805877475026
3FGL J1410.4+2821,0.9994660680416989,0.0004817769051479314,0.0005339319583010232,0.0004817769051479301,0.9927464326653179,0.006407372063173715,0.007253567334682149,0.006407372063173717,0.9928197026369993,0.004555738524666299,0.0071802973630007635,0.004555738524666298,0.9999213391138131,0.00010373959823314053,7.866088618693468e-05,0.00010373959823313743
3FGL J1412.0+5249,0.9997502253811471,0.00048418740196376784,0.0002497746188528949,0.0004841874019637665,0.9901143536803761,0.0072558022893049,0.009885646319623935,0.007255802289304899,0.9864393329615165,0.009703725434841607,0.013560667038483517,0.009703725434841607,0.9967633329651564,0.002101190407829212,0.0032366670348434466,0.0021011904078292137
3FGL J1413.2-6518,0.9965034073036397,0.0050501312045102605,0.003496592696360228,0.0050501312045102605,0.9204596941768814,0.036964874108030586,0.07954030582311858,0.036964874108030586,0.9685074645249464,0.01929188522236563,0.0314925354750536,0.019291885222365624,0.9706767803404064,0.008298989338753202,0.02932321965959362,0.008298989338753199
3FGL J1415.0-1001,0.9943129949999752,0.0063474048089581,0.0056870050000248865,0.0063474048089581,0.9254185001692735,0.030760629619801617,0.0745814998307266,0.030760629619801617,0.9351381678922527,0.0287375712774182,0.06486183210774733,0.028737571277418203,0.7915565751447652,0.06614770542360932,0.20844342485523473,0.06614770542360932
3FGL J1415.2+4832,0.9996622232636239,0.00037981098395426085,0.00033777673637622077,0.00037981098395425923,0.986648238274706,0.006942923692955833,0.013351761725293877,0.006942923692955829,0.9850397073726048,0.010372042616831388,0.01496029262739527,0.010372042616831391,0.9925733276845891,0.002944544711193129,0.007426672315410819,0.0029445447111931273
3FGL J1416.0+1325,0.9999817471232657,1.649134907056654e-05,1.8252876734238527e-05,1.649134907056405e-05,0.9911722637492701,0.010500092825258434,0.00882773625072979,0.010500092825258434,0.9970044264591309,0.002639107750001393,0.002995573540869119,0.002639107750001394,0.9996765692765525,0.00024193249476926087,0.0003234307234474678,0.0002419324947692611
3FGL J1416.1-2417,0.9998015329417083,0.00012432080862995824,0.00019846705829171452,0.0001243208086299579,0.9893635773633175,0.007071150633668247,0.010636422636682396,0.007071150633668247,0.9977026024168686,0.00208320927063166,0.0022973975831315483,0.0020832092706316607,0.9933978958144631,0.002398343254141413,0.00660210418553684,0.0023983432541414143
3FGL J1417.8+2540,0.9999440588902045,3.746159899858246e-05,5.594110979540243e-05,3.746159899858264e-05,0.9914838606321326,0.009731302598363386,0.008516139367867596,0.009731302598363387,0.9982879301148903,0.0014420017124779697,0.0017120698851096358,0.0014420017124779764,0.9988434125384466,0.0005335408882101618,0.00115658746155344,0.0005335408882101643
3FGL J1418.5+3543,0.9998991110405023,0.00025342460310095083,0.00010088895949777609,0.00025342460310095056,0.991557319846729,0.010176086799585638,0.008442680153271105,0.010176086799585638,0.9939101491499636,0.007612749077682729,0.006089850850036367,0.007612749077682718,0.9999196893662347,6.419765088100635e-05,8.03106337654386e-05,6.419765088100466e-05
3FGL J1418.9+7731,0.999600494129258,0.00037260234436482906,0.00039950587074208144,0.00037260234436482803,0.977466727992432,0.011099957052675817,0.02253327200756788,0.011099957052675817,0.9915466041727469,0.011113721482821071,0.008453395827253301,0.011113721482821068,0.9673626260376402,0.01237111833702587,0.032637373962359925,0.012371118337025866
3FGL J1419.1-5156,0.9967433960613897,0.004596582361014521,0.0032566039386101404,0.004596582361014518,0.9806535973431667,0.015007048402792869,0.019346402656833225,0.015007048402792865,0.9633070667966256,0.019011564568733735,0.03669293320337429,0.01901156456873374,0.9933427122633168,0.0051011662755704856,0.00665728773668317,0.005101166275570485
3FGL J1419.5+0449,0.9997216816875029,0.00026730416359696627,0.00027831831249693566,0.00026730416359696643,0.9910508908071645,0.010134350794566004,0.008949109192835489,0.010134350794566004,0.9949174208543242,0.004272217510237073,0.00508257914567579,0.004272217510237082,0.9981303393423353,0.0012312819060692488,0.0018696606576647002,0.0012312819060692486
3FGL J1419.5-0836,0.9998148394294257,0.00017664709996406908,0.00018516057057421588,0.00017664709996407116,0.9813139553746424,0.009125076501796243,0.01868604462535749,0.009125076501796243,0.9800659250546634,0.012816716794965459,0.01993407494533664,0.01281671679496544,0.983750835924034,0.006703762685531408,0.016249164075966122,0.006703762685531406
3FGL J1419.8+3819,0.996659017617434,0.0039488659759545,0.003340982382565964,0.003948865975954496,0.9751457474591846,0.010461272533519519,0.024854252540815386,0.010461272533519519,0.970536694960727,0.01695614867511818,0.029463305039273014,0.016956148675118174,0.9574100031405851,0.013834348492843119,0.04258999685941495,0.013834348492843119
3FGL J1419.9+5425,0.9999798292423248,1.6978076738545784e-05,2.0170757675130293e-05,1.697807673854361e-05,0.9921283151624123,0.00633238925639757,0.007871684837587722,0.006332389256397567,0.996901684632322,0.004870600587714498,0.003098315367678062,0.00487060058771449,0.9995123598826234,0.0002653020581794556,0.00048764011737661164,0.00026530205817945553
3FGL J1421.0-1122,0.9988586999982447,0.0011190885847365925,0.0011413000017553557,0.001119088584736596,0.983994245825432,0.01044407381306372,0.01600575417456805,0.010444073813063719,0.9753401356557446,0.02033707276288956,0.024659864344255465,0.02033707276288956,0.9864554149222834,0.00544998195787322,0.013544585077716609,0.005449981957873221
3FGL J1422.4+3227,0.9952047225113475,0.005323478608756244,0.004795277488652605,0.005323478608756244,0.9899931074160122,0.007130364481600812,0.010006892583987842,0.007130364481600814,0.9505926794722147,0.02203421476785642,0.049407320527785174,0.022034214767856424,0.9961670766507271,0.002133891334544813,0.003832923349273003,0.002133891334544814
3FGL J1422.8+5801,0.9945463195470063,0.059309337901091476,0.00545368045299375,0.05930933790109147,0.9861173820822168,0.009851315960342541,0.013882617917783264,0.00985131596034254,0.9900893343910541,0.011954429525052258,0.009910665608946104,0.01195442952505225,0.9951012091779976,0.004221814944274677,0.004898790822002349,0.004221814944274677
3FGL J1422.8-7828,0.9991409538743501,0.0013133990039054261,0.00085904612564995,0.001313399003905428,0.9304266312750193,0.0343824966917188,0.06957336872498068,0.0343824966917188,0.9917852563769073,0.0071808471298314335,0.00821474362309263,0.007180847129831431,0.9366731632616168,0.020128984230047636,0.0633268367383833,0.02012898423004764
3FGL J1424.3+0434,0.9996880814715168,0.0003292538152402099,0.00031191852848318983,0.00032925381524020873,0.9911814601722716,0.008886667207256848,0.008818539827728272,0.008886667207256846,0.9883161189747621,0.0066392219875014095,0.011683881025237697,0.006639221987501405,0.9981232527419824,0.0009532415165773404,0.0018767472580176814,0.0009532415165773388
3FGL J1424.6-6807,0.9997070204203491,0.00028586904635906574,0.00029297957965085245,0.00028586904635906715,0.9211138702179156,0.038150331299273144,0.07888612978208442,0.03815033129927315,0.9851851002206415,0.008767453986460562,0.014814899779358409,0.008767453986460562,0.980825529722463,0.00491517477097199,0.01917447027753722,0.004915174770971992
3FGL J1424.9+3615,0.9930697663563522,0.07980628891027494,0.006930233643647888,0.07980628891027494,0.992656512197418,0.007174445406481825,0.007343487802582151,0.0071744454064818245,0.9900736228082124,0.011322683260800511,0.00992637719178751,0.011322683260800505,0.9999999607236283,3.142796297670787e-07,3.9276371726730555e-08,3.142796297694624e-07
3FGL J1426.2+3402,0.9874596714787243,0.08147372656502326,0.012540328521275708,0.08147372656502325,0.9692943610621949,0.013425365471086866,0.030705638937805056,0.013425365471086866,0.9910273595158111,0.011086557882907125,0.008972640484188861,0.011086557882907125,0.9524608807334847,0.017055644034658105,0.0475391192665154,0.017055644034658105
3FGL J1427.6-3305,0.9964377970877191,0.05720895463550067,0.003562202912281083,0.05720895463550067,0.9923123616361279,0.00873410253407498,0.0076876383638721495,0.00873410253407498,0.9959588203885001,0.0034055880136657623,0.004041179611499939,0.003405588013665767,0.9999565684467577,3.485680248083348e-05,4.3431553242366224e-05,3.485680248083565e-05
3FGL J1427.8-3215,0.9997398689054053,0.00022491168446612083,0.00026013109459471464,0.00022491168446612045,0.9896336921247894,0.009952791819056372,0.010366307875210585,0.009952791819056372,0.9939257621156594,0.008058140342326835,0.0060742378843405,0.008058140342326846,0.9974556931770853,0.0015640440552736861,0.002544306822914748,0.0015640440552736861
3FGL J1428.5+4240,0.9997413973889304,0.0001901705150730208,0.00025860261106952774,0.00019017051507302132,0.9927726417370363,0.009159800735279439,0.007227358262963728,0.009159800735279437,0.9934787945394581,0.009645606525265955,0.0065212054605418126,0.009645606525265948,0.9999997636309166,6.531839273316533e-07,2.363690832822533e-07,6.53183927332212e-07
3FGL J1434.1+4203,0.9998041120405642,0.0012566635556252263,0.00019588795943579218,0.001256663555625227,0.9913872321022871,0.009731335031120296,0.00861276789771299,0.009731335031120296,0.9923645807150614,0.008033009903531237,0.0076354192849385025,0.008033009903531238,0.999211426526531,0.0004152683914425514,0.0007885734734688779,0.0004152683914425498
3FGL J1434.6+1951,0.9986293139693542,0.002448145252950703,0.00137068603064577,0.0024481452529507026,0.9927998377868588,0.009479688933190537,0.007200162213141296,0.00947968893319054,0.9778047477048019,0.017988682201866807,0.022195252295198142,0.017988682201866803,0.9998867206658435,0.00015571754456248317,0.0001132793341565492,0.0001557175445624824
3FGL J1434.6+6640,0.9978043268841903,0.03323807152409476,0.0021956731158096735,0.03323807152409476,0.9930121689346296,0.005624124666473574,0.006987831065370414,0.005624124666473574,0.9937438296570791,0.009081838904988851,0.00625617034292089,0.009081838904988858,0.9998627993812135,0.0001257340129953152,0.0001372006187865105,0.00012573401299531862
3FGL J1435.2+2023,0.9987226765568022,0.001731380353766154,0.0012773234431976658,0.0017313803537661527,0.9923360244759949,0.0062488753799043156,0.007663975524005144,0.006248875379904316,0.9298507236037462,0.0294554836713656,0.07014927639625355,0.029455483671365603,0.9987362910437453,0.0018054922309943754,0.0012637089562547864,0.0018054922309943754
3FGL J1436.8+2322,0.9999468530121229,4.536511636502394e-05,5.314698787711275e-05,4.536511636502553e-05,0.9923040394879049,0.006046711954660567,0.0076959605120949445,0.006046711954660564,0.9980427963947764,0.0010352143041324315,0.001957203605223465,0.0010352143041324484,0.9994309837611749,0.0002523141996810954,0.0005690162388252311,0.00025231419968109513
3FGL J1436.8+5639,0.9998647701651497,8.496822006798536e-05,0.00013522983485021498,8.496822006798732e-05,0.9782444609403259,0.008164554892325784,0.021755539059673954,0.008164554892325782,0.9964461607347502,0.0030399117433249517,0.003553839265249759,0.0030399117433249413,0.9634701164323576,0.014760977477371654,0.03652988356764251,0.014760977477371652
3FGL J1438.7+3710,0.9997904211242659,0.00018119352903043929,0.00020957887573406093,0.00018119352903043986,0.9907159805070396,0.006747036529323034,0.009284019492960406,0.006747036529323032,0.9884693837579693,0.00678305424471927,0.011530616242030629,0.006783054244719263,0.9992051908847428,0.00046568328943845676,0.0007948091152571939,0.0004656832894384575
3FGL J1439.2+3931,0.9997805310632963,0.00015525349746302322,0.000219468936703649,0.00015525349746302276,0.9922812097907733,0.009971708208052855,0.007718790209226653,0.009971708208052857,0.9972156628350519,0.0022120847188239487,0.002784337164948245,0.0022120847188239427,0.9999723206312486,4.881705947923786e-05,2.7679368751390446e-05,4.881705947923677e-05
3FGL J1440.0-3955,0.9998248656181444,0.00013165159085003444,0.00017513438185553254,0.00013165159085003618,0.9925611034502926,0.006328445798917305,0.007438896549707304,0.006328445798917302,0.9969486085861616,0.0017353146245693636,0.0030513914138382524,0.0017353146245693723,0.9999979113841239,3.0934832349826303e-06,2.0886158764169543e-06,3.0934832349807672e-06
3FGL J1440.1+4955,0.9998863749551116,0.00011125308037783546,0.00011362504488846851,0.00011125308037783895,0.9866691360574152,0.01208715107822182,0.0133308639425847,0.01208715107822182,0.9916294370860017,0.004469603088269929,0.008370562913998214,0.004469603088269928,0.993685381425238,0.002885468715711916,0.006314618574762032,0.002885468715711918
