Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,SpectrumType,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
3FGL J1949.0+1312,-30.031373294449494,-27.255897490276194,2.1618516,0.5278401325754768,4.128803797252397,0.9999407219377829,-0.6317974522495586,-0.7066663741653134,-0.3591987478604514,-6.3868885,AGN,bcu,2600.3271,PowerLaw,87GB 194635.4+130713,0.952030084396614,0.047969915603386,0.9157280859144816,0.08427191408551811,0.9001108105840926,0.0998891894159071,0.9268407647248356,0.07315923527516485,222,0
3FGL J1949.4-6140,-29.78733627216633,-27.727136125521497,2.3081,-0.9323375460746361,4.137368658335904,-0.9127795714750659,-0.5552620742469382,-0.3610964147699606,-0.8407617464484478,-30.474344,AGN,bcu,1693.7615,PowerLaw,PMN J1949-6137,0.9090338753269278,0.09096612467307262,0.8755359217328739,0.1244640782671263,0.8556113832854882,0.14438861671451125,0.8880682246578171,0.11193177534218357,214,0
3FGL J1954.8-1122,-26.66183209835475,-27.10668745784421,2.2712784,1.223874956081157,5.348951211046297,-0.6012187618601592,-0.5895083153432953,-0.7103780013920263,-0.7466594407938745,-19.156277,AGN,fsrq,1015.4609,PowerLaw,TXS 1951-115,0.8980697726628969,0.10193022733710323,0.8489059527221395,0.1510940472778607,0.8213507409625869,0.1786492590374128,0.8829211958769168,0.11707880412308257,212,0
3FGL J1954.9-5640,-31.28509984141426,-27.672468618538204,1.878316,0.8713225286980985,3.7860872867810462,-0.8344422504894088,-0.7140494186299989,-0.1773252560080514,-0.2616204804210587,-30.985945,AGN,bcu,4306.317,PowerLaw,1RXS J195503.1-564031,0.8918059468827851,0.10819405311721474,0.8202699500397092,0.1797300499602901,0.7847263942299834,0.2152736057700165,0.8628257451259631,0.13717425487403714,210,0
3FGL J1955.0-1605,-29.73510852729122,-27.370759367892795,2.0469913,-0.5112667210350887,3.4408378464509815,-0.4969414447829396,-0.7561315914855735,-0.24956163991450345,-0.5619767329541641,-21.133017,AGN,bcu,2574.92,PowerLaw,1RXS J195500.6-160328,0.9138078577200207,0.08619214227997929,0.8563281514498038,0.14367184855019557,0.832761373876998,0.167238626123002,0.889271471003506,0.11072852899649371,214,0
3FGL J1955.1+1357,-27.725319158117003,-27.213572497752832,2.2387853,0.9906091733062359,5.2716557329575195,-0.49997857430807524,-0.6959501546288943,-0.5329364184514616,-0.7840365322640609,-7.30819,AGN,fsrq,1308.9205,PowerLaw,87GB 195252.4+135009,0.9259103797742715,0.07408962022572829,0.8810035552334695,0.11899644476653036,0.8527194570735852,0.14728054292641476,0.8914528413621944,0.10854715863780572,211,0
3FGL J1955.9+0212,-31.155973051072827,-27.436325764602937,1.9272561,-1.1977586522252686,3.701391920684463,0.9990741656666756,-0.601974166906722,-0.5681978062984465,-0.30279233301156006,-13.257733,AGN,bcu,4041.523,PowerLaw,NVSS J195547+021514,0.9056028704231976,0.09439712957680214,0.8645127896968351,0.13548721030316543,0.8479362774669652,0.1520637225330345,0.8847651501203244,0.11523484987967526,217,0
3FGL J1957.0-3234,-26.100484429572727,-27.502198266113822,2.7069194,-0.6017992035606419,3.556495631350601,-0.5141205706176935,-0.9998576781878832,0.9901134445810295,-0.6366934855410812,-27.20606,AGN,fsrq,458.41104,PowerLaw,PKS 1953-325,0.9110877313238589,0.08891226867614052,0.8642741906327513,0.13572580936724837,0.8364833010976932,0.16351669890230705,0.8998374697394199,0.10016253026058006,210,1
3FGL J1958.2-3011,-31.785862011946342,-27.408440042775524,1.8188477,-0.0506682266252192,4.15283288023623,0.8306997351169062,-0.7153739721380904,-0.1462374348150485,-0.3513722501100363,-26.779509,AGN,bll,6023.655,PowerLaw,1RXS J195815.6-301119,0.9060215528779801,0.09397844712201976,0.873292918661573,0.12670708133842745,0.8478170494754493,0.15218295052455105,0.8873047719457825,0.11269522805421713,208,0
3FGL J1959.1-4245,-25.404150792989153,-27.495477798582577,2.4715497,1.0130332671855569,5.943507995387125,-0.560279979180446,-0.726832315103249,-0.6992398143434039,-0.9822013802550901,-29.984783,AGN,fsrq,551.9483,PowerLaw,PMN J1959-4246,0.9178628396739444,0.0821371603260551,0.8650107546103714,0.13498924538962853,0.8489845783077484,0.15101542169225213,0.8953535742173441,0.10464642578265562,230,0
3FGL J2000.0+6509,-27.24449115148931,-26.720242548155802,1.8832263,0.04078736992083057,5.064958819359962,-0.4023314498417775,-0.5061731683794964,-0.4172553881606926,-0.3517970166305256,17.66622,AGN,bll,1963.2769,PowerLaw,1ES 1959+650,0.9217891233840909,0.07821087661590885,0.8839504337248807,0.11604956627511953,0.8632257128970614,0.13677428710293876,0.9030970491887018,0.09690295081129842,210,0
3FGL J2000.1+4212,-27.538360351819396,-27.13225426782411,2.467872,-1.1851840895581982,4.192718226580361,-0.4781704614556015,-0.6143332029546911,-0.8294167131492408,-0.4525191794470313,6.4162803,AGN,bcu,1005.7491,PowerLaw,MG4 J195957+4213,0.9151620339257494,0.08483796607425137,0.886288175393698,0.11371182460630146,0.866079046213583,0.13392095378641733,0.8860648264697868,0.11393517353021353,211,0
3FGL J2000.4-2926,-26.072389458610147,-27.415125688918394,2.604481,-0.3424115092346534,3.798681056033175,-0.7976608866211742,-0.7146391956775472,-0.7396803745397299,-0.21245657689388323,-26.99795,AGN,fsrq,536.90546,PowerLaw,PMN J2000-2931,0.8668597990463369,0.13314020095366375,0.8181542615841648,0.18184573841583473,0.7990315485961624,0.20096845140383782,0.8538399334689102,0.14616006653108993,206,0
3FGL J2001.0-1750,-26.390056185675352,-27.28002007819522,2.3096533,-0.3952793990180331,5.261370873394929,-0.5703356797257847,-0.7800940462121924,-0.42056756322891775,-0.6563205348667855,-23.145529,AGN,fsrq,854.1319,PowerLaw,PKS 1958-179,0.9090243829422615,0.09097561705773823,0.8564813926169552,0.14351860738304506,0.8377394301636704,0.16226056983632994,0.8928889603947799,0.10711103960522016,205,0
3FGL J2001.1+4352,-26.643958381493466,-26.505541118493134,1.9713017,0.30127738594060327,5.832211162263623,-0.5304721601140526,-0.5068401963797335,-0.4254330604498595,-0.49743560266594417,7.112876,AGN,bll,1740.7925,PowerLaw,MG4 J200112+4352,0.9375490025159565,0.06245099748404374,0.8948018216650043,0.10519817833499535,0.8727206079548403,0.12727939204515973,0.9111020324402461,0.08889796755975418,193,0
3FGL J2001.8+7041,-29.84843287009064,-27.580149785555292,2.0817263,0.5014785557132234,3.6930833553257716,0.9928828601744022,-0.6434468024807446,-0.33643495282121266,-0.5695986624804075,19.960295,AGN,bll,2597.9553,PowerLaw,TXS 2001+705,0.8836721412679422,0.11632785873205805,0.8435028752711016,0.1564971247288985,0.8166159551977051,0.1833840448022951,0.8690232668362038,0.1309767331637959,195,0
3FGL J2002.7+6303,-30.74109895003197,-27.88080475931587,2.1270213,0.6125134232509808,3.7631781580771904,-0.6446836024255356,-0.9006483348714708,0.13148245260408936,-0.41332150498702724,16.437288,AGN,bcu,2607.8872,PowerLaw,1RXS J200245.4+630226,0.8909650553314499,0.10903494466855032,0.8406884150027715,0.1593115849972288,0.8182860376986145,0.18171396230138465,0.8703472035371386,0.12965279646286137,191,0
3FGL J2004.8+7003,-30.88893500663107,-27.5434673027507,1.9061675,0.0656842707657151,4.274230098771019,-0.6864453962945435,-0.5829803250563177,-0.4490192101526961,-0.18659907207758308,19.453438,AGN,bll,4329.433,PowerLaw,1RXS J200504.0+700445,0.9158650560507173,0.08413494394928221,0.869308724541548,0.13069127545845255,0.8456195776238782,0.15438042237612126,0.889593789374711,0.11040621062528924,208,0
3FGL J2005.2+7752,-27.032373643693685,-27.492671561808613,2.2186847,1.2501955898832546,5.698686713289605,-0.5277403795877595,-0.6177722526091389,-0.5519947647984179,-0.7389398103100996,22.748606,AGN,bll,1086.991,PowerLaw,S5 2007+77,0.9005508307309287,0.09944916926907153,0.8600987281453152,0.1399012718546852,0.8356795092808877,0.16432049071911184,0.8813066491794956,0.1186933508205043,208,0
3FGL J2006.0-2311,-26.077602384154073,-27.490186271058295,2.5038877,0.9548437991245798,5.102501489582871,-0.5576706748374065,-0.7326986488912717,-0.862461588907749,-0.7181185848991172,-26.177158,AGN,fsrq,573.3755,PowerLaw,TXS 2002-233,0.8934332808841674,0.10656671911583242,0.8366384172516462,0.16336158274835422,0.8036417064666784,0.19635829353332193,0.8635091892959409,0.13649081070405975,212,0
3FGL J2007.3+6605,-26.451887957001777,-27.571009764476887,2.5898182,0.41125120299570866,4.334741481157547,-0.6072806446196372,-0.814293294008412,-0.6622067516247241,-0.9998270028419626,17.43244,AGN,fsrq,584.1621,PowerLaw,TXS 2007+659,0.9020968776311808,0.09790312236881901,0.8446962855627158,0.15530371443728408,0.8132821530967661,0.18671784690323423,0.8738238381778499,0.1261761618221502,228,16
3FGL J2007.7-7728,-25.864126787923073,-27.6072987299534,2.6831007,-0.06594783375223794,4.749756515747728,-0.7649623568401229,-0.6545970751454113,-0.801513113401927,-0.999946712275102,-30.547705,AGN,bcu,473.68848,PowerLaw,PKS 2000-776,0.9057533519538148,0.09424664804618502,0.8509923031590446,0.14900769684095588,0.8197134375333435,0.1802865624666567,0.877579092736137,0.12242090726386282,237,0
3FGL J2007.8-4429,-26.975284256271316,-27.677830792558755,2.4685612,0.189610428312073,4.277894114720604,-0.6013753488986665,-0.7153531500733848,-0.8509441287522077,-0.40241785654487977,-31.832254,AGN,nlsy1,709.00055,PowerLaw,PKS 2004-447,0.9216950166622568,0.07830498333774331,0.8929912862243206,0.10700871377567933,0.8568516814301386,0.14314831856986152,0.9015496816456098,0.09845031835439046,227,0
3FGL J2009.3-4849,-28.07080961467394,-26.662889753482624,1.7734103,-0.9370627338622001,4.875634403240272,-0.38128555240217366,-0.429130159748072,-0.345165941619275,-0.36212396464719726,-32.596497,AGN,BLL,2303.268,PowerLaw,PKS 2005-489,0.903234433683367,0.09676556631663302,0.8480573729093294,0.15194262709067077,0.8276900547256617,0.17230994527433804,0.8807949398208974,0.11920506017910268,226,0
3FGL J2012.0+4629,-27.82401174540871,-27.012647859988682,2.1075394,-2.593656716823468,4.386952420546737,-0.6456952168318636,-0.6239158396212885,-0.34761243808943537,-0.5996444272265433,6.878124,AGN,bll,1771.5013,PowerLaw,7C 2010+4619,0.9111038570018426,0.08889614299815718,0.8545212766112769,0.14547872338872261,0.8238358608462149,0.1761641391537849,0.8875468114305215,0.1124531885694783,208,0
3FGL J2014.3-0047,-30.63010807013676,-27.27380327938268,1.8320485,0.3773522180316244,4.302142435270579,0.7301367048286923,-0.5577544067345718,-0.31106508427704044,-0.5673460023247199,-18.729929,AGN,bll,3938.1882,PowerLaw,PMN J2014-0047,0.8858778712354539,0.11412212876454622,0.8450127846075562,0.15498721539244328,0.8169945420970829,0.1830054579029171,0.858360494248026,0.141639505751974,217,0
3FGL J2014.5+0648,-30.92029330564848,-27.330347056025953,1.9152058,-0.41393774978195846,3.7999638818864527,0.729381885182477,-0.7604413736767703,-0.3114804568582517,-0.3978601556559159,-15.039112,AGN,bcu,4406.305,PowerLaw,NVSS J201431+064849,0.9401935325351248,0.05980646746487488,0.8919419463440859,0.10805805365591396,0.8656660217368305,0.13433397826316967,0.9073699675880644,0.09263003241193533,209,0
3FGL J2014.9+1623,-28.338421918431422,-27.4430039764699,2.4098465,0.10502321877962936,3.9914658901669458,-0.6727915560747268,-0.6974072226333337,-0.6559391107596205,-0.33865061981889555,-10.115349,AGN,bcu,1113.709,PowerLaw,4C +16.67,0.9310088142215633,0.0689911857784367,0.8921053109329737,0.107894689067026,0.8736209483219558,0.12637905167804414,0.9079042527507785,0.09209574724922222,176,0
3FGL J2015.2-0138,-28.42465725303815,-27.36908702089374,2.1519358,0.8818814651260897,3.725183224816373,0.06747677472228576,-0.6856102091910634,-0.6108381110818247,-0.6662630370044998,-19.344055,AGN,bll,1593.6254,PowerLaw,PKS 2012-017,0.8997008111525976,0.10029918884740248,0.8649068945221063,0.13509310547789388,0.8413404467033267,0.1586595532966732,0.8762418554924023,0.12375814450759731,230,0
3FGL J2016.4-0905,-28.74709605298017,-27.25955197774643,1.984601,-0.4295369848948739,4.401175126501471,-0.45560639159701233,-0.49763077557400953,-0.5085918705190196,-0.4283598309902182,-22.980028,AGN,bll,2073.7913,PowerLaw,PMN J2016-0903,0.8749029568119279,0.1250970431880725,0.8166342379865005,0.18336576201349883,0.7917912208086352,0.20820877919136552,0.8440927624966701,0.1559072375033299,211,0
3FGL J2017.6-4110,-30.48662647024128,-27.78668231935571,2.159646,-0.6573642930402063,3.662125743920448,-0.4305413887985763,-0.9031153263209041,-0.07943289013520481,-0.2431364780155187,-33.10743,AGN,bcu,2316.7004,PowerLaw,1RXS J201731.2-411452,0.9207381169084103,0.07926188309158994,0.8864287470238527,0.11357125297614745,0.8521623116723848,0.14783768832761537,0.8978961352632749,0.10210386473672536,238,0
3FGL J2018.5+3851,-28.312022753116025,-26.566451423365177,2.2286196,0.7849611648800824,3.8607089108242727,0.9911006547260143,-0.7067833179333788,-0.7338137778564705,-0.36700858845037054,1.6637594,AGN,bcu,1866.6626,PowerLaw,TXS 2016+386,0.8903615860739167,0.10963841392608224,0.8384391690151126,0.16156083098488727,0.8161752674726696,0.18382473252733061,0.8687955714545723,0.13120442854542771,229,0
3FGL J2021.9+0630,-29.77006795910833,-27.42593930014233,2.056328,-1.7332350654439885,3.6509470307588776,-0.5035756007425971,-0.5157931316307035,-0.548527709114561,-0.780357452942324,-16.770718,AGN,bll,2352.145,PowerLaw,87GB 201926.8+061922,0.9312903011662038,0.06870969883379584,0.881294613220307,0.11870538677969283,0.8588494191435495,0.14115058085645088,0.8972533208602689,0.10274667913973165,212,0
3FGL J2022.2-4515,-27.49024890144146,-27.73142489209753,2.345829,0.33462717840479883,4.025974246906835,-0.5451160323671348,-0.6861838097133864,-0.7044840351594781,-0.6598755396515932,-34.45467,AGN,bll,831.50116,PowerLaw,PMN J2022-4513,0.8975176576858893,0.10248234231411113,0.8725094350397374,0.12749056496026212,0.8485344762191593,0.15146552378084074,0.8867639647406518,0.11323603525934822,213,0
3FGL J2022.5+7612,-26.878542997058762,-27.50301575121034,2.350473,-0.09474323454816282,4.1986196640313835,-0.7026779688863946,-0.6391147348993792,-0.6359399535560583,-0.6982486551146143,21.14045,AGN,bll,907.4426,PowerLaw,S5 2023+760,0.9058635018371459,0.09413649816285391,0.8644524184889638,0.13554758151103652,0.8316259701566147,0.1683740298433854,0.8886855949243149,0.1113144050756853,197,0
3FGL J2023.2+3154,-30.250743731623587,-27.067236657557476,2.0715191,0.8691856232009466,4.157131393796936,0.9255858457318356,-0.015747958384990445,-0.6047980562213348,-0.5402609311932886,-3.071468,AGN,bcu,3322.8381,PowerLaw,4C +31.56,0.9101626480332281,0.08983735196677166,0.8650620624405575,0.13493793755944236,0.8429675682173865,0.15703243178261322,0.8978052806448661,0.10219471935513365,208,0
3FGL J2023.6-1139,-28.996382665122166,-27.32891223710644,1.95852,1.1690395930862756,4.140340031215547,0.04330650785015295,-0.4117513862055387,-0.4027547081928773,-0.7336694053133375,-25.683142,AGN,fsrq,2030.8286,PowerLaw,PMN J2023-1140,0.9076006444277875,0.0923993555722125,0.8505802023862857,0.14941979761371468,0.8223700596468889,0.17762994035311097,0.8850216265864377,0.11497837341356251,236,0
3FGL J2024.4-0848,-31.797916822789453,-27.358743992749414,1.7026062,-0.25234536665815976,4.1478914902685915,0.9044231486375709,-0.48238734989615034,-0.39639613016559794,-0.19289425397707327,-24.639217,AGN,bcu,6382.0327,PowerLaw,1RXS J202428.9-084810,0.8985286486801067,0.10147135131989272,0.8451357665672721,0.15486423343272832,0.8221156488669072,0.177884351133093,0.8801505146578845,0.11984948534211497,224,0
3FGL J2024.4-3254,-24.688087848724997,-27.61425987366446,2.789022,-2.8363489649812346,4.473836148837354,-0.8052038738300292,-0.7451253190835926,-0.5632062133128631,-0.9885499734050034,-32.864452,AGN,fsrq,332.55505,PowerLaw,PKS 2021-330,0.8776827330046301,0.12231726699536988,0.8199826632735215,0.18001733672647774,0.8023706834724678,0.19762931652753182,0.8581348346598565,0.14186516534014318,211,0
3FGL J2026.3+7644,-33.027874692324644,-27.816222619791837,1.8391652,-1.1685515435488742,3.4646095812376707,0.8937141744784218,-0.113670711506919,-0.45107511638185943,-0.8091743794244672,21.205929,AGN,bcu,7947.7495,PowerLaw,1RXS J202633.4+764432,0.8869773225959053,0.11302267740409452,0.8324703884859012,0.16752961151409937,0.8137807130429346,0.18621928695706577,0.8545728577209482,0.1454271422790517,216,0
3FGL J2029.4+4923,-26.29217073049654,-26.979576890737608,2.4107566,1.1930556080089612,5.1085603551470475,-0.5856337374943537,-0.5001688586679752,-0.7939392504268336,-0.8762549219893327,6.0879297,AGN,bll,846.04205,PowerLaw,MG4 J202932+4925,0.9083319205730908,0.0916680794269091,0.8636028678902795,0.1363971321097199,0.8349688466949744,0.1650311533050261,0.882132135690088,0.11786786430991188,226,512
3FGL J2030.2-0622,-26.560839852348437,-27.356436137199026,2.6407297,0.19523128319107805,5.12715803962426,-0.7597361383894902,-0.7910504177338449,-0.5755120260802175,-0.6546080094264347,-24.856869,AGN,fsrq,663.6238,PowerLaw,TXS 2027-065,0.8829865609753822,0.1170134390246176,0.8426671708288064,0.15733282917119396,0.8285057703991555,0.1714942296008442,0.8637738090502416,0.1362261909497585,207,0
3FGL J2031.0+1937,-30.79067033103806,-27.433841242666265,1.825664,0.6597307698050642,3.8473091729244353,-0.4357771744083926,-0.049279267912364706,-0.38966187652738515,-0.41746939092673585,-11.530037,AGN,bcu,3806.5706,PowerLaw,RX J2030.8+1935,0.9233444229416448,0.07665557705835539,0.8813882323673381,0.11861176763266153,0.8605356104476908,0.13946438955230897,0.9002079516715479,0.0997920483284513,219,0
3FGL J2031.8+1223,-27.971898740035343,-27.206272207902312,2.445055,0.3225727997319214,4.190093130768522,-0.6037440704966901,-0.6803775576503468,-0.7925041058957173,-0.46806644372946604,-15.714415,AGN,bll,1186.7216,PowerLaw,PKS 2029+121,0.9370013833725868,0.0629986166274132,0.8876854018802537,0.11231459811974698,0.8782948959369102,0.1217051040630896,0.9117637932862248,0.08823620671377522,218,0
3FGL J2033.6+6309,-32.230368437742946,-27.768906315487722,1.8951125,-0.020378294160558443,3.532837269852867,-0.8374940994231588,-0.6917550488691934,0.022011237881285277,-0.3451307814309782,13.496661,AGN,bcu,5595.953,PowerLaw,87GB 203249.5+625814,0.8783482404333793,0.12165175956662055,0.84294602337357,0.15705397662642986,0.821363246381856,0.178636753618144,0.867272997519852,0.13272700248014802,210,4
3FGL J2034.3+1155,-28.98730722242769,-27.07995007343018,2.4749558,0.6736197044062179,4.1931383037372045,-0.6701320537490734,-0.7751401122670071,-0.7177291551582877,-0.6726372644750228,-16.486124,AGN,fsrq,1511.8053,PowerLaw,TXS 2032+117,0.9032629913487598,0.0967370086512401,0.8699128210051567,0.13008717899484384,0.851382544442537,0.14861745555746309,0.8856055980385874,0.1143944019614128,188,16
3FGL J2035.3+1055,-26.114343656616285,-27.15532509413515,2.4678743,1.1889130330853626,5.505600686699915,-0.5491153938668639,-0.7038877404311639,-0.7095084672208647,-0.8205467185585305,-17.230917,AGN,fsrq,795.26215,PowerLaw,PKS 2032+107,0.9142687148834535,0.08573128511654649,0.8693160525332282,0.13068394746677184,0.838967417929146,0.16103258207085397,0.8893594602776376,0.11064053972236218,221,0
3FGL J2036.4+6551,-30.237797139090127,-27.650841141376073,2.0107946,0.5712562314687868,3.9606302957343154,-0.539615933246266,-0.5198024245949456,-0.3070611178842075,-0.6730193062870489,14.780903,AGN,bll,2886.4106,PowerLaw,87GB 203539.4+654245,0.9025815173991235,0.09741848260087667,0.8412598359522571,0.15874016404774338,0.8087152281155412,0.19128477188445944,0.8719339049685774,0.12806609503142258,211,0
3FGL J2036.6-3325,-34.528814677983725,-27.640097784535744,1.3048888,0.7138167358869727,3.323368155762677,0.9251082404715449,-0.9979264493974564,0.9912665865320955,0.3639668354255371,-35.48346,AGN,bcu,19583.46,PowerLaw,1RXS J203650.9-332817,0.9243010639257926,0.0756989360742071,0.8630845633588874,0.13691543664111258,0.8386039621040486,0.16139603789595083,0.8975507226282079,0.10244927737179123,230,0
3FGL J2036.8-2830,-26.725181284971853,-27.666995711427248,2.5774386,-1.0882820299966562,4.231619210946924,-0.5845245833806599,-0.6764252363799095,-0.7459687255675422,-0.731163523235941,-34.39618,AGN,fsrq,598.44165,PowerLaw,PMN J2036-2830,0.9152394690618525,0.08476053093814713,0.8516655695402613,0.14833443045973896,0.8246896142272865,0.17531038577271332,0.8886657077567851,0.11133429224321503,206,0
3FGL J2038.8+5113,-24.296025433273382,-26.76049582730779,2.8915272,-1.7583031846690647,4.6355245939815255,-0.7654054556323043,-0.8426134793373425,-0.779679737435144,-0.7360495732849386,5.9558024,AGN,fsrq,362.02975,PowerLaw,3C 418,0.9289313115642037,0.07106868843579589,0.8941066648821011,0.1058933351178989,0.8783882186476119,0.12161178135238818,0.9066516299383686,0.0933483700616315,200,16
3FGL J2039.5+5217,-32.60069878310304,-27.373753045797677,1.8924838,-3.0272635193840443,3.669356184293823,0.44225371110741407,0.845981649316397,-0.5722769350265081,-0.33830655197398374,6.510643,AGN,bll,8013.6304,PowerLaw,1ES 2037+521,0.9253247768144731,0.07467522318552652,0.894049676336717,0.10595032366328237,0.8730359617173239,0.12696403828267658,0.9061214740780663,0.09387852592193424,219,0
3FGL J2040.0-5734,-29.66175303001527,-27.725674931187218,2.2694423,-1.9331565727508315,3.747324007188793,0.9253555830354853,-0.8109911886749401,-0.34935829881432745,-0.8841730226059502,-37.059025,AGN,bcu,1635.31,PowerLaw,PKS 2036-577,0.9253314742421787,0.07466852575782103,0.8843611729671036,0.11563882703289687,0.857813056688482,0.14218694331151752,0.8982721515236489,0.10172784847635052,237,0
3FGL J2040.2-7115,-30.88307763166537,-27.525530928678446,1.7978425,-0.3713192212847465,3.729193967887617,-0.7134262470152078,-0.33783521385787657,-0.35308625441416247,-0.279804388214558,-34.23343,AGN,bcu,4043.453,PowerLaw,PKS 2035-714,0.8878695701767211,0.11213042982327807,0.8498602138205806,0.15013978617941912,0.8201847668286216,0.17981523317137824,0.8685221646765906,0.13147783532340898,215,0
3FGL J2041.7-3732,-31.989869493826337,-27.592229918080683,1.7845706,-0.708455558142735,3.715658181934981,0.6211079178384973,-0.5849167094780193,-0.6286689575181703,-0.05098794334017271,-37.20424,AGN,bll,5797.04,PowerLaw,NVSS J204150-373341,0.8826260000923953,0.11737399990760523,0.853114856460087,0.14688514353991342,0.8370188514765731,0.1629811485234271,0.8662817388417066,0.13371826115829344,216,0
3FGL J2041.9-7318,-29.724877088144172,-27.787732763903815,2.2097712,1.2086692586991052,3.9741903425295364,-0.8021457362969245,-0.8532140024157738,0.10703187073689266,-0.5770418818219021,-33.729923,AGN,bcu,1941.4371,PowerLaw,SUMSS J204201-731911,0.873342788571055,0.12665721142894484,0.8360458179657465,0.16395418203425466,0.815205221548798,0.18479477845120243,0.8576621707511227,0.14233782924887703,218,0
3FGL J2042.1+2428,-31.086578278318992,-27.523834288992877,1.8669777,-2.8425926475265575,3.9428677765736326,-0.8565878219528897,-0.2277731791601577,-0.31902579038685713,-0.3810160463303943,-10.794465,AGN,bll,4176.1978,PowerLaw,MG2 J204208+2426,0.9012443253400935,0.09875567465990635,0.858793084539518,0.1412069154604822,0.8214696429235726,0.17853035707642712,0.8826646211449477,0.11733537885505173,236,0
3FGL J2046.7-1011,-32.794496676319035,-27.5757271947308,1.6092138,0.1250479598500988,3.568524780253718,0.9981280131676354,-0.12007274770620772,-0.3622180838936928,-0.24222242254820212,-30.197136,AGN,bcu,7480.4863,PowerLaw,PMN J2046-1010,0.8702908619713827,0.12970913802861672,0.8313963166385229,0.16860368336147732,0.8004792320782517,0.199520767921748,0.8502150611099151,0.1497849388900854,195,0
3FGL J2049.0-6801,-30.504580890520167,-27.7662623122919,2.0589967,0.6843458623388634,3.891529847770745,-0.9223141329393223,0.2644228737770018,-0.583006585675713,-0.6599461764216933,-35.895763,AGN,bcu,2658.989,PowerLaw,PKS 2043-682,0.9608511752629876,0.03914882473701263,0.9134178834394789,0.08658211656052119,0.8945380143816136,0.10546198561838654,0.9330862875026859,0.06691371249731427,208,0
3FGL J2049.7+1002,-27.104656116091906,-27.486178190593733,2.4032507,0.31415468526722795,4.353540736664695,-0.6675498853804553,-0.690285370880141,-0.672008408557997,-0.7353419474093663,-20.675896,AGN,bcu,854.3127,PowerLaw,PKS 2047+098,0.8813168045141007,0.1186831954858996,0.8469471690158906,0.1530528309841098,0.8222334497643515,0.17776655023564794,0.8581818863232135,0.14181811367678632,214,0
3FGL J2050.2+0409,-29.457664929960107,-27.578987170890418,2.0669215,0.6011890613178845,3.642659767185386,-0.021303169560500854,-0.5064496758892478,-0.4598067947791527,-0.7119219544517806,-24.00959,AGN,bll,1928.9192,PowerLaw,PKS 2047+039,0.8584276846477508,0.141572315352249,0.830796652027082,0.16920334797291797,0.7939237903650106,0.20607620963498977,0.839072423178742,0.1609275768212583,214,0
3FGL J2051.8-5535,-27.378011159202064,-27.64722255329989,2.577328,0.18648487813183345,4.471765528189514,-0.8476574902660704,-0.7493643807637624,-0.4444246897213469,-0.508733849322255,-38.93877,AGN,bcu,737.34045,PowerLaw,PMN J2052-5533,0.9132264082887207,0.08677359171127935,0.8732834842345839,0.1267165157654156,0.8422257062468872,0.1577742937531124,0.889348320168182,0.11065167983181785,222,0
3FGL J2055.0+0016,-32.13576369306236,-27.619280705056745,1.7330041,1.9658067675258335E-4,3.622481712363018,0.9985381331856784,-0.7811254653064338,-0.4170457464602471,-0.026655778773922445,-27.052588,AGN,bll,5074.2046,PowerLaw,RGB J2054+002,0.894430774877513,0.1055692251224872,0.8421814737798936,0.15781852622010648,0.8296708174257647,0.1703291825742349,0.8790867152548789,0.12091328474512104,210,0
3FGL J2055.2-0019,-32.12993353890563,-27.389846623474696,1.6247876,0.44730169175875545,3.8008163230794936,0.958938328602711,-0.09738143513862568,-0.21944222065624533,-0.3035635348024627,-27.407537,AGN,bll,6709.83,PowerLaw,1RXS J205528.2-002123,0.8965985209806502,0.10340147901935033,0.8248824503300106,0.17511754966999002,0.7993478598895043,0.20065214011049645,0.8607468360888505,0.13925316391114942,206,0
3FGL J2056.7+4938,-31.106639611075746,-26.896114908000783,1.7832723,0.7829072140299038,3.794657315171055,-0.36021443573900297,0.9996859446774637,-0.36291557916808004,-0.46339891627499186,2.7444854,AGN,bcu,7206.762,PowerLaw,RGB J2056+496,0.8949666871439731,0.10503331285602667,0.8521756246387496,0.14782437536125073,0.8232496771081524,0.17675032289184733,0.8862722093743449,0.11372779062565483,199,0
3FGL J2103.9-3546,-27.286449836703124,-27.656047581741706,2.363093,-0.43700989431100673,4.764703638380748,-0.7220606978294722,-0.6283252016545549,-0.42644436796852125,-0.8655886257274449,-41.399784,AGN,bcu,842.44525,PowerLaw,NVSS J210353-354620,0.9208487596463151,0.07915124035368426,0.877425320003693,0.12257467999630695,0.8530048003349057,0.14699519966509406,0.8978550833040049,0.10214491669599501,226,0
3FGL J2103.9-6233,-28.320873849144373,-27.396194794706634,1.9754117,0.7882309711037916,4.337489936677955,0.06113415860403033,-0.5827137763293445,-0.4734100043327809,-0.6021737050942678,-38.96227,AGN,bcu,1642.0968,PowerLaw,PMN J2103-6232,0.870182251474132,0.12981774852586772,0.8324270945674288,0.16757290543257133,0.81430777132287,0.18569222867712973,0.8522118904781837,0.14778810952181648,190,0
