Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,OTHER_BDT,OTHER_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,OTHER_NN,OTHER_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,OTHER_RF,OTHER_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,OTHER_LR,OTHER_LR_STD
4FGL J1051.9+0103,0.9283289711454938,0.0450174450083144,0.00841743944527754,0.006587604833858028,0.06325358940922872,0.042054651124356315,0.9764975370399316,0.02062768471075614,0.00214183555625354,0.004238692788664871,0.02136062740381483,0.01789660765309619,0.9041250546856229,0.025272502720996605,0.02356562214149199,0.01287055919358765,0.07230932317288491,0.019369848542601726,0.9412291335613292,0.01482744148625392,0.010554787050137314,0.0053221433972657104,0.048216079388533416,0.012839309372965325
4FGL J1052.3+0818,0.9439025818690538,0.04959477864628762,0.003064818205059469,0.002770559475652949,0.05303259992588669,0.04890433599870901,0.978556394787203,0.024574279731492905,0.0009763451090587335,0.0023814656677113005,0.02046726010373824,0.023174895125774687,0.9377854148514213,0.019370693826169832,0.006357217370528955,0.004805097476485853,0.05585736777804967,0.017369427602988253,0.9850375807594707,0.005065713973508355,0.0005669689335373073,0.00044384732709103984,0.01439545030699216,0.004967201323040844
4FGL J1052.9-3743,0.9591111571829349,0.020501610166521286,0.005043661937280753,0.003655417947560753,0.035845180879784375,0.018769345907473447,0.9766314971394237,0.015348175183157498,0.0012669420558698392,0.0021813623267277686,0.022101560804706648,0.014761228709566204,0.9341158653239713,0.017096490284517648,0.006857983326812694,0.0028701662314313523,0.059026151349215926,0.01587013572855601,0.9240113431778125,0.015085700284896829,0.009907526801175496,0.004329505970687376,0.06608113002101176,0.014646589777531574
4FGL J1053.7+4930,0.9889624582820542,0.009877655735282523,0.0008634361099710817,0.0005415860961007391,0.010174105607974639,0.009726476338236754,0.982715838756052,0.01890270119078733,0.001039042924787493,0.0018024273058174973,0.01624511831916061,0.017933597371118635,0.9589537506964483,0.01338335749780301,0.003877940392429197,0.003365079557029711,0.03716830891112243,0.01291403418878389,0.9553722002807554,0.011671925288163198,0.013343883275358182,0.004822298321354632,0.031283916443886325,0.00954491769735257
4FGL J1053.9+8628,0.9596963422385408,0.046020555576837395,0.0027962388351274914,0.0027779045219122585,0.03750741892633175,0.044543168342647044,0.988826125538571,0.0099014032489559,0.000495873818192573,0.001013044050530714,0.010678000643236308,0.009402271512599572,0.925867000172115,0.02201378063319882,0.006388561859322724,0.0029500733526985922,0.06774443796856229,0.02051523599199063,0.96926442309708,0.009675020624621075,0.003403250072322157,0.0020755537863406215,0.02733232683059768,0.009402460831500722
4FGL J1054.2+3926,0.9281234569349588,0.04174240999754491,0.024853045348837068,0.01850735438641615,0.04702349771620406,0.03387552768393579,0.8226947863274338,0.10952019283539843,0.07048645202805479,0.07370062991810017,0.1068187616445115,0.06389777908542262,0.7802537005448252,0.0505978491375377,0.08306156964612157,0.026787478411983697,0.13668472980905313,0.035793101817991786,0.6803680165639409,0.07241235643752043,0.1701993480675897,0.07000968789017889,0.14943263536846937,0.04244690203102519
4FGL J1054.5+2211,0.9926434786386317,0.005413602388590198,0.0005935571928323723,0.00040762650929072826,0.006762964168536042,0.005204400858655699,0.9769539639803875,0.01982303655441659,0.0020756470821247076,0.004058757113593249,0.020970388937487705,0.017909601661824714,0.974160008649238,0.007703377170013198,0.0032170992469017137,0.0015519327020600364,0.02262289210386019,0.0069306875789588345,0.9563044686070985,0.01503032595952475,0.017652846372865783,0.00769691349980724,0.026042685020035906,0.010237491493302095
4FGL J1055.5-0125,0.9610752988793186,0.043914515703705775,0.00423770678710004,0.0023814634711493915,0.03468699433358138,0.04362314941932591,0.9681090466842063,0.028133871421531745,0.0016520607237779008,0.0025266715370698143,0.030238892592015898,0.027180803577139145,0.9249883517091864,0.018450707704672213,0.007551373505933436,0.0034877900537842368,0.06746027478488029,0.016860659865836132,0.8993950771212226,0.019359823888029842,0.008624532525671993,0.0037934134139060802,0.09198039035310553,0.01874660177271418
4FGL J1056.0+0253,0.9822899854169826,0.011403387423986036,0.0006481120440162025,0.00043507841974189487,0.017061902539000903,0.011215615005042232,0.9727404801310863,0.03098665392552298,0.00140810275259643,0.002657344712129961,0.025851417116317194,0.0300377745641814,0.9288394608292367,0.020197531183399026,0.005299082403439856,0.0024550292661594552,0.06586145676732325,0.019365567589978958,0.8749839530377193,0.05312673664247915,0.0056635038031693655,0.0048764468674342065,0.11935254315911142,0.05317588216047202
4FGL J1056.8+7012,0.9717765694943667,0.04941103473364184,0.006280823258482108,0.045067556636696496,0.021942607247151247,0.021064790101682527,0.9759837466694883,0.03621022797506466,0.0022989151795314933,0.007265825145787135,0.021717338150980196,0.032890661710004,0.7711378804098699,0.06442321825099608,0.03894904458099568,0.020708477887332304,0.18991307500913446,0.05905753424344344,0.7758224111286349,0.08311905175456735,0.0034045077878358393,0.0021842799336375253,0.22077308108352933,0.08272189484859795
4FGL J1057.2+5510,0.9918829006890638,0.011697569250074293,0.0010142279004114734,0.0008963165614006546,0.007102871410524819,0.011535817687931854,0.989161660145736,0.010714685902644915,0.0005812316343211566,0.0019464846758467508,0.01025710821994289,0.009659350797871303,0.9354307071695432,0.018805582587426945,0.007348884171631727,0.004000791945406152,0.05722040865882497,0.01787881953024591,0.9946671509653088,0.0027109053293495554,0.00031884012215805237,0.0007888243437400197,0.005014008912533172,0.0025615478418630376
4FGL J1057.3-2341,0.952742850583041,0.03496685111584713,0.01462654448914721,0.012553253016226285,0.03263060492781179,0.026785052259794252,0.9679340263048901,0.024762108548240055,0.004975011220422477,0.008671214612450165,0.027090962474687296,0.019895124409405548,0.9576193513276039,0.01499000997342603,0.009119916979668014,0.005824897396457829,0.03326073169272806,0.012030213006321145,0.9526457827287297,0.011395722316631454,0.019886698843392673,0.006709841709650555,0.027467518427877535,0.007380299041575357
4FGL J1057.8-2754,0.9879813700994747,0.00582618399459353,0.0011069806660816972,0.0005901117926966572,0.01091164923444343,0.00556502400395064,0.9849082003504119,0.012977134608780963,0.0011514799595130146,0.002284061806232197,0.013940319690075018,0.011658450856776498,0.9637032088694721,0.009984096934848962,0.003652522806722689,0.001872556686106451,0.032644268323805174,0.009355162187515836,0.9389600570921276,0.011509079629156871,0.008832323602216998,0.0026311262903927126,0.05220761930565552,0.010504266400219583
4FGL J1058.0+4305,0.9942221447288387,0.007102034932985028,0.0010213227273549324,0.0015852968949450386,0.004756532543806354,0.006202407075197303,0.9914375071757864,0.00936781978111667,0.00046644779570023507,0.0013285231341729647,0.008096045028513434,0.008823007927245009,0.9566487304890745,0.015662836670572205,0.005404352416406442,0.005109007534122807,0.03794691709451907,0.014530994724148977,0.9969704245663271,0.0014601629738723878,0.0003767693482026983,0.00036474840804020224,0.002652806085470262,0.001355627939943393
4FGL J1058.4+0133,0.993063151003927,0.005142140777830012,0.0005349416114225786,0.00047636523608628764,0.006401907384650631,0.004960759147045273,0.9725828303786437,0.024978967860572517,0.0029933293943973645,0.005321639877096878,0.024423840226959034,0.02304641846278687,0.9780536123813174,0.01079747717268572,0.005669661639861091,0.005614759997371737,0.016276725978821523,0.008965030199573128,0.9914635985239341,0.0034572863123802406,0.0018276694230966227,0.0011180297137185955,0.006708732052969247,0.0030881034428630115
4FGL J1058.5+8115,0.9938274918899834,0.0065995344505412855,0.0012364626916736305,0.0012376059101463642,0.004936045418342901,0.005851451452270241,0.9900238819122743,0.008854833442321451,0.00043469620794561297,0.001005830378982226,0.009541421879780061,0.008439681762283985,0.9741887500186756,0.007965571332775341,0.003950147008805588,0.0022775350014894165,0.021861102972518847,0.006755791566402694,0.985471445531924,0.00499042462438891,0.0020228410363315715,0.000811541328334185,0.012505713431744375,0.0047668722343702265
4FGL J1058.6+2817,0.9875675685205295,0.012680351202782035,0.0007874368692532485,0.0007095502072085517,0.011644994610217053,0.012257268537595557,0.9906070052303542,0.009469885088892994,0.00045227688791170466,0.0010049750347932676,0.008940717881734072,0.009020938268949985,0.9712710452380041,0.009615872605697726,0.004022548489931849,0.002317366935844884,0.024706406272064253,0.008516213532963746,0.9919759127668549,0.002722201880291116,0.0015481026103459754,0.0006691999677998677,0.006475984622799046,0.0025461058876587095
4FGL J1058.6-8003,0.9745942731862227,0.015143128392168552,0.005130737971860645,0.005142250814890862,0.020274988841916666,0.012616825328569312,0.9922433171749833,0.008412177768819173,0.0005188397286497726,0.0016502722921087575,0.007237843096366865,0.007940159151938929,0.8985523684404613,0.03724909608285575,0.045736704323927325,0.025419562301370477,0.055710927235611385,0.023446558542009686,0.9856278406621205,0.005014167360174392,0.0018055965312507598,0.00095393036078403,0.012566562806628902,0.004687730425019434
4FGL J1058.6+5627,0.9941749468273862,0.004365263681508988,0.0001903373321314024,0.00014681607619157074,0.005634715840482655,0.004308874425274208,0.9824321852054093,0.016339700811851952,0.0011281601695707323,0.0022897836352899744,0.01643965462502013,0.01574361722647924,0.973811507665113,0.010570613205922506,0.0038828598672722586,0.002528535789473688,0.02230563246761473,0.009862706482743955,0.9947805558287087,0.002659113142721857,0.0005174067185601792,0.00026775143096690175,0.004702037452731212,0.0025818111036702996
4FGL J1059.2-1134,0.9927789050478044,0.028683020473228748,0.000266630301631708,0.0008214419662695189,0.006954464650563791,0.027882200614149637,0.9729818112466809,0.044254366187606906,0.0018614248053728077,0.004562207906374413,0.025156763947946064,0.04339536221225505,0.9753155453767715,0.010755586644837785,0.004236589603229676,0.0036830435345996874,0.020447865019998974,0.009649126743601551,0.9933217449915669,0.0027712419056846295,0.0013160853935697441,0.0007690349758748302,0.005362169614863542,0.002516253839808085
4FGL J1059.5+2057,0.9729694858425819,0.06463564468362396,0.0035678532354386596,0.007105298408719204,0.023462660921979264,0.05871924977353884,0.9858707948974068,0.013153392593741157,0.000798632189932743,0.001562945499953917,0.01333057291266046,0.012494217478476916,0.9659993867066673,0.011353202078223306,0.005367035962422547,0.003721525860223414,0.028633577330910164,0.009536387465916169,0.9867279744914625,0.004664697380365767,0.003110320622355063,0.0016086826290581324,0.010161704886182253,0.003921869967242418
4FGL J1100.3+4020,0.9909815985687543,0.00565311916849598,0.0013846926502499432,0.001186617269027876,0.007633708780995754,0.00509638378045163,0.9730699990479063,0.021510591551914066,0.00269189429445286,0.0038545671430658115,0.02423810665764078,0.019483749223799463,0.9318212577676611,0.019424541128107643,0.007151530819178912,0.0032271301298666772,0.06102721141315993,0.017700773340663722,0.8877975746555057,0.024775870128188143,0.024712298945809015,0.010115287443203001,0.0874901263986853,0.021536692265306925
4FGL J1101.3+7017,0.9524068179800068,0.057443286108936294,0.009288395323713354,0.010095813684886375,0.03830478669627989,0.05306240137352903,0.8823973206885082,0.14295400684543114,0.04021464998642774,0.10470723440029454,0.07738802932506406,0.07106781269254821,0.7502572942926611,0.06305674490097243,0.039717719994471885,0.021684141441748028,0.2100249857128669,0.05694285466928748,0.2560233223177006,0.10800472998151069,0.0066291798963561376,0.006907453887109815,0.7373474977859432,0.1085414297329293
4FGL J1101.4+4108,0.9940724260579261,0.004833048563884093,0.0008912418120971549,0.0006335102699244351,0.005036332129976767,0.004714127075855943,0.98243644887895,0.015039677251348716,0.0013420685230532163,0.0021671073781547798,0.016221482597996842,0.014031011347892147,0.9527442769582416,0.012721102294835347,0.004594622913417474,0.0028191435335618168,0.04266110012834096,0.011655621654714133,0.9379307146153376,0.013775369213612176,0.012453466203923094,0.004561946725566659,0.04961581918073943,0.012341085773896442
4FGL J1101.5+3904,0.9867138575445491,0.011896010160911234,0.008863250796340209,0.009276188103432172,0.0044228916591108475,0.0054410938327562035,0.9572826734316252,0.03597419527075103,0.005885366504955302,0.009458170999021919,0.036831960063419426,0.03144763261889392,0.8345764172605082,0.04808099841356799,0.04595330319300128,0.025846204428154284,0.11947027954649049,0.034219448010765506,0.897921013546873,0.028876820125026147,0.034970753814666196,0.019609478773456077,0.06710823263846061,0.021113490633929966
4FGL J1102.0-6054,0.007918642627436454,0.007538051217105564,0.7616659011616419,0.2003187945570085,0.2304154562109217,0.1986881088213858,0.007980304542929388,0.01406438925134552,0.6742906838680424,0.17998570922313284,0.3177290115890283,0.17792395646799897,0.036813930882974605,0.015262632389826128,0.36061804468114045,0.09345644043474119,0.602568024435885,0.09302552524937796,0.0008013308192643655,0.0003892706199582305,0.5691907028022459,0.07299896641786101,0.4300079663784897,0.07286537940677236
4FGL J1102.1+2249,0.9651100789593484,0.05339638853031416,0.0050079087574683954,0.005213966871987114,0.02988201228318308,0.05095438480592031,0.8577705276933741,0.10906663342071925,0.04710617702860757,0.06156096774378653,0.09512329527801831,0.07546513255287739,0.8478468960852885,0.0369855377370632,0.04211665694050771,0.018152607483948677,0.11003644697420382,0.02859059473900948,0.8317253414574108,0.04008951639218277,0.059017537546204,0.026044550852556775,0.10925712099638497,0.03141485089856062
4FGL J1102.6+5251,0.9676678551849826,0.10795247234776342,0.012586845827001496,0.04687254097903789,0.019745298988015973,0.06769160785483279,0.9835680660097171,0.01396590476536921,0.0011224104016043545,0.002306907023728155,0.0153095235886787,0.012689604682119425,0.9434979507869755,0.01765871748150717,0.011369164594279587,0.006284496053993977,0.045132884618745046,0.014995087662424699,0.9940123811143132,0.002059986466807928,0.0019581809180161157,0.0008045234782824291,0.004029437967670583,0.0017078070157559963
4FGL J1102.8-0148,0.9861301649201567,0.010665527981639113,0.0007813472296819772,0.0006036055541224766,0.013088487850161337,0.010330630247952633,0.9753361234606753,0.03593550198451858,0.0013417737035133462,0.004085792176030722,0.02332210283581119,0.03495236050196896,0.9142591486403856,0.02520327585630276,0.006392477712592307,0.003658489199086001,0.07934837364702187,0.02423397824389101,0.9393925749895291,0.025042294619152437,0.0009521037046007113,0.0008998748949573646,0.05965532130587014,0.02490469550725687
4FGL J1102.9-5628,0.4801164892481984,0.14450919239893553,0.00521776711196042,0.0034648331599942605,0.5146657436398412,0.14474528302850426,0.48867928371518626,0.1825895008343995,0.008359766671039156,0.012865440726034285,0.5029609496137746,0.180169068761107,0.7126722992180508,0.046516835744098164,0.021192459051664888,0.006970799447863475,0.26613524173028436,0.0440356178370962,0.7367301368476108,0.03848879961426314,0.01748113969806309,0.007225088469198862,0.24578872345432612,0.03834692648071127
4FGL J1102.9+3014,0.9754364810720582,0.02575489419581151,0.01601444894177587,0.01839476597858311,0.008549069986165916,0.01739669667224928,0.914717540053982,0.07917366115643774,0.02023764851561652,0.030371083106286133,0.06504481143040149,0.061034724917385305,0.9175074263142549,0.02049710574292539,0.01478121917986189,0.007340767322235521,0.06771135450588318,0.017242488949966033,0.9438606720332873,0.02189302810621484,0.028609929406798566,0.015635328642411055,0.027529398559914108,0.01148392484222672
4FGL J1103.0+1157,0.991708842697031,0.008226526645245825,0.0010829234445517077,0.0008439736043256145,0.00720823385841728,0.007783745430781522,0.9868133783497306,0.01193146246630583,0.0008126437196622891,0.0015391638484245757,0.01237397793060695,0.01128313447007747,0.9562737529606344,0.01960073506339532,0.008593738464593064,0.005793884936511485,0.035132508574772514,0.016921719244649337,0.9992734691152629,0.0003764662893165067,0.00014764007770899537,9.453530140779635e-05,0.0005788908070279983,0.0003409069909498934
4FGL J1103.6-2329,0.9891395857498912,0.00724311888018255,0.0008689014029096997,0.0005971081567547934,0.009991512847199034,0.006900617391598403,0.9823954808021537,0.014602773783424597,0.0010290261963716645,0.0018902722435000959,0.016575493001474616,0.013662858546822693,0.9170366106669755,0.023286808091733346,0.008781221869046875,0.0043891046403595636,0.07418216746397774,0.021327052742589878,0.8897592255924748,0.025004568785025664,0.010292274197634123,0.004088060946829171,0.09994850020989116,0.02386323357081278
4FGL J1103.9-5357,0.9717089261522508,0.013492669798353356,0.0008327346388443893,0.0005781315139275394,0.02745833920890469,0.013387733306232398,0.9589356817692006,0.0603260530285627,0.0012601470710525149,0.005168921972337345,0.0398041711597468,0.060032784119466304,0.9290029422067448,0.02777120038257904,0.017457521669270632,0.011510728603955222,0.053539536123984655,0.023579190198730057,0.9873378205359788,0.004732521446640798,0.0008104253973479309,0.0004738450913287863,0.011851754066673085,0.00458751432643285
4FGL J1104.0+2611,0.9299986548219308,0.059985080016480063,0.0035953436273085905,0.002595313371240645,0.06640600155076075,0.05909155976437939,0.9679812953131977,0.031234713911426886,0.002874699363346097,0.006288204807095925,0.029144005323456183,0.028813491736694164,0.9101020267524383,0.025594940964381543,0.012405415465512415,0.0070009904991303286,0.07749255778204936,0.023605058666223405,0.961840300992628,0.014591796947949716,0.00401097312807766,0.0034399275671594238,0.03414872587929429,0.013757743925170611
4FGL J1104.0+0020,0.9865782727823525,0.016107902547782594,0.0016968189225257642,0.002443411396388359,0.01172490829512167,0.014836800612429915,0.96655605538327,0.03364303985551573,0.00179323765390553,0.0032370544333484253,0.03165070696282453,0.032019984763520484,0.9091358238308421,0.02313417815852055,0.013595299989674303,0.0073251583294897055,0.07726887617948346,0.01990275239926967,0.9673883460759776,0.014263792098722677,0.0007926886914980697,0.0007946044491831631,0.03181896523252415,0.014129849538303214
4FGL J1104.4+0730,0.9914650389169657,0.006284651632008092,0.0009500394282908034,0.0005709962068411867,0.00758492165474361,0.0060122994114601746,0.9891026328510636,0.009707004922565146,0.000585526910845801,0.001321281675106496,0.010311840238090772,0.009131905986048428,0.9772781253900167,0.006337617919044031,0.002678617322696063,0.000977568967263798,0.020043257287287272,0.005850008475750418,0.9945963860118732,0.001805373387819057,0.0014709837581042442,0.0006350753087476698,0.003932630230022536,0.001509170717681258
4FGL J1104.4+3812,0.677718810236877,0.1909437411454639,0.000926507384653349,0.0017647780960091985,0.32135468237846954,0.19094929256995147,0.9772653578658803,0.027740694000373992,0.002584102002807253,0.007326691612002881,0.0201505401313124,0.024566325485449365,0.6996503726584293,0.07333573403317317,0.018278890128795175,0.01655713148560788,0.2820707372127756,0.07281382949857852,0.9953598568728098,0.004493943038136862,0.00010493395338456638,0.00014145556109832413,0.004535209173805628,0.0044807283105500455
4FGL J1104.9+5748,0.9994599090867684,0.0009817623346808516,0.0002038682960425691,0.00034254384911586156,0.00033622261718902895,0.0007886404652560194,0.989659506030997,0.01027007047759764,0.0005929219749539924,0.0011513492879314576,0.009747571994049152,0.009696317166201101,0.9525260487337035,0.021369510379742777,0.006092368931787469,0.005827951079178272,0.041381582334509094,0.0207867200900688,0.996840547359934,0.0014226239504071911,0.001148377637997701,0.0007942310081286979,0.002011075002068219,0.0009808991446023179
4FGL J1105.8+3944,0.9833435566005285,0.024850253022775402,0.002139029082615592,0.0016535611268928743,0.014517414316855878,0.024574194494210385,0.9785508836286007,0.019413254684017264,0.0016570476877287652,0.00377242234204745,0.019792068683670422,0.017689957645141852,0.9340879711019269,0.020212473247447356,0.005501983337884417,0.0028809525265654397,0.06041004556018863,0.019025727524441347,0.9558657640885292,0.0175467773334473,0.004731989770233111,0.003868710267093581,0.03940224614123788,0.016381673109815132
4FGL J1105.8-0731,0.975002470484509,0.032724806571143246,0.0027480263135941114,0.0017168550508020232,0.02224950320189694,0.032358756052275194,0.9755979905151023,0.016956978125974527,0.0014820419345876917,0.0021981080322176208,0.022919967550310012,0.01585653891106145,0.9349491091314333,0.016509831029200644,0.007819347773797667,0.0026457545829253097,0.05723154309476892,0.014896801890896809,0.9351668802606468,0.012683723616998845,0.016410110039265773,0.005262613450733782,0.04842300970008756,0.010970384541979837
4FGL J1106.0+2813,0.9882420118403723,0.010962110933873462,0.001059713534271124,0.0007052344649305378,0.010698274625356592,0.010624915888157482,0.9854735521375326,0.012776228361735394,0.0009096868635772986,0.002048193367115536,0.01361676099888994,0.011931984244282429,0.9695570427895783,0.010979416934195789,0.004226187159501309,0.002417204917363117,0.026216770050920463,0.009962752434727983,0.9924537386379471,0.003014904831017679,0.0031194682215244436,0.0015686377129257108,0.004426793140528473,0.0020850226891506746
4FGL J1106.2-1048,0.9738764372175522,0.0217491417657532,0.002624847705637123,0.0019376971829990622,0.023498715076810586,0.020998299995497023,0.984943124009169,0.012867878210675936,0.0005616062901820778,0.0009198486287226215,0.014495269700649129,0.012484579288833892,0.9301664146874802,0.01846619303979391,0.009460684005386133,0.0042630299357138855,0.06037290130713366,0.016009650443144157,0.9655117800593972,0.009656980712759526,0.004458764604415287,0.0025466268618964173,0.030029455336187574,0.009299327794023671
4FGL J1106.5-3646,0.9909228868995104,0.0059609281089929664,0.0012542056902508463,0.0009140148869761196,0.007822907410239006,0.005551388423942129,0.9834856194156831,0.01557237913617443,0.0016894785629769907,0.0041993534114206695,0.014824902021339868,0.013355534502672465,0.9615095515555432,0.01407503719940309,0.006952653701339703,0.005816773277083885,0.03153779474311713,0.011678113196527708,0.9550116754654435,0.010111294572882056,0.01351466062515138,0.004788767524075674,0.03147366390940511,0.00768982156768311
4FGL J1107.0-4449,0.9175364162282363,0.056595741977757165,0.0718057261367904,0.055311284564139376,0.01065785763497325,0.008816506877939445,0.9488755150934487,0.06122971717466921,0.011679336059845058,0.02521188247889728,0.03944514884670629,0.04961247415622095,0.7747999788319763,0.061473045611831596,0.13045338156804315,0.04640931032895224,0.09474663959998064,0.03583247225745481,0.9540818443629376,0.012953781304513565,0.019529103835953434,0.00790278497422376,0.026389051801108867,0.008600014861941483
4FGL J1107.6+0222,0.939506843446618,0.02852559746444503,0.006250970010209557,0.003219038481185726,0.05424218654317257,0.027046951426659513,0.9599526771507236,0.03300097504661407,0.00444742602120653,0.007305332225654363,0.03559989682806984,0.02918413990021721,0.9049784476612375,0.025116735526673487,0.013148069744151294,0.005874383877040646,0.08187348259461126,0.02277949051756166,0.8609518320364545,0.030545752692091768,0.04273465992372314,0.015406864871832284,0.0963135080398223,0.02442802797660401
4FGL J1107.7-3042,0.9877432453849809,0.010931461123077937,0.0017669051997190846,0.001529490928358513,0.010489849415299887,0.010410262193595898,0.9860808051281864,0.01298594855684016,0.0006240482883521814,0.0014290693052417408,0.013295146583461597,0.012331014254557597,0.9300433394170334,0.016710519771589872,0.010059989027523931,0.005639510325544827,0.05989667155544256,0.014710686381661597,0.9902315331680556,0.004588152605574745,0.0003806062651299265,0.00040050262292719047,0.00938786056681461,0.00456192482873201
4FGL J1107.8+1501,0.965406457457578,0.01601508248214058,0.004868016609142733,0.002497119498441797,0.02972552593327917,0.014841182746598272,0.9525322522364899,0.032480965786035064,0.007918481303720292,0.011476362574374413,0.03954926645979002,0.027751824095393514,0.9083440253427075,0.02621035518878004,0.013386897963832634,0.006678085231652415,0.07826907669345982,0.02288267643217764,0.815453301078134,0.029695192010260153,0.06496041409478247,0.017443242718511495,0.11958628482708361,0.023830113795983852
4FGL J1108.7-1844,0.8557785925009371,0.06874803385407542,0.008257232173789007,0.005333146978282277,0.13596417532527394,0.06724369669523242,0.9626332417902327,0.027136066277550306,0.002982044284736573,0.004378523389694452,0.03438471392503059,0.024573390158150868,0.9090069452114751,0.02548660477757077,0.008750934884723222,0.0042818435875928975,0.0822421199038016,0.023483875268633412,0.8889631706971182,0.02524766106105897,0.005047059903208034,0.003577807180307382,0.10598976939967383,0.02520542258461799
4FGL J1109.3+2411,0.9834719799618412,0.0077037602608736435,0.002553970000165716,0.001362497468596196,0.013974050037992868,0.007031347305221277,0.9801516625709568,0.01668858474799529,0.0015215880490576576,0.0023932363100824332,0.018326749379985643,0.0158218156610698,0.9317483956274064,0.018403517534990692,0.007952560644834364,0.003380059095320474,0.06029904372775913,0.016568248152775283,0.9291697310462524,0.014809983306958598,0.01628687170606309,0.005314120402597328,0.054543397247684575,0.01291649777206042
4FGL J1109.6+3735,0.9753531542751005,0.04664489113319297,0.0033303242119157505,0.03982155525067655,0.021316521512983865,0.024400304558510083,0.9878063112408894,0.011141102387774991,0.0005848670019855235,0.0010084232398980028,0.011608821757124983,0.010761365393731924,0.944115911902909,0.01738692956593569,0.003444033562075783,0.0019374591087158814,0.052440054535015164,0.016853427752657465,0.9586955042172945,0.011412229749051907,0.0013029361077867296,0.0006858624132662464,0.040001559674918696,0.011349542689741818
4FGL J1109.7-4814,0.9819849372731548,0.018152647908893125,0.0019990770860447474,0.001909642100334744,0.016015985640800527,0.017370796360415705,0.9556053402180333,0.05499356269266888,0.0021080117321348522,0.0047549560563550815,0.04228664804983191,0.053239316890207514,0.9215680858788904,0.025363753462167994,0.007729361611019668,0.00459618670478078,0.07070255251008987,0.023558914395286706,0.9286079124011292,0.01872633871465148,0.0038623638423516734,0.001766788803887407,0.06752972375651915,0.018321580549112645
4FGL J1110.2+7135,0.9940661517597928,0.0030258605485270424,0.0017878091889379994,0.00155169956795146,0.004146039051269085,0.002217033244623646,0.974543181077321,0.024401131996748118,0.0030034817391260816,0.0059384638318792735,0.022453337183552968,0.0210738397793081,0.9510105934029714,0.012630332904448281,0.006164726505469043,0.0031672636831817907,0.042824680091559625,0.01116258113167064,0.9470156912313786,0.012298706606471258,0.024322282333909147,0.008226379697645267,0.02866202643471225,0.00792802945480235
4FGL J1110.5-1836,0.9935755907866337,0.00375779847563035,0.002300493178638357,0.0015055338601494923,0.0041239160347279116,0.002949377333784403,0.9850123765714358,0.012138207337447344,0.0011197853811608868,0.001938187753626899,0.013867838047403424,0.011090884683828997,0.9642529326871634,0.012198293269628263,0.0052809159708000755,0.003496842101215185,0.03046615134203653,0.01043909167729323,0.9385581997341359,0.014968525317092907,0.01235051445601124,0.00504490681736405,0.0490912858098529,0.013302831462160844
4FGL J1111.0+3542,0.8530208223858693,0.12732928556597217,0.041518245848411496,0.043824021072977955,0.10546093176571911,0.11204199703630033,0.7392106051716276,0.1898585215498835,0.13513152931220498,0.1562464725415244,0.12565786551616742,0.08915707094185106,0.8699372639248334,0.038025361849396415,0.023454072515284845,0.011324857331923947,0.10660866355988159,0.034491822856834005,0.5887843451584862,0.1086344303389418,0.12775537513014223,0.09011062077833447,0.2834602797113715,0.0979948934847336
4FGL J1111.4-4624,0.5403300116307344,0.15821932272951028,0.10488019467490364,0.08129583870161014,0.354789793694362,0.15566443382410616,0.6915874109168929,0.19537996169796373,0.084317810751051,0.10305860579250421,0.22409477833205613,0.16392985886430514,0.7096056674190041,0.05277605638982919,0.0905601061195755,0.028482428382620276,0.1998342264614205,0.03880410324931511,0.596057917878576,0.04679078640589139,0.08338570769066972,0.02373692505955636,0.32055637443075435,0.04639545079134111
4FGL J1111.5+3455,0.9876123650466175,0.032820255397491734,0.002182821539704772,0.030636254659327594,0.010204813413677804,0.010047277535061738,0.9627620191394339,0.06191843374839523,0.0022859181528816323,0.0048560849438227666,0.03495206270768446,0.06051321269700968,0.9197512401333165,0.023079999637475007,0.004194285543142265,0.00170865736412918,0.07605447432354126,0.02246279364052618,0.8533365265624062,0.05004138472967446,0.005384107625781634,0.004814231446805886,0.14127936581181216,0.04998268425719507
4FGL J1111.8+4858,0.9787253555534318,0.034631580503962096,0.0025022197378874265,0.00425764657299883,0.018772424708680735,0.03132125162213163,0.9897390307602189,0.013440396391102588,0.0006001197958996035,0.0030374287766283376,0.009660849443881495,0.011735322145545846,0.8946776320159058,0.035406095352736824,0.010036459926169245,0.007913755207067438,0.0952859080579248,0.034132233176000566,0.9951744978351523,0.003517657009884102,9.891601051654557e-05,0.00019924066870921468,0.00472658615433103,0.0035057006328368945
4FGL J1112.4+1751,0.861534861845788,0.09394014883223743,0.027936086575959442,0.017447124982116983,0.11052905157825255,0.08886710575768773,0.92602099734306,0.07019481890126264,0.012997682791654048,0.03787015414821301,0.06098131986528595,0.04760720575786999,0.9050099458085378,0.028697758473565763,0.016470193514203337,0.009636965955600735,0.07851986067725897,0.024220444744934698,0.8773096955499866,0.03776410385102059,0.03160917545247754,0.016654801522143537,0.09108112899753586,0.031160312903509655
