0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J1419.1-5156,0.7138900598144159,0.16407056647154497,0.10880357525478809,0.09044394020968352,0.17730636493079607,0.14612240386344116,0.7357664868765819,0.2358256990760831,0.037219276724784055,0.05779442780677845,0.22701423639863408,0.21505848942414627,0.560234399748394,0.09880660262973563,0.10084522611435791,0.03855247153464348,0.33892037413724807,0.08726229323638292,0.4873319048828637,0.15739097513954162,0.050895333173941196,0.09314472789766927,0.461772761943195,0.16076084785663275
3FGL J1419.5-0836,0.986961558249327,0.012805231733848023,0.010462572116628925,0.011129052303511933,0.002575869634044055,0.002954566615042925,0.9788334878776188,0.02228058075780886,0.007950695834713155,0.01290545366588897,0.013215816287667857,0.01639825980585591,0.881589010195972,0.046720015164735604,0.05826098443090396,0.03060442856604334,0.060150005373123996,0.02814434592835708,0.9155841676194194,0.0562190313922675,0.01548659139377169,0.02026627446473571,0.06892924098680872,0.0510776918480661
3FGL J1419.5+0449,0.9910082145960143,0.007876484814350231,0.002968599002530027,0.003205336977247728,0.0060231864014557174,0.00640297149615683,0.9833271105514088,0.01922756324390282,0.004801275653167791,0.007931254757353122,0.011871613795423563,0.015224304612408923,0.9086949465049825,0.03792219090453131,0.04720300308739126,0.02575705884426921,0.04410205040762606,0.02026330608314284,0.9256756571858059,0.055467626011110584,0.006147859837845045,0.016000849657234237,0.06817648297634912,0.05428859298050213
3FGL J1419.8+3819,0.664432220229984,0.17501346144486524,0.19445600589688394,0.14288711386686215,0.14111177387313192,0.11778852056258785,0.672276293099193,0.22256924551941706,0.2282633554102595,0.1920489699748847,0.09946035149054747,0.09279018530969886,0.7088045942918698,0.07580703468742371,0.09618141729588803,0.04242158906623009,0.19501398841224227,0.0636312528289551,0.3296250947522274,0.1668145988041473,0.46939234243557376,0.21234828836788977,0.20098256281219884,0.12142057838556483
3FGL J1419.9+5425,0.9960349043535156,0.004808345544159395,0.0004763016027877484,0.0004754252810057136,0.0034887940436966348,0.004663707975592948,0.9792874795334391,0.01907552663927687,0.006754864566269338,0.008846453570525511,0.013957655900291393,0.014803407896598897,0.9468635688835687,0.022905071989246503,0.011258337955997096,0.007102904182928616,0.04187809316043423,0.020024297615738592,0.9585522895663618,0.02802436453316207,0.002507102570512941,0.003347525694071487,0.038940607863125226,0.027007869161049844
3FGL J1420.0-6048,0.0018195217491768347,0.0015975636544637833,0.1280678899851706,0.12744431820714897,0.8701125882656525,0.12803455582811513,0.004094866329087951,0.0059882018018495445,0.12915210210229633,0.0994084933876419,0.8667530315686156,0.10153400114782483,0.024816208665186572,0.010133254323921786,0.2431418379613344,0.09031291528882171,0.732041953373479,0.09092967496335366,0.012309139543653999,0.011655685498590957,0.06505525240722615,0.042757771840508836,0.9226356080491198,0.050769123416442824
3FGL J1421.0-1122,0.9865336198058234,0.015794418050539747,0.010140177974625538,0.013631866569195874,0.003326202219550901,0.004740065078719853,0.9345967754438411,0.05611504960844362,0.030471801752285706,0.030204680713004115,0.03493142280387315,0.04362945627096777,0.8610248385206003,0.05850244362426236,0.07566589447634327,0.042852226404955285,0.06330926700305643,0.03181706944261923,0.7640406456340061,0.1290871519373597,0.05353242590340626,0.04906778418657576,0.1824269284625877,0.11238066980732596
3FGL J1422.4+3227,0.9793345050176032,0.027670060143226972,0.01948173905367321,0.02687908887146176,0.00118375592872359,0.0017114908554254566,0.8870075506343761,0.08562515905848359,0.06259591099257422,0.06687794269721505,0.05039653837304958,0.041632225546492554,0.8369337047286626,0.06089699423502587,0.09606027137045699,0.04888352878902655,0.06700602390088044,0.0317456341653006,0.7829384270544965,0.11946651268084996,0.13836460198817818,0.10875926217355572,0.07869697095732534,0.047822427279959986
3FGL J1422.4-6137,0.0014287530129982026,0.0019385034928386645,0.9246103552485389,0.10313777084951599,0.07396089173846294,0.10228809948727353,0.00029224846316599324,0.0011846448595745102,0.6531837259350128,0.2413100521652185,0.34652402560182116,0.24141686321354536,0.014802168669554215,0.011875119883494442,0.6554101524598855,0.11404694326073911,0.3297876788705602,0.11069538826219899,0.005538257195209076,0.005227823520054699,0.8237179844245028,0.11279487931872956,0.17074375838028816,0.11017861968331832
3FGL J1422.8-7828,0.9744216732830796,0.02312947145510343,0.012044416570637964,0.014663929991321942,0.013533910146282482,0.0154774043471799,0.8754288035893558,0.10999888630479797,0.019394486934545672,0.020437190129997035,0.10517670947609847,0.09990668640726252,0.8264737905070538,0.06125789216361632,0.07910591472957314,0.0381697685063879,0.09442029476337302,0.03997997001170436,0.7796831874509514,0.09882598103135402,0.022289679296897534,0.020598552855841085,0.19802713325215102,0.09312769741619548
3FGL J1422.8+5801,0.9955497509552582,0.0069131901649420804,0.0011098623469857865,0.001558299534386523,0.003340386697756026,0.0063003565066614585,0.9760414965320967,0.03214180314617848,0.008386680260209523,0.014280340833730146,0.015571823207693576,0.022856077655025835,0.9371496328435737,0.029512573224136675,0.03015255798166251,0.021593863970933727,0.032697809174763906,0.01688436460132935,0.9632501396457321,0.045702211949124924,0.0003392362461645998,0.003206120936090425,0.03641062410810324,0.045308363488463385
3FGL J1424.3+0434,0.9682958142625855,0.03601295401582915,0.005750139475922876,0.006437128045854139,0.025954046261491656,0.034202240416038254,0.9687246560201475,0.025609502587269652,0.01149975354415721,0.013232609501310475,0.019775590435695163,0.018854562819993727,0.8834200489888697,0.044343943947740314,0.041972465467456165,0.023474802152607367,0.0746074855436742,0.030536222705800226,0.8845474270479833,0.05220960676168085,0.009222775192527552,0.009048650979189245,0.10622979775948908,0.05079467366094686
3FGL J1424.6-6807,0.9808870145880625,0.018308075549888225,0.006763980381565097,0.008728312690313957,0.012349005030372277,0.013775560177069846,0.7197123656450891,0.22146920519105018,0.038120568084042655,0.05189603916670343,0.24216706627086818,0.20459088953530183,0.8607259597633747,0.0425959854298885,0.05349192184325384,0.022336755182662878,0.0857821183933713,0.02968966676454728,0.631773254683621,0.11025026812169324,0.04708312685450392,0.036562023361140006,0.321143618461875,0.1103618035719827
3FGL J1424.9+3615,0.9914389389093229,0.007964933176567995,0.0009574289500141653,0.0008378365571611509,0.007603632140662986,0.007649963719429075,0.9887344022243311,0.01562811476265082,0.0024822198490813997,0.004500057955833063,0.00878337792658752,0.014042660402524065,0.8932012904740327,0.03971144077035158,0.031080808120769465,0.015405578613867557,0.0757179014051978,0.03209892095130454,0.9940678981724528,0.008142895748453595,8.984815917268059e-06,5.295967349595997e-05,0.005923117011630015,0.008141245638673241
3FGL J1426.2+3402,0.9532260871892034,0.056034680027983536,0.03552815873534407,0.046808751100805714,0.011245754075452436,0.015117482407758231,0.8448487476757559,0.10858030209784428,0.0897339688207805,0.08622956721179156,0.06541728350346351,0.057632419820834765,0.8946783682097476,0.0422594172174648,0.05171655895048605,0.028602290956518665,0.05360507283976636,0.02453856874784994,0.71262709940721,0.11850757215119896,0.0839228332101152,0.07405754944750308,0.20345006738267482,0.09347379756886462
3FGL J1427.0+2347,0.8149992188295523,0.16922543253742744,0.0041801394203146375,0.009533994256793302,0.18082064175013315,0.1670916857396116,0.9871119129230801,0.014666406650939646,0.003601032034693921,0.0069272822193086414,0.009287055042226022,0.010852188875974503,0.7822082705520887,0.07700403590473771,0.019006811105930485,0.014997763123683913,0.19878491834198084,0.07397327106789009,0.8163566365630411,0.09506491287602432,0.0009859235765422613,0.0023337128969040154,0.18265743986041666,0.09474553457197375
3FGL J1427.6-3305,0.9975140033909287,0.002410415658946099,0.00032308857058164136,0.0002608110970096113,0.0021629080384897117,0.002348459382977439,0.9877078967349949,0.01554677920519025,0.0025596021615024384,0.0041076732871359045,0.009732501103502622,0.013405961714913622,0.9544488648527051,0.01987883533438228,0.008577682637944976,0.0052701387309148995,0.03697345250935003,0.017874611996026104,0.9851821328334323,0.011718299402441358,9.643088972266078e-05,0.00038022887545795936,0.014721436276845148,0.011670475441813988
3FGL J1427.8-3215,0.9912507814255511,0.007597984347170014,0.0026619230704784487,0.00309427882610341,0.0060872955039703745,0.006216985693272876,0.9555532730517435,0.05196945516090134,0.01440862855793686,0.018587608558203423,0.030038098390319675,0.04226372293773414,0.9099417212581262,0.03277135938041833,0.040763172618839466,0.02079281318982275,0.049295106123034345,0.02029061112575205,0.7790129213136125,0.0985459593852756,0.016689433691502647,0.017740224002597324,0.20429764499488476,0.09500233866299787
3FGL J1427.9-4206,0.9777797097436126,0.01899679364875121,0.002369532350076729,0.003054113683631282,0.01985075790631068,0.018458450194187626,0.9822738548716202,0.03678957576610015,0.0019029836164148274,0.0033986059761284965,0.01582316151196491,0.03612697380141134,0.8215604824706325,0.06281843847942088,0.05542369672455929,0.029921292425467004,0.12301582080480819,0.05078169509683918,0.9955306262993496,0.008010753313686367,1.145608923935704e-05,5.030138807460195e-05,0.004457917611411053,0.008004995188451696
3FGL J1428.5+4240,0.9970267639348174,0.003792568343232298,0.0006235150214182028,0.000637242822932671,0.0023497210437644547,0.003649297543875823,0.9906505532168635,0.0120590522214563,0.0025484644130908934,0.004962984969531234,0.006800982370045618,0.008719776210871832,0.8759723941503673,0.045301805767244505,0.0494950442198032,0.025404009987379173,0.0745325616298295,0.036580007721584144,0.9941181139784564,0.005681069581319343,4.7828897405275305e-06,2.952257737146016e-05,0.005877103131802978,0.005679248387469719
3FGL J1429.8-5910,0.00019969590683258323,0.00017164507591917083,0.9789229291932415,0.02533061736708407,0.020877374899925808,0.02525748159995617,0.00016642541904166117,0.0008837647549957883,0.9254436844928957,0.05781331005820646,0.07438989008806247,0.05788333222790709,0.004222026955672555,0.0022963630881317624,0.8850137589255855,0.05023118247443276,0.1107642141187418,0.04915832680819725,0.0002689450592660336,0.00030400408569048024,0.9671659724723383,0.019013160068828354,0.032565082468395616,0.018855206498192806
3FGL J1434.1+4203,0.9971862851014175,0.0028222374107472136,0.0013479627528102179,0.0017582614013196246,0.0014657521457723255,0.0017312962485108488,0.9793574908732482,0.02023654232488676,0.00628830742866675,0.009415089654399498,0.014354201698085012,0.015445406569913408,0.9558790276545295,0.01929987319237733,0.01688161933578436,0.01072191144885972,0.027239353009685965,0.013133614924628176,0.9627212537952604,0.024323239363103502,0.005844190501490964,0.006256634828782442,0.031434555703248636,0.02260079327668783
3FGL J1434.6+6640,0.9946076485306216,0.006455302269676893,0.004014478694827912,0.005854442274252482,0.001377872774550655,0.001790763253381236,0.9842614482462848,0.016184411199620944,0.0048819794366207,0.009045247039682182,0.010856572317094408,0.01200387346595692,0.9255875708731092,0.0316824860479317,0.04177248390406916,0.023570686354615712,0.032639945222821695,0.01717487151766499,0.9817355195783565,0.014071894604723715,0.00015465899337553505,0.0002681995305848079,0.018109821428267923,0.013997235767828714
3FGL J1434.6+1951,0.9805641276066487,0.023357241710943163,0.0018817280656181073,0.0024434912872042898,0.017554144327733306,0.02239168549717263,0.9823404948999528,0.01928607235156608,0.005076585413377179,0.008409553193581183,0.012582919686669823,0.01619100409438982,0.8339961798720977,0.06751528967783715,0.050442863260144834,0.027584313803935855,0.11556095686775747,0.05220828498770323,0.9430489878087227,0.036568207799802015,0.0003717832560993756,0.0006418365238272495,0.05657922893517786,0.036422343273586996
3FGL J1435.2+2023,0.7961844005329674,0.20167356300552763,0.029008137664891603,0.03945524518118086,0.17480746180214107,0.18561007785673705,0.9214473455575284,0.06783125769904014,0.036133267744868,0.04378858417873531,0.04241938669760368,0.04468364483861539,0.6902618495796999,0.08270257699002874,0.09711240882634739,0.03646424377176617,0.21262574159395273,0.07653329232875095,0.7060320079405223,0.11991649434397518,0.0348235745800436,0.043941895048976776,0.2591444174794342,0.11403422606128419
3FGL J1436.8+5639,0.978767747650005,0.02854255024661986,0.006639027640431636,0.010287171087445496,0.014593224709563453,0.02440547224001611,0.8826181859502604,0.11370835685818703,0.06758107073621607,0.09192531998026654,0.049800743313523396,0.049503815476607024,0.9091055057641214,0.0337418110415986,0.03633095202268817,0.018904965369325302,0.0545635422131903,0.02432472475062837,0.8130543880835674,0.09051713166621285,0.02470253041896349,0.045174150649328455,0.16224308149746913,0.07652192827182848
3FGL J1436.8+2322,0.992328045470043,0.0077431393200374085,0.00022919107546775513,0.00021435668094474156,0.007442763454489079,0.00764655774887399,0.9813516253665197,0.020199067143065012,0.005281912361636645,0.007854746884578866,0.013366462271843843,0.016701291118568395,0.9566028881563573,0.020463384653529145,0.008928648198576186,0.005155533215641023,0.03446846364506652,0.01781729021905189,0.9540926760095466,0.02568252192447091,0.0016681890320936316,0.002521505361510736,0.04423913495835994,0.025035873181628247
3FGL J1438.7+3710,0.9977605986528092,0.0018526710143814925,0.0006150541897707428,0.0004860191738788082,0.0016243471574201684,0.0016285907257239823,0.9877292198501543,0.013697192576973848,0.0033355363255221254,0.006330234852135657,0.00893524382432377,0.010191680109445973,0.9346420436821627,0.0264213157229386,0.027935850808468637,0.015694137475005112,0.0374221055093685,0.018126974661033902,0.9902121583670139,0.011690933665216244,0.0002996934361688853,0.0006880744349345818,0.009488148196817196,0.011447039912093962
3FGL J1439.2+3931,0.9960282660759527,0.004262509344984369,0.0013971631405138576,0.0014476750242488224,0.002574570783533347,0.0035222779704942356,0.9857089753686523,0.01689884979793949,0.0036187314282515705,0.005988199527765317,0.010672293203096159,0.013917371878106901,0.9035355264360305,0.036680481347672246,0.04367729689356393,0.021966007545944383,0.052787176670405424,0.023654626016481873,0.9720544152801925,0.02223154868575968,0.0002083064047513173,0.00041987267642412446,0.027737278315055996,0.022095228374083183
3FGL J1440.0-3955,0.9943214900166405,0.0064096899074697206,0.00013094785354151423,0.0001576928508014919,0.005547562129817854,0.0063517753720564165,0.9442089893441936,0.11113396312558452,0.002804171805912263,0.004818157464404861,0.05298683884989407,0.1096179547535898,0.9256121894729191,0.028153108413764807,0.020709234474352054,0.010395480155927832,0.05367857605272882,0.023686043196755626,0.9685007404019457,0.025603966516322137,5.623766126143969e-06,2.2585341414882742e-05,0.031493635831928025,0.02560006638322107
3FGL J1440.1+4955,0.990631969352096,0.01108940962635025,0.0043703070278244185,0.00674961540216116,0.004997723620079685,0.0061420114681774215,0.9311476129989552,0.06481692075252798,0.0317089164555285,0.039104993313024486,0.0371434705455162,0.04421817312723704,0.9101547973245441,0.03759865084909147,0.02450802956368268,0.012922078666990047,0.06533717311177313,0.030750029022789147,0.8109206003415081,0.09683027290999334,0.04649018827036087,0.052882361109971784,0.14258921138813094,0.08378817216171978
3FGL J1440.2-1538,0.9938663707054232,0.005602267701733719,0.0012359396588340662,0.0021193101745053127,0.004897689635742754,0.004917875483967833,0.9632518086475741,0.029971978663512536,0.013661796764079965,0.013942911953143056,0.023086394588345997,0.024428707939267966,0.9259055369921279,0.02719565319828465,0.023957781207322497,0.013883392752124938,0.050136681800549664,0.021378965055473154,0.7945607633654348,0.0686139908478546,0.012957963817831177,0.011667426407306284,0.19248127281673394,0.06799489641745421
3FGL J1440.4-3845,0.9869788224619441,0.01257893988380164,0.002647528795376498,0.0027402807394040006,0.010373648742679289,0.011467981984280767,0.9748598334812845,0.054442370365489864,0.008403194871087585,0.04593472174675052,0.016736971647628086,0.028897035700434483,0.9153786957228398,0.03306103652089537,0.027476855506040447,0.014248416926259585,0.05714444877111982,0.025249656769464394,0.9435578438632514,0.044016905952768866,0.016361746636818626,0.023742702646121994,0.040080409499930136,0.0365388302515509
3FGL J1440.9+0610,0.9980521633383719,0.0020341552469989683,0.00019254539837557707,0.0002043387734831671,0.001755291263252633,0.001899233408230548,0.9811052211649209,0.01779204349968376,0.005629111948052,0.007762582721076027,0.013265666887027095,0.013449912829206212,0.9478852350409324,0.02226987379640559,0.011153598989990986,0.00643750759533026,0.04096116596907645,0.019570993002291193,0.9369938594377265,0.0347294558740877,0.0018877184551613108,0.0032925766314833536,0.061118422107112276,0.03403501685013447
3FGL J1441.5-5955c,0.004600910478129006,0.003882073827035361,0.028793667900360753,0.030127574239456525,0.9666054216215101,0.03249370216947757,0.01706976531939878,0.03041804162071697,0.07382802517643443,0.05352512917544171,0.9091022095041668,0.06771432205367818,0.05669767296510683,0.019982644400317523,0.12712757750439543,0.03644643414461963,0.8161747495304978,0.044120975093579894,0.1358914234677688,0.06695319081776988,0.0433475516642344,0.027201603611551606,0.8207610248679967,0.07720907878755592
3FGL J1442.0+4348,0.9883813154565289,0.01544201330542672,0.009418098044832872,0.013532260631103365,0.002200586498638354,0.004289363558813174,0.9323676478135623,0.056557717489285154,0.03233461314500547,0.03586981620825422,0.035297739041432394,0.03543896307659093,0.9141892480057695,0.042818902154038226,0.043295492861941044,0.02576468903133013,0.04251525913228946,0.026371198268303395,0.9280746072759045,0.05191613770107701,0.017506951432546703,0.036527733875916096,0.054418441291548804,0.03654395013640049
3FGL J1442.6+5156,0.6726304912489711,0.2450737493752675,0.3201198848758964,0.24457939966312883,0.0072496238751324285,0.008270993418579415,0.34854271292714545,0.2737026383177889,0.5703516096898749,0.2774485899367052,0.08110567738297962,0.0778564812223586,0.7588659986785058,0.09890319670416674,0.17303603130854894,0.09122005751134286,0.06809797001294518,0.030568788968369082,0.34399429024033457,0.23061463478448505,0.6413329451073554,0.23533716201569047,0.01467276465230999,0.01694542061803379
3FGL J1442.8+1200,0.996806481281994,0.002912741417194897,0.0006949488537343003,0.0007839762108613616,0.002498569864271749,0.0026459182820262545,0.9832822586951481,0.016978588447977328,0.005203248402262491,0.00771772010036274,0.011514492902589483,0.012451391982497041,0.9564775733359664,0.01761005900457346,0.014497664791013413,0.008245879918738252,0.029024761873020156,0.014561652371306251,0.955350864817737,0.023431739927733224,0.00021404673821390091,0.00043396518983568946,0.04443508844404885,0.023331069988716622
3FGL J1443.9+2502,0.9793225477068715,0.024393505554450783,0.0038600471627562236,0.004510593272368308,0.016817405130372165,0.02213272026647317,0.9198410277163733,0.07596573696402377,0.03555896716102977,0.04752123994699903,0.04460000512259671,0.05056975411660761,0.8346850686317834,0.055368108251104976,0.04279128545425401,0.019052521516267972,0.12252364591396266,0.04688926220864027,0.8135508899041881,0.08212849986461007,0.013579930672110057,0.016463955215336657,0.17286917942370186,0.07754466698822733
3FGL J1444.0-3907,0.7676095534302557,0.14206347225979904,0.04720997598757057,0.03468055870694628,0.1851804705821737,0.13419628523365912,0.8435126056686569,0.13076678074657203,0.07166845750286571,0.0699219937854139,0.08481893682847735,0.09727033632724558,0.5793624386824765,0.07825981022020892,0.10909073549267512,0.038918743308696845,0.31154682582484833,0.07051856513138033,0.3462713177076858,0.10018630874186177,0.03864365600807293,0.04867209394737296,0.6150850262842412,0.09933151180844098
3FGL J1445.0-0328,0.9889809573933191,0.013281266329523386,0.0034112893768166175,0.004191026028638185,0.007607753229864366,0.011733634481554189,0.9851402252738535,0.01294382198434704,0.00426255878992277,0.005326489741835733,0.01059721593622386,0.010416178794101387,0.9209776991717914,0.02942059100010252,0.03171236071040646,0.0178631284155831,0.047309940117802075,0.019190942978593556,0.9558452470936826,0.023005468455733945,0.0006565205388709047,0.0010477421356504153,0.043498232367446335,0.022847680309783083
3FGL J1446.1-1628,0.8815355254996584,0.11494891325303128,0.006220873918092455,0.0058860284763970995,0.11224360058224904,0.11292234015032944,0.9712311906430069,0.025852618951911294,0.00920009880564118,0.011430841677526041,0.019568710551351922,0.021514107030347042,0.837973475159998,0.07025421973509285,0.03757424899380098,0.016190192750051798,0.12445227584620096,0.05952018706991152,0.8855333539128134,0.053026163642304884,0.003653986665061089,0.003472448922707241,0.11081265942212544,0.052372842709079645
3FGL J1446.6-4701,0.5447240393761378,0.212533277891377,0.43396839343182714,0.21357093873128546,0.021307567192035057,0.0235103698989217,0.1963605784014698,0.1437024959867928,0.5525708335610222,0.1908621029373627,0.251068588037508,0.1792921733153526,0.48869539737886014,0.0873213818066654,0.3609179392296498,0.08077347733026788,0.15038666339149004,0.046489568860334715,0.17810828184651858,0.07315956489715256,0.6242748794823513,0.13710666178040382,0.19761683867113009,0.08417152808198292
3FGL J1446.8-1831,0.9863865537329928,0.017612040417033247,0.0002819563062149577,0.0005199954809073356,0.013331489960792258,0.01749249878403311,0.9713811668233491,0.05512414481273364,0.007402039146315249,0.01334625182247155,0.021216794030335467,0.05212670564321888,0.9306871502828029,0.027794643042071514,0.02271091897756674,0.012283717345898467,0.046601930739630315,0.02088956390115113,0.8635464226530123,0.1255332231755245,0.0005799350428425195,0.005699713035349309,0.13587364230414517,0.12512085725814584
3FGL J1448.0+3608,0.9995418022211692,0.0004032316366784516,0.00013414739241611999,0.00015628896062826786,0.00032405038641474454,0.00031698389378247637,0.9843646446417786,0.014679261721926838,0.0046485900741342736,0.007246175517508142,0.01098676528408715,0.010858324049416675,0.9472888762692853,0.0212556661381412,0.01857560709932156,0.013113981702770571,0.034135516631393255,0.01550709070068116,0.9383240981258395,0.02868739952919446,0.0011485494498200467,0.0022031545943924165,0.06052735242434029,0.02831220496412864
3FGL J1450.4+0911,0.9860323682759321,0.013755719654682587,0.00873506374315227,0.01009504497397612,0.005232567980915726,0.006353788446927628,0.9795681640990399,0.021319939432469764,0.0065696413054490655,0.009430994456921232,0.013862194595511192,0.015612052795319091,0.8480871174357507,0.053572475680213595,0.09500439792962531,0.042636537978363025,0.056908484634623974,0.026884502858010893,0.961081335891385,0.024742842008666405,0.0025937338581835177,0.0030820312594674044,0.036324930250431466,0.024147418766581347
3FGL J1450.9+5200,0.6516964295289241,0.1906159152951493,0.14864766736512613,0.10473485239570433,0.19965590310594977,0.14807492510718914,0.4339627889486643,0.23355648587449504,0.45214945870809814,0.22523471466458436,0.11388775234323759,0.11376778267410821,0.6442045736820329,0.07502917266536734,0.16960710384365268,0.0572564007881662,0.18618832247431444,0.054689266885000164,0.19939986902558304,0.10935892046504972,0.5147044126442336,0.18918998213005192,0.2858957183301833,0.1554332410502486
3FGL J1451.2+6355,0.9724970925462072,0.04164019774268176,0.0258189155293783,0.04087094517443861,0.0016839919244145628,0.0029745213909555543,0.934011653584234,0.07836286637335382,0.032449800049681204,0.05914042277290022,0.033538546366084845,0.04097170301399007,0.8997216432824455,0.05497081547894695,0.07479956142983728,0.052861091306203235,0.0254787952877172,0.012712817087754395,0.929545396815718,0.04038048013795092,0.022040741784611056,0.02812619431607314,0.048413861399670945,0.029833780770576912
3FGL J1454.0+1622,0.9825267402289372,0.03867159153614695,0.0014717004951296084,0.002785609117658585,0.016001559275933216,0.03722957006825391,0.9045051013679329,0.06715712649442493,0.04875454002343126,0.04359123652273762,0.04674035860863576,0.044371840068714245,0.8986176260297104,0.04891659823083692,0.031737293263374045,0.01761007852084139,0.0696450807069156,0.0446457490957655,0.734352556119712,0.10656235584732456,0.10498087865118642,0.06737576593498028,0.16066656522910164,0.08440289626882078
3FGL J1454.2-3751,0.9950388880802638,0.006150624917327822,0.0022591162058671296,0.003540177965753193,0.0027019957138692085,0.004128017996861026,0.9721394191490607,0.04103606675972896,0.0040501681449986145,0.00753032418711262,0.023810412705940733,0.038948945553117925,0.9165933889763392,0.03524072981313276,0.01864000863938348,0.010941514614060349,0.06476660238427716,0.030451979980993624,0.9146190042183975,0.05208388296587096,0.0014434470066343804,0.003007236822715319,0.08393754877496808,0.051821335236060334
3FGL J1454.5+5124,0.9976107759111874,0.002401415706352264,0.0008175184246162869,0.000928841530460846,0.0015717056641962866,0.0018638702739722775,0.9624168729089954,0.0326090592645511,0.01549312386204429,0.021640885549420816,0.022090003228960244,0.020302226571356843,0.9105330651774808,0.038424062094566926,0.03526051953245337,0.02207160577836837,0.054206415290065764,0.026127635795973637,0.7927816841922661,0.08973143198782119,0.028288294585149542,0.03274267798470405,0.1789300212225843,0.08660903999477049
3FGL J1457.4-3539,0.9980484833977108,0.001783654406480731,0.0008883052157394342,0.0008421362698616226,0.0010632113865497647,0.0014299166013736092,0.9858842014943119,0.022411570060634833,0.00232382403291397,0.003796669942455772,0.011791974472774056,0.021445415826908197,0.9208056366278863,0.031732493189326874,0.028823134460418117,0.01653184034010955,0.05037122891169565,0.023408377136709794,0.9955208895223338,0.006654647670945211,2.220625921446385e-05,0.00020132676722546032,0.004456904218451766,0.006638076464490403
3FGL J1458.7+3719,0.9806376175594383,0.016423667747284907,0.006848223118781392,0.008082614065198387,0.012514159321780191,0.012447372807177847,0.971636505538273,0.02845288024189604,0.009902885082177905,0.013974113712597054,0.018460609379549145,0.020157132013435154,0.8967282655805118,0.04613896335860744,0.040700277682706586,0.024893243922706587,0.06257145673678156,0.027627129642503346,0.9363360898334249,0.03404440793062104,0.007570630257006284,0.009043737983700412,0.05609327990956891,0.032786004881363254
3FGL J1459.4-6053,3.307948013514777e-05,5.3307629272083114e-05,0.9893130596563519,0.01474820227236864,0.010653860863512903,0.014717468010138663,5.465248983333516e-05,0.00017254547495719683,0.9248342811591761,0.07156255871458776,0.07511106635099073,0.07157598038576886,0.006397923795442549,0.005875230429129812,0.7916706684195343,0.08063701632321682,0.20193140778502316,0.07920244252612844,0.0002435523585494408,0.0003028917158913319,0.9208870544036329,0.05122604319594801,0.07886939323781769,0.05108706472222293
3FGL J1500.6+4750,0.9856692631167172,0.017504499902869633,0.01128829362170597,0.015837908362569507,0.0030424432615768432,0.004233600868024671,0.9705043589195356,0.02535250516354305,0.01070140668779347,0.012532247591342657,0.018794234392671,0.018738002258376293,0.8790455053264931,0.04321017963703385,0.050266930071926626,0.025286865759663726,0.07068756460158018,0.03176079252466669,0.8509430430025154,0.07020960108487473,0.03509324722659104,0.03530650996400744,0.11396370977089351,0.0577615712839149
3FGL J1500.9+2238,0.9997782143801374,0.00019354900092753602,5.302082760761698e-05,5.5783482642377234e-05,0.0001687647922549508,0.00016564918272518787,0.987696764283078,0.015054389978574261,0.0038536278005543135,0.008560778063200975,0.008449607916367854,0.010471039314645946,0.9633894452055783,0.01648645841021922,0.01192416057223164,0.008676421167560322,0.024686394222189923,0.012678017795814423,0.9857194542316325,0.010462510474718249,8.644329937807418e-05,0.00027153358349771365,0.014194102468989368,0.01042330385264505
3FGL J1503.7+4759,0.9882378482157935,0.011356148176295789,0.0017592646344318156,0.001997666711065551,0.010002887149774674,0.010802388988381215,0.9764109536535596,0.021928981083038885,0.0072111299013928095,0.00920571278339048,0.016377916445047692,0.018696543773623626,0.938554673076823,0.022570009275627707,0.01923098019065695,0.01065667458362216,0.04221434673252001,0.017443103043875433,0.9071127198803797,0.043499103397361995,0.005470661859432588,0.005361491730285618,0.0874166182601878,0.042096902053213966
3FGL J1503.7-6426,0.898804552387519,0.0796314650552431,0.012244302417348809,0.018146075420232416,0.08895114519513206,0.07354394643460586,0.6275626286711599,0.22460627169295647,0.032642419159827823,0.03781601967434015,0.33979495216901234,0.21743939292040376,0.7304796683195597,0.06094461319340948,0.055764941614519795,0.021311895101782406,0.21375539006592045,0.05490893510675393,0.6431741803086832,0.07315079375904847,0.008437163725677505,0.0067371884459629505,0.34838865596563934,0.07146619684475554
3FGL J1503.7-1540,0.9796824745973027,0.023763183921263743,0.0002756872129164792,0.0002973666046769782,0.020041838189780746,0.023703446147272295,0.9870241560152886,0.039582273739190425,0.00202028530520146,0.0030443331217976013,0.010955558679509847,0.038961597812416274,0.8595270591681053,0.04890995288072681,0.02251812907248886,0.011529854274867456,0.11795481175940584,0.04512193931021605,0.9932930954180575,0.008537155849192714,4.553382465222654e-08,1.7249344114910985e-07,0.006706859048117709,0.008537145263708655
3FGL J1504.4+1029,0.9867795685638119,0.01279895977847709,0.004994378018462739,0.006843141016560552,0.008226053417725355,0.009816188219240178,0.9908610827029002,0.012202062783277956,0.0025995392716118824,0.006686903203242919,0.0065393780254879505,0.008632897085646546,0.7847662783007362,0.07413124600241346,0.0893015160487455,0.041518041675055975,0.12593220565051821,0.05599870140985399,0.999288215314635,0.0022762210660071326,1.958324644546708e-06,1.2531377691870517e-05,0.0007098263607204489,0.002274941952941512
