Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
4FGL J1233.6+5027,130.02357,66.421906,-22.539588108644733,2.4973311,0.27030256,0.4566663,2.5670958,0.98707795,-0.59951615,0.008191406,-0.6515192,-0.87213343,-0.7357394,-0.99999964,1.8032825093351912,6.828399576932853,AGN,bll,PowerLaw,,TXS 1231+507,0.9996549411136993,3.450588863015012E-4,0.954944501230586,0.04505549876941394,0.9460979539244664,0.053902046075533484,0.9791461875720265,0.02085381242797361,0,314
4FGL J1233.7-0144,293.83102,60.815758,-20.691056925789674,2.0762272,0.05863928,0.010320294,0.3641789,-0.53864855,-0.5809168,2.79183E-4,-0.5695229,-0.49547377,-0.5245277,-0.53729504,3.3542305530612597,7.423017785211612,AGN,bll,PowerLaw,3FGL J1233.7-0145,NVSS J123341-014426,0.9999375038786593,6.249612133936108E-5,0.9976493397844354,0.002350660215564171,0.9997677333837578,2.322666162433403E-4,0.9994910729760667,5.089270239328886E-4,0,274
4FGL J1234.0-5735,300.5981,5.196961,-20.413204984641183,1.9694204,0.08030889,0.115255535,3.3959575,-0.9995843,0.9960694,3.9383007E-4,-0.25215852,-0.5246603,-0.3941717,-0.69584525,3.138662522098087,7.935033529197916,AGN,bcu,LogParabola,3FGL J1233.9-5736,AT20G J123407-573552,0.9998319174778885,1.680825221117178E-4,0.9872616542245612,0.01273834577543809,0.998208650964335,0.0017913490356650404,0.9914385509704396,0.008561449029561395,0,302
4FGL J1234.7-0434,295.0574,58.04954,-22.265278270002668,2.0267816,0.15251756,-0.007738625,0.11070757,-0.7647569,-0.5404233,4.6905302E-4,-0.52596813,-0.6718814,-0.16654727,-0.4644336,1.7189592050794267,8.03895859652148,AGN,bcu,PowerLaw,3FGL J1234.7-0437,NVSS J123444-043623,0.9998925965543335,1.0740344566630537E-4,0.9972070573465749,0.0027929426534250546,0.9997256810557864,2.743189442137307E-4,0.9987460132983191,0.0012539867016811946,0,309
4FGL J1236.3+3858,136.8557,77.73624,-22.282802113073146,1.9653542,0.1624445,0.03002731,0.4338866,-0.99997073,0.99973065,8.244163E-4,-0.5327754,-0.49479562,-0.38813716,-0.5512931,2.511246071958159,7.970425038043641,AGN,bll,PowerLaw,3FGL J1236.6+3901,RX J1236.4+3859,0.9999324792596916,6.752074030823293E-5,0.9979494104954572,0.0020505895045428535,0.9995693344040697,4.306655959295446E-4,0.9994433232718355,5.566767281647742E-4,0,293
4FGL J1236.9-7232,301.82956,-9.692872,-22.196655247003765,2.3623421,0.25595862,0.20442843,1.932282,0.9952634,0.97815925,0.0037559185,-0.6912117,-0.7425659,-0.80762756,-0.9998049,2.0849644872732926,7.693330398769683,AGN,rdg,PowerLaw,,PKS 1234-723,0.9983177803900384,0.0016822196099620366,0.9834834740369423,0.016516525963058252,0.978343395428365,0.02165660457163541,0.978006912915287,0.021993087084713335,0,293
4FGL J1237.8+6256,125.573105,54.124203,-23.17827929729502,1.9738982,0.12962177,-0.11517865,1.2198826,-0.53122103,-0.8472219,0.0021205363,-0.7132409,-0.06943968,-0.5500141,-0.56157106,2.8647212877622614,8.319507959464131,AGN,bll,PowerLaw,3FGL J1237.9+6258,1H 1241+626,0.9999796778639468,2.032213605267541E-5,0.9979655114865832,0.0020344885134171153,0.9997667201446709,2.332798553296329E-4,0.9993512465602008,6.487534397993418E-4,0,306
4FGL J1238.1-4541,300.50992,17.123297,-21.441902471975165,2.1469786,0.11300861,0.14429519,2.4611516,-0.9874003,0.9053723,0.0014608516,-0.54087317,-0.5718229,-0.63309723,-0.9999909,2.9211705429311063,7.611962174800748,AGN,bcu,PowerLaw,3FGL J1238.3-4543,PMN J1238-4541,0.999848698347409,1.513016525901887E-4,0.9941682827335699,0.005831717266430471,0.9981702860315371,0.001829713968462274,0.9972159191913377,0.002784080808661801,0,287
4FGL J1238.3-1959,298.74963,42.77114,-21.24290642890573,2.1435409,0.0893977,0.04944867,1.1450379,-0.59789705,-0.47917292,6.801153E-4,-0.5968232,-0.46896386,-0.8930613,0.22398093,3.4457492280350137,7.382455984672446,AGN,bll,PowerLaw,3FGL J1238.2-1958,PMN J1238-1959,0.9996441341667824,3.558658332177415E-4,0.9974132472543054,0.0025867527456949527,0.9995183392995609,4.816607004389128E-4,0.9892551128094705,0.010744887190529788,0,286
4FGL J1238.5-1201,297.9322,50.71812,-22.113977330894624,2.8516357,0.10526488,0.0048880116,0.06656093,-0.46519235,-0.704426,0.0028416915,-0.7829639,-0.8485163,-0.6569855,-0.9987031,2.6811349442060046,5.981356381299532,AGN,fsrq,PowerLaw,3FGL J1239.1-1158,TXS 1235-117,0.9999746145110359,2.5385488964582702E-5,0.997163381854343,0.0028366181456570146,0.9997723403092048,2.2765969079546663E-4,0.9984710466866817,0.0015289533133183873,0,290
4FGL J1239.4+0728,294.15402,70.13804,-21.739094981000953,2.1745377,0.13981906,0.10025323,1.097686,-0.9087628,0.9928763,0.0010399555,-0.42767814,-0.6819129,-0.71668524,-0.20846415,2.263707536898029,7.465541852066566,AGN,bcu,PowerLaw,3FGL J1239.4+0727,PKS 1236+077,0.9995930715684064,4.069284315937143E-4,0.9963735906399122,0.003626409360088457,0.997772327227178,0.002227672772821849,0.9969836267041756,0.003016373295823715,0,283
4FGL J1239.5+0443,295.1923,67.4212,-18.880513258451057,2.3737314,0.023806173,0.10998759,9.468536,0.039668985,-0.56044555,5.0537044E-4,-0.65684676,-0.6972496,-0.892836,-0.99994767,7.452319958311874,6.2175814735578365,AGN,fsrq,LogParabola,3FGL J1239.5+0443,MG1 J123931+0443,0.9967087708000498,0.0032912291999493298,0.9843409013464942,0.015659098653504944,0.9987968200686899,0.001203179931310385,0.9372125534027628,0.06278744659723748,0,308
4FGL J1240.1-6846,301.90872,-5.9240003,-21.57435822880859,2.446927,0.13332963,0.08091151,1.3072451,-0.5547046,-0.59621686,0.0017353647,-0.7409702,-0.5531041,-0.72087735,-0.9999734,1.923471335390929,7.339070573336133,AGN,bcu,PowerLaw,,PKS 1236-684,0.9994998259251496,5.001740748500389E-4,0.9925251291555045,0.0074748708444958385,0.9936412511567551,0.006358748843244665,0.9937462599380771,0.006253740061922789,0,277
4FGL J1240.4-2606,299.85397,36.690536,-22.289682719354087,2.3891423,0.29418606,0.2834693,1.4758319,0.98203504,-0.7442774,0.003420367,-0.41935998,-0.55571914,-0.9999337,-0.611539,1.952907717218545,7.321787187048405,AGN,bcu,PowerLaw,,PMN J1240-2608,0.9909994249583561,0.009000575041643663,0.9913148588503999,0.008685141149600303,0.9792143795160215,0.020785620483978626,0.9766260938230371,0.023373906176962778,0,292
4FGL J1240.4-7148,302.06546,-8.962316,-21.098952195430797,1.9335433,0.09197405,0.04858229,1.2468086,0.9964901,-0.39544165,3.6718673E-4,-0.6630686,-0.29979196,-0.36748302,-0.83905816,1.751722828305177,8.396632401369803,AGN,bcu,PowerLaw,3FGL J1240.3-7149,2MASS J12402118-7148578,0.9994027991602412,5.972008397587408E-4,0.9921210029924838,0.007878997007516413,0.9932099350724278,0.006790064927571936,0.9975562903164905,0.002443709683510129,0,280
4FGL J1241.3+4236,129.83353,74.38699,-23.067665755258346,2.6646988,0.2582758,0.09869924,0.63460755,0.05571874,-0.48771447,0.0052200635,-0.8461913,-0.99995303,0.9990095,-0.9998755,1.0037473359048468,6.429422433925903,AGN,bcu,PowerLaw,,B3 1239+429,0.9998592305290741,1.4076947092583062E-4,0.9971382713724305,0.002861728627570117,0.9999815320583454,1.8467941654016407E-5,0.9875035893728683,0.012496410627131313,0,308
4FGL J1241.5+3439,137.99036,82.18834,-22.692935361788777,1.9206735,0.20983829,0.023145184,0.2579604,-0.99994427,0.99933374,4.9072405E-4,-0.6492785,-0.07427599,-0.89221185,-0.05319325,2.6827321322838853,8.204113581306114,AGN,bll,PowerLaw,,RX J1241.6+3440,0.9997671600267065,2.3283997329369142E-4,0.9978850790311903,0.002114920968809413,0.9989796427687031,0.001020357231296832,0.9945913516170474,0.005408648382952102,0,307
4FGL J1241.8-1456,299.46066,47.869183,-21.720876082677695,1.8303522,0.14653312,0.1763318,2.4577312,0.97661215,-0.83032304,7.109396E-4,0.24153285,-0.2477815,-0.6981401,-0.21839698,2.6101759815438323,8.26818599086581,AGN,bll,PowerLaw,3FGL J1241.6-1456,RX J1241.8-1455,0.9990648723805579,9.351276194425014E-4,0.9957695128790645,0.004230487120936004,0.9964131394644837,0.0035868605355174324,0.9971504451628821,0.002849554837118095,0,297
4FGL J1241.9+0636,296.24545,69.35174,-22.69685609328047,1.8985188,0.65457636,0.84485394,2.0052207,-0.9338546,-0.71455526,0.0022391847,-0.76120085,-0.073386535,-0.47281733,-0.99998665,2.5019885236626025,8.437436959371306,AGN,bll,PowerLaw,3FGL J1241.9+0639,1ES 1239+069,0.9991635610104782,8.364389895209422E-4,0.9962013985394251,0.0037986014605745876,0.9972040304324752,0.0027959695675241953,0.9940150935545589,0.005984906445441397,0,304
4FGL J1242.9+7315,123.77612,43.85349,-22.82210518895093,1.749342,0.14217795,-0.009316797,0.12924819,0.8822484,-0.51240134,2.5942E-4,-0.25123742,-0.2205809,-0.60612655,-0.15621275,2.2231601118669175,8.612939639678002,AGN,bcu,PowerLaw,,S5 1241+73,0.9999004268943972,9.957310560377754E-5,0.9976058726517564,0.0023941273482432123,0.9989781081133859,0.0010218918866132117,0.9994670776608356,5.329223391638855E-4,0,312
4FGL J1243.0+3950,130.19408,77.176216,-23.021665957118866,2.8390338,1.1821713,-0.04525452,0.4820015,-0.20870888,-0.7605274,0.0018118182,-0.7695495,-0.65988237,-0.99974823,0.31145328,1.561677905756016,6.08549982365932,AGN,bcu,PowerLaw,,SDSS J124318.91+395117.7,0.997649492882797,0.0023505071172032913,0.9967761612937963,0.003223838706203758,0.9975540422053445,0.002445957794655422,0.9853645373483297,0.014635462651669892,0,301
4FGL J1243.2+3627,132.97047,80.509544,-19.91180158932016,1.7830449,0.04290849,0.053018115,3.0561926,0.89760524,-0.41210496,1.8378693E-4,-0.3964641,-0.28737515,-0.48289242,-0.40297234,2.238614139437904,7.400447624113811,AGN,bll,LogParabola,3FGL J1243.1+3627,Ton 116,0.9963167395366224,0.0036832604633771056,0.9798035008409116,0.020196499159088832,0.9786823392631274,0.021317660736872714,0.9867584001198931,0.013241599880106671,0,287
4FGL J1243.9-0218,299.12427,60.50809,-21.60354915433032,2.2071846,0.15513884,0.19474271,2.2837534,-0.052367844,-0.62553686,0.002201196,-0.50722337,-0.5247443,-0.74585974,-0.99999756,3.855822833069186,7.335560445977085,AGN,bcu,PowerLaw,3FGL J1243.9-0217,PMN J1243-0218,0.9997402162597081,2.597837402923662E-4,0.9974774431777185,0.0025225568222811672,0.9993696307243025,6.303692756979678E-4,0.9959578734288057,0.0040421265711942924,0,300
4FGL J1244.2-4956,301.74118,12.911367,-21.543627548460965,2.2312899,0.10676938,0.035603635,0.6737353,0.9126245,-0.63755125,5.927041E-4,-0.7040328,-0.5126098,-0.6759922,-0.4363055,2.8367389704083164,7.493759801255463,AGN,bcu,PowerLaw,3FGL J1244.3-4955,SUMSS J124422-495422,0.9999128714579013,8.712854209942439E-5,0.9939744541444702,0.006025545855530009,0.999088756731079,9.112432689209945E-4,0.9994361956132038,5.638043867953926E-4,0,312
4FGL J1244.5+1616,294.20233,79.035034,-22.122219961145905,2.2430716,0.12075949,-0.006097082,0.105528414,0.9463508,-0.31934974,4.7271646E-4,-0.639917,-0.6558819,-0.45843512,-0.67220086,1.991010436761129,7.34825716748329,AGN,bll,PowerLaw,3FGL J1244.1+1615,SDSS J124444.35+161621.7,0.9998090652832423,1.9093471675715563E-4,0.9967268163916384,0.003273183608361948,0.9989642038921627,0.0010357961078382096,0.9972802592400871,0.002719740759913509,0,289
4FGL J1245.1+5709,124.63354,59.949482,-21.67355430158863,2.1217208,0.11361051,0.044142775,0.8521854,0.9570233,-0.17782702,0.0010715795,-0.602885,-0.41388428,-0.51060194,-0.99992675,2.9434852517436663,7.5387855372990416,AGN,bll,PowerLaw,3FGL J1244.8+5707,1RXS J124510.5+571020,0.9999244280245387,7.557197546129952E-5,0.9976506994156714,0.0023493005843291084,0.9986483068174856,0.0013516931825140316,0.9988671059855129,0.001132894014486632,0,322
4FGL J1245.8+0232,299.6101,65.37822,-21.607661778089042,2.267954,0.24688487,0.5995569,4.2020864,-0.99930173,0.9975834,0.020358328,-0.4780975,-0.72672564,-0.8554873,-0.9967672,2.7170320742781207,7.438169448306918,AGN,bll,LogParabola,,NVSS J124533+022825,0.9966313508802446,0.0033686491197556273,0.9656574925251675,0.03434250747483302,0.9487408116036358,0.051259188396364175,0.9156109419132751,0.08438905808672485,0,294
4FGL J1246.3+0112,300.00342,64.05921,-22.4717479721438,2.089877,0.2566084,0.16484952,1.4985131,-0.9823226,0.5861936,0.00280149,-0.7389015,-0.2822091,-0.57616925,-0.9989526,2.3840162957252797,7.85652415930742,AGN,bll,PowerLaw,,PMN J1246+0113,0.9997160185299355,2.8398147006440883E-4,0.9966855912968228,0.003314408703177948,0.9990066176727105,9.933823272887622E-4,0.996931411047636,0.0030685889523643607,0,329
4FGL J1246.7-2548,301.61105,37.057938,-18.65835405478671,2.3088727,0.020271955,0.113648176,10.975209,-0.16873252,-0.51580703,3.949545E-4,-0.64837825,-0.6894303,-0.7478105,-0.966891,6.606561928766903,6.50081388169515,AGN,fsrq,LogParabola,3FGL J1246.7-2547,PKS 1244-255,0.9996018230249494,3.9817697505120745E-4,0.9109848096800296,0.0890151903199707,0.9918214059622991,0.0081785940377006,0.9875904101148368,0.012409589885162779,0,296
4FGL J1247.0+4421,125.55611,72.75067,-22.025608804589062,1.790054,0.15511869,0.1337311,2.004822,-0.75538033,-0.52133167,7.136949E-4,-0.3884477,-0.2806352,-0.4057156,-0.47827327,2.9779403492690544,8.252667749285758,AGN,bll,PowerLaw,3FGL J1247.0+4421,RX J1246.9+4423,0.999972091940684,2.790805931642414E-5,0.9978175711886744,0.002182428811325849,0.9993949336874174,6.050663125825479E-4,0.9995911029651923,4.088970348082045E-4,0,296
4FGL J1248.3+5820,123.716736,58.780327,-19.106160358645585,1.8968896,0.022588901,0.04512963,4.1961193,-0.08114452,-0.44027245,1.2750903E-4,-0.46626472,-0.39543232,-0.53811544,-0.5260561,4.48566274684549,7.03737342483433,AGN,bll,LogParabola,3FGL J1248.2+5820,PG 1246+586,0.9999061201267909,9.387987320893176E-5,0.9965856453542578,0.003414354645741916,0.9984066744663884,0.0015933255336115432,0.9980583726520782,0.0019416273479223383,0,290
4FGL J1248.7+5127,123.95831,65.659836,-22.508794756433,1.9501473,0.14785127,0.0036713795,0.045992464,0.7655078,-0.7329864,4.3864403E-4,-0.5483167,-0.36955923,-0.5599719,-0.27548492,2.3764007076135707,8.11889623064377,AGN,bll,PowerLaw,3FGL J1248.0+5130,RX J1248.4+5128,0.9999096607996724,9.033920032731687E-5,0.997773865685838,0.0022261343141623236,0.998977217160691,0.0010227828393091724,0.9992847655102974,7.152344897030706E-4,0,270
4FGL J1248.9+4840,124.03815,68.452965,-22.507289682457994,2.5153959,0.13499649,-0.030481594,0.45582303,-0.733036,-0.6735816,0.0020102202,-0.7221169,-0.51665294,-0.95257086,-0.9971271,3.797695249438846,6.73316543531229,AGN,bcu,PowerLaw,,87GB 124632.9+485605,0.9998424797569808,1.5752024301966371E-4,0.9981141024641347,0.0018858975358649378,0.9997797432605753,2.2025673942411607E-4,0.9983185400782217,0.001681459921778248,0,288
4FGL J1249.2-2809,302.3517,34.71921,-21.51952758778635,2.1372755,0.11288872,0.025709486,0.45186514,-0.69468814,-0.5168147,7.4223336E-4,-0.71087694,-0.301567,-0.5801742,-0.83491397,2.5501340526926026,7.594524563936579,AGN,bcu,PowerLaw,3FGL J1249.1-2808,NVSS J124919-280833,0.9998374970773057,1.6250292269386372E-4,0.9972141336601519,0.0027858663398483427,0.9994735899091273,5.264100908728355E-4,0.9994733156658598,5.266843341405214E-4,0,299
4FGL J1249.3-0545,301.9553,57.105606,-21.79549398823515,2.0724275,0.19196324,0.15687522,1.606159,0.86378294,-0.5369201,0.001490521,-0.5935658,-0.36756533,-0.54114866,-0.9999803,2.782476250250809,7.918253947049624,AGN,bcu,PowerLaw,3FGL J1249.5-0546,GALEXASC J124919.46-054539.7,0.9998844652842743,1.1553471572526537E-4,0.996803604970508,0.0031963950294912717,0.998071674966012,0.0019283250339876832,0.9974052609967383,0.0025947390032607003,0,290
4FGL J1249.8+3707,124.76579,79.99196,-21.7469269819275,1.7687683,0.11977727,0.096924156,1.4524277,-0.9222084,-0.2599172,0.0010438082,-0.22873014,-0.23121525,-0.58335274,-0.3172179,3.404778430511196,8.26962479228447,AGN,bll,PowerLaw,3FGL J1249.7+3705,2MASS J12494675+3707474,0.9999506097479491,4.939025205119726E-5,0.9980309347581564,0.0019690652418441934,0.9995332898798034,4.6671012019651453E-4,0.9991129577849946,8.870422150051488E-4,0,283
4FGL J1250.6+0217,302.43677,65.15855,-21.780391760648556,2.0025043,0.14310557,0.103838645,1.6017154,0.99999714,-0.47924474,9.736344E-4,-0.5116107,-0.36194307,-0.64444405,-0.60187185,2.129648225450177,7.9242296053518855,AGN,bll,PowerLaw,3FGL J1250.5+0217,PKS 1247+025,0.999820256155176,1.7974384482380602E-4,0.9940786390489244,0.005921360951076599,0.9939744758351808,0.006025524164819503,0.9974673053700148,0.0025326946299854478,0,303
4FGL J1250.8+3117,124.55438,85.84071,-22.21917590447521,2.1582313,0.17721353,0.113478646,1.306155,0.99361736,-0.24925914,0.0020497907,-0.5024691,-0.7045468,-0.40155602,-0.99999297,2.30285227684072,7.484395665392941,AGN,bcu,PowerLaw,,NVSS J125051+311706,0.999897000662254,1.029993377456107E-4,0.99609764035868,0.0039023596413207246,0.9968919666025875,0.00310803339741219,0.9969709842295708,0.003029015770429233,0,310
4FGL J1251.2+1039,302.79855,73.52531,-22.076430299766812,2.15166,0.17442365,0.042385608,0.5424072,-0.66617566,-0.70763487,0.0011406528,-0.49548542,-0.46869916,-0.7684803,-0.49677184,2.448547882990494,7.656124087912214,AGN,bll,PowerLaw,3FGL J1251.3+1041,1RXS J125117.4+103914,0.9998873624055189,1.1263759448113881E-4,0.997202209475415,0.002797790524585768,0.9989503622311755,0.0010496377688238617,0.9992799486131914,7.200513868089094E-4,0,263
4FGL J1251.3-0201,302.88376,60.84464,-21.29616469260552,2.1791747,0.10348532,0.17591844,2.7152934,0.99997896,-0.23408204,0.001691224,-0.56188565,-0.67994714,-0.82832533,0.07508602,4.3723606423981005,7.222516309557489,AGN,bcu,PowerLaw,3FGL J1251.0-0203,TXS 1248-017,0.998123766814398,0.0018762331856027638,0.997075141294731,0.002924858705269197,0.999434928429744,5.650715702553913E-4,0.9721663297285592,0.02783367027144041,0,263
4FGL J1253.2+5301,122.315796,64.10881,-19.306539668437573,2.0280678,0.031065293,0.086754635,6.514535,-0.28209522,-0.30806744,2.580838E-4,-0.49091825,-0.5065792,-0.6197923,-0.6432357,4.2719210515898896,7.069317000502494,AGN,bll,LogParabola,3FGL J1253.2+5300,S4 1250+53,0.9997262565478445,2.737434521550843E-4,0.9728698394706072,0.027130160529392693,0.9823261294908513,0.01767387050914825,0.9903658989697774,0.009634101030222926,0,296
4FGL J1253.3-5816,303.1863,4.587496,-21.745387029459806,2.725151,0.37206024,0.7326359,3.3743136,0.3621394,0.40144664,0.006579251,-0.7915194,-0.72796124,-0.99982375,-0.931676,1.063274953066765,6.789951555611764,PSR,psr,LogParabola,,PSR J1253-5820,0.7521082635322969,0.24789173646770307,0.5081605886191087,0.49183941138089127,0.4959337927549045,0.5040662072450953,0.8872078196653672,0.11279218033463259,0,290
4FGL J1253.5-3934,303.3842,23.302856,-22.873322328545324,1.6874421,0.3485418,0.46248636,2.6806846,-0.7325368,-0.99998295,0.0021334414,0.9958889,0.5151198,-0.108450785,-0.8338409,2.7655222398357773,9.064190152943404,AGN,bll,PowerLaw,,1RXS J125341.2-393200,0.9998140247038002,1.859752962000036E-4,0.9967120577010014,0.0032879422989984222,0.9999229410528174,7.705894718311323E-5,0.9951151376537541,0.0048848623462462324,0,291
4FGL J1253.8+0327,304.40717,66.31565,-20.996083497167383,1.9926465,0.076523624,0.04729906,1.3069544,0.99983114,-0.3600983,5.036507E-4,-0.4422313,-0.53337526,-0.5898174,-0.43359652,2.549450475724886,7.681606948190277,AGN,bll,PowerLaw,3FGL J1253.7+0327,MG1 J125348+0326,0.9996423816162564,3.5761838374387205E-4,0.9958042753018841,0.004195724698115572,0.9968609811775895,0.0031390188224096564,0.9990709075064166,9.290924935826615E-4,0,307
4FGL J1253.8+2929,110.33515,87.57076,-22.936066777336674,1.830842,0.65951216,0.44728318,1.724774,0.9863422,-0.90709114,0.0027809097,-0.31268674,-0.16408774,-0.57933724,-0.5171135,1.8821509756076156,8.403313826513054,AGN,bcu,PowerLaw,,FIRST J125405.0+292708,0.9989487236702385,0.0010512763297618113,0.9914943117346695,0.008505688265329605,0.9889051422848048,0.011094857715195054,0.9935758636564456,0.006424136343554336,0,286
4FGL J1253.8+6242,122.45342,54.420795,-21.86779390705217,1.9798511,0.12161351,0.07064073,1.267296,0.9998195,-0.5962604,7.586773E-4,-0.5257299,-0.35629943,-0.7235097,-0.24451438,2.480799812891146,7.801300481468547,AGN,bll,PowerLaw,3FGL J1254.1+6240,1RXS J125400.1+624303,0.8719535237450905,0.12804647625490972,0.9969820514550092,0.003017948544991718,0.9953817674093578,0.004618232590642619,0.9942226577973852,0.0057773422026153485,0,326
4FGL J1254.2-2205,303.77948,40.77999,-21.97455999155235,2.217199,0.21855035,0.10530112,0.9737472,0.29217353,-0.6503433,0.0021597897,-0.7011696,-0.3523615,-0.6460118,-0.99999416,3.0029478094047177,7.680275219774016,AGN,bcu,PowerLaw,3FGL J1254.1-2203,NVSS J125422-220413,0.9999690072826292,3.099271737050456E-5,0.9971924299327468,0.002807570067253382,0.9992947772193502,7.052227806495141E-4,0.9992594831109656,7.40516889033843E-4,0,310
4FGL J1254.5+2210,311.22537,85.00239,-21.190672350102062,2.1114566,0.08118562,0.004658894,0.07081981,-0.34300217,-0.7318359,5.884468E-4,-0.38034436,-0.40226564,-0.71892613,-0.69120866,3.1381190116248185,7.408695765369819,AGN,bll,PowerLaw,3FGL J1254.5+2210,TXS 1252+224,0.9999442167341099,5.578326589020631E-5,0.9976252362041539,0.0023747637958466423,0.9996125149163303,3.874850836694076E-4,0.9993155537347129,6.844462652873458E-4,0,280
4FGL J1254.9+1138,306.1362,74.4995,-22.0766833765687,2.8368857,0.11769014,0.1496473,1.6225842,0.99880886,-0.67764425,0.0061888043,-0.8840016,-0.68324715,-0.7052154,-0.9989052,2.841902390095258,5.909644490051047,AGN,fsrq,PowerLaw,,ON 187,0.9998394762753418,1.605237246580952E-4,0.9959241293553496,0.004075870644650486,0.99886941817544,0.0011305818245600165,0.9868325035467845,0.013167496453215239,0,300
4FGL J1254.9-4426,303.58548,18.42324,-22.01466373055946,2.4265556,0.13992536,0.011235992,0.15502083,0.1884226,-0.6266917,0.0010039613,-0.7792731,-0.5975153,-0.49476454,-0.9999746,1.9360251883962694,7.089458061041152,AGN,bll,PowerLaw,3FGL J1254.9-4423,PKS 1252-441,0.9998437586423286,1.5624135767111953E-4,0.9949525510816823,0.005047448918317432,0.9992258553562117,7.741446437885205E-4,0.9976495110546233,0.002350488945377463,16,268
4FGL J1254.9-7141,303.20758,-8.823208,-21.691042554200013,2.4686754,0.15933841,0.21442325,2.5348623,0.7895951,-0.38272816,0.0043534455,-0.739638,-0.6992104,-0.9995758,0.99041265,4.79152590214365,7.190995199670849,AGN,bcu,PowerLaw,,PKS 1251-71,0.9984105448842456,0.0015894551157542198,0.9957263051710653,0.0042736948289346256,0.9997229626547405,2.7703734525986415E-4,0.974418855329778,0.025581144670222055,0,320
4FGL J1256.1-0547,305.09515,57.063187,-17.523346918017513,2.3380892,0.009317866,0.06990526,12.66704,-0.23501723,-0.5559952,1.8424971E-4,-0.67674536,-0.6583359,-0.8018077,-0.74194336,8.642457547078946,6.091281714260174,AGN,FSRQ,LogParabola,3FGL J1256.1-0547,3C 279,0.9985037002820834,0.0014962997179164526,0.9578718062210768,0.04212819377892329,0.9978708306185318,0.0021291693814683194,0.9875073782535894,0.01249262174640999,0,346
4FGL J1256.1-5919,303.53198,3.5464783,-21.390077891875908,2.0991967,0.11804065,-0.024463365,0.47282073,0.97654134,-0.24988759,4.1852685E-4,-0.7325223,-0.5386219,-0.3718273,-0.52711576,2.4590233894768563,8.290705805713976,AGN,bcu,PowerLaw,3FGL J1256.1-5919,PMN J1256-5919,0.999711249674174,2.887503258268504E-4,0.9912060120563061,0.008793987943693748,0.9986237800759951,0.0013762199240045696,0.9988634757652247,0.0011365242347757434,0,323
4FGL J1256.2-1146,304.80777,51.078712,-20.91002700800093,1.9697783,0.06500994,0.017455747,0.5516054,-0.7730737,-0.5049363,2.3864517E-4,-0.4184289,-0.5071193,-0.48967054,-0.46094802,2.0162262896345946,7.758903360602803,AGN,bll,PowerLaw,3FGL J1256.3-1146,PMN J1256-1146,0.9994215082175496,5.784917824510459E-4,0.9969826012942109,0.0030173987057899075,0.998476925791152,0.00152307420884868,0.9973816435950046,0.0026183564049950515,0,310
4FGL J1257.2+3646,116.03266,80.279785,-21.292172126563138,2.0495214,0.093675785,0.09811772,2.2201028,8.7389647E-4,-0.42499474,8.972476E-4,-0.5347996,-0.41594318,-0.7454281,-0.43800834,3.0760420037262657,7.476110367740082,AGN,bll,PowerLaw,3FGL J1256.9+3649,RX J1257.3+3647,0.9999328677202951,6.713227970550089E-5,0.9969582717067056,0.003041728293294518,0.9953671163149798,0.004632883685020596,0.9992078077432354,7.921922567638693E-4,0,271
4FGL J1257.6+2413,329.06876,86.76989,-23.29191918606624,1.8013796,0.12720504,-0.16824844,2.7635734,-0.5506517,-0.9299011,6.7379064E-4,-0.7369198,-0.2869411,0.14749911,-0.7217063,1.0469022689042287,8.895876172084245,AGN,bll,PowerLaw,,1ES 1255+244,0.999735755171802,2.642448281979828E-4,0.9903043324665567,0.009695667533444247,0.9993821799471099,6.17820052890763E-4,0.9907182294142688,0.009281770585730641,0,290
4FGL J1257.8+3228,108.646835,84.47607,-20.632756582551796,2.33747,0.06354735,0.107355006,3.599006,0.7980825,-0.5142707,0.0010861887,-0.6201088,-0.658881,-0.90374696,-0.5352075,5.861097350024253,6.604704578514252,AGN,fsrq,LogParabola,3FGL J1258.1+3233,ON 393,0.998989625033522,0.0010103749664771284,0.9970016746323093,0.002998325367690594,0.9995680982817814,4.319017182183153E-4,0.9840514196398584,0.015948580360141604,0,287
4FGL J1258.3+6121,121.46024,55.746292,-22.540223390704178,1.944835,0.19389056,0.214409,2.0775383,0.79269224,0.9340559,0.0015930603,0.031140063,-0.47350737,-0.60343707,-0.66464114,2.2062042031603375,8.036024811648184,AGN,bll,PowerLaw,3FGL J1258.0+6120,NVSS J125820+612049,0.9993592877744879,6.407122255119313E-4,0.9913988395208534,0.008601160479146795,0.9932851470756001,0.0067148529244003075,0.9964448683378886,0.0035551316621111905,0,286
