0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J1808.4-3519,0.057142042151619506,0.05163118029276605,0.5126540790182867,0.2554786208791801,0.4302038788300937,0.24720237247436216,0.004523164444731729,0.007726627261365352,0.6923455968171265,0.16848176572521506,0.30313123873814174,0.16834042154534198,0.1949223306441126,0.06015733656802083,0.5069675635778675,0.09298738902931777,0.29811010577801983,0.06932721153206133,0.030934787477344072,0.017071209045067672,0.7011889764138409,0.11862335696349947,0.26787623610881506,0.10842574446950262
3FGL J1808.4-3703,0.06745013281159708,0.06390050866617192,0.6066463590316764,0.260075179838751,0.3259035081567264,0.24321482444174797,0.012491971966837268,0.017394444693531033,0.6840280478793862,0.16974245746276062,0.3034799801537766,0.16809610383331042,0.10356449393328589,0.03648086533105437,0.5550065029799459,0.12135293120426717,0.3414290030867682,0.11783312625288345,0.037517361147823954,0.022937912839262716,0.7922215547546491,0.09931400779780651,0.17026108409752702,0.0837038046306872
3FGL J1809.0+3517,0.8639613812732737,0.13417240535055877,0.001961612710914451,0.00202251047877677,0.13407700601581188,0.1334986547282297,0.9525232360193009,0.05090576945603657,0.014730519723768659,0.016945037264449497,0.032746244256930596,0.04392816924639081,0.8556895465612779,0.056679894405913075,0.029749824060911284,0.013632695298705387,0.11456062937781077,0.05006093585484427,0.7980077848321995,0.07000221996052441,0.00480547068572416,0.007696325569420871,0.19718674448207635,0.06842241508500424
3FGL J1809.2-2725,0.3629898348839408,0.22826600205942058,0.14209837152734978,0.15136538917272624,0.4949117935887094,0.25521664853136267,0.08121619514289138,0.13566318239468905,0.15516466107107063,0.13894911483457156,0.763619143786038,0.19341929290074888,0.2563338499235035,0.07562069219633774,0.13888238719266235,0.05212207410876153,0.6047837628838342,0.09215573589757144,0.13166222527787813,0.0712778004310122,0.03488778149661758,0.045780040345918725,0.8334499932255043,0.08455814996184251
3FGL J1809.2-2016c,0.001399731751393269,0.00159543578662483,0.030740262189118482,0.0499526906396097,0.9678600060594882,0.05069812819336822,0.028858641048001923,0.04566942268441171,0.06802545163689552,0.07715792217717642,0.9031159073151026,0.0971622447894016,0.04215564572615656,0.016216817451399426,0.14223354752176523,0.056869666852999885,0.8156108067520782,0.06330182012069722,0.055744389516046995,0.04679386174707389,0.012694397079846133,0.011076357955053838,0.9315612134041069,0.05283942301112516
3FGL J1810.7+5335,0.993074684328492,0.008927993861811702,0.005791304272701972,0.00695588672913906,0.001134011398805966,0.005248942643391187,0.7702231341258811,0.1621979264482402,0.15171552610561703,0.12786958694929676,0.07806133976850188,0.08028278877592845,0.9020038091904757,0.046810396418499926,0.04544338437374453,0.02561657564792181,0.052552806435779725,0.031839714571260606,0.798274258101239,0.13770396619808425,0.16516914398497182,0.13448953267585767,0.03655659791378917,0.03777093067421621
3FGL J1810.8-2412,0.08533592463385432,0.080748372109986,0.3480438666600685,0.2378034908123293,0.5666202087060772,0.24231852196360262,0.07141392393804548,0.1240995274521725,0.13050548993066757,0.12757082970683503,0.7980805861312869,0.18652143215130365,0.05279244010567387,0.026075533066095318,0.21101527750479154,0.06715359862405201,0.7361922823895345,0.07511030137205725,0.06205337343645791,0.03667727472069406,0.09648599873049869,0.08457069637708785,0.8414606278330434,0.09303369290570432
3FGL J1813.6-6845,0.7761697244579568,0.16638279701684963,0.174702507872825,0.1570012564685257,0.049127767669218114,0.05490742821620726,0.7683261078806299,0.1933249162644802,0.057404635619014266,0.06657698960751277,0.17426925650035574,0.15648432229423612,0.7233107290833688,0.07152872678076437,0.12301716180529956,0.04770543636971496,0.15367210911133167,0.051275740382997016,0.4467448391169095,0.13216907046189605,0.19412965747942781,0.1677894772214795,0.35912550340366267,0.14009019522299124
3FGL J1813.6+2820,0.9026757174335063,0.08847121481497797,0.0014993849107971502,0.0015529689166152887,0.09582489765569648,0.08813797191199033,0.9481449621392792,0.05204816982846948,0.014221117013080401,0.01413612182050203,0.03763392084764041,0.04685758228416849,0.8886966386211035,0.04603634061036563,0.02524181948462961,0.012016558433171337,0.08606154189426697,0.039197420976087465,0.8185686422165227,0.057897578974657644,0.0028631125322179556,0.004062736707056142,0.17856824525125933,0.057044160092767804
3FGL J1814.0-1757c,0.01773004176003566,0.019775352224024715,0.30346176668762326,0.23143524256032863,0.678808191552341,0.23540388196672402,0.018122456034551773,0.037168078233291366,0.10388355706086687,0.10829586682952502,0.8779939869045813,0.12289189379271048,0.03954492199558743,0.02063435246998294,0.30902882963817524,0.07207508220508622,0.6514262483662374,0.0732489740550647,0.032786518882629706,0.0276596690561225,0.06074969910463581,0.05574289363389994,0.9064637820127346,0.06904613780163468
3FGL J1814.1-1734c,0.010028415862405809,0.010029927423472714,0.2076649982858184,0.21113394268641122,0.7823065858517758,0.21371858764724566,0.020553869172948783,0.042923768025884664,0.11401773175797654,0.10543508236384878,0.8654283990690746,0.12209075803777848,0.05134171326704984,0.022534771423494217,0.2569831275722468,0.08637803759814541,0.6916751591607034,0.08979440486842409,0.027640704159811895,0.02172688339731703,0.0458595410768745,0.03127516947854763,0.9264997547633136,0.044654600771557584
3FGL J1815.1+5919,0.9643927169011838,0.03608372557310576,0.01728664884472163,0.018981170155147463,0.018320634254094654,0.02637802189456515,0.3064773828760782,0.172770862022374,0.5726781490267542,0.17989635658605002,0.12084446809716763,0.10076146675909523,0.7856874599898683,0.06887207250050627,0.10282433686966883,0.0403711448318716,0.11148820314046279,0.04765379708425051,0.14048587239502308,0.06660019482667828,0.6971674276636067,0.1217209997783498,0.16234669994137021,0.08661847821200361
3FGL J1816.0-6407,0.6996925769752922,0.17854988965430268,0.2064478531443246,0.1662804592564802,0.09385956988038312,0.0710981334501634,0.21157471371581146,0.1181014245150077,0.4442589133772377,0.17335535393690996,0.34416637290695085,0.15689160010784495,0.7201294772082449,0.07106246719432026,0.132762038145085,0.04524663356513074,0.14710848464666998,0.04647966093068966,0.21742726041422597,0.08107728328369543,0.42975409458947,0.1287563545698827,0.352818644996304,0.10055468542287459
3FGL J1816.2-2726,0.11344593967713013,0.10963722870148436,0.05753660259336364,0.06993703691672329,0.8290174577295063,0.1469549297036737,0.2397871637398195,0.18411693989480354,0.09513549993153748,0.06415457078959476,0.665077336328643,0.18265746590479884,0.1628273552149812,0.08871038141553612,0.14424700529735052,0.05052670897849712,0.6929256394876684,0.11797722717462494,0.3772634208857295,0.07905926973644371,0.022308511732700303,0.015955712847171424,0.6004280673815703,0.08226835722591214
3FGL J1816.5-1145,0.045978744641131046,0.05423759353514418,0.049592317949031225,0.07151033356630802,0.9044289374098378,0.10701703369774684,0.27804153922488445,0.28982277032048087,0.012725585860130156,0.014634304293730459,0.7092328749149853,0.2885874226362833,0.09626649854228256,0.0458301633649285,0.17231517951658595,0.06627301589807218,0.7314183219411315,0.08593605754288902,0.36098526687874244,0.16714563077520547,0.001450825065295865,0.0019584447992135566,0.6375639080559616,0.1673179710418727
3FGL J1817.3-3033,0.7240626137682666,0.16632160015673206,0.007774046748148708,0.010695704735092067,0.26816333948358473,0.1649824497626757,0.8019400762192829,0.17995508385900086,0.0124140264309694,0.017826502720714645,0.18564589734974765,0.1729912910480227,0.772181256073184,0.06702909811984975,0.046171612285105565,0.018727982164714545,0.18164713164171037,0.058780867823265914,0.7081544153248714,0.08925853393651055,0.002593019121044838,0.003019886409775905,0.2892525655540837,0.08845135083775837
3FGL J1817.7+2530,0.9610988623942147,0.0418568131445703,0.0067599680554479655,0.00700571929194891,0.0321411695503373,0.04000967338667954,0.6276216498485574,0.168624366141263,0.2350899217502375,0.1231015573779011,0.13728842840120517,0.10827409133630204,0.794948357434554,0.0617652414187127,0.08677464405659364,0.030773880761505078,0.11827699850885237,0.04643348562910218,0.4226082513754968,0.11439549960285961,0.16721820448946403,0.09131972444564589,0.41017354413503915,0.10265018974677953
3FGL J1818.5+1320,0.7389752696204892,0.180760653457106,0.12108167589842957,0.10479950330004514,0.13994305448108127,0.14665801043449322,0.34703729984358417,0.205742144134581,0.43679946394585545,0.18933293113195346,0.2161632362105604,0.16729806090551036,0.7839368946853055,0.07426507620167527,0.08173995521307617,0.03507068355960598,0.13432315010161838,0.05683983338676765,0.3675144021354013,0.1105057385459121,0.39849716164882876,0.1376953826112684,0.23398843621576998,0.093002221059476
3FGL J1819.5-2045c,0.1787293412227067,0.15443296221916208,0.007177551807578334,0.00967306314847744,0.814093106969715,0.15707334803982417,0.7834748634592648,0.320239971789141,0.0042230686077250786,0.015693934768403233,0.2123020679330102,0.31794842974977716,0.1683459593865033,0.06355299059867263,0.0920496989631401,0.036944489688282504,0.7396043416503566,0.07574140083765879,0.9200496545509079,0.08892308771060002,9.010691355014572e-06,4.43825379107414e-05,0.0799413347577371,0.08892129534795568
3FGL J1819.5-1345,0.014904834718810165,0.021552810698079294,0.0018835041143442396,0.003634511547277884,0.9832116611668456,0.02291686139616725,0.2460637611787274,0.2837007349836036,0.011080052733081679,0.015389299804832918,0.7428561860881909,0.2845528036497899,0.09275833199101154,0.040191483918732174,0.08962572998979054,0.031905230665151565,0.8176159380191979,0.05311227591263562,0.4608269238773274,0.1811422860001209,0.0004462209542112179,0.0007910516677186309,0.5387268551684614,0.18120037227865463
3FGL J1820.3-1529c,0.0764743586815548,0.09455023057774035,0.061878372520939945,0.09785763086359515,0.8616472687975054,0.15468035079051703,0.451356148222452,0.37813399119179786,0.011341576929632793,0.019444454201188646,0.5373022748479153,0.37697621518786606,0.10926264139503755,0.04722985356720342,0.17303468639754002,0.05098061435671135,0.7177026722074225,0.06848716677176844,0.28380575764820404,0.21505814526728237,0.0004950294355598725,0.0009382425209480189,0.7156992129162361,0.21522638746759715
3FGL J1820.4-3217,0.040843180611080505,0.03168726425225837,0.5452757665622615,0.2243405463272413,0.4138810528266579,0.21665180044954435,0.043942682720401596,0.059021208444221276,0.43759017934847905,0.16686913880002857,0.5184671379311194,0.17345492467602833,0.14486863518001764,0.05037236930010283,0.6136584403315257,0.08560299124454464,0.24147292448845656,0.06241062075349403,0.09383534345761177,0.029801275411815334,0.5085779932628971,0.10103892303165322,0.39758666327949116,0.0881257175830672
3FGL J1821.6-1436c,0.022714531036113123,0.03168224620572159,0.14341525580081738,0.15570925596265905,0.8338702131630695,0.16582523172998784,0.02669151259611104,0.06594389203473677,0.10745232017175882,0.11912801322537232,0.8658561672321302,0.15047917860323812,0.03381479702790217,0.013538430417655692,0.09793702302279363,0.04057116496725188,0.8682481799493043,0.04434489432074417,0.034235568343335035,0.026402106362627433,0.05562424945495344,0.048400372258102564,0.9101401822017116,0.06170423090093479
3FGL J1821.9+6636,0.9897880376353386,0.012739621016658063,0.009262110564539145,0.012490163883247475,0.0009498518001222565,0.000911602354034128,0.8318430947023469,0.1401717674010325,0.09538884605805723,0.10276186733947416,0.07276805923959595,0.07825331036297198,0.9466860515843165,0.024765675006138056,0.02916429774931546,0.02013787138211768,0.02414965066636802,0.011109220190039907,0.8039888534106095,0.08283823622622472,0.035016160479798414,0.051335916822488475,0.16099498610959204,0.06696835173423793
3FGL J1823.2-4722,0.30373042340807194,0.23673612128118032,0.5153741633310822,0.25786982515800216,0.18089541326084582,0.17509727369450417,0.02219092150148453,0.03544858349400947,0.8184693619347558,0.1358538252744213,0.15933971656375973,0.12480451944980567,0.11238528397292874,0.043419449132352926,0.6494314741713604,0.121733149226987,0.2381832418557109,0.11213750105062874,0.03575553673833044,0.027631409059391578,0.8559797146957304,0.08862958328652579,0.10826474856593912,0.06922201550957782
3FGL J1824.2-5427,0.26427777826388876,0.16178146276033262,0.4092481272124455,0.21141568209685213,0.3264740945236657,0.216472658983835,0.32132835414432087,0.20044445011401973,0.37389112052182183,0.18500657732097225,0.30478052533385724,0.16626896803793656,0.4722430914615112,0.08984466837689845,0.29859017930886217,0.07478648278154036,0.22916672922962664,0.07704940726446051,0.2544270246532317,0.09881417624797979,0.619845501340196,0.1253086786766827,0.1257274740065724,0.06351473524994858
3FGL J1824.3-0620,0.2455878675414575,0.18033711500518096,0.31200439137129293,0.1996740069434178,0.44240774108724956,0.21953687981189773,0.4215635525938986,0.32095094736939134,0.018965127802681073,0.029232851585607678,0.5594713196034204,0.3189405388356418,0.196805266571383,0.06294596066093518,0.23342635096936254,0.06483671932068275,0.5697683824592544,0.08886811518265024,0.6122804357966554,0.1623814985647936,0.0014376797932462062,0.0033434623564915543,0.38628188441009836,0.1625641366715628
3FGL J1827.6-0846,0.020020599143832238,0.02099926178416055,0.08760479588697538,0.10677704375214948,0.8923746049691924,0.11968362483392604,0.07260935806472432,0.10360107347341863,0.06413091040709826,0.05882737404397206,0.8632597315281774,0.1344724165651019,0.08822441894435411,0.034660250056440106,0.2072129321139933,0.06933982359821135,0.7045626489416525,0.08018953972380424,0.15350747027123088,0.06970743768482816,0.036680331261737774,0.020391433538364877,0.8098121984670313,0.07938043661146245
3FGL J1827.7+1141,0.09842821168743275,0.10848264645101655,0.8215607786663175,0.14463967890441967,0.0800110096462498,0.09694144802683911,0.010024167902262742,0.016596327701503457,0.8601007435844982,0.13682778309593857,0.129875088513239,0.13684199291436777,0.08698530142795005,0.035901214507294665,0.7364752208060501,0.07901613800863816,0.17653947776599993,0.06555694950466164,0.023575896249240745,0.021189395983273653,0.8107623481532633,0.12564952765457885,0.16566175559749596,0.11220599361461234
3FGL J1829.2+3229,0.07329919107526867,0.06808432404995213,0.9042897538630352,0.08535601156198216,0.02241105506169614,0.02910143899048336,0.07272546360176989,0.0647431459174917,0.8314604729698661,0.10579211569429262,0.09581406342836396,0.08871723149256346,0.13482683872846637,0.0564925351052553,0.722667597802506,0.0908700108468785,0.1425055634690277,0.05847391939464414,0.045824251371934854,0.02807508996112513,0.8788423764756998,0.06464602410008811,0.07533337215236525,0.045388234438661246
3FGL J1829.2+2731,0.7948247378945937,0.1282605874441661,0.06861093192316779,0.05779089887720171,0.1365643301822386,0.10870807460619424,0.3496451821173581,0.16852330681156355,0.45379510296070047,0.15456440377191794,0.1965597149219414,0.13994274355878722,0.6521050964492049,0.09238892989825447,0.22399788662207806,0.07511697131489932,0.12389701692871707,0.04323399737026339,0.19090872390174066,0.059147900414791225,0.5032649824124888,0.1150278129628342,0.3058262936857705,0.10286663959527542
3FGL J1829.2-1504,0.40145015022325026,0.1963743551034364,0.11702834266911487,0.10755821547552866,0.4815215071076349,0.22228552123637602,0.17210179756231908,0.21916625386535157,0.05864522434006755,0.07966017316943985,0.7692529780976133,0.22767507998835942,0.3662923964071546,0.07675278221832296,0.13604376376656335,0.04407346422748744,0.49766383982628204,0.08100721650841687,0.49058579526781676,0.18626257271055296,0.012645980915514294,0.023970275219849187,0.4967682238166689,0.18504769560683518
3FGL J1829.3-0135c,0.002596505167484686,0.0037633796873120977,0.03339992689931001,0.05096604300711003,0.9640035679332053,0.05253983691250737,0.4286771918740947,0.27342997560939114,0.07243104937578022,0.06300872167046714,0.49889175875012504,0.2692896843558517,0.09601031543838766,0.04184743171970637,0.1133503046383555,0.04373700239373472,0.7906393799232568,0.06779501683115008,0.11539898677784811,0.07495415941158272,0.024273619337364452,0.01955477708146103,0.8603273938847874,0.08291501473957465
3FGL J1829.9-0203c,0.004064869882926299,0.00462508035676753,0.5312815077229343,0.27335825830959404,0.4646536223941393,0.27371641331590296,0.11987578691968213,0.16272803475261574,0.4020781707874421,0.2172012629534961,0.4780460422928758,0.25790520018182045,0.07485962652084618,0.03326418148234269,0.3374842759280941,0.07343239352708819,0.5876560975510597,0.07813945595670614,0.024144933619039414,0.02077572812835672,0.1969879478778937,0.14240644681108552,0.7788671185030669,0.14762580224317842
3FGL J1830.7-1630,0.5235051720152685,0.20962382000887314,0.09565622319914724,0.0946920500473511,0.3808386047855842,0.2152156311169518,0.697080091229665,0.30501658740845455,0.017844642561941064,0.034573913781835906,0.28507526620839396,0.29863312701407607,0.19374084850251827,0.06444979744177416,0.17761881192073942,0.05950602366093301,0.6286403395767423,0.08644278628918295,0.5821623544933818,0.1790599552074054,0.007143367056575487,0.016211477440697033,0.4106942784500428,0.17851475948668527
3FGL J1830.8-3136,0.02801553335394577,0.025295063034652728,0.6163571040218354,0.2247791967095205,0.3556273626242188,0.2171729474038927,0.08895441019176309,0.09120774469207715,0.4920213777953982,0.18461772824188002,0.41902421201283874,0.18813265521896558,0.2631186224420113,0.06028840689305235,0.4205693926658837,0.07921158761126354,0.31631198489210505,0.07367831841230921,0.10762919413025293,0.047191745624769875,0.7101260888326363,0.10646123465831163,0.1822447170371108,0.07916555226161352
3FGL J1831.7-0157c,0.00788939309831369,0.015372319261955038,0.0037031740693927286,0.010556846441832987,0.9884074328322936,0.021628040494391678,0.6726301488018016,0.32878795725804805,0.006037447194132101,0.009143053888673675,0.3213324040040664,0.3268860163674841,0.09646906649408453,0.049565640824244535,0.08051813961511087,0.032724205657244675,0.8230127938908047,0.06601805377039324,0.34563993905936863,0.2171438458849883,9.115294634166943e-05,0.00014828726603286765,0.6542689079942897,0.21717804102471713
3FGL J1834.8-0630c,0.017265293891715685,0.04535858527036167,0.0013390730727254815,0.007234077814358334,0.9813956330355588,0.04834281137136165,0.050515045695802875,0.10141347252324251,0.015427444260432882,0.019459883665727797,0.9340575100437641,0.10643521485821311,0.12002271445100815,0.05752758397388248,0.0671183100096963,0.03097873776251641,0.8128589755392954,0.06512854469765846,0.11725801698628564,0.08811387264611616,0.0007758600925472925,0.0020591847523019377,0.8819661229211669,0.08838745685147668
3FGL J1837.3-2403,0.13980880585786618,0.1045759280190359,0.36087669093931674,0.2353187362817118,0.4993145032028172,0.23304329645429953,0.2652586156837697,0.19029717814143884,0.24626164366809555,0.14435879393081688,0.4884797406481348,0.19531762096532865,0.36754443990353763,0.08685657940105494,0.35046470346490516,0.09343683729768829,0.2819908566315572,0.07460021667583543,0.291105304474499,0.09220304440644202,0.22223021319056813,0.11122373360163701,0.48666448233493287,0.1159465688322928
3FGL J1837.6-0717,0.07634127367444593,0.08393681961571631,0.15374766769161324,0.15679480723025752,0.7699110586339408,0.20242634119854633,0.11280145385566324,0.1721483653575011,0.03687487420931898,0.053287475917132225,0.8503236719350177,0.18314417633587196,0.10150630935311891,0.04745855699550613,0.24741363156000443,0.09348114229747861,0.6510800590868766,0.10779997665267345,0.22442444302384015,0.15636705347095656,0.014004376507874366,0.014277870828407306,0.7615711804682854,0.16026958651824835
3FGL J1838.1+3827,0.9058053101633983,0.0959111519019704,0.03713283341006897,0.04227497987357913,0.05706185642653273,0.07568598495925168,0.8635420531656564,0.11072558945364136,0.055763373255643775,0.04896935021034963,0.0806945735786998,0.08888189140611338,0.7882603749901593,0.06981130315289397,0.07755513042570045,0.02866329369556311,0.13418449458414028,0.05719433791384974,0.7391761543110759,0.10725536008952057,0.0790759636024809,0.0673301576540154,0.1817478820864432,0.07889067921925381
3FGL J1838.9-0646,0.015437172475926407,0.016654582316791598,0.009005619951053258,0.012813944818918408,0.9755572075730203,0.025693869729647448,0.11049508243026003,0.2123141280025731,0.21023840120041798,0.21972557260051287,0.6792665163693221,0.2937960819392316,0.07049342659347892,0.03436494325746822,0.055513880289051486,0.025137041675970664,0.8739926931174695,0.04706022863935222,0.1507809695681021,0.14470910602012932,0.5629991705478434,0.2703001384913255,0.2862198598840545,0.22008850752547618
3FGL J1839.9+7646,0.8719205060107001,0.10334029316921862,0.013335846875235915,0.015723755330808015,0.11474364711406394,0.09901559336409048,0.7492646319458673,0.13262813973967877,0.15245463869939443,0.08757064645398135,0.09828072935473829,0.0879000882948736,0.8087016016529854,0.06552704251466643,0.06516230093360224,0.02798577800193873,0.1261360974134123,0.05518842371221937,0.6712810736930253,0.10696705571033717,0.11262618980924961,0.06243381823508267,0.21609273649772506,0.0814297212716593
3FGL J1840.5+6116,0.9896893440656397,0.014173002009104867,0.003005633642443647,0.004188748300513452,0.007305022291916756,0.011786615834919,0.9517747754894978,0.04535805932145437,0.016118629216412158,0.01702495968905506,0.03210659529408999,0.0372798549978037,0.8558712026748128,0.055019566669888484,0.045077335696352035,0.020118807888017648,0.09905146162883526,0.04531720876093818,0.8608249866023742,0.0631806793831768,0.008548716810056764,0.008125149255915995,0.13062629658756908,0.06044425904757629
3FGL J1842.2+2742,0.07253023511196281,0.05399829493397503,0.7469505447597182,0.14560321333225637,0.18051922012831897,0.13074751828405978,0.20778505270200126,0.13984130026843491,0.5597963541990776,0.16418198688051164,0.23241859309892135,0.15765322055470996,0.372862739102317,0.07647822747405608,0.3906290715558173,0.0788670657789318,0.23650818934186565,0.06364606120291924,0.2804926737817466,0.0756656815790071,0.37899452242492115,0.11722773600672066,0.34051280379333226,0.08767796826345588
3FGL J1844.7-1224,0.48166922574546334,0.2370457685679299,0.010814725518895599,0.012325434370167492,0.507516048735641,0.23875132020595585,0.7175274960169163,0.24143100250353092,0.010418298155749491,0.016887980752460598,0.2720542058273342,0.23644544462788417,0.3777114721388436,0.08048966957642316,0.0827273015111505,0.035263733566260655,0.5395612263500059,0.0826831418157568,0.7003421283022055,0.14502715842471617,0.00012245333750846176,0.00027192752433269254,0.299535418360286,0.145000199197801
3FGL J1845.5-2524,0.2776024877127435,0.2058522697078956,0.13991802452340008,0.12676372236858474,0.5824794877638565,0.21894942733521092,0.2127904213559474,0.17331200124040733,0.31780050627429524,0.16889745012637222,0.4694090723697574,0.19008905666604053,0.39989941098454607,0.07162170502912432,0.23613092122214843,0.05484459785428419,0.3639696677933055,0.0736146044335294,0.22966681710737277,0.07253532049680782,0.07151751825790625,0.06279261107290558,0.698815664634721,0.08911122926028453
3FGL J1849.5-0124c,0.002662967446541612,0.0028056737935151744,0.6877385479895577,0.25865628851735145,0.3095984845639007,0.25824088114400356,0.012589125401710678,0.03132746969074993,0.2518328919005788,0.17452252082321917,0.7355779826977106,0.18393465175594517,0.025800169975085694,0.013715448252625499,0.45774150162497074,0.09476103963789749,0.5164583283999435,0.09368790270494692,0.02207499529842061,0.021928505413499968,0.08705525365322277,0.06697249583468078,0.8908697510483566,0.07900146145123671
3FGL J1850.5-0024,0.004293543036378761,0.0036220840011118483,0.04497808688483557,0.06597431804316145,0.9507283700787857,0.06769987426475517,0.02102423059442444,0.041655515430163804,0.06608720927646528,0.05857728244095908,0.9128885601291102,0.07997887431925112,0.033473881305672123,0.015066259628858235,0.1749319969300802,0.06132986388068823,0.7915941217642476,0.06556369893160828,0.04567099285056944,0.030003737532457907,0.02573906219935916,0.0204555603729992,0.9285899449500714,0.03961523890946171
3FGL J1852.8+0158,0.01082729731836899,0.012841946695165569,0.15574997282540828,0.16828927231956864,0.8334227298562227,0.17264422669952043,0.009624377763451023,0.03017652568291332,0.16887517647409805,0.12724778206596296,0.821500445762451,0.13874586532062252,0.04529327069867757,0.02254117563626231,0.25642466550424325,0.0870141566303879,0.6982820637970792,0.09340964687546806,0.023587487658101897,0.016654681417766003,0.08100368066206601,0.042147812891899714,0.895408831679832,0.05229209130617613
3FGL J1855.4+0454,0.007073990543134522,0.007692619480190276,0.1465360112586997,0.16520487170501688,0.8463899981981657,0.16829128827039705,0.026407706338204818,0.06462628824393199,0.18764716279584248,0.1398655508906857,0.7859451308659527,0.1657118447155035,0.06131472122524442,0.025861917186548244,0.22301144982698928,0.06900201775583191,0.7156738289477662,0.07225678381040739,0.02628798357035124,0.017844500835133482,0.10028768723713176,0.05772833372113854,0.873424329192517,0.06537356267112693
3FGL J1855.6+0753,0.11495899927986011,0.1117066386235476,0.22260912690876022,0.2186227085570227,0.6624318738113797,0.2582395111278699,0.006590788846571533,0.028837553231598395,0.6506471434925915,0.20175112534427445,0.34276206766083706,0.20021233802583283,0.0981222003205099,0.0451892292607933,0.23501564325173752,0.07735704986410687,0.6668621564277526,0.09389058391574111,0.012506989826641592,0.00876559643878351,0.4277483532099848,0.18116881374606167,0.5597446569633737,0.18053042766061392
3FGL J1856.1-1217,0.4362533121919636,0.21394528442931757,0.021545116802480932,0.03225110988544387,0.5422015710055554,0.2177555865899862,0.5985712007258048,0.24929297201757222,0.040016127675404585,0.05201821930046415,0.36141267159879054,0.22808948482156985,0.3457311175856697,0.09534084078014542,0.1172738568138408,0.03680109445242942,0.5369950256004895,0.0968583528926142,0.43388435281991544,0.11696373604244904,0.010830214103259801,0.021294059534175274,0.5552854330768248,0.1167729656014874
3FGL J1857.0-7341,0.9897706237279021,0.010124699452740448,0.0027420724858697493,0.004403413191450794,0.007487303786228179,0.008556774731664477,0.7558013592478897,0.1593851328127809,0.051901220582477044,0.04967652902530114,0.19229742016963328,0.13869509430918592,0.843239355960357,0.05154636299749126,0.06060710372928864,0.0244482485587644,0.0961535403103544,0.037248569048166716,0.55331554330079,0.12206361300849503,0.08608355489811646,0.0648222322780216,0.3606009018010934,0.1129092252331214
3FGL J1857.8+0129c,0.0008969555985615728,0.000956499543504989,0.3469244788491069,0.25662144447718843,0.6521785655523317,0.2567344301327374,0.013079917471501045,0.026850910074632858,0.23689374156085322,0.18217607731738725,0.7500263409676458,0.1896821295946147,0.02720061570926827,0.011845354428088707,0.29806317686806,0.07838296384892118,0.6747362074226717,0.08028511337680123,0.015710404473956857,0.01584686594395566,0.08213105310352785,0.06982754096638241,0.9021585424225153,0.07623626717808533
3FGL J1857.9+7319,0.9693716959795518,0.04285347646485717,0.0041992458925569414,0.009399097340938774,0.026429058127891338,0.040029518921571305,0.9556012221751883,0.05847515434527996,0.013930887336757089,0.024056876611651522,0.030467890488054684,0.0453644685495592,0.8866053526929086,0.049277158767248766,0.026585220816440963,0.014639307297156687,0.08680942649065045,0.04218047324171202,0.8880144717162282,0.05874071636573232,0.0020729447279671815,0.0043093908563825315,0.10991258355580467,0.058115157591249265
3FGL J1857.9+5549,0.9864299585677562,0.018181233025182587,0.0012828805391506854,0.0018949586528974728,0.01228716089309314,0.017598192801089523,0.9567285083376359,0.05649912245153071,0.013671402219945093,0.024429481462707438,0.029600089442419063,0.04402093834681604,0.838358548851363,0.05948360340242464,0.029549627072564796,0.014047799904695383,0.13209182407607226,0.05392879579165266,0.7778278184614709,0.11415646103572406,0.002963573238381203,0.009666570416628214,0.21920860830014793,0.11308130913405007
3FGL J1858.0-5423,0.8043272299103047,0.15142560806801547,0.12003896636453629,0.1346312415522236,0.075633803725159,0.07661438428220253,0.7124331847626634,0.211228172915015,0.08579722968259659,0.09729680861703797,0.20176958555473998,0.15937084260716733,0.7623558792947159,0.06750830055249651,0.1085979533373,0.04613485268662555,0.12904616736798405,0.045197253797596364,0.4209896253968591,0.1319977973073579,0.2023384507994963,0.17305343997547298,0.3766719238036446,0.1493080965329288
3FGL J1900.3+0411c,0.0025094833700220285,0.0026122641416538887,0.018333473394141847,0.030643953330266406,0.9791570432358361,0.03189815686309778,0.035280260856772716,0.060113038827635294,0.031294215733027285,0.03932769571436893,0.9334255234101999,0.07856086857911714,0.058003133150887946,0.026066204299547067,0.12599837705040126,0.04948677869930786,0.8159984897987108,0.057254886781018116,0.08684878268245784,0.062235337208348875,0.007216677561087937,0.009480766032854393,0.9059345397564542,0.06437571603103089
3FGL J1901.5-0126,0.22735467806747625,0.14220193158437422,0.08362381882140474,0.08765921093568581,0.6890215031111191,0.17233353163172674,0.08922168809617607,0.13010948281460505,0.1292745966170031,0.09443943614223739,0.7815037152868208,0.16480555445130463,0.12425635955015632,0.05043225598547783,0.17907287245245587,0.056935644201191314,0.6966707679973879,0.0751081512953568,0.17211554138295965,0.05333563485791044,0.0655520368790285,0.03424493052496603,0.7623324217380119,0.06474764978442248
