Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J1058.6+5627,0.9999580938260367,3.5286366129070374e-05,4.1906173963376394e-05,3.528636612906965e-05,0.9844889404908695,0.021421087800502846,0.01551105950913055,0.021421087800502846,0.9970226890262859,0.006520092110446097,0.002977310973714053,0.006520092110446095,0.9999979077215044,3.39313094821246e-06,2.0922784955338687e-06,3.393130948214692e-06
3FGL J1059.2-1133,0.9998859222280697,0.00010439336928569127,0.00011407777193038558,0.00010439336928569561,0.9719683342427688,0.0524521047044339,0.02803166575723131,0.052452104704433906,0.9971423119022974,0.004146600789579364,0.0028576880977026825,0.004146600789579358,0.9845376201942754,0.008281621961778509,0.015462379805724557,0.008281621961778512
3FGL J1059.9+2056,0.9991551777936394,0.0011941506666114387,0.0008448222063607373,0.0011941506666114394,0.9728633574708063,0.04595639888238246,0.027136642529193712,0.04595639888238246,0.9463387838294186,0.029350156380195246,0.053661216170581526,0.02935015638019524,0.9888821178739198,0.017959651511175227,0.011117882126080345,0.017959651511175227
3FGL J1100.5+4020,0.9999687773613094,2.9210002789551528e-05,3.122263869046729e-05,2.9210002789549617e-05,0.9809092898405012,0.04710638893253856,0.019090710159498914,0.04710638893253856,0.9950710788941939,0.0053325739964707256,0.004928921105806036,0.005332573996470727,0.9998361639098295,0.0001972268882226777,0.000163836090170494,0.00019722688822267876
3FGL J1101.5+4106,0.9999108478433912,6.277383897487551e-05,8.915215660876604e-05,6.277383897487762e-05,0.9821756413895925,0.035172658388348786,0.017824358610407497,0.035172658388348786,0.9965320995927954,0.0036337196065785705,0.003467900407204436,0.003633719606578566,0.9999376293519503,6.577492454987303e-05,6.237064804972176e-05,6.577492454987329e-05
3FGL J1103.1+1155,0.999963476010056,4.8132915423892775e-05,3.6523989944144713e-05,4.8132915423893446e-05,0.9815644773107004,0.04047774032271797,0.018435522689299582,0.04047774032271797,0.9940722443551612,0.006215709655888083,0.005927755644838836,0.006215709655888082,0.9999926887085756,8.862858606677641e-06,7.311291424232036e-06,8.862858606676411e-06
3FGL J1103.5-2329,0.9994922660495759,0.0005920848236841367,0.0005077339504241859,0.0005920848236841362,0.9746107332145486,0.059275480480025594,0.025389266785451475,0.059275480480025594,0.989430769338553,0.01029913682738609,0.010569230661446972,0.010299136827386092,0.9994455977147634,0.0005851190351152804,0.0005544022852365657,0.0005851190351152813
3FGL J1103.9-5357,0.9996809092339,0.00032227471863983416,0.00031909076610006187,0.00032227471863983617,0.8983439082075206,0.14219272346249728,0.10165609179247945,0.14219272346249728,0.9781531782109096,0.01918200646084256,0.021846821789090382,0.019182006460842563,0.9578577523648095,0.016929996742935927,0.042142247635190574,0.016929996742935927
3FGL J1104.3+0730,0.9998909102975092,0.0001171793037983706,0.00010908970249080819,0.00011717930379837164,0.9728987908364459,0.05650979899691446,0.027101209163554185,0.056509798996914454,0.9942492899805272,0.006978960538407923,0.005750710019472672,0.006978960538407925,0.9837273044456922,0.010146364061356113,0.016272695554307656,0.010146364061356113
3FGL J1104.4+3812,0.9923477945235883,0.011868807883085196,0.007652205476411623,0.011868807883085196,0.9834151537949761,0.03589961669983568,0.01658484620502383,0.03589961669983568,0.9575040838302801,0.03338707324032071,0.04249591616971991,0.03338707324032072,0.9999986953500551,1.6555085829758153e-06,1.3046499449620025e-06,1.655508582973142e-06
3FGL J1105.2-6113,0.3608236421296274,0.28197981873162875,0.6391763578703726,0.28197981873162875,0.7955668031252354,0.18876549309551743,0.2044331968747645,0.18876549309551746,0.49929498661865446,0.16333315331981743,0.5007050133813455,0.16333315331981743,0.8746848765432077,0.07154722394002565,0.1253151234567923,0.07154722394002565
3FGL J1105.9+2814,0.9997108178384483,0.0004290645294014544,0.00028918216155178944,0.0004290645294014557,0.9825584834970457,0.03643977195798016,0.017441516502954245,0.03643977195798016,0.9788548232142107,0.01846842584920824,0.021145176785789272,0.01846842584920824,0.9987398114124015,0.001015249009054971,0.0012601885875984605,0.0010152490090549703
3FGL J1106.4-3643,0.9794555864393877,0.024364761497234412,0.02054441356061225,0.024364761497234412,0.9766336548440245,0.03899168788955585,0.023366345155975424,0.03899168788955585,0.920266447668726,0.045420233507414164,0.07973355233127408,0.045420233507414164,0.9983406199567554,0.0012887897786531496,0.0016593800432446338,0.0012887897786531468
3FGL J1107.4-4447,0.9998049677578528,0.00025005822090498695,0.0001950322421471232,0.00025005822090498847,0.9500021085690307,0.09026171700190318,0.04999789143096941,0.09026171700190318,0.9694711641268497,0.02125411570849885,0.030528835873150466,0.021254115708498847,0.9587831810589228,0.020179741608316114,0.04121681894107723,0.020179741608316114
3FGL J1107.5+0223,0.9996525226555969,0.0004423907030069303,0.0003474773444031166,0.0004423907030069299,0.9762203538426462,0.04871112590147443,0.023779646157353937,0.048711125901474424,0.983153712141369,0.014767267869646515,0.016846287858630942,0.01476726786964651,0.9940341176433748,0.0052367558528804,0.005965882356625202,0.005236755852880403
3FGL J1107.8+1502,0.9988068340416691,0.0014756210662785483,0.0011931659583307714,0.0014756210662785515,0.9640166425542134,0.05591039182457036,0.03598335744578671,0.05591039182457035,0.9935144428566203,0.007894020535335462,0.006485557143379718,0.007894020535335467,0.928952453986517,0.032133650969575676,0.07104754601348277,0.03213365096957567
3FGL J1109.4+2411,0.9998999561451766,8.394991200456526e-05,0.00010004385482341766,8.394991200456821e-05,0.9833797366686932,0.03217295850750288,0.016620263331306815,0.032172958507502875,0.9932180419210302,0.006972135247065688,0.00678195807896976,0.006972135247065696,0.9993391218327558,0.0007384161422034195,0.0006608781672443107,0.0007384161422034193
3FGL J1109.4-4815,0.9854331563851172,0.01584973067611958,0.01456684361488283,0.01584973067611958,0.5420038520003322,0.2660118569256568,0.45799614799966787,0.2660118569256568,0.9247113645123357,0.0419613998243377,0.07528863548766422,0.041961399824337685,0.4227163293505379,0.08997572121835792,0.5772836706494623,0.08997572121835792
3FGL J1109.6+3734,0.9991049791519389,0.000991069068119695,0.0008950208480611794,0.0009910690681196937,0.9620111360179869,0.05541356015255414,0.03798886398201299,0.05541356015255414,0.9809445543555184,0.016682225759776896,0.01905544564448161,0.0166822257597769,0.9388553424236071,0.037705536968699625,0.06114465757639287,0.037705536968699625
3FGL J1110.0+7134,0.9991282796256719,0.001178712026464458,0.0008717203743281777,0.0011787120264644632,0.9296545671907671,0.09278283749532105,0.07034543280923275,0.09278283749532105,0.9846535096606598,0.01730369869933216,0.015346490339340027,0.017303698699332164,0.8798423983453559,0.04742382328610211,0.12015760165464401,0.04742382328610211
3FGL J1110.4-1835,0.9987500672112838,0.0010970267148069006,0.0012499327887161963,0.001097026714806903,0.9470748324754235,0.06425487199508365,0.05292516752457665,0.06425487199508365,0.9864736483440462,0.013242088303194904,0.013526351655953672,0.013242088303194913,0.8853799992517513,0.03658195682872053,0.11462000074824866,0.03658195682872053
3FGL J1111.9-6058,0.025865694666069125,0.0865369949768123,0.9741343053339309,0.0865369949768123,0.09521061938552124,0.11102232629200878,0.9047893806144788,0.11102232629200878,0.12256052349340302,0.10815956178303975,0.8774394765065969,0.10815956178303976,0.2597179913177733,0.0861991766128918,0.7402820086822268,0.0861991766128918
3FGL J1112.4+3449,0.9997330660830113,0.00024173926339624675,0.000266933916988648,0.0002417392633962461,0.9598934059776846,0.052683185019308784,0.04010659402231546,0.052683185019308784,0.9807258978410196,0.01771191189104499,0.019274102158980417,0.017711911891044988,0.8308605168470239,0.06267250680323978,0.16913948315297617,0.06267250680323978
3FGL J1112.6+1749,0.999159724919417,0.0011075658459370054,0.0008402750805830919,0.0011075658459370067,0.9642485644753869,0.0617863723914758,0.03575143552461304,0.06178637239147581,0.984079226590871,0.01496771322747159,0.015920773409129108,0.014967713227471594,0.9722299823896402,0.021417236281888595,0.027770017610359788,0.021417236281888595
3FGL J1117.0+2014,0.9999415889832269,5.051814853946432e-05,5.841101677316287e-05,5.051814853946597e-05,0.9831735042203162,0.03780044460714357,0.01682649577968395,0.03780044460714356,0.997063613405805,0.00649199551389722,0.0029363865941948192,0.006491995513897219,0.9999938110965636,9.250823686290715e-06,6.188903436366199e-06,9.25082368629197e-06
3FGL J1117.3+2546,0.9771376989650247,0.01890150292547791,0.022862301034975392,0.01890150292547791,0.9771636141759528,0.04895174581636663,0.022836385824047404,0.04895174581636663,0.8824421638659222,0.053386138006340976,0.11755783613407791,0.053386138006340976,0.9604042754475771,0.028210845534972398,0.0395957245524229,0.028210845534972398
3FGL J1117.7-4632,0.9719707504410956,0.03849772587399463,0.02802924955890461,0.03849772587399464,0.5524521872665175,0.2929173450478008,0.4475478127334826,0.2929173450478008,0.9022664389358992,0.04091089367976236,0.09773356106410086,0.04091089367976236,0.6430938032013666,0.13805805311077718,0.3569061967986335,0.13805805311077718
3FGL J1117.9+5355,0.9989386749313173,0.0009067626475089685,0.0010613250686827087,0.0009067626475089659,0.946676225316657,0.06482224646530206,0.05332377468334297,0.06482224646530206,0.9888629987476343,0.011340166020927429,0.011137001252365546,0.01134016602092743,0.8330846947426904,0.060692361680210166,0.16691530525730958,0.06069236168021017
3FGL J1118.2-0411,0.999638263527135,0.00037901393643152356,0.0003617364728649927,0.00037901393643152427,0.972230030047419,0.05518940895340684,0.02776996995258101,0.05518940895340684,0.9709877906184876,0.02225199353253514,0.02901220938151237,0.02225199353253514,0.9904133763747028,0.005628968424687534,0.00958662362529724,0.005628968424687533
3FGL J1119.1-6127,0.5002449206303877,0.2686261277849367,0.4997550793696122,0.2686261277849367,0.3914678182940657,0.2377056752666156,0.6085321817059344,0.2377056752666156,0.5870023179415051,0.10715100205597612,0.4129976820584949,0.10715100205597615,0.3783512216177278,0.10471032288705014,0.6216487783822723,0.10471032288705014
3FGL J1119.7-3046,0.9997960292950668,0.00021132189145223152,0.00020397070493316548,0.0002113218914522312,0.970042353319848,0.08010843024210522,0.029957646680151884,0.08010843024210522,0.9941519323453794,0.006159827709420138,0.005848067654620861,0.006159827709420137,0.9998762216737377,0.00016306962650979812,0.00012377832626222113,0.0001630696265097959
3FGL J1120.8+4212,0.9913332687032065,0.008013674900972068,0.008666731296793443,0.00801367490097207,0.9726344808908288,0.04082562837658242,0.02736551910917123,0.04082562837658242,0.9709000385524691,0.021618138108226107,0.02909996144753089,0.02161813810822611,0.9476162608944939,0.029411506270512453,0.05238373910550621,0.029411506270512453
3FGL J1121.4-0554,0.9976430230267397,0.0031022685919418454,0.00235697697326017,0.0031022685919418467,0.9742922469215858,0.06335204029335341,0.025707753078414226,0.06335204029335341,0.9451137364800701,0.0296918153746651,0.054886263519929895,0.0296918153746651,0.9995491626806546,0.0003705090620794412,0.0004508373193452006,0.0003705090620794428
3FGL J1123.2-6415,0.9987451681380001,0.0015427963955368508,0.0012548318619998112,0.0015427963955368463,0.8171996030597632,0.18572977192938142,0.1828003969402368,0.18572977192938142,0.9476137704755726,0.03195113275451076,0.052386229524427536,0.031951132754510767,0.9448689862642189,0.03346463945673369,0.055131013735781,0.03346463945673369
3FGL J1123.6+7231,0.9360947153169923,0.09903043744983787,0.06390528468300771,0.09903043744983787,0.5772484177723606,0.3227447199642949,0.4227515822276394,0.32274471996429493,0.8628045803842662,0.06298087510055123,0.13719541961573384,0.06298087510055123,0.682645647741586,0.1958200565842938,0.31735435225841396,0.1958200565842938
3FGL J1123.9-3653,0.0008802876946215843,0.0005083151303923347,0.9991197123053783,0.0005083151303923347,0.03193017341724498,0.07094356495380691,0.9680698265827551,0.07094356495380691,0.02011524172414044,0.014111324706769325,0.9798847582758595,0.014111324706769327,0.002593371315752838,0.001126749478674933,0.9974066286842471,0.001126749478674933
3FGL J1124.1+2337,0.9997938433237378,0.0002083642277077993,0.00020615667626202683,0.00020836422770780048,0.9846860312592853,0.03302864518330843,0.015313968740714811,0.033028645183308426,0.9917466387295125,0.008795092389602811,0.008253361270487378,0.00879509238960281,0.9986805419748223,0.0012167013756269986,0.0013194580251777441,0.0012167013756269986
3FGL J1124.5-5915,0.00041977913259145616,0.00037711713229143155,0.9995802208674085,0.00037711713229143155,0.013717375300293922,0.0610591503803355,0.9862826246997062,0.0610591503803355,0.024433705164775058,0.021188597444864187,0.9755662948352252,0.02118859744486419,0.0007395691829573795,0.00043227706880645533,0.9992604308170424,0.00043227706880645533
3FGL J1124.9+4932,0.9999282281196814,5.559463493544454e-05,7.177188031864342e-05,5.559463493544702e-05,0.9819477525909366,0.024838959825270863,0.018052247409063436,0.024838959825270866,0.9934406936423874,0.00867046450746675,0.00655930635761249,0.008670464507466754,0.9993960317796245,0.0004563203056307301,0.000603968220375485,0.0004563203056307323
3FGL J1125.0-2101,0.9992241770072849,0.000819121625129852,0.0007758229927151108,0.0008191216251298484,0.9671463287154066,0.07565564633420828,0.03285367128459336,0.07565564633420828,0.9933434586465953,0.006879042150513714,0.006656541353404459,0.006879042150513718,0.9795199693899528,0.013986635070619004,0.020480030610047262,0.013986635070619004
3FGL J1125.3-5824,0.05124916653404241,0.08999530488592183,0.9487508334659576,0.08999530488592185,0.09396161742300543,0.11635089661004201,0.9060383825769946,0.11635089661004201,0.28042877822961726,0.09068716913420583,0.7195712217703827,0.0906871691342058,0.2833639089597068,0.07547518101712206,0.7166360910402932,0.07547518101712206
3FGL J1125.5-3558,0.9996504266891346,0.0003574006837313972,0.00034957331086545886,0.00035740068373139834,0.9684605221813616,0.07133463661153622,0.03153947781863861,0.07133463661153622,0.9955106253221355,0.0068761165164142974,0.004489374677864362,0.006876116516414297,0.9930669377648971,0.0031933660626230613,0.006933062235102864,0.0031933660626230604
3FGL J1125.6-6012,0.8594447169849087,0.1570429253300024,0.14055528301509143,0.1570429253300024,0.47405976664059446,0.24953606381548926,0.5259402333594055,0.24953606381548926,0.7277051024935347,0.09008017462929759,0.27229489750646524,0.09008017462929759,0.6219262120134008,0.09141848870397164,0.37807378798659924,0.09141848870397164
3FGL J1125.8-0745,0.9987901913135544,0.0013156332830325597,0.0012098086864456657,0.0013156332830325586,0.9666641272394534,0.06685312349831274,0.033335872760546524,0.06685312349831274,0.9875423282319343,0.010831544619467235,0.01245767176806558,0.010831544619467231,0.9613733076306283,0.023361022008143262,0.03862669236937175,0.02336102200814327
3FGL J1125.9+2007,0.9992413757344814,0.0013988310303531205,0.0007586242655187458,0.0013988310303531223,0.9383819655316749,0.07887458031462884,0.06161803446832504,0.07887458031462884,0.9300800881613291,0.03430817099364502,0.06991991183867097,0.034308170993645026,0.7652517913202185,0.09152630832399831,0.23474820867978147,0.09152630832399831
3FGL J1126.7-3834,0.9834343481328515,0.028076397500782432,0.016565651867148402,0.02807639750078244,0.9472361713328933,0.08246481796649627,0.0527638286671067,0.08246481796649627,0.9261844795706209,0.04669828983091996,0.0738155204293791,0.04669828983091996,0.9195610395327027,0.0506592793834166,0.08043896046729723,0.0506592793834166
3FGL J1127.0-1857,0.9993445958191055,0.0006235463180715313,0.000655404180894446,0.0006235463180715307,0.9758264209614754,0.046856082500699114,0.02417357903852455,0.046856082500699114,0.9843929597009544,0.016488102247124874,0.015607040299045553,0.016488102247124874,0.9993537949165644,0.0005763912551117677,0.0006462050834354698,0.0005763912551117672
3FGL J1127.8+3618,0.999939585017673,6.609865479531769e-05,6.04149823271027e-05,6.609865479531998e-05,0.9828753030171412,0.033872807043398394,0.01712469698285897,0.03387280704339839,0.9803301933593708,0.016897656701408043,0.01966980664062936,0.016897656701408036,0.9954780685864174,0.0026522937199721483,0.004521931413582653,0.0026522937199721466
3FGL J1128.0+5921,0.9989885809983824,0.00108280479323534,0.0010114190016176907,0.0010828047932353408,0.974636002461737,0.030795350552267037,0.02536399753826299,0.030795350552267037,0.9558888360856725,0.02712376650774406,0.04411116391432735,0.027123766507744052,0.9334423629286323,0.04800970066392728,0.06655763707136786,0.04800970066392728
3FGL J1129.0+3705,0.9999858225840368,1.536639370878765e-05,1.4177415962997985e-05,1.536639370879039e-05,0.9817162767007853,0.021247245497749822,0.018283723299214735,0.021247245497749815,0.9982757534150514,0.003903681962240271,0.001724246584948718,0.0039036819622402684,0.9897668185667831,0.005350275479503447,0.010233181433216755,0.005350275479503448
3FGL J1129.4-4215,0.8764189016466127,0.12706792682160553,0.1235810983533872,0.12706792682160553,0.8366344901083526,0.16393423600375753,0.16336550989164747,0.16393423600375753,0.7638855265098523,0.09088849960191527,0.2361144734901477,0.09088849960191527,0.6274565322088593,0.08158002555467536,0.37254346779114067,0.08158002555467536
3FGL J1129.9-1446,0.9997921008016464,0.0002738847724683788,0.00020789919835367517,0.0002738847724683785,0.9718499904169888,0.06280288816562338,0.02815000958301116,0.06280288816562338,0.9776274285560931,0.0175219581399267,0.022372571443906846,0.0175219581399267,0.9813486213608421,0.010636297944035289,0.01865137863915805,0.01063629794403529
3FGL J1131.1+5810,0.9998898731637421,0.00010244135314820075,0.00011012683625774013,0.00010244135314820052,0.9788391186367237,0.037359473816878264,0.0211608813632763,0.037359473816878264,0.9949007571231306,0.005800107526005625,0.005099242876869257,0.005800107526005627,0.9877474055782877,0.00881209886776611,0.012252594421712273,0.00881209886776611
3FGL J1131.4+3819,0.9996007708726865,0.0005022234429453855,0.00039922912731354824,0.0005022234429453864,0.9148164953298858,0.12032855106981193,0.08518350467011422,0.12032855106981193,0.9646685785949509,0.023359088988161757,0.03533142140504897,0.02335908898816175,0.6855728250804743,0.10229729430517207,0.3144271749195256,0.10229729430517207
3FGL J1131.9-0503,0.9991714033043367,0.001184191285241779,0.0008285966956632582,0.0011841912852417784,0.9767999336929548,0.045022305048109126,0.023200066307045127,0.045022305048109126,0.9714725184785405,0.021309869619350448,0.02852748152145941,0.021309869619350448,0.999255063241944,0.0008182054925079673,0.0007449367580558953,0.0008182054925079649
3FGL J1132.7+0034,0.9994433209489793,0.0007225597351206373,0.0005566790510209413,0.0007225597351206398,0.9496861875237192,0.06425732213319757,0.05031381247628076,0.06425732213319757,0.9873729828272635,0.013277985842361631,0.012627017172736432,0.013277985842361627,0.854866221560776,0.05767015852107498,0.14513377843922398,0.05767015852107498
3FGL J1132.8+1015,0.9999537824972199,5.491092557818593e-05,4.6217502780082035e-05,5.491092557818801e-05,0.9832780002530109,0.023396080833134623,0.016721999746989128,0.023396080833134623,0.9887546338214152,0.01062045748043859,0.011245366178584956,0.010620457480438593,0.9999220776832727,8.681208280775034e-05,7.792231672737152e-05,8.681208280775358e-05
3FGL J1135.2-6054,0.0002884295222549856,0.000249908156007563,0.9997115704777452,0.000249908156007563,0.007457332726103571,0.0334935318990517,0.9925426672738963,0.0334935318990517,0.022038915652294544,0.01763164032828654,0.9779610843477052,0.017631640328286548,0.0016615558988970437,0.0009417822733356661,0.9983384441011027,0.0009417822733356661
3FGL J1136.1-7411,0.5095851292910044,0.26944725577735246,0.49041487070899564,0.26944725577735246,0.08057165335969321,0.12160362626063331,0.9194283466403068,0.1216036262606333,0.5745629706340463,0.09889332468751738,0.4254370293659537,0.09889332468751738,0.08751982944408994,0.024813552715901983,0.9124801705559101,0.024813552715901983
3FGL J1136.1+7523,0.9856447043271056,0.015515886148140284,0.014355295672894413,0.015515886148140284,0.9827765714520336,0.04767924687925362,0.017223428547966487,0.047679246879253616,0.9243396788569223,0.040440189771967706,0.0756603211430777,0.040440189771967706,0.9918491688795784,0.005430120398972055,0.008150831120421658,0.005430120398972059
3FGL J1136.4+3405,0.9999866003879793,1.2476049698341102e-05,1.3399612020683617e-05,1.2476049698341004e-05,0.9833625967167604,0.035233242455848975,0.01663740328323956,0.03523324245584898,0.9971718878940546,0.005050808788411021,0.002828112105945189,0.005050808788411018,0.9989938481867077,0.0009061485671376813,0.0010061518132924274,0.0009061485671376824
3FGL J1136.6+7009,0.9972640538204327,0.002058332113443865,0.00273594617956737,0.002058332113443865,0.9767339558836546,0.04436713731929887,0.023266044116345315,0.044367137319298866,0.9870162609393116,0.013756467703512396,0.012983739060688521,0.013756467703512394,0.9973955781416788,0.002774935143963623,0.0026044218583211208,0.00277493514396362
3FGL J1136.6+6736,0.9994008840352573,0.0005678840779639436,0.0005991159647429526,0.0005678840779639412,0.9630407676675945,0.0685348631445031,0.03695923233240534,0.0685348631445031,0.9940240549647773,0.007396578846328136,0.00597594503522248,0.007396578846328139,0.9755021972165704,0.012531339189048625,0.024497802783429463,0.012531339189048625
3FGL J1136.6-6826,0.9960530672654277,0.004310827832796531,0.003946932734572199,0.00431082783279653,0.8893932631750688,0.13524594268335333,0.11060673682493131,0.13524594268335335,0.9549027616839236,0.028830009725138918,0.045097238316076274,0.028830009725138918,0.9535381618908911,0.02119078888465687,0.04646183810910886,0.02119078888465687
3FGL J1136.9+2551,0.9922907016056914,0.00797758831860759,0.007709298394308712,0.007977588318607589,0.9775524628620194,0.04245545913804658,0.022447537137980682,0.04245545913804658,0.9482291030510922,0.03175222590058414,0.0517708969489078,0.031752225900584144,0.9800578136600954,0.027195525887804738,0.019942186339904498,0.027195525887804738
3FGL J1138.2+4905,0.9891219569906439,0.012650996585308362,0.010878043009356048,0.012650996585308362,0.986039694562169,0.03313160703706067,0.01396030543783086,0.03313160703706067,0.9346408417919665,0.0330467944965348,0.06535915820803354,0.0330467944965348,0.9999965395553595,6.735506830912266e-06,3.4604446406329277e-06,6.7355068309093624e-06
3FGL J1140.4+1529,0.99960058286278,0.0005266640900701626,0.0003994171372200728,0.0005266640900701626,0.9839186663585162,0.03332609887620216,0.016081333641483665,0.03332609887620216,0.9874559066205143,0.013249777672542495,0.012544093379485659,0.01324977767254249,0.9999995126701304,9.876009958188394e-07,4.873298695586155e-07,9.876009958163005e-07
3FGL J1141.2+6805,0.9996834755096875,0.00024506378514039623,0.0003165244903123301,0.00024506378514039677,0.9606835562371897,0.0684744063637731,0.039316443762810516,0.0684744063637731,0.9940227307766322,0.0059569878694798375,0.005977269223367567,0.0059569878694798436,0.9688976482258128,0.018477189163114135,0.031102351774187135,0.018477189163114135
3FGL J1141.6-1406,0.9998946156658347,9.425206206647008e-05,0.00010538433416522387,9.425206206646929e-05,0.971319876490665,0.06182708376850774,0.028680123509335,0.06182708376850774,0.9981609114302193,0.002212608558890965,0.0018390885697808046,0.0022126085588909596,0.991173200111634,0.0057221405918272805,0.008826799888366071,0.005722140591827283
3FGL J1142.0+1546,0.9996184682461453,0.00045729737024657045,0.0003815317538546014,0.0004572973702465681,0.9850763983486167,0.02613506725564196,0.014923601651383105,0.02613506725564196,0.9785079966656453,0.018237768419140567,0.021492003334354793,0.018237768419140564,0.9998761937314263,0.00016460653107919123,0.00012380626857378437,0.0001646065310791883
3FGL J1142.9+0120,0.7151141653693961,0.1866639628908507,0.28488583463060385,0.1866639628908507,0.6830199575549947,0.21748357083794292,0.3169800424450054,0.21748357083794292,0.48902040702475447,0.09814200686607787,0.5109795929752455,0.09814200686607785,0.41815489696688135,0.07852470657741067,0.5818451030331186,0.07852470657741067
3FGL J1143.0+6123,0.9789035131186278,0.020093538709057668,0.0210964868813721,0.020093538709057668,0.656459742393406,0.22362860352567063,0.3435402576065941,0.22362860352567066,0.93791332157341,0.04096177437301927,0.06208667842659014,0.040961774373019254,0.3493303800928472,0.07412557016137766,0.6506696199071527,0.07412557016137766
3FGL J1145.1+1935,0.9968881692988197,0.003604746431899795,0.0031118307011802518,0.0036047464318997966,0.9755734832492219,0.059062381923887915,0.024426516750778143,0.059062381923887915,0.974528983967325,0.018544732671928153,0.02547101603267511,0.018544732671928146,0.9759295698361022,0.02164257291245446,0.02407043016389777,0.02164257291245446
3FGL J1145.8+4425,0.9987841690687101,0.001459629299623851,0.001215830931289771,0.0014596292996238505,0.9743874540757582,0.04803757766040731,0.025612545924241698,0.048037577660407324,0.976589243212608,0.018827639607299017,0.023410756787391945,0.018827639607299024,0.9652196706164193,0.0300481499133719,0.034780329383580375,0.0300481499133719
3FGL J1146.8+3958,0.9998633674349009,0.00014498746299732875,0.000136632565099185,0.00014498746299732598,0.9844158712300023,0.021710585185115174,0.01558412876999769,0.021710585185115174,0.9805546094461802,0.016492882724595266,0.019445390553819844,0.01649288272459527,0.9996997620691849,0.000275181548254503,0.00030023793081524527,0.0002751815482545018
3FGL J1147.0-3811,0.9997678184654234,0.0002618224441686983,0.0002321815345765966,0.0002618224441686957,0.9556764939108472,0.0807822318101244,0.04432350608915279,0.0807822318101244,0.9826587401574675,0.01594395126243523,0.017341259842532424,0.015943951262435224,0.9466574875547221,0.019693843154879393,0.053342512445277775,0.019693843154879393
3FGL J1147.8-0725,0.9998659665739382,0.00014815195162276874,0.000134033426061927,0.00014815195162276492,0.971502082537338,0.07254815594641088,0.028497917462661938,0.07254815594641088,0.9846262888566097,0.013038971229871524,0.01537371114339025,0.013038971229871528,0.9959464302751101,0.0023220275401684334,0.004053569724889901,0.002322027540168433
3FGL J1149.5+2443,0.9993671856357267,0.0005377597954867905,0.0006328143642732018,0.0005377597954867927,0.9854900877802976,0.01928961941438243,0.014509912219702287,0.019289619414382432,0.980341118668142,0.015132298279690615,0.019658881331857954,0.015132298279690608,0.9994494356398976,0.0007476927661010498,0.0005505643601024255,0.0007476927661010503
3FGL J1150.3+2417,0.9969249817088903,0.004001144540165609,0.003075018291109736,0.0040011445401656074,0.9715730548866307,0.04560357074965365,0.028426945113369285,0.04560357074965365,0.9598663624048672,0.03592180218855693,0.04013363759513285,0.03592180218855694,0.9163675317733952,0.04133855358195348,0.08363246822660474,0.04133855358195347
3FGL J1150.5+4155,0.9913701549785183,0.007770540639334148,0.00862984502148158,0.007770540639334151,0.9418429447815423,0.08643056749623944,0.05815705521845784,0.08643056749623944,0.9794555069095707,0.01800192816700337,0.020544493090429168,0.018001928167003366,0.8313180759989235,0.08158049058947502,0.1686819240010764,0.08158049058947502
3FGL J1151.4-1346,0.9999116780375382,8.63077286853556e-05,8.832196246179578e-05,8.630772868535637e-05,0.9688261439651353,0.06943124863427534,0.031173856034864753,0.06943124863427534,0.9968823500169258,0.00400113951117801,0.0031176499830742332,0.0040011395111780226,0.9983197300610336,0.0011611573163911356,0.0016802699389665313,0.0011611573163911404
3FGL J1151.4+5858,0.99961877824293,0.0002707427544771183,0.00038122175707000077,0.0002707427544771169,0.9809695000594729,0.04279865258112945,0.019030499940527086,0.04279865258112946,0.9913438352944366,0.009754042043662932,0.008656164705563383,0.009754042043662934,0.9989169973111736,0.000979336605698907,0.0010830026888264447,0.000979336605698909
3FGL J1152.3-0841,0.9999323677868416,9.673986494401512e-05,6.763221315853735e-05,9.673986494401541e-05,0.9781302979010175,0.03971712655524559,0.021869702098982466,0.03971712655524559,0.9935077494114894,0.007315567459863104,0.006492250588510893,0.007315567459863107,0.9962232669513775,0.0025949931730310473,0.003776733048622425,0.0025949931730310455
3FGL J1153.4+4932,0.9993402658135466,0.0007539799126372598,0.0006597341864534528,0.0007539799126372574,0.9847756727297429,0.0207736812994788,0.015224327270257066,0.0207736812994788,0.9781278541899603,0.01715988616743384,0.02187214581003969,0.01715988616743384,0.9999873907931729,1.6057285827110402e-05,1.2609206827159267e-05,1.6057285827110877e-05
3FGL J1153.4+4033,0.9985876099135206,0.004758373728515342,0.0014123900864793854,0.004758373728515342,0.9712853225281532,0.04239955811401077,0.028714677471846747,0.04239955811401077,0.9845726409040855,0.015202709991999089,0.01542735909591453,0.015202709991999094,0.944310856840216,0.03131925326521104,0.05568914315978398,0.03131925326521104
