Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J1721.8-3919,0.08304911875358818,0.10934769063955857,0.9169508812464119,0.10934769063955857,0.9108338154687065,0.14520686713383107,0.0891661845312936,0.14520686713383107,0.5326986767326001,0.09051006232859399,0.46730132326739987,0.09051006232859396,0.9994048239656251,0.0006113409737192716,0.0005951760343749146,0.000611340973719272
3FGL J1722.7-0415,0.01348473714024843,0.045202653634693904,0.9865152628597516,0.045202653634693904,0.04351694549606013,0.11655203904050644,0.9564830545039399,0.11655203904050644,0.07652443963221325,0.03994946545062567,0.9234755603677868,0.03994946545062567,0.02904566246848067,0.011866549083524977,0.9709543375315194,0.011866549083524977
3FGL J1723.6-3646,0.2995021526441276,0.23357524709117475,0.7004978473558724,0.23357524709117475,0.7494266281721782,0.21528195791533047,0.25057337182782186,0.21528195791533045,0.5647866184736515,0.09914835466853845,0.4352133815263485,0.09914835466853845,0.9117917952093578,0.04055056319909574,0.08820820479064216,0.040550563199095745
3FGL J1725.0-0513,0.9980909643637748,0.002654925352939401,0.0019090356362252109,0.0026549253529394006,0.9287140950472067,0.13052518580026648,0.0712859049527933,0.13052518580026648,0.9759500244179483,0.018428012746523934,0.024049975582051672,0.018428012746523934,0.9996789865236717,0.00035304473243072176,0.00032101347632837495,0.00035304473243072084
3FGL J1725.7-3555c,0.1674692975306532,0.1712852407117031,0.8325307024693468,0.1712852407117031,0.794672389933246,0.199781870996446,0.20532761006675404,0.199781870996446,0.5433877291843969,0.084780499349374,0.456612270815603,0.08478049934937398,0.9182513913461591,0.039699882290729585,0.08174860865384098,0.039699882290729585
3FGL J1726.6-3530c,0.04444099615715804,0.07286235575275436,0.9555590038428419,0.07286235575275436,0.2763507523677027,0.1971381568822556,0.7236492476322972,0.1971381568822556,0.17297606753381228,0.09863511386724469,0.8270239324661877,0.09863511386724469,0.41785667172946617,0.10028480155871708,0.5821433282705338,0.1002848015587171
3FGL J1727.4+0634,0.7999533329277435,0.153123425727874,0.2000466670722564,0.153123425727874,0.17781819733515994,0.21177183595069793,0.82218180266484,0.21177183595069793,0.7506636857329411,0.08652797301917314,0.24933631426705888,0.08652797301917314,0.13941114615127764,0.040094378036914215,0.8605888538487223,0.040094378036914215
3FGL J1727.6-0654,0.9737574717057318,0.04371463158428756,0.02624252829426824,0.04371463158428756,0.7030879209140216,0.2455375159983415,0.29691207908597844,0.2455375159983415,0.7931106637560247,0.07880472778355237,0.20688933624397526,0.07880472778355235,0.6001586420658346,0.08882698081303758,0.3998413579341655,0.08882698081303758
3FGL J1728.0-6446,0.994058012835694,0.007781180635468685,0.0059419871643059865,0.007781180635468683,0.8440318913074073,0.16055524909581606,0.15596810869259276,0.16055524909581606,0.9271002220901382,0.04039641276588967,0.07289977790986177,0.04039641276588967,0.7468236406228776,0.08400709740094768,0.25317635937712235,0.08400709740094768
3FGL J1729.0+6049,0.9951894463842246,0.0065010157556682985,0.004810553615775541,0.006501015755668299,0.9697974532986716,0.05755429896526538,0.03020254670132833,0.05755429896526538,0.925270767898397,0.04010725183496969,0.074729232101603,0.04010725183496968,0.9795569669516684,0.018422519164188696,0.020443033048331664,0.018422519164188696
3FGL J1731.9+5428,0.9813294637329203,0.020056806678636737,0.018670536267079683,0.020056806678636737,0.5391250301410981,0.2933238355437274,0.46087496985890186,0.2933238355437274,0.9325537142004507,0.035177943696953914,0.06744628579954942,0.035177943696953914,0.19967470623047623,0.060749425830394714,0.8003252937695238,0.060749425830394714
3FGL J1732.4-2709,0.9760205577148706,0.06082138642272782,0.023979442285129476,0.06082138642272782,0.9338905000703919,0.11908420260875226,0.06610949992960811,0.11908420260875224,0.8319679243527369,0.06390162718497495,0.1680320756472632,0.06390162718497495,0.9999038356929266,9.898913486848835e-05,9.616430707330322e-05,9.898913486848801e-05
3FGL J1732.7+5914,0.9994944735696387,0.0005963511138160977,0.0005055264303613682,0.000596351113816095,0.9647826719594007,0.06394703556631234,0.035217328040599384,0.06394703556631234,0.9803272199333953,0.017164869868476172,0.019672780066604688,0.017164869868476172,0.9750494929513305,0.02083603877704108,0.024950507048669655,0.02083603877704108
3FGL J1733.5-2811,0.6935996184236662,0.23526123624043857,0.3064003815763338,0.23526123624043857,0.9178893374116216,0.13593434348721714,0.0821106625883784,0.13593434348721714,0.7226204814849011,0.07942186468757882,0.27737951851509884,0.07942186468757881,0.9946194227497529,0.00346510071232949,0.0053805772502471885,0.003465100712329489
3FGL J1733.5-3941,0.9962595989016013,0.004092929558579268,0.003740401098398708,0.004092929558579269,0.835039371087704,0.18746144241155718,0.1649606289122959,0.18746144241155718,0.9483142339512276,0.031722912289136714,0.05168576604877233,0.03172291228913672,0.9731015191547333,0.010853149631614135,0.02689848084526677,0.010853149631614135
3FGL J1733.8-6056,0.9937026930678642,0.007420595711211884,0.006297306932135889,0.007420595711211881,0.953140564897957,0.0858399234144202,0.046859435102043046,0.0858399234144202,0.9600936938502537,0.02533083177368749,0.03990630614974635,0.02533083177368749,0.9999808782042071,3.0205823396470824e-05,1.912179579289818e-05,3.020582339647125e-05
3FGL J1739.9-3124c,0.018470369406389624,0.03382771272516502,0.9815296305936103,0.033827712725165014,0.06730944884780936,0.10192887573913198,0.9326905511521906,0.10192887573913198,0.2865688118284765,0.08587235361251502,0.7134311881715234,0.08587235361251502,0.20275407713039054,0.06855830059099978,0.7972459228696096,0.06855830059099978
3FGL J1740.8-1933,0.9985991763177126,0.001996657977487274,0.0014008236822874351,0.001996657977487273,0.9168972356789409,0.145596989257387,0.08310276432105913,0.145596989257387,0.9543763028468132,0.03062018364738721,0.04562369715318678,0.030620183647387212,0.9999516840056062,5.6075284435415495e-05,4.831599439370861e-05,5.607528443541506e-05
3FGL J1740.8-6755,0.9998648393461668,0.0001526333463368973,0.0001351606538333815,0.00015263334633689655,0.9563216082400611,0.0824816461825464,0.04367839175993891,0.0824816461825464,0.9889250640963833,0.011061598885194028,0.011074935903616651,0.011061598885194032,0.9999423103167308,6.434214358367e-05,5.768968326928316e-05,6.434214358366923e-05
3FGL J1741.4+0938,0.7975285491604952,0.14208366719714885,0.2024714508395047,0.14208366719714885,0.25275460748763645,0.22617131343360553,0.7472453925123635,0.22617131343360553,0.7436827337251876,0.08626022622276001,0.25631726627481244,0.08626022622276001,0.2269976885486263,0.05688981054489721,0.7730023114513737,0.05688981054489721
3FGL J1742.4-7237,0.9996146024079162,0.0005613645401118483,0.0003853975920837324,0.0005613645401118494,0.944221643502791,0.09446245658718805,0.05577835649720904,0.09446245658718805,0.9886797971754754,0.009400208336230096,0.011320202824524561,0.009400208336230096,0.9832855744863485,0.008895391978458428,0.01671442551365162,0.008895391978458428
3FGL J1743.9-1310,0.059563106341853245,0.08706875133658075,0.9404368936581468,0.08706875133658075,0.25337095548406063,0.24107177483066106,0.7466290445159394,0.24107177483066106,0.2159169529556885,0.08654458592181925,0.7840830470443115,0.08654458592181925,0.3040291240318469,0.07352945744565895,0.6959708759681531,0.07352945744565895
3FGL J1744.5-2506,0.2730070210107661,0.22083735066291652,0.7269929789892339,0.22083735066291652,0.6326286783893774,0.28662755713842175,0.3673713216106225,0.28662755713842175,0.6105308464926691,0.08532108108674626,0.3894691535073309,0.08532108108674626,0.5770363328738588,0.09156924278328589,0.4229636671261412,0.0915692427832859
3FGL J1744.7-3043,0.23236507902163084,0.21128051514950455,0.7676349209783692,0.21128051514950455,0.4954902075856999,0.23768372383696543,0.5045097924143,0.23768372383696543,0.3910287949666445,0.11798247947150245,0.6089712050333556,0.11798247947150244,0.6420459060569061,0.07427735380040804,0.3579540939430938,0.07427735380040804
3FGL J1744.8-1557,0.3217369101689632,0.24722506454367463,0.6782630898310367,0.24722506454367463,0.29741139099471253,0.27654839187175856,0.7025886090052875,0.2765483918717585,0.5668812873915489,0.09794819837362821,0.43311871260845114,0.09794819837362821,0.2577494480798948,0.06223368426015495,0.7422505519201051,0.06223368426015495
3FGL J1745.4+4721,0.9999348788788571,8.845642279678353e-05,6.512112114292954e-05,8.845642279678346e-05,0.9737516886931301,0.049806607310197856,0.026248311306869852,0.049806607310197856,0.986674264019164,0.01177733817542526,0.013325735980835966,0.011777338175425256,0.9999999034867041,2.3557055671092252e-07,9.651329591999123e-08,2.3557055671071013e-07
3FGL J1746.6+0433,0.9957646859297394,0.006813708705436767,0.004235314070260642,0.006813708705436767,0.9408693191908936,0.10652382684510744,0.05913068080910651,0.10652382684510744,0.9523055922945781,0.02659829426345813,0.047694407705421875,0.026598294263458118,0.9998969808281493,0.0001234124560266841,0.00010301917185072581,0.00012341245602668372
3FGL J1747.0-3506,0.9193734125660508,0.09129702703935438,0.08062658743394926,0.0912970270393544,0.601412634313288,0.2307509937174255,0.398587365686712,0.2307509937174255,0.685454205302451,0.09902126868476571,0.31454579469754884,0.09902126868476571,0.6638615116528512,0.07158015615514396,0.33613848834714877,0.07158015615514396
3FGL J1747.3+0324,0.45817818280124,0.22960351573299864,0.54182181719876,0.22960351573299864,0.8484975442169332,0.17541591769853562,0.15150245578306687,0.17541591769853565,0.6247953676193782,0.12166907892512517,0.3752046323806218,0.12166907892512516,0.8052111056193457,0.07525199598316992,0.1947888943806543,0.07525199598316992
3FGL J1747.7-2904,0.22379791633675633,0.2468992633593523,0.7762020836632437,0.2468992633593523,0.5552185686854096,0.2974723936534929,0.4447814313145904,0.2974723936534928,0.3267587204811368,0.09431270700591625,0.6732412795188631,0.09431270700591626,0.6465589773008105,0.0856122713572632,0.3534410226991894,0.0856122713572632
3FGL J1748.0+2701,0.9874454763747449,0.015875802300359225,0.012554523625255191,0.01587580230035922,0.9549778503701823,0.09420826788251141,0.04502214962981778,0.09420826788251142,0.9223748831059773,0.05366246283057791,0.07762511689402274,0.05366246283057792,0.9994338951779058,0.0006542601658222053,0.0005661048220942162,0.0006542601658222044
3FGL J1748.5-3912,0.04554534936650498,0.07342197878035402,0.9544546506334951,0.07342197878035402,0.10213215531427874,0.11869019928203386,0.8978678446857212,0.11869019928203386,0.22374961326408938,0.09193830186284639,0.7762503867359105,0.09193830186284638,0.16801770064935692,0.0441572337118317,0.831982299350643,0.0441572337118317
3FGL J1749.7-0305,0.24887579154373754,0.2147452937703655,0.7511242084562625,0.2147452937703655,0.8182961448836287,0.19820021218426784,0.18170385511637133,0.19820021218426784,0.4954455849713546,0.12092430403787234,0.5045544150286454,0.12092430403787231,0.7294994489968456,0.08326155338546129,0.27050055100315445,0.08326155338546129
3FGL J1750.9-2220,0.964544823841944,0.05382616261277225,0.035455176158056004,0.05382616261277225,0.9120233683379615,0.14928008875039359,0.08797663166203847,0.14928008875039359,0.8819623102105544,0.05316014446110716,0.1180376897894456,0.053160144461107166,0.9999673841512622,3.717454116759887e-05,3.261584873767799e-05,3.717454116759995e-05
3FGL J1754.0-3321,0.6743474399617673,0.23111664914272773,0.32565256003823284,0.23111664914272773,0.2895987854286402,0.1908492498429118,0.7104012145713597,0.19084924984291177,0.46320133837827326,0.12218926631818788,0.5367986616217267,0.12218926631818788,0.5454324990523428,0.09302005480027992,0.45456750094765713,0.09302005480027992
3FGL J1757.8-3126,0.11777380462748155,0.12507971884677446,0.8822261953725186,0.12507971884677446,0.0765957603574783,0.0998461544912929,0.9234042396425217,0.09984615449129289,0.36845784306960805,0.09968938666815015,0.631542156930392,0.09968938666815015,0.19635339783702108,0.05241137145502577,0.803646602162979,0.05241137145502577
3FGL J1758.8-2402,0.4428365359499306,0.24662813160489283,0.5571634640500693,0.24662813160489283,0.7261005513168546,0.2605313597022801,0.2738994486831455,0.2605313597022801,0.6946621752324242,0.0829079558184662,0.30533782476757576,0.0829079558184662,0.9073589478100242,0.04092899284487525,0.09264105218997581,0.04092899284487526
3FGL J1758.8-2346,0.13460946492243453,0.1654656552135712,0.8653905350775655,0.1654656552135712,0.17566971598235656,0.22958536215128356,0.8243302840176434,0.22958536215128356,0.5020848495202662,0.09797594257780402,0.49791515047973384,0.09797594257780404,0.25420795668359736,0.10743133167845967,0.7457920433164027,0.10743133167845967
3FGL J1758.8-4108,0.9466258516090206,0.07042802284269746,0.05337414839097943,0.07042802284269746,0.3625649890848017,0.21613517498795531,0.6374350109151983,0.21613517498795531,0.8573102447147656,0.05858391106778839,0.14268975528523448,0.05858391106778839,0.491984015025917,0.07918157806030977,0.5080159849740831,0.07918157806030977
3FGL J1759.2-3848,0.23293014867961812,0.2682666058534874,0.7670698513203819,0.2682666058534874,0.02333182450799987,0.06722325380291876,0.976668175492,0.06722325380291876,0.11727826031962656,0.05742728880801491,0.8827217396803735,0.05742728880801491,0.053025982944219,0.022999617306208534,0.9469740170557809,0.022999617306208534
3FGL J1759.6-2141,0.08340894184087366,0.13283663971815352,0.9165910581591263,0.13283663971815352,0.268177008956004,0.26206027577764873,0.7318229910439961,0.26206027577764873,0.47276417699218765,0.09823513256596018,0.5272358230078124,0.09823513256596018,0.40103699434217094,0.08882146016378306,0.5989630056578289,0.08882146016378306
3FGL J1800.0-2955,0.4989674787996447,0.2894127090835778,0.5010325212003554,0.2894127090835778,0.3363795869313806,0.2910671071798801,0.6636204130686194,0.2910671071798801,0.5595874700869253,0.10700648813609089,0.4404125299130746,0.10700648813609089,0.47240346991003757,0.13428791067756116,0.5275965300899624,0.13428791067756116
3FGL J1801.5-7825,0.9999416534610878,7.312031895168897e-05,5.8346538912286555e-05,7.31203189516875e-05,0.960125067116286,0.0800631966635846,0.03987493288371401,0.0800631966635846,0.9927403455815365,0.007197201669722604,0.007259654418463607,0.007197201669722605,0.9993739484791212,0.0004314892439103728,0.000626051520878804,0.00043148924391037244
3FGL J1801.6-2213,0.22931269693037548,0.2150521422850641,0.7706873030696245,0.21505214228506414,0.8184484765689616,0.21825068670393893,0.18155152343103845,0.21825068670393893,0.6558326195093229,0.08804830063001468,0.3441673804906771,0.08804830063001468,0.9278342583861982,0.05691628742730558,0.07216574161380176,0.05691628742730558
3FGL J1802.4-3043,0.9627150244312059,0.050621654212354567,0.03728497556879404,0.050621654212354567,0.5406295292978041,0.2933534349710866,0.45937047070219594,0.2933534349710866,0.8879604713917595,0.0508887309914749,0.11203952860824039,0.05088873099147491,0.737457513616877,0.09669049930431688,0.2625424863831231,0.09669049930431686
3FGL J1803.1-2728,0.7121954848650899,0.2242737620341022,0.2878045151349102,0.2242737620341022,0.7455711103744029,0.2486454309568702,0.2544288896255972,0.2486454309568702,0.6987318034734067,0.09976417254259168,0.3012681965265932,0.09976417254259168,0.8500868774480399,0.05287773266285745,0.1499131225519601,0.05287773266285745
3FGL J1803.3-6706,0.8730147523609287,0.10358031764167937,0.12698524763907132,0.10358031764167937,0.550525803409982,0.25939118469427896,0.4494741965900179,0.25939118469427896,0.8390057062439467,0.07328347203648178,0.1609942937560533,0.07328347203648178,0.43912008989841705,0.07424456572778086,0.5608799101015829,0.07424456572778086
3FGL J1804.1+2532,0.9964723582903439,0.004722737517156459,0.0035276417096561604,0.0047227375171564594,0.5735067364892518,0.2663102954430331,0.4264932635107481,0.2663102954430331,0.8777986045534408,0.06003005495635516,0.12220139544655934,0.060030054956355154,0.6687681164629514,0.16711643611946386,0.33123188353704847,0.16711643611946386
3FGL J1804.5-0850,0.9741756062649769,0.027892901860999707,0.02582439373502313,0.027892901860999707,0.8045006662305358,0.2139681264127289,0.19549933376946405,0.2139681264127289,0.8640453321804484,0.05706558635106982,0.13595466781955157,0.05706558635106982,0.8794845610759233,0.04461331737732932,0.12051543892407664,0.04461331737732932
3FGL J1805.9+3407,0.9752893943527049,0.033004447712274954,0.024710605647295124,0.033004447712274954,0.9093100065010292,0.12183947806989752,0.09068999349897075,0.12183947806989752,0.8947236471408544,0.04537393850685378,0.10527635285914566,0.04537393850685378,0.7667056341768507,0.07420563857788945,0.23329436582314925,0.07420563857788945
3FGL J1806.2+2744,0.9787532279399397,0.033689248186189284,0.02124677206006021,0.033689248186189284,0.5876409623316807,0.24607834925211508,0.4123590376683193,0.24607834925211508,0.8064700102516281,0.07603025560496576,0.1935299897483719,0.07603025560496576,0.589536979843215,0.12677087361635037,0.4104630201567851,0.12677087361635037
3FGL J1806.7-2451,0.49895556549104597,0.24442529829750917,0.501044434508954,0.24442529829750917,0.7419042303143027,0.25914646371334565,0.2580957696856973,0.25914646371334565,0.6664200603997577,0.08925172542532529,0.3335799396002424,0.08925172542532528,0.8831446745000578,0.09070965600577321,0.11685532549994224,0.09070965600577323
3FGL J1806.8+5346,0.9999088268370064,0.00011624522039719143,9.117316299357544e-05,0.00011624522039719279,0.9729005566326985,0.057384042841216086,0.02709944336730149,0.057384042841216086,0.9907787428708815,0.00899676070253124,0.009221257129118565,0.00899676070253124,0.9999940043132586,9.128161800919159e-06,5.9956867414570125e-06,9.128161800918902e-06
3FGL J1808.4-3519,0.08721689913950467,0.1268554209027634,0.9127831008604953,0.1268554209027634,0.02354317656192962,0.07651120254234695,0.9764568234380704,0.07651120254234696,0.25298286532496755,0.0818874635741295,0.7470171346750324,0.0818874635741295,0.032387700646236,0.013633180301710762,0.967612299353764,0.013633180301710762
3FGL J1808.4-3703,0.06473412806338157,0.1112753335647798,0.9352658719366185,0.11127533356477981,0.02880925312359013,0.0770501740749403,0.9711907468764099,0.07705017407494029,0.17023257484503224,0.08538419602287209,0.8297674251549678,0.08538419602287209,0.05584414361938394,0.020802805025372215,0.9441558563806162,0.020802805025372215
3FGL J1809.0+3517,0.9997386220028025,0.00037334954436710064,0.0002613779971975463,0.00037334954436710134,0.943666589355294,0.09323528330087986,0.05633341064470595,0.09323528330087986,0.9788393504509595,0.017015481114116746,0.021160649549040518,0.01701548111411675,0.9619578171745061,0.021202581571370654,0.03804218282549399,0.02120258157137065
3FGL J1809.2-2725,0.8674055038494369,0.13518999158732967,0.13259449615056304,0.13518999158732967,0.4912799384086016,0.2970135714056002,0.5087200615913983,0.2970135714056002,0.7841991710377688,0.0700707374311408,0.2158008289622312,0.0700707374311408,0.7216396080416624,0.09201499223095165,0.27836039195833745,0.09201499223095165
3FGL J1809.2-2016c,0.13190360246049493,0.17395913022969756,0.8680963975395051,0.17395913022969756,0.7222331811591053,0.2482359432551618,0.27776681884089477,0.24823594325516182,0.4435221083259659,0.10582856540240666,0.556477891674034,0.10582856540240668,0.7945760631866785,0.06508230046129396,0.20542393681332152,0.06508230046129396
3FGL J1810.7+5335,0.9982400861111678,0.001711581537832416,0.0017599138888322438,0.001711581537832417,0.8227943700038177,0.1722477203056048,0.17720562999618228,0.1722477203056048,0.9772352019196624,0.019419272729798393,0.02276479808033759,0.019419272729798393,0.7744434417409006,0.09542167260166491,0.2255565582590994,0.09542167260166491
3FGL J1810.8-2412,0.04252899804242172,0.09101969254525037,0.9574710019575782,0.09101969254525039,0.3405460963303587,0.27032322388860175,0.6594539036696414,0.27032322388860175,0.33022908927441413,0.11329150055105505,0.6697709107255858,0.11329150055105505,0.5123869889220425,0.11195383227999921,0.48761301107795746,0.11195383227999921
3FGL J1813.6-6845,0.9179192251708211,0.09795265316690616,0.08208077482917879,0.09795265316690616,0.6273795353220124,0.25738699501513346,0.37262046467798765,0.25738699501513346,0.8038086883194118,0.0707863923477551,0.19619131168058826,0.0707863923477551,0.5723691387500521,0.15092042273240558,0.42763086124994776,0.15092042273240558
3FGL J1813.6+2820,0.9996731872799371,0.00040522150542255335,0.00032681272006289077,0.00040522150542255243,0.9451691962803492,0.09740205689890037,0.054830803719650816,0.09740205689890037,0.9888663985246656,0.010842504160354205,0.01113360147533427,0.010842504160354207,0.9736246697226518,0.015632365238149808,0.026375330277348268,0.015632365238149808
3FGL J1814.0-1757c,0.05282049670321584,0.06409548791948207,0.9471795032967841,0.06409548791948207,0.5741513711211569,0.27247638069259494,0.4258486288788431,0.27247638069259494,0.304085543975993,0.09152885140507962,0.695914456024007,0.09152885140507962,0.6603330654207328,0.0817338984850696,0.33966693457926717,0.0817338984850696
3FGL J1814.1-1734c,0.08843236507837704,0.10502784943421054,0.911567634921623,0.10502784943421054,0.40836246346944166,0.2750802655741709,0.5916375365305584,0.2750802655741709,0.31635908407687957,0.0992701054233658,0.6836409159231205,0.0992701054233658,0.4353298345410118,0.08224181950415305,0.5646701654589883,0.08224181950415305
3FGL J1815.1+5919,0.9765609314015564,0.02892904109154995,0.023439068598443535,0.02892904109154995,0.27682852639956806,0.24314729717148006,0.7231714736004319,0.24314729717148006,0.8631811004676908,0.07651529285378525,0.13681889953230916,0.07651529285378525,0.1448632569406076,0.03593911403911206,0.8551367430593925,0.03593911403911206
3FGL J1816.0-6407,0.9157060787652297,0.10837426900633572,0.08429392123477035,0.10837426900633572,0.41151500519358836,0.26966787977957213,0.5884849948064116,0.26966787977957213,0.8203393779263681,0.08018743705817326,0.17966062207363198,0.08018743705817327,0.28886727160676323,0.06764421936575202,0.7111327283932367,0.06764421936575202
3FGL J1816.2-2726,0.7618966034253563,0.19638437701645428,0.2381033965746437,0.1963843770164543,0.8076366423980381,0.21460211999460269,0.19236335760196183,0.21460211999460269,0.7542401822277955,0.08836739581617267,0.24575981777220446,0.08836739581617267,0.8998053905348561,0.044403501059097544,0.10019460946514404,0.044403501059097544
3FGL J1816.5-1145,0.42087124075775206,0.25143702892019176,0.5791287592422479,0.25143702892019176,0.8903873486565267,0.1699018513127486,0.10961265134347334,0.1699018513127486,0.5898636047207868,0.09591913444835266,0.4101363952792131,0.09591913444835265,0.9984037933744447,0.0013383304976304345,0.0015962066255552716,0.0013383304976304347
3FGL J1817.3-3033,0.9983404149010516,0.0038796603103559034,0.0016595850989482455,0.003879660310355903,0.8614666682560553,0.19133447601640544,0.13853333174394467,0.19133447601640544,0.9680077423162767,0.023797290595012382,0.03199225768372327,0.023797290595012385,0.9841865913853378,0.008964279947456242,0.015813408614662183,0.008964279947456242
3FGL J1817.7+2530,0.9996113432596526,0.0004640543921853993,0.0003886567403473596,0.000464054392185399,0.6917125077754761,0.23064687141605006,0.30828749222452406,0.2306468714160501,0.9482000274912648,0.02867532007690369,0.051799972508735116,0.028675320076903685,0.5665450271545853,0.09856331323288194,0.4334549728454146,0.09856331323288194
3FGL J1818.5+1320,0.980062796944537,0.021835442057632905,0.019937203055463006,0.021835442057632902,0.42659584720410504,0.2582260376301354,0.5734041527958949,0.2582260376301354,0.9070340943428264,0.05549407110581808,0.09296590565717358,0.055494071105818096,0.4240770909144875,0.08779319514953887,0.5759229090855126,0.08779319514953887
3FGL J1819.5-2045c,0.9847683470120828,0.02270605336626647,0.015231652987917182,0.02270605336626647,0.9134896165019863,0.14424297053927188,0.08651038349801363,0.14424297053927188,0.8774360729089697,0.05731552005845812,0.12256392709103016,0.05731552005845813,0.9999997344536184,5.68083643311711e-07,2.6554638157816785e-07,5.680836433121971e-07
3FGL J1819.5-1345,0.9373601450456113,0.07801047396453431,0.06263985495438865,0.07801047396453432,0.8911246643060831,0.17092693276756551,0.10887533569391684,0.17092693276756551,0.7572988416101487,0.07119047267678802,0.24270115838985135,0.07119047267678803,0.999688376464921,0.0002720225944311312,0.00031162353507910155,0.00027202259443113243
3FGL J1820.3-1529c,0.44854832022983177,0.23550656725019864,0.5514516797701683,0.23550656725019864,0.8942331137717442,0.16531468341615635,0.10576688622825577,0.16531468341615635,0.6337456052051053,0.07954986189137067,0.3662543947948948,0.07954986189137067,0.9997691526670945,0.0002437354987536542,0.00023084733290544435,0.00024373549875365423
3FGL J1820.4-3217,0.15946628601489055,0.2062955611634711,0.8405337139851095,0.2062955611634711,0.07686244690410127,0.17430486776383156,0.9231375530958987,0.17430486776383156,0.24908851566784504,0.08224684169200569,0.7509114843321549,0.08224684169200569,0.12217725797217602,0.03073981330173233,0.877822742027824,0.030739813301732335
3FGL J1821.6-1436c,0.32280133219381846,0.2187510940635482,0.6771986678061815,0.2187510940635482,0.6173311091542739,0.2704399830016226,0.3826688908457262,0.2704399830016226,0.5547861487433979,0.09068354992589836,0.4452138512566021,0.09068354992589836,0.7325752333648929,0.0828085013453491,0.26742476663510706,0.0828085013453491
3FGL J1821.9+6636,0.9991093991365798,0.000807474100614461,0.0008906008634202568,0.0008074741006144588,0.8304175390762775,0.16569068862683006,0.16958246092372256,0.1656906886268301,0.9911649135216077,0.00790933871353401,0.008835086478392285,0.007909338713534006,0.7533517911439979,0.09378037608745979,0.2466482088560022,0.09378037608745979
3FGL J1823.2-4722,0.43257461522700186,0.3438659151148098,0.5674253847729981,0.3438659151148098,0.0505132872595964,0.10311226237311354,0.9494867127404036,0.10311226237311354,0.2111556658634008,0.07793398669586216,0.7888443341365992,0.07793398669586216,0.06811023145491928,0.026845631594473795,0.9318897685450808,0.026845631594473795
3FGL J1824.2-5427,0.6996562545477114,0.1864719677755267,0.30034374545228854,0.1864719677755267,0.41572218563851027,0.2566831723417887,0.5842778143614896,0.2566831723417888,0.6635138879633959,0.08860850019849392,0.33648611203660406,0.08860850019849392,0.3429709771127656,0.07524299535754793,0.6570290228872343,0.07524299535754793
3FGL J1824.3-0620,0.393249587163123,0.21180775531353482,0.606750412836877,0.21180775531353485,0.8907067793227232,0.17055985785881347,0.10929322067727675,0.17055985785881347,0.7255780529226165,0.07600545959439926,0.2744219470773835,0.07600545959439926,0.9985693054756161,0.0015785945191976196,0.0014306945243840233,0.0015785945191976202
3FGL J1827.6-0846,0.2958221889686893,0.24474130987443266,0.7041778110313107,0.24474130987443266,0.7757254027265418,0.2264617865617461,0.2242745972734582,0.2264617865617461,0.5392254542052196,0.11090444628174236,0.46077454579478033,0.11090444628174236,0.8539919707008083,0.046165349541738614,0.1460080292991917,0.04616534954173861
3FGL J1827.7+1141,0.03116067076373237,0.06397398394145946,0.9688393292362675,0.06397398394145948,0.03764083861956024,0.07923019382056212,0.9623591613804396,0.07923019382056212,0.077729681445852,0.04281829564891889,0.922270318554148,0.0428182956489189,0.076962505091168,0.025780912399389715,0.9230374949088319,0.025780912399389712
3FGL J1829.2+3229,0.13195022635376405,0.15301079988016889,0.8680497736462359,0.15301079988016889,0.12277344641294971,0.1629764412029932,0.8772265535870503,0.16297644120299323,0.17973669344581414,0.07606819793267484,0.8202633065541859,0.07606819793267484,0.10606206098581726,0.024252589817681035,0.8939379390141828,0.024252589817681035
3FGL J1829.2+2731,0.8624769440835034,0.12363957243896424,0.13752305591649652,0.12363957243896424,0.2830497330825235,0.2451027011093765,0.7169502669174764,0.2451027011093765,0.7017244809027515,0.1052187054793569,0.2982755190972484,0.1052187054793569,0.19240734743146698,0.03841734620378343,0.8075926525685331,0.03841734620378343
3FGL J1829.2-1504,0.9380359155869287,0.058274240152053076,0.06196408441307128,0.058274240152053076,0.6034011755332476,0.2943929235043481,0.39659882446675226,0.2943929235043481,0.8896539784091249,0.04532550769123132,0.1103460215908752,0.04532550769123132,0.8457255312489145,0.07765401331789348,0.15427446875108553,0.07765401331789348
3FGL J1829.3-0135c,0.2928638656750193,0.24245132363266553,0.7071361343249807,0.24245132363266553,0.7426688526789708,0.24023332690706817,0.2573311473210292,0.24023332690706817,0.6617818966221373,0.07896916796745902,0.33821810337786273,0.07896916796745902,0.831191950960944,0.054231587814353985,0.1688080490390559,0.054231587814353985
3FGL J1829.9-0203c,0.040884644338880734,0.05685635816757635,0.9591153556611194,0.05685635816757635,0.4481072061821453,0.2770612121239094,0.5518927938178547,0.2770612121239094,0.4475928034660292,0.08715736227124395,0.5524071965339709,0.08715736227124395,0.5197322414588584,0.09271164962270653,0.48026775854114157,0.09271164962270653
