Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,OTHER_BDT,OTHER_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,OTHER_NN,OTHER_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,OTHER_RF,OTHER_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,OTHER_LR,OTHER_LR_STD
3FGL J1626.2-4911,0.013020612355978123,0.015213512972596353,0.004833527015050738,0.008848946449338563,0.9821458606289711,0.020775778023028754,0.8742700938304588,0.16945496715101874,0.01676953750151052,0.036501786785789685,0.10896036866803073,0.15415393666838884,0.2127755206920809,0.06001472390780317,0.08576020438958473,0.03833429292161568,0.7014642749183344,0.07152065233004035,0.9950679062945943,0.0018996948829221934,9.411707076492007e-05,5.6301095519817555e-05,0.004837976634640801,0.0018719731490413048
3FGL J1626.2-2428c,0.5233909439615934,0.25399920731528747,0.09084171832360029,0.09579512264540206,0.38576733771480637,0.2496603821569895,0.3595342534921296,0.24727703560527473,0.4174918347823881,0.16957202979106753,0.2229739117254823,0.16103846509583009,0.5049102310184186,0.08307323668782007,0.10948584977110244,0.037670871695111324,0.38560391921047893,0.08123656199080977,0.30335691143869903,0.05542714573297523,0.2782715393275378,0.05530440250052912,0.41837154923376324,0.07525066010331498
3FGL J1627.8+3217,0.2143698986499707,0.16330566255640747,0.763795670437571,0.1686290355624831,0.021834430912458343,0.017836818731745765,0.17763228427810893,0.23529072948517207,0.7006805419687452,0.2599016428949003,0.1216871737531459,0.1284818425066994,0.6240554245865506,0.0751819819842563,0.31515246093518123,0.07089126323809937,0.060792114478268135,0.02237165339890488,0.14792532624887464,0.04256054500988371,0.6575803963916633,0.06926139102538564,0.19449427735946206,0.04820601828441042
3FGL J1628.1-3344,0.9836607231186493,0.025800321876035374,0.001005631931782981,0.001125115074940537,0.01533364494956778,0.025486267928439766,0.935878516569132,0.07713518673863738,0.012644682919087323,0.02582113783895023,0.051476800511780746,0.06272083411700734,0.957425857783076,0.01807606183508058,0.012340132677977806,0.005891642552893273,0.030234009538946154,0.015916790344487213,0.9746664349998994,0.007290945776749625,0.005942871520159733,0.0019493729141710893,0.019390693479940935,0.006172382596490474
3FGL J1628.1-5740,0.9447525400853569,0.05363047174625054,0.01083793872948793,0.012319856875574261,0.044409521185155135,0.047461918411552895,0.9280336657168266,0.07876840291924868,0.013766303255245041,0.02627676907909018,0.058200031027928284,0.06524624734703005,0.9420622370703136,0.020502576531608786,0.021815661434402743,0.01000386526874141,0.03612210149528374,0.014574796531769605,0.9790648771664776,0.006117187389540742,0.0017615678234411416,0.0007252205793990483,0.01917355501008128,0.0057508320065703415
3FGL J1628.1+0254,0.9988615066222213,0.001152348606533154,0.0008532855382736549,0.0010129642539145464,0.00028520783950498793,0.0002546314511499317,0.9647835423084884,0.050428492619796074,0.011133126858090935,0.019696954114962237,0.024083330833420638,0.04254125884691356,0.9724412256652392,0.013634744154289918,0.01596633088316399,0.010309898045792817,0.011592443451596877,0.008185378672272665,0.9598501809549468,0.010354981938343213,0.01728657634107783,0.005092899050501517,0.022863242703975304,0.007057129332237344
3FGL J1628.2-2431c,0.7092861265494755,0.2273468525365952,0.06649593648767038,0.0936571970545901,0.22421793696285405,0.20442336963062124,0.8158990382681485,0.1597498606966813,0.07467283500000829,0.06725732710890125,0.10942812673184323,0.11317941948881313,0.6369059207960771,0.08125339312262163,0.11314056071476958,0.044184776540465785,0.2499535184891533,0.07179314962121579,0.6869037906243459,0.04084042280507983,0.1477383583998345,0.028499856072320015,0.1653578509758196,0.03330378186417001
3FGL J1628.4-4546,0.17767943913605677,0.15760357319599996,0.4044441642499372,0.23110548879053458,0.417876396614006,0.23844160400961795,0.16171375270734578,0.14457215184056998,0.4552254502771385,0.10645365708838782,0.3830607970155157,0.1180515567627669,0.35706731150117277,0.07891889722451984,0.2421745731010843,0.06315471676586594,0.4007581153977429,0.08140756642779513,0.4224965516720532,0.053436906324969224,0.33576053899881664,0.04567215714132013,0.24174290932913017,0.051998873721544145
3FGL J1628.7-8056,0.9531321724675497,0.05294695085498822,0.015795405383005102,0.021941767817599402,0.031072422149445195,0.04038388082671066,0.9212412462158711,0.07903106043175614,0.024037103000477185,0.030679086994253122,0.05472165078365168,0.05712295832207694,0.8973414013179792,0.02935325031336768,0.05924541931570226,0.02090665691329819,0.04341317936631835,0.01651183727095085,0.8523718653872472,0.03289703295592738,0.03408646297001718,0.011390601721843325,0.11354167164273568,0.02868658103348913
3FGL J1630.2-1052,0.39997592599356746,0.21877269685643205,0.5329351705665959,0.22392357787389947,0.0670889034398367,0.05849211424529851,0.18654486308911755,0.25037053802818515,0.6114963448100761,0.27871153700596063,0.20195879210080642,0.21124633065118867,0.6356962889809299,0.07369876291845216,0.2804174425025611,0.06646748595605471,0.08388626851650888,0.029102179850005083,0.19298507576382906,0.054094709958534555,0.609998959124889,0.08059718514484474,0.19701596511128197,0.05204252840809229
3FGL J1630.3-6126,0.9968308981785408,0.0031906652130024075,0.0010765463165003726,0.0013225207637022963,0.00209255550495891,0.0024629146790014363,0.9000114776677642,0.0897359375032503,0.022261975758161284,0.02567123887108945,0.07772654657407448,0.07488094444046021,0.9531552146490825,0.019011270497080505,0.028607832025973123,0.013999526402196288,0.018236953324944443,0.009921542558463727,0.9193476902059353,0.01721188709862886,0.007589013723898083,0.002652467657348901,0.07306329607016643,0.016556393003388677
3FGL J1630.3-4346,0.008270352094682746,0.015337743426417548,0.04154000883624042,0.08167255537445497,0.9501896390690767,0.0875411337069826,0.8485575067450989,0.15769249498076687,0.029630676520867212,0.04484775023524155,0.12181181673403398,0.1342459497808202,0.32480553329824613,0.06928196364737511,0.20543468333002707,0.0656261957725039,0.4697597833717268,0.07784689732948398,0.8989886684204367,0.03962849074836926,0.06272545391706343,0.02007284034642508,0.0382858776625,0.023859892693070844
3FGL J1632.8+3838,0.4269922446706738,0.2254699566129222,0.47304484190505774,0.22880290749757853,0.09996291342426852,0.11938001066154176,0.2808659785040336,0.28825780570505155,0.6098722238589276,0.30055066576152883,0.10926179763703876,0.11386187036416809,0.6631800937799531,0.06684479745942136,0.21844506111838105,0.055882402687438576,0.11837484510166575,0.04026705241050917,0.3724036807688441,0.0980485119167513,0.5952981808710827,0.10339330597823877,0.03229813836007314,0.022699413252399853
3FGL J1635.3+4257,0.9950053596285782,0.004108425681146445,0.004434892638606946,0.003905786568562753,0.0005597477328148291,0.0004987244192790016,0.9835864338676296,0.02525235925602606,0.006796190956002037,0.01844645712898564,0.009617375176368357,0.012377369516550989,0.9491087667959147,0.020501484564742645,0.03647356243088791,0.01771989006215712,0.014417670773197402,0.007161053290934324,0.996744425656551,0.0013966444058230783,0.00014728490758636115,8.857873396786243e-05,0.00310828943586262,0.0013542493517942787
3FGL J1639.4-5146,0.9389961046195536,0.05470603609187365,0.03318477978622144,0.0390313109939768,0.027819115594224876,0.028481267768651015,0.6544870136904736,0.23345864084293447,0.08992270884453948,0.08269241214215646,0.25559027746498686,0.19158461993349643,0.7877084433009514,0.06231144606282311,0.08148902595123006,0.03590206959229022,0.13080253074781853,0.04786724869373195,0.7586713311700048,0.03643998530316166,0.03897965634661104,0.009751265132052074,0.2023490124833841,0.035685781628097525
3FGL J1640.6-4917,0.7877565328801335,0.18133466261481485,0.07251559944921934,0.08431502580562286,0.1397278676706472,0.14040618623438744,0.7585309272434727,0.21133352651929962,0.04627477850633554,0.058614705255419466,0.19519429425019177,0.18440642501284685,0.623666315895411,0.10300771283882591,0.10947944204815607,0.044594222188450196,0.2668542420564329,0.0852172322009316,0.8836639887168067,0.019654379244829746,0.026692108240445055,0.006988536938269097,0.08964390304274815,0.01598162992110914
3FGL J1641.5-2856,0.9730134557805477,0.030339880950674757,0.009756701689862016,0.013297329494521674,0.017229842529590266,0.022518306270614408,0.8711316300072894,0.11558340961856821,0.03208034247416282,0.03458505984758637,0.09678802751854781,0.09293594185726024,0.9384512493856457,0.02257874092278051,0.02890766912561331,0.013811366057942056,0.03264108148874087,0.015136232321466199,0.8315335969495043,0.032786614718742724,0.07189459285239869,0.014136291035303767,0.0965718101980969,0.024680387317640502
3FGL J1642.4+8045,0.9981134494129044,0.0015823769931526364,0.0006767836395375021,0.0006871990190701173,0.0012097669475580363,0.0011699862910382979,0.9724305269096185,0.028752735282466104,0.010595733667056928,0.014221157836304796,0.016973739423324644,0.020406301805438586,0.9725636209656556,0.010358167128447872,0.01288053498362205,0.007361607014067051,0.01455584405072225,0.005811417008736666,0.8779459473730976,0.01829562543057565,0.05235457690565609,0.011546860275940898,0.06969947572124627,0.012947426499392947
3FGL J1644.4+2632,0.9979773379423476,0.0020684622379206112,0.000860532533484655,0.0009052307404343551,0.0011621295241678032,0.0014949292454554388,0.9687900393005832,0.032522736057229294,0.013752815236555648,0.021298036547398598,0.017457145462861205,0.021067654523402955,0.9612197012948286,0.016236103682892387,0.015150855676944137,0.009360834770208446,0.023629443028227212,0.01258490595854512,0.9549640976892583,0.015007365573552561,0.0217012536195799,0.007160527243226795,0.0233346486911619,0.010388587194434909
3FGL J1644.6-0911,0.9871066298676694,0.03147416229810005,0.0015798612731983757,0.002187781485483899,0.011313508859132272,0.030906878069409515,0.946952676897383,0.08798431619326393,0.011611582277042795,0.025864625761820213,0.041435740825574094,0.07631463863577388,0.955544026825149,0.017847772146117692,0.015984711071519473,0.010479667371021318,0.028471262103331365,0.013388578316051225,0.9873115799554629,0.0038112654968370367,0.0016543669986407515,0.0007285657766655665,0.011034053045896329,0.0034404989373684417
3FGL J1646.9-1332,0.9970944703748923,0.011350879854933639,0.0004246848138062602,0.0004214549225006124,0.002480844811301556,0.011321898395341713,0.9440852591474795,0.09829619948747444,0.010440247376313326,0.026031207661408436,0.045474493476207106,0.08738886563355773,0.9723551144910003,0.015226053855085402,0.011362109185146334,0.0092912062913039,0.01628277632385336,0.011833912250313675,0.9991582485141784,0.00043829390493406635,5.4000082015334985e-05,3.586443076137326e-05,0.0007877514038062292,0.00042024129925963006
3FGL J1648.0+4230,0.999034408599676,0.0006207556429905241,0.000425516399896347,0.0003006547490948293,0.0005400750004275866,0.00042475184009307736,0.9794375256922246,0.028965001212854426,0.008879295004115545,0.02119181931432864,0.01168317930365972,0.014864295816138608,0.9664993549342692,0.010321502128755412,0.02053523449282575,0.007848037709369282,0.012965410572905104,0.005047247083877348,0.9811151850309835,0.0051734763269762046,0.0031811579498573286,0.0012354562661783498,0.015703657019159174,0.004557068709415039
3FGL J1648.6-5635,0.2785741772952449,0.209221273592893,0.06459518362404276,0.06454013108361284,0.6568306390807124,0.23810965480517876,0.7263208937153731,0.21933145563429512,0.09479976493075687,0.10262010250416644,0.17887934135386996,0.14359408874913623,0.7780615237741363,0.05354316096275774,0.08292669592551055,0.028612361011001695,0.13901178030035308,0.044802891006539704,0.6077859399289071,0.08101521707945258,0.21759491213731338,0.04336307045520691,0.1746191479337795,0.056568145104910476
3FGL J1649.6-3007,0.5409536187755243,0.2706743585985697,0.19590499558749502,0.19175886599645045,0.26314138563698064,0.2270521754790538,0.3216643592102189,0.2142850803706393,0.3684695811374571,0.11018251129889069,0.30986605965232406,0.15583463300217562,0.6297364756831162,0.07586015590267614,0.2113327373645838,0.055237278650271844,0.15893078695230003,0.05579242099690265,0.553373911990174,0.03909304125538331,0.24523217623068264,0.030788189408398232,0.20139391177914326,0.03325936442993566
3FGL J1650.0-4438c,0.0428014263223409,0.052815855648064354,0.1315700272718055,0.1492367634403694,0.8256285464058536,0.16632096137898997,0.7705530551351988,0.2177483896189068,0.04350116535101554,0.06422337606867327,0.18594577951378577,0.1880942663846367,0.1843553519214999,0.05960320333222524,0.2798108024323174,0.07221915829438116,0.5358338456461826,0.0813671077446529,0.8718793619088897,0.03815117385587317,0.006745245440174953,0.002723620704458181,0.12137539265093539,0.03760612182916123
3FGL J1650.0+0356,0.9999186400641669,6.556925693773591e-05,2.983045510114552e-05,2.5763883057659907e-05,5.152948073203719e-05,4.938182519187079e-05,0.9735722358251607,0.04126826107494789,0.007679473306098592,0.01778368932047372,0.01874829086874053,0.03364168837441124,0.9920543928544615,0.003775563614943808,0.003312053846772033,0.0022789996810609905,0.004633553298766409,0.0028879659412292934,0.9982184679833195,0.0006477227910380105,0.00010659650354097269,6.727852490411998e-05,0.0016749355131395855,0.0006042461391584777
3FGL J1651.5-4626,0.003989729668787833,0.004981419293344757,0.0022268313505671,0.004545356444988808,0.993783438980645,0.007837784675468695,0.8756334368875976,0.17219873588690626,0.016902262678503716,0.041076963117018,0.10746430043389855,0.15447997506534136,0.2437253757682794,0.0619747203657708,0.06314813818405916,0.028582695725389465,0.6931264860476615,0.06713823904185048,0.9961853140297823,0.0026478666358118355,9.967767530373935e-06,8.037309526281423e-06,0.003804718202687374,0.002644614929320575
3FGL J1652.2-4649,0.13162179945426192,0.12249685501219504,0.00881601868135014,0.01287149940901778,0.8595621818643878,0.12568285336596413,0.858625124688718,0.1809947487045445,0.020690488479350524,0.0479208135743628,0.12068438683193154,0.159552888011373,0.3588052174876724,0.08541700121574572,0.11894734724021007,0.05009873873318389,0.5222474352721174,0.08619487822862018,0.9844170672989624,0.004090158321266334,0.001655574245835665,0.0006513797595921716,0.013927358455201997,0.0036981407245997946
3FGL J1654.0-4617,0.5764732131671167,0.23543652799107995,0.036381347029815485,0.039114115218504955,0.38714543980306776,0.23068154142303404,0.7725692654390763,0.22062256876496197,0.042740062080934206,0.06791288749156112,0.18469067247998935,0.1883674054442205,0.5393633186462481,0.10500224613300718,0.07069452305453175,0.030327306365454287,0.3899421582992202,0.10073559946438285,0.8652173546019267,0.02844380905943197,0.029100972178066273,0.008628858562927978,0.10568167322000713,0.02487366581893148
3FGL J1655.1-4644,0.2942111370212211,0.24042578131051626,0.03384993485936435,0.047824470395171216,0.6719389281194146,0.24598634250448334,0.8754068480286844,0.16928122778440513,0.01730730450322999,0.04127609196293647,0.10728584746808559,0.15131944532158415,0.5367803728079991,0.09929675985603544,0.0995287661524752,0.03754631113460714,0.36369086103952575,0.09472542037511958,0.9935417629265266,0.0042978888257723,4.0701560252292904e-05,2.853982997060297e-05,0.006417535513221097,0.004285058221027975
3FGL J1655.5-4748,0.3511187147571693,0.21991992115071005,0.016630301719278158,0.021774261390739715,0.6322509835235526,0.22396957980725513,0.8869421946299506,0.15504698154499838,0.015907105903630085,0.0384638107007908,0.09715069946641933,0.13826500554893492,0.6667678918239641,0.08632242558490248,0.0788529471139529,0.03309978329033041,0.2543791610620831,0.07674257281397087,0.9971557513291923,0.0013986486837172906,1.9059751810946046e-05,1.427699155454926e-05,0.002825188918996691,0.0013924026114584913
3FGL J1655.7-4712,0.1085582346973444,0.18299263463357404,0.04614286485719174,0.08749328405167721,0.845298900445464,0.2237808146458998,0.7450603557333586,0.22277159045508338,0.05175824321445722,0.06904640038981157,0.2031814010521841,0.18964657370093005,0.37035474848554534,0.08937265280903742,0.10045802148908982,0.039599142659132947,0.5291872300253649,0.09100473307015021,0.809108324307169,0.044223134548962366,0.03332516009540169,0.00940797978179358,0.15756651559742949,0.04200479651715406
3FGL J1656.9-3919c,0.005114738791588056,0.011042248071224824,0.11159218148421035,0.1624281890233732,0.8832930797242016,0.16540043964857773,0.757275337663114,0.19692761691890776,0.05524546138887648,0.05310436275660367,0.1874792009480095,0.16738424610339667,0.26137065836192536,0.061890125351362665,0.22339827226892423,0.06162635540410496,0.5152310693691504,0.07304670098305921,0.8625769662634136,0.045694798238819015,0.08819779803346885,0.023340059476337674,0.04922523570311746,0.02963144573851724
3FGL J1657.6-4653,0.8295976221248037,0.14775159620481257,0.013429032631974239,0.02578289432734478,0.1569733452432221,0.1423274587336699,0.8463302846604039,0.1785428471335806,0.023634391190958837,0.04485775486130865,0.13003532414863728,0.15861829854948042,0.7351086714364226,0.08196672449715754,0.07185915984440484,0.03333356510019458,0.19303216871917253,0.06923098183350217,0.9859507258643515,0.006133974642732785,0.0046270747587450955,0.001922367086222509,0.009422199376903447,0.0048834657859601685
3FGL J1659.0-0142,0.9891661770402884,0.009134183367820943,0.009016122021905127,0.008194754667396031,0.0018177009378064811,0.0016686713514087253,0.9017601975575278,0.11643495846317047,0.03422124405183137,0.04344215365402844,0.0640185583906408,0.09729005284891029,0.9034367801818114,0.03791524798244297,0.073841836434922,0.033693219917215356,0.02272138338326653,0.012349032183273979,0.9034201341509331,0.01468068670263846,0.0388267153829365,0.008509669166518971,0.05775315046613043,0.010949473638494028
3FGL J1700.4-4019c,0.0025165502620853077,0.004986993379332228,0.17790063563113323,0.24202865580776625,0.8195828141067815,0.24321609245941594,0.7873661401543548,0.19533749976061052,0.04170362078440469,0.05367338793765019,0.17093023906124055,0.16872390674025464,0.20099614368476415,0.05387257648492342,0.23481920040773185,0.0638194238359129,0.564184655907504,0.07498909369226596,0.8941044742096295,0.0467981733107479,0.05544676187104755,0.019782004169285612,0.050448763919322966,0.03161068399630381
3FGL J1701.1-4930,0.6989849552609922,0.1921132615328273,0.09715035709005013,0.10140171594398648,0.20386468764895765,0.16953942289564924,0.815319185909773,0.19477233626781268,0.034563396230681616,0.06312740812053348,0.15011741785954524,0.16406918613343538,0.7633222024635712,0.06937645194221068,0.09878142109974088,0.04519621775920703,0.13789637643668787,0.04817357141756177,0.8356841992182908,0.035801363659539294,0.03797678046443129,0.010900264858712998,0.12633902031727778,0.029703445479226993
3FGL J1701.3-5216,0.8158105862472549,0.1471532282003996,0.008441625616546891,0.010952377845557299,0.17574778813619832,0.14485809069960015,0.935739374715941,0.07720157003672608,0.01161251312499135,0.022284020316702843,0.05264811215906761,0.06618606499177561,0.896878309878678,0.037642691295421624,0.03662502567172442,0.01684516701950046,0.06649666444959752,0.02968448447796901,0.9888750824490562,0.00375189120451743,0.00036231489491672317,0.00018510702882322197,0.010762602656026979,0.003659407730030434
3FGL J1701.4-4654,0.004299319863566271,0.006366057355124936,0.20033112479748788,0.2084196063892632,0.7953695553389458,0.2099909147151605,0.40288329064643835,0.20114044160969263,0.22083485583505347,0.08826134222517118,0.3762818535185082,0.17181286008748772,0.20736884129159724,0.05700895305686977,0.27022380119233624,0.06647610023571725,0.5224073575160665,0.07670521752003027,0.6102402771053937,0.05664016548301231,0.19278223217548357,0.030753778827435088,0.19697749071912274,0.048210698013362606
3FGL J1702.0-5414,0.8261914435256273,0.1500483583698188,0.02237731472724531,0.027770952277920934,0.15143124174712738,0.14578940463186207,0.7693529881646457,0.16834490368513022,0.06755917923161146,0.05744705306092512,0.16308783260374288,0.12994508960035453,0.9005542259824928,0.033935907342090336,0.04437518674599727,0.019283236944054403,0.05507058727150987,0.02293891512315093,0.749022667168572,0.04371097078179274,0.11236491831926788,0.019983969656941727,0.1386124145121601,0.03554600928357207
3FGL J1702.1-2524,0.8971011396228964,0.2813884043673978,0.0002249609634567398,0.0002591686237171214,0.10267389941364677,0.28145516109159247,0.9517755480404995,0.06895363291963973,0.00834565618037446,0.019062912655112927,0.03987879577912612,0.059041653677297946,0.9490534103492434,0.02321867534682714,0.014806145626231263,0.00864755376583218,0.03614044402452529,0.02117799946000033,0.9998920980052851,0.00010532645717499899,2.2419355091162528e-07,3.3113004879956627e-07,0.00010767780116394609,0.00010519612408927194
3FGL J1702.1-4623,0.06513951769066975,0.06765098452163334,0.15356476372447941,0.17368159293942076,0.7812957185848509,0.1875075521294409,0.8414439098757889,0.18475710426682287,0.025036196049992774,0.050996534334175066,0.13351989407421827,0.16151943793622237,0.29329463779832776,0.06969864979209112,0.25031638960961744,0.07004475665671792,0.4563889725920548,0.07958294520960471,0.9598662977520289,0.010804687290486645,0.006490706939750456,0.002098050223355339,0.03364299530822066,0.009741416976442631
3FGL J1703.6-2850,0.9640064930000377,0.06233180084479305,0.004147848503082081,0.01175668526923155,0.031845658496880126,0.059820141720549655,0.7994949328044807,0.15627851877689064,0.05605280366544778,0.046191673935992904,0.14445226353007148,0.12515080363690428,0.9393891827304212,0.025356171316274243,0.017574342535528708,0.00976035282669343,0.04303647473405013,0.02196129573425287,0.8496213584891057,0.02825811937721796,0.08498473900192657,0.021542146613318925,0.06539390250896772,0.020082492898660827
3FGL J1703.9-4843,0.01950694302461387,0.020878195330999594,0.7823873264699606,0.18264584303962073,0.19810573050542543,0.17641359142029506,0.07705052835905903,0.1443406411616721,0.5955851721980427,0.12555479750314344,0.3273642994428982,0.10284960945891138,0.3513301184980972,0.07039544592817605,0.3472351512221368,0.06528937641480777,0.30143473027976597,0.06888550877039541,0.2877467157587928,0.04404966472686565,0.5251354106621685,0.05850042741234483,0.1871178735790387,0.04912983451063915
3FGL J1704.1+1234,0.9980226974616969,0.0018603046511828773,0.00045930550485566137,0.00041068773004219057,0.0015179970334473411,0.0017132005200312151,0.9762623579057002,0.03364074016052931,0.008149761377559453,0.018218260178040117,0.01558788071674047,0.024217947958410178,0.9806335510723102,0.00705200887588075,0.008503261359512364,0.004846577180269508,0.010863187568177533,0.00405021742695429,0.9878839145212052,0.00428744478711187,0.0006587272358014885,0.00033278500816155085,0.011457358242993366,0.004154382816510798
3FGL J1704.4-0528,0.992123102474064,0.011395489495266779,0.0015879881376019717,0.001811866397212963,0.006288909388334017,0.010261944069537184,0.9508020963446235,0.07732838702351028,0.011861129403333535,0.02644728496605787,0.037336774252042945,0.06569468881837226,0.958889927921337,0.017935560381327893,0.018282728635181097,0.011667618536053566,0.022827343443481966,0.01162844120955792,0.9910825317030592,0.0040017931493897905,0.0002619558137400608,0.00014709750585606104,0.008655512483200817,0.003943172725377576
3FGL J1705.5+0948,0.9901810172342467,0.006001288657870192,0.005820970172696823,0.004166816127642938,0.003998012593056465,0.003259202524299233,0.8582216102076177,0.11876317911888505,0.0756450323805416,0.07077069106656715,0.06613335741184065,0.08541095269143177,0.9469615352143033,0.016909453415530674,0.03190186962796354,0.012118372370396984,0.02113659515773312,0.008384271677666238,0.7914518594377419,0.03831236029751571,0.1063646526875003,0.026241934051736172,0.10218348787475776,0.028269718788670163
3FGL J1705.5-4128c,0.004209923321628953,0.008329876834554228,0.03874713003908819,0.09705632822162781,0.9570429466392828,0.1001910120934684,0.7391049459939465,0.2291796802655723,0.05173215112659465,0.06029776657375387,0.2091629028794589,0.20008089359083991,0.20844389773863892,0.05926161658269909,0.16006868778716118,0.05403423084199319,0.6314874144741998,0.074709423936541,0.8659619829181602,0.05099148866061736,0.06732378399478607,0.02009198977484086,0.06671423308705368,0.036734290615141954
3FGL J1707.8+5626,0.9841787114856655,0.015742648336877645,0.014546708035658223,0.015249860531900626,0.0012745804786762674,0.0013651993979875857,0.9081292500561123,0.08479547636092122,0.056351539914074204,0.07218985799127496,0.03551921002981343,0.03904579292962399,0.941833260819868,0.02454656498764966,0.03887358010640411,0.021809026054209306,0.01929315907372794,0.008631424167070155,0.7859289553101981,0.04734785089551266,0.1491638476244857,0.044720353197114475,0.06490719706531618,0.022609900449762698
3FGL J1709.4-0917,0.9438544848790174,0.07356616448846205,0.03421804871328054,0.04629347049851676,0.0219274664077021,0.04366019380043279,0.9204153879409628,0.12084762599338793,0.020661923199694152,0.04805569271738918,0.058922688859343014,0.09886469316955211,0.8747387040027474,0.04001060928882598,0.06706010957272628,0.027973894691828465,0.058201186424526145,0.026062103581295328,0.903007420358478,0.035080529553179016,0.042628457609338845,0.017495638260745443,0.05436412203218316,0.021129826582880557
3FGL J1709.5-0335,0.996622533625957,0.0025537111669274065,0.0022225604207926253,0.0018156296735212531,0.0011549059532503993,0.001295966201017877,0.9414174614154344,0.08635585857834298,0.0155451447492391,0.029039515129429948,0.043037393835326586,0.07345982123659689,0.9317030145059948,0.025642215795712752,0.041224425675798815,0.017915909225513445,0.02707255981820632,0.013524517091166203,0.9784754168015127,0.006442173839408499,0.002859418071660404,0.0011854456654953735,0.018665165126826855,0.005937615386905462
3FGL J1709.9+4624,0.9983900109800036,0.0025862672661540066,0.00024275477625731022,0.0003938206074865051,0.0013672342437391469,0.0022848680694490258,0.9869517072896893,0.0180194609120426,0.004696452378649182,0.011349132127790153,0.008351840331661647,0.010724188894935224,0.9806232065115155,0.006122225387793737,0.007529533787840812,0.003958383794437921,0.01184725970064357,0.003987039128223356,0.9944826963411342,0.002099779249063714,0.0003033055719343614,0.00016892572266755487,0.005213998086931421,0.0020173616778011183
3FGL J1710.6-4317,0.07765817832425737,0.09438361791302846,0.01468112711651699,0.025417097280840902,0.9076606945592257,0.10359792917014084,0.8513307054694109,0.18944366016556655,0.02348870374934934,0.0583617084400537,0.12518059078123978,0.16284048771485324,0.3195205816829421,0.07904641241818412,0.13844087993753718,0.048436722209219456,0.5420385383795207,0.08386863862735452,0.9464385206218294,0.027838204190141505,0.0006356434491854564,0.0003337429035880126,0.052925835928985185,0.027724504285447895
3FGL J1714.6-3327,0.5774051075958294,0.23724902873206236,0.11167664562958012,0.10190945529472208,0.31091824677459035,0.22005908481603306,0.6897391811118156,0.2137044632851948,0.0807601590327502,0.07658412949030817,0.22950065985543405,0.17301869513556356,0.46531028606342484,0.08089120008534298,0.19950896381688227,0.05472152688161628,0.3351807501196929,0.07922844906405925,0.7583239409354574,0.05420277755286733,0.04266306334267954,0.011656072813567047,0.19901299572186315,0.05247945993974381
3FGL J1715.4-4028,0.8849850123073913,0.11319650425167489,0.006836919156101451,0.010385928477287873,0.10817806853650715,0.1102349093810764,0.8477041332203423,0.18765740482539714,0.021598933975313518,0.04211842361128,0.1306969328043441,0.16954571913576638,0.7207956963247468,0.08520003736217452,0.06639478063191899,0.03211900634365172,0.2128095230433343,0.07294956076164771,0.9898889742369731,0.004461669726927571,0.002672287101265564,0.0011237248046137216,0.007438738661761352,0.003719030427997628
3FGL J1717.6-4404,0.7878386326784762,0.17052394277832894,0.03331363288250734,0.042027126546545786,0.1788477344390165,0.15996068132090632,0.7729274996859138,0.20722404966903546,0.04426231224168451,0.061209058301407854,0.1828101880724018,0.17861151848240678,0.6531472968738886,0.0864312063842604,0.12243587316859504,0.047865287327955613,0.22441682995751625,0.07196860806538614,0.8504430160587094,0.02624876394163153,0.030814811166231273,0.007701582947831184,0.11874217277505926,0.023975039205060243
3FGL J1719.2-2433,0.704947992890151,0.25345726578705585,0.008392678568618117,0.014428671314594391,0.2866593285412308,0.25253214839784965,0.9113311970165352,0.1431260017452838,0.014990237539526262,0.03570031949293195,0.07367856544393857,0.12723169300005,0.8300777038050026,0.05209697085211965,0.0598448907525564,0.028003335814590736,0.110077405442441,0.04139888380881428,0.9874441709580875,0.004627944663264928,0.0008523968873093887,0.0004388005238070047,0.011703432154603278,0.004448017371170159
3FGL J1720.3-0428,0.9857059725776152,0.09267261470438148,0.0021682964692592427,0.026632767706006717,0.012125730953125614,0.08201571048122322,0.9519567655322476,0.07598189710676152,0.011622372785316186,0.02734680218039263,0.036420861682436315,0.06467282075496741,0.9713453243412827,0.016708640480577217,0.010202889126551736,0.00937237818690486,0.018451786532165393,0.012972645160977405,0.9998644521505521,0.00010187111596865658,1.6674897610548657e-07,2.1940625222905752e-07,0.00013538110047186378,0.00010178240721269113
3FGL J1720.7+0711,0.9909783501358497,0.008074731653857387,0.005207552028990902,0.0063336910955285675,0.0038140978351593083,0.0034881356243994504,0.9143109618427124,0.0965012168258246,0.036907281853313885,0.040558279656957276,0.04878175630397367,0.0756017273318191,0.9652103132972393,0.014367011827894646,0.01774752223644963,0.009700048613774766,0.017042164466311006,0.007721001196826546,0.8746908544133585,0.019141118788181626,0.05087376787120217,0.01180056726402587,0.07443537771543934,0.01453183757058266
