0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
4FGL J1415.3-6110c,0.017443042356221152,0.0454312010318652,0.2839380753915788,0.2530529348572666,0.6986188822522001,0.25890756572041723,0.059237031971198756,0.10066154459566039,0.10624495326755076,0.18975380978286838,0.8345180147612504,0.20331331430547536,0.07919441451615783,0.02491655452941435,0.2108781792331584,0.06491997054351749,0.7099274062506838,0.06633895225247605,0.13587372637897988,0.15204984301049995,0.0048557583135422884,0.014867093028786893,0.8592705153074778,0.15322798526757372
4FGL J1415.4-6458,0.046338156999627456,0.02714384491740919,0.2609428576407959,0.13848646661745304,0.6927189853595767,0.1393418696812455,0.04366710376794084,0.04408453026706471,0.0523622126449003,0.08459464240395174,0.9039706835871588,0.09349891647782986,0.2766677399566493,0.05063379708515885,0.3129072780835885,0.0712172060278644,0.41042498195976224,0.06029963101577721,0.15871174390245774,0.0378043589508388,0.24461753816462034,0.07738300594677812,0.596670717932922,0.07740950053224165
4FGL J1415.9-1504,0.8233758527209271,0.10131900232017267,0.01113375503476159,0.008762734795571494,0.1654903922443115,0.10023720902989851,0.8601457524916816,0.08872270102125172,0.00708912599013825,0.01338650568137641,0.13276512151818015,0.08458159081854884,0.7046752675426989,0.05882059847631832,0.060378907545843345,0.020936476137668452,0.2349458249114577,0.051652630529074754,0.7132494672555181,0.07584750731688095,0.011784697851038153,0.009615783784991696,0.27496583489344373,0.07424334172599673
4FGL J1416.7-5023,0.048474718077575744,0.02617919633895759,0.34806741564230625,0.173388717736799,0.603457866280118,0.17515139656986264,0.09458603757403079,0.10668626314119943,0.5870746253990942,0.25028177103403465,0.31833933702687506,0.2225626211014422,0.10633691947555282,0.02808392883272222,0.5831967049261867,0.07248516700254146,0.31046637559826046,0.05951161670436467,0.07298840457379858,0.019456766247361687,0.3433345837709424,0.0819708833141802,0.583677011655259,0.08321416097322577
4FGL J1417.7-6057,0.011927114030858372,0.01011610269402002,0.0022505333573953007,0.002400394041826788,0.9858223526117463,0.011378583816539395,0.022727928653934575,0.036500975057244124,0.03731871031783593,0.08598203149109312,0.9399533610282295,0.09023120739351657,0.08138204033625585,0.02079001815874313,0.053336471364106935,0.019302405593386227,0.8652814882996372,0.028963610794877075,0.0006393224861643012,0.0006527590798675795,0.0216349767250181,0.03366329773033085,0.9777257007888177,0.033772825216182335
4FGL J1418.2-5400,0.3643275366744784,0.14279008991732578,0.22829584677454112,0.12903026423592814,0.4073766165509804,0.1671137152710549,0.02572887646545526,0.03632765150799725,0.41059932810739036,0.24126091581212353,0.5636717954271544,0.23123913665737192,0.125055332299743,0.03254571221969071,0.24590797475338577,0.05733937475807568,0.6290366929468711,0.06161895423818278,0.00915966181485355,0.0038691402576820823,0.47910305852837176,0.12584854282060756,0.5117372796567747,0.12394368543990805
4FGL J1418.7-6110,0.004881758137031145,0.03167438780505504,0.05008178488907325,0.09054136139924289,0.9450364569738956,0.09810786414614132,0.010358945016642335,0.013782566066719775,0.2758601566107761,0.24493672721590176,0.7137808983725815,0.24292593542053148,0.039016735489608295,0.008668675340028917,0.24515762035194977,0.06351160795058215,0.715825644158442,0.0642738187393636,0.00034414551952156706,0.0002511762497456607,0.03566146925105556,0.03321832946247828,0.9639943852294229,0.033216548005206674
4FGL J1419.2-6029,0.013247624958595772,0.011839490325808399,0.00984304125217834,0.01606583984454618,0.976909333789226,0.02266181863963603,0.05578092947930676,0.06958672558231382,0.03359867747467142,0.07521309849575396,0.9106203930460217,0.09993682938654189,0.07127730518722133,0.01795802409425549,0.08603193814703775,0.032340303262973345,0.8426907566657409,0.038587758368580714,0.009009097581884855,0.005281478746963309,0.0062107551387478935,0.006188301724152408,0.9847801472793672,0.008456497430249631
4FGL J1420.7-6701,0.03833501405817109,0.03435199685810645,0.018650659709284034,0.01799268059193061,0.9430143262325449,0.041155076800994554,0.05382649896046072,0.057071625491584885,0.03181694659032816,0.052221581192569706,0.9143565544492112,0.07715925314521499,0.11764588638925985,0.03435200801740089,0.14118586015896348,0.028971574053024494,0.7411682534517767,0.04078498409776446,0.08750735223362194,0.026525011461465874,0.12618609691741933,0.04240712349683043,0.7863065508489587,0.04866630526248453
4FGL J1420.9-6127c,0.05779706815438617,0.0528938009610701,0.008306255196309472,0.013161079963041333,0.9338966766493043,0.057018316078890775,0.07295475286687118,0.08999579278118994,0.009943739648595646,0.04366137094528923,0.9171015074845331,0.09869905952209992,0.09122151895829665,0.021799650137990286,0.06939256924504653,0.02445165984829814,0.8393859117966568,0.032597177403830876,0.014367128983485586,0.012137229090465683,0.002531632037195987,0.004967251985919849,0.9831012389793184,0.013582748551742175
4FGL J1420.9-2431,0.5289307940460382,0.1538705974067846,0.046018942041460995,0.03194463458345672,0.4250502639125009,0.15350754937616337,0.7214342712037083,0.14222535680549814,0.06201218434349802,0.07728661948512472,0.21655354445279368,0.10938216600188651,0.7025369667084306,0.06023259975157205,0.08131294759126455,0.033302539879288495,0.216150085700305,0.046278180547313495,0.545597567351767,0.06311867834246272,0.11842557609999277,0.04253331561014081,0.33597685654824033,0.05731217290482027
4FGL J1421.4-1655,0.8941133513957886,0.10668512698391008,0.013058802955264123,0.014444976364271207,0.09282784564894717,0.10035808221482968,0.82082495270739,0.18490164783596535,0.016790813466068744,0.055009701760627666,0.16238423382654116,0.16690943791526489,0.6605411797269181,0.09634697138083889,0.06203879599778277,0.021768275067746163,0.27742002427529916,0.09262120868344124,0.366976619438129,0.2124712640627256,0.00016783958213032314,0.0004761302261612575,0.6328555409797408,0.21250391091602983
4FGL J1422.3-6059,0.008894617197868725,0.009261559842750563,0.23174070710805575,0.22976538997713888,0.7593646756940756,0.23235139698849586,0.01624374611677997,0.026939367509669448,0.06389539995884388,0.10021617176022343,0.9198608539243762,0.10217465205318348,0.0449358905469014,0.011546649458556456,0.24967276542262304,0.06303121157608685,0.7053913440304757,0.06302530250017851,0.004009376844367218,0.004719275879274161,0.010951954312123322,0.018122880469117482,0.9850386688435094,0.018963477517970652
4FGL J1424.8-6536,0.11533337555283986,0.08539903242404616,0.32749880360028577,0.2055929676249617,0.5571678208468744,0.21704427250427408,0.0435486370707795,0.07407239100093461,0.2729000721902994,0.27279837766694964,0.6835512907389212,0.27573625418224657,0.11179117804581025,0.02736376112780609,0.21571950165842685,0.05591608390008731,0.6724893202957628,0.06115139547378283,0.036977146353455614,0.03765193727541814,0.7259334424886759,0.18241992157726963,0.23708941115786852,0.1639076981793173
4FGL J1424.8-8012,0.47751342989024137,0.2212301993627928,0.45237275334321075,0.22143655610648244,0.0701138167665478,0.055716814094051714,0.11169611151226394,0.1652477063497851,0.7682248597667097,0.2501516658250434,0.12007902872102633,0.13256718094620926,0.2608587442165078,0.07627489027006551,0.5251901764254916,0.08452754743932017,0.21395107935800065,0.04732797323331124,0.030100044223352093,0.022758117228133905,0.8706641417147791,0.07687402193701752,0.09923581406186881,0.06408428880676433
4FGL J1427.8-6051,0.016052275883238754,0.014189320692421384,0.06204250174304001,0.06326997990418867,0.9219052223737212,0.07171888179913606,0.006867360933574428,0.008459233658591596,0.4487540237993395,0.243679256748396,0.5443786152670862,0.24180583460232463,0.052139828042370925,0.01739014712028924,0.14141563165969817,0.047610465621185254,0.8064445402979309,0.05037510730091254,0.001120513563944426,0.0006939846594402265,0.37115864298783957,0.08741718769624711,0.627720843448216,0.087327951830641
4FGL J1429.8-0739,0.09591707637686679,0.07406187209656553,0.7694812948529222,0.1625755604175578,0.13460162877021106,0.11534289222159294,0.08952945541636924,0.14092298125137032,0.7994691584924977,0.21595412837132053,0.11100138609113314,0.10932097797853106,0.26431618878876806,0.07153731403401259,0.47919921214805666,0.10360370535334135,0.25648459906317533,0.05714520631195256,0.02622640382486374,0.017918639906036878,0.9298029172689662,0.041406436073166145,0.043970678906170006,0.028652509980060113
4FGL J1431.0-4432,0.7946492157865614,0.13555937379991817,0.0030104421844438303,0.0025747966818917617,0.20234034202899467,0.13501240111975388,0.9513221086608258,0.03993190315320162,0.001124316570663658,0.003365163125172409,0.047553574768510694,0.039304061973239594,0.7971789076180466,0.04953782347053239,0.026390200238093058,0.013114059112177582,0.17643089214386037,0.04402185069771884,0.9003951123839241,0.027173816619380092,0.006532862429818321,0.004307554987553281,0.09307202518625755,0.02639004534808843
4FGL J1431.5-6627,0.23467770992527268,0.11438127337473376,0.030067110913329878,0.02748648216816483,0.7352551791613975,0.120754251686086,0.07467460619925877,0.08355847865904846,0.037435892006236905,0.06486762115732127,0.8878895017945043,0.10636984267903969,0.2660280150161919,0.059558623311745135,0.13392159894273953,0.03447761629469222,0.6000503860410685,0.0603141631401214,0.1358546151264635,0.039578849046339,0.12021661513038222,0.04331919983416508,0.7439287697431544,0.05970426641956759
4FGL J1433.8-6357,0.31071183451561457,0.16491196356962992,0.22661494097037224,0.1445399166942008,0.4626732245140132,0.1890572494725307,0.034003057875197994,0.054499493736700766,0.39362391944170383,0.30063022103728787,0.5723730226830982,0.2952451556159742,0.2898437297297608,0.06151743210285436,0.3561877007768858,0.08053093792631871,0.35396856949335337,0.05667655242578672,0.03700561844723428,0.03049161312030699,0.8875848646533477,0.0727774390612111,0.07540951689941798,0.05259759187254215
4FGL J1436.4+3900,0.8962360885418762,0.0689886666518505,0.004313200361746384,0.004102033355000569,0.09945071109637749,0.06752908747668764,0.9501847741768406,0.03809770150901563,0.0008932475265835452,0.002171047153188339,0.048921978296575915,0.037642800964770934,0.8569163946073779,0.03715810578417078,0.014517763065854491,0.0081440096376552,0.12856584232676757,0.03434470897214579,0.9266991682080042,0.027935057970818876,0.005522525152714618,0.004994649174992036,0.06777830663928106,0.02763199514867362
4FGL J1438.0+0219,0.9743280392168909,0.021450792138893057,0.0014907734949644352,0.0016197704662773017,0.0241811872881446,0.02077245056659842,0.9534510676196348,0.03839941983238202,0.0009422660717984383,0.0023439039139174288,0.04560666630856667,0.03758676856666988,0.9030701858052873,0.028834096776994236,0.00969333468092346,0.0062724443120304235,0.08723647951378923,0.02644170211726375,0.9599231220683939,0.014670544641644658,0.005642892770044011,0.0035618143348178193,0.03443398516156218,0.013823445068508166
4FGL J1439.2-5142,0.1178657767770679,0.07235617978221097,0.02297113165132629,0.020083995890128176,0.8591630915716058,0.08109162053997411,0.18194321896151575,0.16380415013726243,0.04911625186973408,0.07087033119713855,0.7689405291687502,0.17524316196822115,0.2871055289502402,0.056976674811057684,0.13917783237720416,0.035788759720325365,0.5737166386725555,0.05761444216349605,0.3123605058020013,0.06602128875134103,0.05682006589948041,0.028269016714363764,0.6308194282985183,0.06759925334366042
4FGL J1441.4-1934,0.7241935521566099,0.14911906522973706,0.07300929319283318,0.06183309529371526,0.20279715465055698,0.13587058141375136,0.6464965794717936,0.22611165592198762,0.1269165593449993,0.18119134326803735,0.22658686118320712,0.13736193967345062,0.6605824802338921,0.06440819454720469,0.08500848580520953,0.031704069772160684,0.25440903396089837,0.05688413659191308,0.31497319684398395,0.10446903263700122,0.04363195790299934,0.03657080625607172,0.6413948452530167,0.1177051886243622
4FGL J1442.0+0732,0.3078014436811934,0.12525809766950255,0.06421087374205652,0.04510761385957889,0.6279876825767501,0.14048577887766403,0.5288271751843588,0.21433839205834243,0.2050959124801048,0.19253646329759153,0.2660769123355365,0.1367067813898102,0.5658366685482579,0.060356499718885355,0.13820645432486348,0.03689322652671009,0.29595687712687874,0.05116990510331707,0.265750460818005,0.045591760671331305,0.2828278887946287,0.07700979499187445,0.4514216503873663,0.06961785857011549
4FGL J1442.1-2800,0.39838626366865937,0.21889073006634618,0.21103944689554635,0.15038983640195078,0.3905742894357943,0.20153989573038036,0.19746027749674386,0.20078855344777188,0.5871657217499331,0.30149693833438723,0.21537400075332297,0.16637473400159863,0.3457449750223734,0.061167462859987656,0.2941441528195937,0.0628184229704753,0.36011087215803284,0.06198765315215463,0.057661385534993115,0.017201485921623,0.5259473808782484,0.09471545320041659,0.4163912335867584,0.08846855846943662
4FGL J1442.1-3707,0.9378634123882977,0.03244455136868651,0.0048256351406862465,0.004675186849966313,0.05731095247101594,0.031227288604913743,0.8779964223347226,0.0774990988075946,0.006461960744740022,0.01226750508884748,0.11554161692053733,0.07546863727854106,0.8516062857375015,0.04027624520640695,0.010627411842379971,0.004840606595224716,0.13776630242011859,0.037967478183916055,0.6923426507713134,0.050139915012255364,0.04560181425558594,0.018224118678833844,0.2620555349731007,0.04821370451991793
4FGL J1443.7-7037,0.7034013940625413,0.10819308705252013,0.05099727306608877,0.04115914565095424,0.24560133287136995,0.1002592285428343,0.3659452028034915,0.2211993008498357,0.012210938330947356,0.02116598155627068,0.6218438588655611,0.22278270447199408,0.570698444114633,0.06253735996122411,0.06117166747887711,0.020072905845807804,0.36812988840648986,0.056956996061332706,0.5528852384508791,0.04313233498454684,0.09253853867029123,0.020101839084531208,0.35457622287882967,0.04086418221032189
4FGL J1444.1+7601,0.9428921871487816,0.044766210791987913,0.0065745108637489235,0.0057497462010723905,0.050533301987469414,0.042598591667960796,0.9279393691486127,0.05232106687655108,0.002746533357967043,0.009869196387579928,0.0693140974934202,0.04938284027813187,0.8073928238253636,0.05105930510367847,0.05035326713171223,0.024852215283040262,0.14225390904292415,0.038294676013974314,0.9400779878446536,0.021969574110381123,0.010283108747885152,0.0068538393320582555,0.04963890340746129,0.019967275937653767
4FGL J1444.8+3645,0.8100830323657005,0.13756951945711945,0.018816722303293468,0.02190547187198028,0.17110024533100604,0.1349624750562964,0.5445149306224225,0.27324222700363965,0.22007839233318957,0.2539615312513875,0.23540667704438797,0.1571000085541024,0.5780124363993329,0.0630721016539479,0.14029371930828155,0.0351184436046889,0.28169384429238553,0.05144159176779975,0.38167028960156363,0.127093590911276,0.08338495800794819,0.09321787532134215,0.5349447523904882,0.13683957551071121
4FGL J1444.9-5939,0.010968057607085935,0.056316202388395076,0.650612939657456,0.22180720057341152,0.33841900273545794,0.2192456098791864,0.0040869749981274845,0.0061165873140884685,0.5436851952925538,0.2659923630431651,0.4522278297093188,0.26486623419290123,0.023022873451997238,0.014111963739936863,0.4290658630358627,0.10946851576728411,0.54791126351214,0.10875905527307801,1.909142958014115e-05,1.427131997472111e-05,0.5075772875372441,0.09117439900222814,0.49240362103317575,0.09117471462126744
4FGL J1447.4-5757,0.01303351527054048,0.00838221325165708,0.7668435523588736,0.14405212373180515,0.22012293237058597,0.14034687475981966,0.005133238004958415,0.008684810918402747,0.4508709346914815,0.2941171001282482,0.5439958273035602,0.2929616773003128,0.02662803771115381,0.014175028605675611,0.7472607150023416,0.07114633261671333,0.22611124728650459,0.06524245508965264,0.00023897403023219566,0.00012655159869265464,0.6265781221430754,0.09198095310313578,0.3731829038266925,0.09197393608227239
4FGL J1449.8-5923c,0.00986207989002076,0.00601403198770227,0.1774512980987181,0.11583034965500948,0.8126866220112611,0.11775260875465884,0.010971206592028241,0.012752142098357946,0.07179739849520093,0.07764269181727486,0.9172313949127707,0.07930686998724669,0.026691043476375163,0.007310085337864106,0.3190027349425328,0.09714180422598673,0.6543062215810921,0.09490708097472982,0.001618747579938409,0.000985126334173666,0.08095479917917985,0.03801807618759677,0.9174264532408818,0.038440562122559835
4FGL J1450.8-1424,0.7054077651317603,0.14256584394665892,0.1805823899043307,0.11992363153683931,0.11400984496390912,0.0725780815149353,0.2028117344511909,0.18107639180644514,0.5725605566997867,0.27237142547337545,0.22462770884902244,0.15098241604773038,0.3298997536822933,0.07161351298459426,0.42027461870108057,0.09462061529449045,0.24982562761662616,0.05451688266007073,0.09879870987241597,0.027033641386980684,0.5538808877758301,0.08619986422197426,0.3473204023517539,0.07427700228902986
4FGL J1451.6-3726,0.5099258972206647,0.15941899408273402,0.36109469383456927,0.17473549575837222,0.12897940894476598,0.06830420876748425,0.4152136636323669,0.21676607824058342,0.34024589085984824,0.23980773750596593,0.2445404455077849,0.13681423476952073,0.4704487550657651,0.06894115557858714,0.21587636272606023,0.055095241669594286,0.3136748822081747,0.0517252602554585,0.2599949901680586,0.06943977212477023,0.3620044390138448,0.13297375689419513,0.37800057081809657,0.10900205126700807
4FGL J1452.0-4148,0.9895018114372636,0.008976849235646185,0.00042581066144869686,0.0005508020713480778,0.010072377901287751,0.008822379152857515,0.8474848316457152,0.1504420514049214,0.0012341709042279804,0.004655905928824501,0.15128099745005685,0.14999610032055505,0.8447821885576775,0.04493643539518409,0.011288827621296365,0.005781519805735752,0.14392898382102612,0.04259618779024417,0.7232525808698809,0.05732180811686311,0.012826570012624484,0.007790309038454163,0.2639208491174947,0.05723146736916621
4FGL J1454.3-5551,0.17462690055402688,0.08697631846529809,0.47891168897672676,0.21004286346950726,0.3464614104692464,0.18592798378965184,0.05254998486508,0.0680273847837586,0.34864170724224663,0.23225928000953572,0.5988083078926734,0.23472600752502684,0.09052473954620276,0.023318178452373255,0.24151398296407153,0.07132440927357271,0.6679612774897257,0.07887916695524677,0.04912789128228178,0.018405853058399497,0.4060997370632279,0.09050455775021529,0.5447723716544903,0.08385915359518496
4FGL J1454.3-3946,0.9000740271773154,0.09420713462459096,0.07870190052064117,0.08222137633381638,0.021224072302043446,0.03044918084672822,0.7190646517771223,0.263501155668517,0.08490817768145377,0.17946980945742602,0.196027170541424,0.18247372516203125,0.5334414484083286,0.05924725178277975,0.16395638923836703,0.045471852072344776,0.3026021623533043,0.04910679411189971,0.841095191794908,0.15486062780852708,0.003726243723178298,0.007381927673036651,0.15517856448191367,0.15327158239369096
4FGL J1456.3-5419,0.09137143814545783,0.05015093627414319,0.5939851876237433,0.16399975098995154,0.3146433742307989,0.1456633784421408,0.025538250843581467,0.025440698436460442,0.2692205059393019,0.20158883135217295,0.7052412432171166,0.19984236987863357,0.18211894764163797,0.040670880838260655,0.3227760775669616,0.06704447590031612,0.49510497479140037,0.06780255372316248,0.019454158970536668,0.0072700619727956075,0.4441828109040298,0.11527767191413367,0.5363630301254335,0.11390543462876727
4FGL J1456.4-7129,0.8088011538015769,0.1106774143630934,0.023316102180826255,0.01923575348107781,0.1678827440175968,0.10546492846780998,0.655452141919091,0.2115466024531841,0.0364054306796906,0.05828478632036324,0.30814242740121844,0.20683667637036804,0.5857131068134356,0.06779871977926497,0.1032773457938569,0.032868057571693095,0.31100954739270753,0.05758419117847907,0.5927077434420333,0.06394688063526723,0.10902731315845915,0.041789590476181485,0.29826494339950754,0.06051870204499108
4FGL J1456.7-6050c,0.4334807708368222,0.2255476838218919,0.0011950846875732003,0.0012543713296924715,0.5653241444756046,0.22550265312563295,0.06924960619644173,0.10447406088528342,0.003432535077355326,0.018288610380254797,0.927317858726203,0.10510206551608868,0.5196513625917014,0.060921131866790317,0.026908245922513317,0.010605227712283867,0.45344039148578524,0.05892999154081121,0.009839631812403573,0.015116065099031236,0.012691149795014706,0.04953387169592308,0.9774692183925817,0.054637974442614444
4FGL J1458.8-2120,0.049750201973456795,0.035058484424465866,0.8504114022629305,0.08650265137073242,0.0998383957636126,0.0660694726247848,0.20172138268080736,0.16537657276805462,0.6259831297154617,0.22447679693212774,0.17229548760373103,0.11405985661210075,0.09740254065910978,0.04556510856168944,0.7535879374948709,0.07309492597473739,0.1490095218460194,0.04089506756030321,0.26354853213436685,0.05860809664401999,0.43287782152994336,0.08108331079424877,0.3035736463356898,0.05653765187798511
4FGL J1500.1-5846,0.04625512934350337,0.029527695944754774,0.2403960068573637,0.17723763712429758,0.7133488637991329,0.1863085971637736,0.025271371052075036,0.025591243890949543,0.24856441969594983,0.21742544900591587,0.7261642092519753,0.21746894156092725,0.05102375748655473,0.011456013117109918,0.1885363873488535,0.06185335422625636,0.7604398551645918,0.06288706409302494,0.008731199610565251,0.004461572858986884,0.07298654333590551,0.036430910524653075,0.9182822570535292,0.03613044026800395
4FGL J1500.2+2640,0.26988032503644377,0.2033199466205536,0.7034395218100101,0.20977656546804715,0.026680153153546122,0.03303404546995933,0.010890274460969976,0.03373577923368374,0.9631951931871526,0.06987287304727173,0.025914532351877354,0.044901812212996314,0.16614376376352885,0.04466777244023375,0.5692243930262907,0.07308072332276011,0.26463184321018035,0.06124150108095552,0.0006372363095076395,0.0005499699290819926,0.9918843865561241,0.006303823438264362,0.007478377134368326,0.0059469833150424
4FGL J1501.0-6310e,0.04441943601854609,0.041365483667303395,0.036987588722145734,0.033638396199734945,0.9185929752593082,0.058871739775807404,0.030094186406434034,0.03384372037241558,0.20154401484593523,0.195461134917905,0.7683617987476307,0.19663238474835784,0.0637155798877926,0.02121076012697664,0.3106823999000152,0.0770326704515522,0.6256020202121921,0.07602679452111605,0.01176799107646368,0.007178256496179346,0.05227776966926454,0.03658823730457138,0.9359542392542718,0.04253060568161276
4FGL J1501.6-5236,0.11112571692855543,0.07703968959603806,0.27706638167807884,0.15876041676665714,0.6118079013933657,0.17619247292322035,0.031208673542586697,0.04351477320964294,0.4013149269811744,0.24305431814173076,0.5674763994762388,0.2308154563527361,0.12204624982676811,0.0314443610735113,0.24217173148440754,0.05536016592842879,0.6357820186888243,0.06268518156813344,0.012918968476591254,0.00563875588730996,0.4951157163734584,0.1181687171292306,0.49196531514995023,0.11568806712270709
4FGL J1502.2-5933,0.013179425340033947,0.008096893674044547,0.5381887431970113,0.20095910560457908,0.4486318314629549,0.1988458980865859,0.005872889808003757,0.008861991547849477,0.6803007311722182,0.25358729388627804,0.31382637901977795,0.2508947403665953,0.0906081129272769,0.024864339803944435,0.561844920368563,0.08273661405817406,0.34754696670415997,0.07143783129032573,0.0031400125059475722,0.0027818928419571162,0.9184278154343706,0.04758579803633805,0.0784321720596819,0.046066635940595346
4FGL J1502.6+0207,0.9910217131928525,0.0074035522540078615,0.00045184272923255443,0.00044665033876353983,0.008526444077914957,0.007200396077221162,0.9117096176567057,0.07645552007850805,0.004650889629183264,0.016047266053761347,0.08363949271411115,0.06995035722013718,0.8740998210997342,0.03190393976683465,0.015142346611852129,0.008334239956447694,0.11075783228841371,0.02867110598581522,0.9144361800225349,0.05148210543222991,0.0076226029539618115,0.010714210124339294,0.07794121702350322,0.04830815570151421
4FGL J1504.6+4343,0.8812630104371298,0.0902856690738296,0.004468215274241166,0.004292071038921534,0.11426877428862897,0.0894896975572392,0.9188736453710493,0.06573994776024855,0.0017363124188903229,0.003553812814779303,0.07939004221006032,0.06494069214410486,0.8216582373305095,0.0476668840506035,0.011458568102580632,0.006064955021337917,0.16688319456690992,0.04593393269535782,0.8459784645631342,0.06976558879624539,0.011053209756156753,0.012827687257965358,0.14296832568070914,0.06803609871727409
4FGL J1505.1-5145,0.002664236949632592,0.0015830126204865566,0.01955884443119641,0.01835842939212676,0.977776918619171,0.019083149933865447,0.06933924344023441,0.09097188310797508,0.21945554921966523,0.19998784889075694,0.7112052073401003,0.19802682559799858,0.12023938208411644,0.028890048396410167,0.24134336454513788,0.05936521654753862,0.6384172533707457,0.06381128960074256,0.03146136370672169,0.014569512266196469,0.04540146692622974,0.02913810465369561,0.9231371693670485,0.03543192092106499
4FGL J1505.3-5852,0.0023005099002836823,0.0017916566614857383,0.017607720147875736,0.02000241499192634,0.9800917699518406,0.02101975710680685,0.01237317672207398,0.013044520442344705,0.17292553649500864,0.1805146789276256,0.8147012867829173,0.17978163912784728,0.052477527005039576,0.011484606206372665,0.17869410271829703,0.04125146356601379,0.7688283702766635,0.043167228154903786,0.0016297042209413748,0.0012167311415798307,0.04588655650193299,0.030423364698521214,0.9524837392771256,0.030876081356924035
4FGL J1506.5-5708,0.07218730483900271,0.04097589511210014,0.029518009098761528,0.02550484255513469,0.8982946860622357,0.053046439086344946,0.03449957988669989,0.034308653819656955,0.07530275127413448,0.11264336520439458,0.8901976688391657,0.1220212755646907,0.08067831024181356,0.022220761261054715,0.20786226317794773,0.042137374372802856,0.7114594265802386,0.04557207702148095,0.033951210928198874,0.015013111734667593,0.048320882893270745,0.02742325821534432,0.9177279061785304,0.03481116770618615
4FGL J1507.1-1901,0.9900590074797161,0.011180528877841121,0.00708720268259654,0.009177489460533001,0.0028537898376874015,0.003765942070955612,0.91143326328779,0.0830213109735213,0.007136981010411099,0.020913804040301746,0.08142975570179897,0.0725452888280679,0.7839173670610339,0.04404149107517602,0.037812657905712484,0.017177445945877667,0.17826997503325354,0.03798958793020163,0.9315496046180367,0.04139079878675465,0.02367226815233565,0.025058275905034722,0.04477812722962766,0.03223614838778065
4FGL J1507.9-6228e,0.4565051262577408,0.1960149307648037,0.0016416562501376318,0.0014934198532662625,0.5418532174921216,0.19576378333273092,0.06375580549073825,0.08311471275144232,0.025441687391886403,0.06898896717832452,0.9108025071173753,0.10487163555130473,0.17940376783422943,0.04990636832698996,0.03906583966677847,0.012761234343965679,0.781530392498992,0.05039564655195116,0.03344967049286214,0.018274444890611478,0.12825737553969885,0.06387108844250221,0.838292953967439,0.06643398580259578
4FGL J1508.4-4817,0.2043480927414758,0.11997722717653106,0.42948743837687325,0.19892359540348414,0.36616446888165094,0.17775577754127964,0.1158304999478187,0.14637592418417733,0.3950095179783366,0.26136963636558075,0.48915998207384476,0.250047717801646,0.420437515666185,0.05653837305399192,0.21884644987768814,0.051130101896714575,0.3607160344561269,0.05262262884268448,0.10993305863037327,0.0681716818218728,0.34672083916318114,0.16980080417207477,0.5433461022064455,0.15732207296566067
4FGL J1510.1-5750,0.050561650651608926,0.0314297035212164,0.5247189921131082,0.20312262803315043,0.4247193572352828,0.2029896336718107,0.015076871460484653,0.015438039881639175,0.3162655116871412,0.23882459137802686,0.6686576168523743,0.23721443252197574,0.05122110023820339,0.014712629452348271,0.22436219003851834,0.0515808068410979,0.7244167097232782,0.05187709754744498,0.005164082482788204,0.0029421305065575314,0.15981105095323972,0.06554243903778197,0.8350248665639721,0.06580348696312834
4FGL J1510.9+0551,0.9925088263224943,0.005101135510880282,0.0020335570566459077,0.001744372158467041,0.00545761662085982,0.004251060244140041,0.9169301589419999,0.05618480330358721,0.004064730550282244,0.011251069612703111,0.07900511050771773,0.05255605978347254,0.8290482198074701,0.04775002004795735,0.039502472083227685,0.018965404085212714,0.13144930810930225,0.037851850302238144,0.8437372602038433,0.04830936635113994,0.021173728017577546,0.01476718359180793,0.13508901177857913,0.044644067955579424
4FGL J1511.2-5803,0.04095393536816786,0.05149698163147437,0.09496890534667644,0.11777961788908943,0.8640771592851556,0.1359974218740649,0.011641023573489001,0.013529935588320559,0.0816329818764612,0.12695208935092844,0.9067259945500498,0.12755070526070172,0.06422346573593361,0.01983867762718912,0.12891336081848215,0.049745927207689875,0.8068631734455842,0.051375164942824014,0.0008005472100924358,0.00055892106500011,0.025424681176292784,0.023153008459212976,0.9737747716136148,0.023151302432699715
4FGL J1513.0-3118,0.4961294117231044,0.1491054342093518,0.18664968661994782,0.10426522965880197,0.31722090165694783,0.14047166818615944,0.5983543679278546,0.18816797726083473,0.14583389116777304,0.15156208008088196,0.25581174090437236,0.13045252249919864,0.38540260063601256,0.06349386409932126,0.24557240395548735,0.05251283576783798,0.3690249954085001,0.05345579420222343,0.43840802238664467,0.07665193552943676,0.10682643846312714,0.035676955413640375,0.45476553915022816,0.07708300739697528
4FGL J1513.7-1519,0.7478804904203905,0.11276273670514134,0.19225043199713132,0.10381512091757925,0.05986907758247815,0.04091425346507769,0.5584887024081192,0.20801370640707437,0.22886742137729782,0.19114263596892944,0.21264387621458292,0.10977226872016052,0.5010000724820457,0.08127917531563901,0.27952983154085753,0.08019954355222135,0.2194700959770968,0.050855922466637365,0.3941228221485731,0.07202610656901376,0.39266827029379814,0.08323032958465214,0.21320890755762878,0.056622970249047576
