Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,OTHER_BDT,OTHER_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,OTHER_NN,OTHER_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,OTHER_RF,OTHER_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,OTHER_LR,OTHER_LR_STD
3FGL J1040.8+1342,0.979583460284422,0.12822779401565992,0.019340009732380162,0.12835494989610619,0.0010765299831980272,0.001199343285707206,0.985281464728736,0.020253923171071914,0.004922911156560235,0.010934495228219612,0.009795624114704,0.012544478119982353,0.9707677499249842,0.01534849304242,0.0060323798843647455,0.0019096473539231009,0.023199870190651152,0.015213884382220474,0.9684448067717037,0.011496275717262253,0.008147481607149749,0.003836981626582819,0.023407711621146424,0.009157040442765442
3FGL J1040.9-1205,0.9997489927508716,0.0001425253576582252,0.00013474664691858555,9.368488484443688e-05,0.00011626060220991857,7.585417945108866e-05,0.9846091730389865,0.01716039048583463,0.004618983374269588,0.007693281689766074,0.010771843586743763,0.01263579981308711,0.9897857197686649,0.0052479582484185605,0.005325760731927549,0.004739238570330987,0.0048885194994074885,0.0021505696000382263,0.9811773599425953,0.0049546780265501385,0.006818918805839159,0.0018543255988615341,0.01200372125156544,0.0037776417703644146
3FGL J1041.8+3901,0.9980107903114536,0.0018360579923219558,0.0009154651769038546,0.001199982404954879,0.001073744511642376,0.0010592049581373054,0.9551479773663725,0.052381967500074,0.026812893123483682,0.04524835525209303,0.018039129510143737,0.019385106398649526,0.9657313719239843,0.016042294378517445,0.01813822468169679,0.012777674262457513,0.01613040339431891,0.009231738945882586,0.751659799418649,0.05341385505527822,0.13580454265800326,0.04251705656077848,0.11253565792334777,0.027764171703250455
3FGL J1042.0-0557,0.9861230162577339,0.0382678510008662,0.005576259493249836,0.006044063009395747,0.00830072424901646,0.03745839253022905,0.9704416102999891,0.02987438355565049,0.013121135219181807,0.01674267543613006,0.01643725448082903,0.020950264794362537,0.9223961575735067,0.03249125079367411,0.04421321435283588,0.022822367612551183,0.03339062807365731,0.01903115371099684,0.8729573272089204,0.037434978951702176,0.09100013472101691,0.02444384433599055,0.03604253807006265,0.01669885287566324
3FGL J1042.1-4126,0.9992494973437311,0.005996318183493224,8.367698056859326e-05,5.320927684412487e-05,0.0006668256757002614,0.005990762915404136,0.9856747604154672,0.0226056967283072,0.0045854244405800415,0.013418327000244446,0.009739815143952668,0.012501450871748605,0.9868959524053043,0.003609975787400609,0.0050457927342232615,0.002193693245323187,0.00805825486047239,0.002401904925352652,0.9991252988806733,0.000453878070512312,1.1275697788852837e-05,1.0888012033532987e-05,0.0008634254215377015,0.000447805658668447
3FGL J1043.1+2407,0.9988259562932336,0.0007154367608837998,0.0007155772334127001,0.0005770111182603952,0.0004584664733536796,0.0003076075309233519,0.9649060481914608,0.03393570448312119,0.01742509358256293,0.023602876470426602,0.017668858225976528,0.02031691910114047,0.9839031482241916,0.006817844688483244,0.007702150243068636,0.004818579339367296,0.008394701532739727,0.0033924175910155195,0.8380509891785995,0.017500901456164848,0.05877475749178044,0.01082203725892549,0.10317425332961996,0.012782002647575891
3FGL J1044.4+8058,0.9993149025363851,0.000493809518142249,0.0004310800428817566,0.0003324373490877754,0.00025401742073318873,0.0002600180448080132,0.9796304921490551,0.01955529052789624,0.007202277967530478,0.007910601460178707,0.013167229883414537,0.015139398961224397,0.9500016243630697,0.02167825102225358,0.0325705008892424,0.015749903115665823,0.0174278747476878,0.013118694702710026,0.9300169938040126,0.01837696995688552,0.01999870566808981,0.006030452055416048,0.049984300527897554,0.014988291481083276
3FGL J1044.5-5737,0.00016485050232777095,0.0002709882993178194,0.9304277900170257,0.07761875866905121,0.06940735948064651,0.07752154019624047,0.036283577677642134,0.15147985799340127,0.8027300179950982,0.15116867493587752,0.1609864043272597,0.06029331844288678,0.041663623080257624,0.02882866920899675,0.7849230857206076,0.07529447308143415,0.17341329119913468,0.06680958261490336,0.006360307411892095,0.0028716251344069427,0.880759157550561,0.034549785266373624,0.11288053503754686,0.03342570251661328
3FGL J1045.1-5941,0.0029713742833180072,0.004589147354549906,0.16631144314118498,0.19173208310517978,0.830717182575497,0.1934423990007956,0.053297663884941886,0.16770027056262224,0.7227761936710789,0.15127715377806883,0.22392614244397924,0.07127553837975992,0.06399888989796486,0.034622575591318795,0.24316909193305827,0.07145248490729188,0.6928320181689769,0.08049446464800196,0.09614194341293167,0.025660099763467423,0.6456472989362364,0.05556775269283036,0.2582107576508319,0.04661645814367385
3FGL J1045.7-2926,0.9996451573783117,0.0002496362973285912,0.00019232150793375397,0.00015634052162189605,0.00016252111375449456,0.0001580202815966059,0.988357653237299,0.015295130397500736,0.003087182442012782,0.0063349018345398266,0.008555164320688416,0.010989247725011796,0.9782522598965366,0.00785769074056643,0.01283947379798284,0.004831322678604512,0.008908266305480502,0.004602042392957068,0.9941926979532917,0.001955419598919482,0.00010468265427943614,8.572074140333995e-05,0.0057026193924288844,0.0019122196442572222
3FGL J1046.9-2531,0.9991152311021816,0.0006423636909923163,0.0002629165505219347,0.00023606703220694963,0.0006218523472965032,0.0005227405341271985,0.9748988445024154,0.03140982229755666,0.008548739462572622,0.016017295952772515,0.016552416035011952,0.020182049614621677,0.9816953348059203,0.006544138556839118,0.007813770231157674,0.004529072691366116,0.010490894962922034,0.004285740786555976,0.9227141688712375,0.01947875122690784,0.01965928921664674,0.006183162831654195,0.05762654191211588,0.016035485508565386
3FGL J1047.6+7240,0.9998528567761786,8.654013409040384e-05,3.811081463431466e-05,2.260251910805448e-05,0.00010903240918690307,7.606028312304806e-05,0.9893316358725385,0.0155482208032957,0.0032134082232507864,0.00805484839604237,0.007454955904210696,0.009960044891830801,0.9930336910135819,0.0022464329599861115,0.0028968845987970893,0.0017848680719162787,0.004069424387620893,0.0010854459333748492,0.9986229166076491,0.0007397298468223938,7.995771427372291e-06,6.061218065431646e-06,0.0013690876209235207,0.0007375468289003193
3FGL J1047.8-6216,0.9878387126870345,0.009869528178633492,0.004382000102170026,0.0041866086027918005,0.007779287210795552,0.007051739900208544,0.5665098696614641,0.2139960370050856,0.1338459346576643,0.08786990877101916,0.29964419568087153,0.17206655428335807,0.90753196476309,0.037302363132032904,0.04036469223573107,0.02085876416743614,0.05210334300117885,0.026432536699478957,0.674578389455746,0.039562971846966166,0.09204407581708988,0.02298959117974629,0.23337753472716408,0.031290498489601505
3FGL J1048.2-5832,7.575511561956704e-05,0.000135456099469879,0.989104169705361,0.01150432561232391,0.01082007517901956,0.011462358424285021,0.040267427964005155,0.16283333445196743,0.8019563091321138,0.15869512119870322,0.15777626290388108,0.05987516648220692,0.008964344095166972,0.01036479122577178,0.9115610515181907,0.03802885407927037,0.07947460438664228,0.035584995505848274,0.0036142758015292103,0.0018356370954347864,0.8896769726354687,0.03322708732584375,0.10670875156300193,0.03244256909092062
3FGL J1048.4+7144,0.9995631195905603,0.0002952425816963555,0.00027286823082105596,0.00021663507447623262,0.00016401217861873268,0.00012707377906159573,0.9809528434891033,0.02344294513064893,0.0067022236106736655,0.011079126685112165,0.012344932900223123,0.01611226912301555,0.9834391880763799,0.009107528479473184,0.008857777485293077,0.007256506341952942,0.0077030344383271394,0.005116684858673309,0.8913552523389583,0.023854020640287504,0.008996046816985554,0.004104975152864305,0.09964870084405612,0.023698803706074356
3FGL J1048.6+2338,0.9536443740108193,0.035382262030195025,0.042010087916753966,0.0341118762188463,0.004345538072426903,0.002959404333688501,0.8406595581253462,0.10477549482567909,0.1102135772323787,0.10161168485110256,0.04912686464227504,0.050229548433117284,0.8800111939480104,0.041287104283735145,0.09322453541640788,0.03644844823350126,0.026764270635581667,0.012141834558064977,0.6586677876707904,0.030757802371100516,0.17982234412016443,0.02669092521439051,0.16150986820904528,0.02065617155677946
3FGL J1049.8+1425,0.9994605707551981,0.00041534465163976504,0.0003066791953846859,0.000305660907299466,0.0002327500494172551,0.00021297954739421768,0.9856327054797858,0.01949481609339552,0.005344102835159883,0.01027263868897934,0.009023191685054388,0.012769104958966796,0.9726618227401682,0.010981386463267545,0.018429401448313235,0.008714711448457712,0.008908775811518624,0.004239166801709257,0.9749246042127181,0.004883299916502698,0.005238067726811386,0.001596639910951537,0.019837328060470484,0.003908334017951375
3FGL J1051.4+3941,0.999146396087748,0.0006527131688822284,0.0002536468711869829,0.0001896352693949265,0.0005999570410649648,0.0005431432528348754,0.9878758747226807,0.017135658120056792,0.004143093811318209,0.00909845183268677,0.007981031466001218,0.010506435204126545,0.9843463812030083,0.005226553597021349,0.006303024187120373,0.0027139598035484263,0.009350594609871192,0.004136654035426107,0.9874498379345639,0.004886050606945221,0.007999997360107718,0.002954995166084527,0.004550164705328404,0.002623683359782799
3FGL J1051.5-6517,0.9128585580250339,0.1153352452148514,0.004211016634193569,0.003895917097134068,0.08293042534077254,0.11486465149328735,0.9066201486316887,0.08645993289281749,0.016760475159610464,0.022810962900338006,0.07661937620870071,0.07509094961382265,0.8982524516861691,0.04110111017657602,0.027164185568986227,0.013526951114292963,0.07458336274484477,0.03556054437784137,0.9482268737591526,0.01148150145246203,0.004492349668371637,0.0016316634599559308,0.047280776572475765,0.010874568348508872
3FGL J1051.8+0105,0.9992814938383872,0.0004895216987618418,0.00021218258943513966,0.00021785589752945837,0.0005063235721778827,0.00040290136270007944,0.9883275927993341,0.013458419948332835,0.003215439510096384,0.005683335262934734,0.008456967690569382,0.010422204244445997,0.9824376448663424,0.006102777491957223,0.007013365195601309,0.0035926027377999868,0.010548989938056239,0.004333685649950195,0.9863809104752773,0.006970475865936283,0.0003021875021106421,0.00017152588352927964,0.01331690202261211,0.006890408561806798
3FGL J1052.8-3741,0.9995169203551103,0.000268516178808827,0.00014864861976630745,9.694250009231158e-05,0.00033443102512339723,0.00021870961462653829,0.9889253140468129,0.013654136713536496,0.00327189286215867,0.00683732717352303,0.007802793091028483,0.010045736333221577,0.9845371073658225,0.0035607945771017726,0.005939508416489974,0.0020116205189676644,0.009523384217687475,0.0024446856279320217,0.9986489077677007,0.0006339089999641739,2.067062453637284e-05,1.3652513070132237e-05,0.0013304216077628642,0.0006280622435587683
3FGL J1053.7+4929,0.9997235094393768,0.00012557673337376283,0.00012589586033588787,6.94178470734905e-05,0.00015059470028729938,9.761441802913957e-05,0.9883911628608232,0.020801499625945755,0.003906261139858361,0.012246519346207728,0.007702575999318369,0.010591806628987493,0.9900886229431626,0.004665780388947348,0.004732656709260127,0.0037476668948459527,0.0051787203475770404,0.002476164496257146,0.9995898085906226,0.00028430162112855445,1.4401053491775271e-06,1.1109424373488634e-06,0.0004087513040282836,0.00028393357738419313
3FGL J1054.5+2210,0.9997734825666791,0.00015838350485280749,5.126943909784909e-05,4.2314316514024004e-05,0.0001752479942230439,0.00013990761617515274,0.9894828520601551,0.017853589412521364,0.003371000375938531,0.010138821232889157,0.007146147563906449,0.009903925738369517,0.9909444384789733,0.003748073173970018,0.0034634078903264427,0.0011273993382838981,0.005592153630700208,0.0034125860889823363,0.9949030722382931,0.0027515470702648547,3.286162907596746e-05,2.6152735242634587e-05,0.00506406613263073,0.002744150800859849
3FGL J1055.8-6025,0.00015298859914906042,0.00019248980481238295,0.9531915338847209,0.07152712887035333,0.04665547751613009,0.07146676049013859,0.05257674364984559,0.13191836424396788,0.6580730305213975,0.12361829096395147,0.28935022582875686,0.0833224164743577,0.07149617588378306,0.034590721758868924,0.6719041382862894,0.07331426378933036,0.2565996858299276,0.0682279824155352,0.23101851298528311,0.05063027239153242,0.6647269223661402,0.0487122429233379,0.1042545646485767,0.03356132370938602
3FGL J1057.3-2341,0.943225030747146,0.07048773715573706,0.051191072187895814,0.06738086019661893,0.005583897064958239,0.00836725635912336,0.9523724624222054,0.04729396022938521,0.02325210921707981,0.0241589978614139,0.02437542836071475,0.03333218903319938,0.9107270188212213,0.03544551570032333,0.059986996753650025,0.029324475319848727,0.02928598442512886,0.015850320284996965,0.7736197013223154,0.03660494336396838,0.1131757676703456,0.01903756182353863,0.11320453100733895,0.02287078395786655
3FGL J1057.6-2754,0.9993757709213041,0.00035953649086515894,0.00014894183512056104,0.00012552116753782708,0.0004752872435755094,0.00030879652172194,0.9881025768666588,0.015381822134057225,0.003821143540315423,0.00816004456571888,0.008076279593025927,0.010406245667686222,0.9870213550254843,0.003683608500493196,0.006065660931490571,0.002838557082882601,0.006912984043025124,0.001914349714518641,0.9888335517041433,0.004717157894603295,0.00031473054987254327,0.00015729843502318506,0.010851717745984138,0.0046425160447864
3FGL J1057.9-5227,6.897118523098657e-05,0.00010034680976815148,0.9897705126650946,0.019161255774627232,0.010160516149674455,0.019134952533161036,0.03451056726057827,0.1469995338399348,0.8318184285186843,0.1550558421106858,0.13367100422073747,0.070465787263046,0.02049784152318392,0.017507708919406947,0.893956956466838,0.04045906565158469,0.08554520200997805,0.03488863118895832,7.565700579815947e-06,9.127955023736137e-06,0.9924986663626829,0.004402208786483354,0.007493767936737251,0.004397677879704155
3FGL J1058.1+7010,0.999205954063,0.002652184956450605,0.0004277084139631884,0.0018252955983139676,0.00036633752303697,0.0009980886329417722,0.9882506014510829,0.020377437839983095,0.004073726470954552,0.011734672943061191,0.007675672077962523,0.011054529502103304,0.9873983930441828,0.005804021138991765,0.005645424792942714,0.004868440552110643,0.0069561821628745385,0.0026528010575669,0.9852503724935804,0.005295518923377491,0.00043353242421913745,0.00024341250838851413,0.01431609508220027,0.005218078619639249
3FGL J1058.4+8112,0.9995314484593101,0.002277726282593772,0.00039437311003908673,0.0022718098610882516,7.417843065091027e-05,5.287904275902707e-05,0.986334339851875,0.014974488977509807,0.003927020840882264,0.007259306184196114,0.009738639307242615,0.011236034664938763,0.9813982802895992,0.01048900850751479,0.010013787959673283,0.007830230292094452,0.00858793175072755,0.006501716965594192,0.990181036006106,0.002911501190556707,0.0006672167914822638,0.0003625106289888573,0.009151747202411896,0.002676331591577646
3FGL J1058.5+0133,0.9991907333789374,0.005366495701486689,0.00041701740140090676,0.0026425387461451477,0.00039224921966185615,0.002736120013475705,0.9880596105692605,0.015511855272555622,0.003569938905590885,0.007606125471723948,0.008370450525148593,0.010802216305554658,0.979487226522578,0.013960227960512129,0.010983053980449024,0.011277828352905512,0.009529719496972951,0.007740659229142366,0.9862130010886027,0.004603032421196968,0.00020300075545557792,0.0002019947602191223,0.013583998155941876,0.004571746899929098
3FGL J1058.5-8003,0.9988337065462506,0.0008825004890643045,0.0006223345276648328,0.0005803314403567759,0.0005439589260845985,0.00043912303802662637,0.9648571538892683,0.045151519982695246,0.009511113140883482,0.02358284364541146,0.025631732969848248,0.027446225823487238,0.976153505036393,0.011117854903046086,0.011962991516782007,0.007389692199169552,0.011883503446824947,0.0072714319945983204,0.9414844085884303,0.014004656430882494,0.0023195235689708817,0.0016842739541066795,0.05619606784259884,0.013476111259423704
3FGL J1058.6+5627,0.9996901963235728,0.0004793547833922517,4.389746128075112e-05,4.7047811117714734e-05,0.00026590621514648813,0.0004737417427819784,0.9894427374418248,0.015573995250126975,0.0033865722604559455,0.008772927227028228,0.0071706902977192325,0.009289574363255075,0.9850596072599328,0.011023567910850041,0.005770538907244698,0.006640454305418112,0.009169853832822561,0.00895115981400564,0.9994873406141709,0.0005376781730182672,8.613704599844746e-08,1.0674244905400616e-07,0.0005125732487832674,0.0005376628570181443
3FGL J1059.2-1133,0.9998457502903162,7.660885763786094e-05,6.26746171762265e-05,4.118040609875504e-05,9.157509250767259e-05,5.24185686617035e-05,0.9867812280600307,0.013746225154495,0.003626070986224024,0.004563025064170222,0.00959270095374529,0.011843857822011267,0.9898925986832723,0.004428360547787673,0.0036830685667304064,0.0016360726859202018,0.006424332749997441,0.003992117804889961,0.9650722030594059,0.00912231947971015,0.0013843302127560023,0.0006899592372004164,0.0335434667278382,0.009064696659807804
3FGL J1059.9+2056,0.9980430464558689,0.002576374206506713,0.0014173539018349697,0.0021370898692686414,0.0005395996422962325,0.0008038789630524321,0.9887309541990175,0.01742312387939,0.003740674914376264,0.009357562107816726,0.007528370886606261,0.010517524703417337,0.9736850326828853,0.012407759014467687,0.013779949368074702,0.00973852744127223,0.01253501794904006,0.006843277538985302,0.9868601866811834,0.008024453410853534,0.003393100397604611,0.0024310117421981942,0.009746712921212042,0.005887226225713913
3FGL J1100.5+4020,0.9996858814727023,0.00032791790307637355,7.493903692023957e-05,6.915257356105193e-05,0.00023917949037731366,0.0002798884440722479,0.9909053349581731,0.010197167303334809,0.0027727932876913655,0.004671172949516243,0.006321871754135428,0.008168959165012967,0.9869535134023998,0.005419100193142217,0.005293694730003719,0.002995434419757984,0.0077527918675964706,0.004415635254662317,0.9936779945539841,0.0037104686073740193,5.568131410494857e-05,3.977042869398613e-05,0.006266324131910969,0.003699348466242609
3FGL J1101.5+4106,0.9998382710984226,8.513026245205413e-05,6.3408827731164e-05,4.061201687463808e-05,9.832007384619121e-05,6.155317265514249e-05,0.9891967947720967,0.018579303535666426,0.003554436235262315,0.010772668952748064,0.007248768992641135,0.009965043001104387,0.9902122379788119,0.002715910873542325,0.00435343269472622,0.0014769493355334894,0.005434329326462068,0.0020692459516392556,0.9994827863859524,0.00025333870768164834,9.175260206480363e-06,7.261485241474425e-06,0.000508038353841129,0.0002495050681216503
3FGL J1101.9-6053,2.149957633211433e-05,3.849712031966495e-05,0.9544273576292562,0.0854001902168832,0.0455511427944116,0.08538455443648486,0.031008639354708354,0.1333276353336048,0.801556098343268,0.13389282696152618,0.16743526230202363,0.05888940407499412,0.014449707072697148,0.01224565429122461,0.7860850254791459,0.06700457636537581,0.19946526744815693,0.06414371884706577,0.012588308546744375,0.005046568945072393,0.8972558367191547,0.029241246351287133,0.09015585473410104,0.026092733641753244
3FGL J1103.1+1155,0.9998628086051443,0.00010128339828197967,5.2397351633380874e-05,4.702154826663991e-05,8.479404322221795e-05,7.737001490880318e-05,0.9894774653001173,0.01867793950460789,0.0034330217842275215,0.010606446694231482,0.007089512915655113,0.010436262401056204,0.9898403737270753,0.0026523792033730296,0.00421138141022236,0.0016610343855180578,0.005948244862702297,0.0016977323390234551,0.9994153927047761,0.0003555346665962268,5.036453935807473e-07,5.267896770649969e-07,0.0005841036498301685,0.00035545021207777287
3FGL J1103.5-2329,0.9965622578738346,0.0027737239018366094,0.0007849663631670938,0.0007451581949591823,0.002652775762998307,0.002327543635458946,0.9893958538387211,0.014435561135847836,0.0028453009418423613,0.006542711668372792,0.007758845219436693,0.00999165682417421,0.9777132107182007,0.008504021304600654,0.009039823391636715,0.004892903187011452,0.013246965890162618,0.006616444790595946,0.9877932508639788,0.006518428045027932,0.0001769706975771895,9.682440682646963e-05,0.012029778438443857,0.006476503825693022
3FGL J1103.9-5357,0.9985073798052996,0.0011504373754114762,0.00036665540424616906,0.000295167216899697,0.0011259647904543384,0.0009676173992020423,0.9217044976514881,0.08423734503732598,0.016685245577451505,0.03249253342881155,0.0616102567710604,0.06379038495475631,0.9629852189372542,0.019239528965168864,0.014745814126730896,0.01008325473871232,0.022268966936014867,0.01371027126054336,0.9380308952850236,0.011591027983928396,0.004415510956597379,0.0023581300788434647,0.05755359375837917,0.01086607935214724
3FGL J1104.3+0730,0.9995784890137079,0.0002753240876323929,0.0001376240103518386,9.034826958931608e-05,0.0002838869759403759,0.0002309087367282018,0.988943607689222,0.01574316985728574,0.003887459288272904,0.00821094041291171,0.007168933022505127,0.010068496523080282,0.9915167929338233,0.002139428253783856,0.0034860228814793974,0.0010300514260793757,0.004997184184697157,0.0015159705359703128,0.9770704662160916,0.004656916655059168,0.0020896763207221693,0.0007101112111364009,0.02083985746318632,0.004337507350361869
3FGL J1104.4+3812,0.8357722015037616,0.1763745480668824,0.002064608224652074,0.003439792332165351,0.16216319027158638,0.17589864865080662,0.9894501812872631,0.016113705108794393,0.0033429296975204963,0.008707734959462051,0.007206889015216416,0.00973690282230227,0.7149197531262903,0.07675570138597651,0.031087363671969598,0.023520819550489812,0.25399288320174007,0.07419469345582981,0.9989869657390823,0.0007562913307227921,1.732607193447293e-07,2.9809971025923735e-07,0.0010128610001984145,0.0007562866518320285
3FGL J1105.2-6113,0.02510469873465904,0.03027897613159254,0.038003270737337044,0.062145517572852124,0.9368920305280038,0.07440773709796047,0.8284111520461763,0.20394971090899106,0.02816147069866113,0.05905776391735032,0.14342737725516255,0.1766439391552967,0.198025154217082,0.06085895339127824,0.23184383937247338,0.07498241615714697,0.5701310064104447,0.08544497804546156,0.8855554212427812,0.017613674579826648,0.015387217157321829,0.0044489654044725544,0.09905736159989699,0.016517876991192344
3FGL J1105.9+2814,0.9996501626709846,0.0002599095841277194,0.0002361145909821932,0.00021184371572946183,0.0001137227380332023,0.00010546663324983648,0.9894078413001113,0.02023566498369554,0.003581539480317357,0.011467879305979575,0.007010619219571215,0.010876720324405932,0.9849187304679226,0.008013291981236004,0.007937421142294008,0.006242629208676511,0.00714384838978352,0.004271712452502036,0.9940535848161168,0.0025265591730608107,6.165939382316151e-05,4.141385020691293e-05,0.005884755790059905,0.0025183020610861618
3FGL J1106.4-3643,0.9947070385313437,0.004749576847849484,0.004111677090175634,0.004203717769758789,0.0011812843784807412,0.0010451910939605219,0.9850026575040043,0.023372204467683528,0.005343365235675573,0.01403667255014545,0.009653977260320148,0.012835091466658066,0.9668948792369504,0.017231952311021717,0.021316198755432468,0.013638993397869234,0.011788922007616973,0.00780509161402275,0.9924927808505876,0.0033441367524150887,0.00010974777026721192,6.288985784709891e-05,0.007397471379145354,0.003320437742357548
3FGL J1107.4-4447,0.9993907587422094,0.000539239845008362,0.0002171596354101514,0.0001975881796086565,0.00039208162238039393,0.0004605987841753936,0.9675424863132862,0.04157097502061886,0.010826835002586882,0.02363876026038317,0.02163067868412703,0.02643951373357653,0.965265907530416,0.01419467558899444,0.018157517373565784,0.008587967435018586,0.01657657509601818,0.010359412053245198,0.945390443208097,0.011546039929329914,0.0037490360430629597,0.001699331901590489,0.05086052074884023,0.010996439590878775
3FGL J1107.5+0223,0.9994746184892483,0.00039741085785438996,0.00020071118246934715,0.00020407829736123447,0.00032467032828238906,0.00028245654016293917,0.9885550197041251,0.014866014602774584,0.0037189028651103398,0.007930360054021878,0.007726077430764592,0.010175501891718106,0.9869809235111289,0.004893881542573018,0.006051453234707397,0.0034920489083659313,0.006967623254163821,0.002719779688002735,0.9900539380752159,0.0027056360536915143,0.0008165285075538636,0.0003453953492445499,0.009129533417230192,0.0025125482706345667
3FGL J1107.8+1502,0.9994981415891007,0.00029379603940410577,0.00021716245544945985,0.00017291647618199543,0.0002846959554497855,0.00019567389521594596,0.9845450952408866,0.016471983028178715,0.0050470615372642845,0.0074962367754253505,0.010407843221849204,0.012267353917846361,0.9881943906485159,0.0048243160425742865,0.005464421578354302,0.003958650747758105,0.006341187773129836,0.0022188681085486602,0.9591333508982763,0.006882455884511668,0.01150569933991817,0.0031799348238637564,0.029360949761805345,0.005189177433477788
3FGL J1109.4+2411,0.9991036298237932,0.0006376186245276357,0.00014526525541995455,0.00010729118958120779,0.0007511049207866474,0.0005850702132398518,0.9893687907537282,0.016186218816703533,0.0032775113935968026,0.008624636748813119,0.007353697852674919,0.00980803961781982,0.9845018950266509,0.004667543363584328,0.006693612880625934,0.003409765265435489,0.00880449209272297,0.002726264507312511,0.9948034916486661,0.0023046801566383073,0.00014989309934093572,8.89244400377801e-05,0.005046615251992963,0.0022663561091524993
3FGL J1109.4-4815,0.9944080852346446,0.0047693645302279465,0.0030451851584739104,0.002868400600708013,0.0025467296068815686,0.0025832700975054516,0.8226617488350423,0.1385773260537814,0.05304182845392849,0.04508028675440322,0.12429642271102934,0.1074202020544538,0.9712863137335129,0.010183004552854778,0.012554395593019425,0.006081629053111248,0.016159290673467396,0.0061877543900676,0.7941441512489759,0.02761857164302434,0.09376963059499935,0.015870013027667565,0.11208621815602483,0.02260926525733786
3FGL J1109.6+3734,0.9990750049588284,0.0006543390947975316,0.00034172583054901945,0.00036454266844342483,0.0005832692106225783,0.0004310999677794071,0.9800656659480832,0.020931916795997922,0.008244829582426474,0.013370601649830581,0.011689504469490478,0.012845247196438783,0.9764053922309774,0.012082902715395171,0.011993220491134087,0.010232937996420673,0.011601387277888344,0.005935211874449681,0.9476475441941627,0.020124382308506675,0.03399809493128126,0.014390913121592632,0.018354360874555983,0.009017905887321952
3FGL J1110.0+7134,0.9993273752492647,0.0011642004013402618,0.00018109123155270678,0.00032808291317895226,0.0004915335191825456,0.000875403658433982,0.9818458867028514,0.020733082186804367,0.006710938162577215,0.010688525428619523,0.011443175134571429,0.013837193860026221,0.9840113583935863,0.009239246295171888,0.009181687099483315,0.008883301780402374,0.006806954506930235,0.0022426500730902206,0.9399133847560207,0.010399794204572177,0.02800173049958448,0.006147814609143983,0.03208488474439469,0.0068649459624154216
3FGL J1110.4-1835,0.9987659373065952,0.001104700321545024,0.0006944540130624729,0.0009222116244145028,0.0005396086803420868,0.00041135268068179714,0.9802696442242994,0.02164272519492917,0.006688636886179325,0.008139531539287804,0.013041718889521216,0.017361798064702443,0.9866530100225059,0.004535382279496354,0.006672259461346961,0.003649814683443453,0.006674730516147175,0.0019142116961343445,0.8952398452966968,0.014105602417443085,0.022672898222103048,0.005014022839181957,0.0820872564812003,0.012759286319978635
3FGL J1111.9-6058,0.020307991484337633,0.03569318585706552,0.5068405992341858,0.2879397451754072,0.4728514092814766,0.28312902389582506,0.2341051522551051,0.15892309511562094,0.36123594306780243,0.11553568925267692,0.4046589046770924,0.13976131031725295,0.09225822734533386,0.039034591377553184,0.36503528170403876,0.08081022197847354,0.5427064909506273,0.07892410350723464,0.44236916771527174,0.061259722079297155,0.17749340282145704,0.045232550173796876,0.3801374294632712,0.07199882582826389
3FGL J1111.9-6038,0.003317803816195302,0.004294151735829428,0.545381675113515,0.25104468690888987,0.4513005210702898,0.2510023292605494,0.03908334731707192,0.13403727761664128,0.7481375734765342,0.1307241300929861,0.2127790792063938,0.06429415355220415,0.1087748117151444,0.04240569164093117,0.39543001643155334,0.08326865089372389,0.49579517185330224,0.08530334901989176,0.089954315934492,0.021323198047521592,0.7348781614156994,0.03981522308107318,0.17516752264980864,0.032023888126501865
3FGL J1112.4+3449,0.999484789847325,0.0003417161146130276,0.0003089404844532404,0.00022199585550200981,0.00020626966822187107,0.00020208984175492571,0.9823952768420772,0.020661402454747062,0.007438018876873458,0.011309243753003592,0.010166704281049321,0.013232789184671518,0.9794179260235854,0.00875027731975871,0.012232109333932836,0.007338247118234902,0.008349964642481722,0.003779814760370802,0.9173388969072593,0.014086274372061858,0.0144668648229645,0.0063242885762948686,0.06819423826977619,0.011453482251423251
3FGL J1112.6+1749,0.9945576125394933,0.05582758455756988,0.003877467690641278,0.05587836745699549,0.0015649197698653745,0.001901273865714779,0.9869198014231162,0.02047601541349211,0.004718187509834432,0.011763511554269161,0.008362011067049336,0.011281383480707915,0.972023107381776,0.017683896702100015,0.01765589303070149,0.01627184483648081,0.010320999587522629,0.006591332046500202,0.9807023549671843,0.008408305838478533,0.011643814128513055,0.0047953061084256435,0.007653830904302737,0.0045390384744202605
3FGL J1117.0+2014,0.9995517221262705,0.004518338026955578,4.7861871057795874e-05,3.531638981636021e-05,0.00040041600267157207,0.0045190238606215,0.9892282828643043,0.019486173719945148,0.0034865847546859756,0.011061176390286922,0.0072851323810097166,0.010578598663622523,0.9890429992722538,0.005561093999248146,0.005095820108275783,0.004129058698688969,0.005861180619470316,0.0035612249836691466,0.9993385042321425,0.0005983258492589608,3.422782511933163e-07,3.8055147695942385e-07,0.0006611534896063661,0.0005982425516602962
